fold,split,metric,iteration,value
3,learn,TotalF1:average=Macro,1,0.4954297157554354
3,learn,TotalF1:average=Macro,2,0.547315872080472
3,learn,TotalF1:average=Macro,3,0.550581021967347
3,learn,TotalF1:average=Macro,4,0.5568899850137384
3,learn,TotalF1:average=Macro,5,0.5569201532226757
3,learn,TotalF1:average=Macro,6,0.5595719379371038
3,learn,TotalF1:average=Macro,7,0.5579393453496573
3,learn,TotalF1:average=Macro,8,0.5623370918009134
3,learn,TotalF1:average=Macro,9,0.5663325265855191
3,learn,TotalF1:average=Macro,10,0.5697663159230921
3,learn,TotalF1:average=Macro,11,0.5740711868100269
3,learn,TotalF1:average=Macro,12,0.57979716431158
3,learn,TotalF1:average=Macro,13,0.5835278122903698
3,learn,TotalF1:average=Macro,14,0.5899111361150282
3,learn,TotalF1:average=Macro,15,0.590966506372229
3,learn,TotalF1:average=Macro,16,0.5950934069036287
3,learn,TotalF1:average=Macro,17,0.5957885883742546
3,learn,TotalF1:average=Macro,18,0.5992546977586692
3,learn,TotalF1:average=Macro,19,0.6014467675766006
3,learn,TotalF1:average=Macro,20,0.6003556671603884
3,learn,TotalF1:average=Macro,21,0.6044383685426576
3,learn,TotalF1:average=Macro,22,0.6093480956410459
3,learn,TotalF1:average=Macro,23,0.6100140231403862
3,learn,TotalF1:average=Macro,24,0.6147625726046653
3,learn,TotalF1:average=Macro,25,0.6213902842932515
3,learn,TotalF1:average=Macro,26,0.6254080946788831
3,learn,TotalF1:average=Macro,27,0.6247862583113359
3,learn,TotalF1:average=Macro,28,0.6302018001997866
3,learn,TotalF1:average=Macro,29,0.6331866061097308
3,learn,TotalF1:average=Macro,30,0.6357410575383162
3,learn,TotalF1:average=Macro,31,0.6388761600940189
3,learn,TotalF1:average=Macro,32,0.641226061066356
3,learn,TotalF1:average=Macro,33,0.641483541637333
3,learn,TotalF1:average=Macro,34,0.6431315906222923
3,learn,TotalF1:average=Macro,35,0.6452232450831777
3,learn,TotalF1:average=Macro,36,0.6447363874251596
3,learn,TotalF1:average=Macro,37,0.6481295732662702
3,learn,TotalF1:average=Macro,38,0.6486845014548172
3,learn,TotalF1:average=Macro,39,0.6499782478573243
3,learn,TotalF1:average=Macro,40,0.6512467173941269
3,learn,TotalF1:average=Macro,41,0.6540196009049805
3,learn,TotalF1:average=Macro,42,0.6540478561058733
3,learn,TotalF1:average=Macro,43,0.6531183299595426
3,learn,TotalF1:average=Macro,44,0.6542007949763367
3,learn,TotalF1:average=Macro,45,0.6571905637943996
3,learn,TotalF1:average=Macro,46,0.6578061648728606
3,learn,TotalF1:average=Macro,47,0.6590153366950754
3,learn,TotalF1:average=Macro,48,0.6600126688190786
3,learn,TotalF1:average=Macro,49,0.6612920632417686
3,learn,TotalF1:average=Macro,50,0.6622671318167881
3,learn,TotalF1:average=Macro,51,0.6634608580072116
3,learn,TotalF1:average=Macro,52,0.664690633565116
3,learn,TotalF1:average=Macro,53,0.6651060256845117
3,learn,TotalF1:average=Macro,54,0.6662846717464881
3,learn,TotalF1:average=Macro,55,0.6669038524813283
3,learn,TotalF1:average=Macro,56,0.6670791751339097
3,learn,TotalF1:average=Macro,57,0.6679051750746245
3,learn,TotalF1:average=Macro,58,0.6684452067835394
3,learn,TotalF1:average=Macro,59,0.6695555800912893
3,learn,TotalF1:average=Macro,60,0.6701432683500788
3,learn,TotalF1:average=Macro,61,0.670350016839026
3,learn,TotalF1:average=Macro,62,0.670650237551095
3,learn,TotalF1:average=Macro,63,0.6710092675416462
3,learn,TotalF1:average=Macro,64,0.6711761515442219
3,learn,TotalF1:average=Macro,65,0.6725226007700974
3,learn,TotalF1:average=Macro,66,0.6741360280747493
3,learn,TotalF1:average=Macro,67,0.6743322172117413
3,learn,TotalF1:average=Macro,68,0.6757267394035739
3,learn,TotalF1:average=Macro,69,0.6769069321396874
3,learn,TotalF1:average=Macro,70,0.6783448462050148
3,learn,TotalF1:average=Macro,71,0.678462998183065
3,learn,TotalF1:average=Macro,72,0.6799835876526961
3,learn,TotalF1:average=Macro,73,0.680807035559662
3,learn,TotalF1:average=Macro,74,0.681463741918148
3,learn,TotalF1:average=Macro,75,0.6811835478727087
3,learn,TotalF1:average=Macro,76,0.6823077440832672
3,learn,TotalF1:average=Macro,77,0.6833964137576765
3,learn,TotalF1:average=Macro,78,0.6839793306894492
3,learn,TotalF1:average=Macro,79,0.6838332418812338
3,learn,TotalF1:average=Macro,80,0.6843580433351105
3,learn,TotalF1:average=Macro,81,0.6849695941512988
3,learn,TotalF1:average=Macro,82,0.6860640217345914
3,learn,TotalF1:average=Macro,83,0.6866580865871343
3,learn,TotalF1:average=Macro,84,0.6868485553387115
3,learn,TotalF1:average=Macro,85,0.6876356600505724
3,learn,TotalF1:average=Macro,86,0.6874441734623385
3,learn,TotalF1:average=Macro,87,0.687474911889294
3,learn,TotalF1:average=Macro,88,0.6880196962256471
3,learn,TotalF1:average=Macro,89,0.6890230572727061
3,learn,TotalF1:average=Macro,90,0.689822761114443
3,learn,TotalF1:average=Macro,91,0.690969636342061
3,learn,TotalF1:average=Macro,92,0.6916192259934517
3,learn,TotalF1:average=Macro,93,0.6926721470180559
3,learn,TotalF1:average=Macro,94,0.6941116557578807
3,learn,TotalF1:average=Macro,95,0.6952694913874429
3,learn,TotalF1:average=Macro,96,0.6966014741694501
3,learn,TotalF1:average=Macro,97,0.697443074198342
3,learn,TotalF1:average=Macro,98,0.6976145091365908
3,learn,TotalF1:average=Macro,99,0.6982150815978911
3,learn,TotalF1:average=Macro,100,0.6991086917675341
3,learn,TotalF1:average=Macro,101,0.6994898957004334
3,learn,TotalF1:average=Macro,102,0.700677306305068
3,learn,TotalF1:average=Macro,103,0.7023997596488334
3,learn,TotalF1:average=Macro,104,0.7026409784307508
3,learn,TotalF1:average=Macro,105,0.7022392098730601
3,learn,TotalF1:average=Macro,106,0.7030755912426618
3,learn,TotalF1:average=Macro,107,0.7042640643019683
3,learn,TotalF1:average=Macro,108,0.7048817716173152
3,learn,TotalF1:average=Macro,109,0.7061472397178671
3,learn,TotalF1:average=Macro,110,0.7064604523573765
3,learn,TotalF1:average=Macro,111,0.706604713811132
3,learn,TotalF1:average=Macro,112,0.7074876177760864
3,learn,TotalF1:average=Macro,113,0.7077686488162014
3,learn,TotalF1:average=Macro,114,0.7093477636198237
3,learn,TotalF1:average=Macro,115,0.709900067962244
3,learn,TotalF1:average=Macro,116,0.7097830168805392
3,learn,TotalF1:average=Macro,117,0.7103297935018666
3,learn,TotalF1:average=Macro,118,0.7116595472484879
3,learn,TotalF1:average=Macro,119,0.7128055062614144
3,learn,TotalF1:average=Macro,120,0.7135955095770484
3,learn,TotalF1:average=Macro,121,0.7149062783256699
3,learn,TotalF1:average=Macro,122,0.7151907295243252
3,learn,TotalF1:average=Macro,123,0.715910952700687
3,learn,TotalF1:average=Macro,124,0.7166445159913095
3,learn,TotalF1:average=Macro,125,0.7171170446870625
3,learn,TotalF1:average=Macro,126,0.717739580354604
3,learn,TotalF1:average=Macro,127,0.7182501678919309
3,learn,TotalF1:average=Macro,128,0.7179980564336974
3,learn,TotalF1:average=Macro,129,0.7181828876870499
3,learn,TotalF1:average=Macro,130,0.7189327979646662
3,learn,TotalF1:average=Macro,131,0.7210071506950679
3,learn,TotalF1:average=Macro,132,0.7206693205226309
3,learn,TotalF1:average=Macro,133,0.7211195705868445
3,learn,TotalF1:average=Macro,134,0.722642039472039
3,learn,TotalF1:average=Macro,135,0.7231190378222287
3,learn,TotalF1:average=Macro,136,0.7240084938409752
3,learn,TotalF1:average=Macro,137,0.7243271537392303
3,learn,TotalF1:average=Macro,138,0.7243328485822734
3,learn,TotalF1:average=Macro,139,0.7251874195904411
3,learn,TotalF1:average=Macro,140,0.7270097245292639
3,learn,TotalF1:average=Macro,141,0.727014026046206
3,learn,TotalF1:average=Macro,142,0.7277223468725704
3,learn,TotalF1:average=Macro,143,0.7277676043514473
3,learn,TotalF1:average=Macro,144,0.7276888056070487
3,learn,TotalF1:average=Macro,145,0.7274092521508334
3,learn,TotalF1:average=Macro,146,0.7274230671289744
3,learn,TotalF1:average=Macro,147,0.727128208811854
3,learn,TotalF1:average=Macro,148,0.726601450711521
3,learn,TotalF1:average=Macro,149,0.728204971384232
3,learn,TotalF1:average=Macro,150,0.7285728420233513
3,learn,TotalF1:average=Macro,151,0.7286890847937413
3,learn,TotalF1:average=Macro,152,0.7290866225196557
3,learn,TotalF1:average=Macro,153,0.7302388081284382
3,learn,TotalF1:average=Macro,154,0.730640905333537
3,learn,TotalF1:average=Macro,155,0.7309511348616314
3,learn,TotalF1:average=Macro,156,0.7315228659879867
