fold,split,metric,iteration,value
4,learn,TotalF1:average=Macro,1,0.546164496639401
4,learn,TotalF1:average=Macro,2,0.5755074487420679
4,learn,TotalF1:average=Macro,3,0.5913993476832544
4,learn,TotalF1:average=Macro,4,0.6005118431545182
4,learn,TotalF1:average=Macro,5,0.6047369733680057
4,learn,TotalF1:average=Macro,6,0.6120868326875579
4,learn,TotalF1:average=Macro,7,0.6155131074050935
4,learn,TotalF1:average=Macro,8,0.6316158640251366
4,learn,TotalF1:average=Macro,9,0.6335600997139329
4,learn,TotalF1:average=Macro,10,0.6385689898343033
4,learn,TotalF1:average=Macro,11,0.643402412567944
4,learn,TotalF1:average=Macro,12,0.6494985606091606
4,learn,TotalF1:average=Macro,13,0.6531404983120381
4,learn,TotalF1:average=Macro,14,0.6571463903310433
4,learn,TotalF1:average=Macro,15,0.6593813743871351
4,learn,TotalF1:average=Macro,16,0.6650935623324271
4,learn,TotalF1:average=Macro,17,0.6697481845609207
4,learn,TotalF1:average=Macro,18,0.6749354412825159
4,learn,TotalF1:average=Macro,19,0.6747648266848567
4,learn,TotalF1:average=Macro,20,0.678098298517307
4,learn,TotalF1:average=Macro,21,0.6814760915583129
4,learn,TotalF1:average=Macro,22,0.6837663441272973
4,learn,TotalF1:average=Macro,23,0.6860278925791536
4,learn,TotalF1:average=Macro,24,0.6881963437395705
4,learn,TotalF1:average=Macro,25,0.6879206356071714
4,learn,TotalF1:average=Macro,26,0.690843234539819
4,learn,TotalF1:average=Macro,27,0.6925326632206336
4,learn,TotalF1:average=Macro,28,0.6949407228997566
4,learn,TotalF1:average=Macro,29,0.6977092715678053
4,learn,TotalF1:average=Macro,30,0.7001623370986572
4,learn,TotalF1:average=Macro,31,0.7033896504550887
4,learn,TotalF1:average=Macro,32,0.7064653288572146
4,learn,TotalF1:average=Macro,33,0.7085796068146382
4,learn,TotalF1:average=Macro,34,0.710092326752519
4,learn,TotalF1:average=Macro,35,0.7106018213522696
4,learn,TotalF1:average=Macro,36,0.7127068221803091
4,learn,TotalF1:average=Macro,37,0.7139466942314022
4,learn,TotalF1:average=Macro,38,0.7167666618890217
4,learn,TotalF1:average=Macro,39,0.7200756929544349
4,learn,TotalF1:average=Macro,40,0.7206491284950914
4,learn,TotalF1:average=Macro,41,0.7219140458461417
4,learn,TotalF1:average=Macro,42,0.7242529449571938
4,learn,TotalF1:average=Macro,43,0.7273625828009195
4,learn,TotalF1:average=Macro,44,0.7274425758937022
4,learn,TotalF1:average=Macro,45,0.7287258880982054
4,learn,TotalF1:average=Macro,46,0.7299447885231863
4,learn,TotalF1:average=Macro,47,0.7317773685084444
4,learn,TotalF1:average=Macro,48,0.7340366462494474
4,learn,TotalF1:average=Macro,49,0.7349062134350111
4,learn,TotalF1:average=Macro,50,0.7380807453699436
4,learn,TotalF1:average=Macro,51,0.7397209282038327
4,learn,TotalF1:average=Macro,52,0.7413412186669897
4,learn,TotalF1:average=Macro,53,0.743443815113044
4,learn,TotalF1:average=Macro,54,0.7450756012228099
4,learn,TotalF1:average=Macro,55,0.747158380484096
4,learn,TotalF1:average=Macro,56,0.7477621487195162
4,learn,TotalF1:average=Macro,57,0.7497877812617422
4,learn,TotalF1:average=Macro,58,0.7518970833772745
4,learn,TotalF1:average=Macro,59,0.7528494397524095
4,learn,TotalF1:average=Macro,60,0.7536054991243892
4,learn,TotalF1:average=Macro,61,0.753369437689556
4,learn,TotalF1:average=Macro,62,0.7534932546839503
4,learn,TotalF1:average=Macro,63,0.754443468979913
4,learn,TotalF1:average=Macro,64,0.7565513412301884
4,learn,TotalF1:average=Macro,65,0.7577371051326838
4,learn,TotalF1:average=Macro,66,0.7590212929047879
4,learn,TotalF1:average=Macro,67,0.7589555273231046
4,learn,TotalF1:average=Macro,68,0.7604928036305001
4,learn,TotalF1:average=Macro,69,0.7617739035492181
4,learn,TotalF1:average=Macro,70,0.7632579054900568
4,learn,TotalF1:average=Macro,71,0.764108655578418
4,learn,TotalF1:average=Macro,72,0.7654833954766971
4,learn,TotalF1:average=Macro,73,0.7654233245083459
4,learn,TotalF1:average=Macro,74,0.7665602693528959
4,learn,TotalF1:average=Macro,75,0.7676946709488187
4,learn,TotalF1:average=Macro,76,0.7694115324692417
4,learn,TotalF1:average=Macro,77,0.769591003676359
4,learn,TotalF1:average=Macro,78,0.7710405091344404
4,learn,TotalF1:average=Macro,79,0.7715169240214279
4,learn,TotalF1:average=Macro,80,0.7713011514542949
