trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
13,0.3605049497055759,0.0439912184537025,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
6,0.3566343817139096,0.028449859280526468,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
19,0.35271155690765976,0.03386286326978791,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.35251669345646336,0.03526786433110083,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
5,0.3518020837966559,0.03336726727856298,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
3,0.3505826678483853,0.03886675956794608,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
1,0.3504536707657011,0.03571595154343276,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.3504536707657011,0.03571595154343276,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
15,0.34952831012189656,0.03858045484652202,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
14,0.3494891062106198,0.04949040741650377,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
2,0.34838170324365747,0.038856352664843864,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
18,0.3462288196063464,0.012541391920848187,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
11,0.344985176107777,0.030086509900949503,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.3437415196348022,0.02616882366523812,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
20,0.3429775656639572,0.027822458017885656,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
8,0.3424387817399577,0.027997901441204075,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
7,0.3421296336474546,0.017596119014143166,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
4,0.3417855829745161,0.039143187975825056,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
12,0.3397548703828279,0.01879370295101896,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
17,0.3372209610359171,0.022001509441581617,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
