fold,split,metric,iteration,value
1,learn,TotalF1:average=Macro,1,0.5527854259908715
1,learn,TotalF1:average=Macro,2,0.5876410708461182
1,learn,TotalF1:average=Macro,3,0.597328529331202
1,learn,TotalF1:average=Macro,4,0.6092700806322566
1,learn,TotalF1:average=Macro,5,0.6227689099142513
1,learn,TotalF1:average=Macro,6,0.6300625869510885
1,learn,TotalF1:average=Macro,7,0.639317160600078
1,learn,TotalF1:average=Macro,8,0.6419674809438669
1,learn,TotalF1:average=Macro,9,0.6495222125070297
1,learn,TotalF1:average=Macro,10,0.6564215432643467
1,learn,TotalF1:average=Macro,11,0.6562104639565881
1,learn,TotalF1:average=Macro,12,0.6615154561956599
1,learn,TotalF1:average=Macro,13,0.6645194535855086
1,learn,TotalF1:average=Macro,14,0.6670779650391979
1,learn,TotalF1:average=Macro,15,0.6718859070272222
1,learn,TotalF1:average=Macro,16,0.6734478271877402
1,learn,TotalF1:average=Macro,17,0.6781434594547355
1,learn,TotalF1:average=Macro,18,0.6812986699199602
1,learn,TotalF1:average=Macro,19,0.6826217533368584
1,learn,TotalF1:average=Macro,20,0.68665244624019
1,learn,TotalF1:average=Macro,21,0.6885711684706137
1,learn,TotalF1:average=Macro,22,0.691025320822362
1,learn,TotalF1:average=Macro,23,0.6929253035975182
1,learn,TotalF1:average=Macro,24,0.695127505962767
1,learn,TotalF1:average=Macro,25,0.6977473136414415
1,learn,TotalF1:average=Macro,26,0.7008187594025489
1,learn,TotalF1:average=Macro,27,0.705503739846498
1,learn,TotalF1:average=Macro,28,0.706490905286033
1,learn,TotalF1:average=Macro,29,0.7084330993347145
1,learn,TotalF1:average=Macro,30,0.7096975574671669
1,learn,TotalF1:average=Macro,31,0.715045468286809
1,learn,TotalF1:average=Macro,32,0.714045513435748
1,learn,TotalF1:average=Macro,33,0.7156750963972291
1,learn,TotalF1:average=Macro,34,0.7183199376745738
1,learn,TotalF1:average=Macro,35,0.7207211060835244
1,learn,TotalF1:average=Macro,36,0.7229840974888956
1,learn,TotalF1:average=Macro,37,0.7246741031914109
1,learn,TotalF1:average=Macro,38,0.724564000051916
1,learn,TotalF1:average=Macro,39,0.7271279968538451
1,learn,TotalF1:average=Macro,40,0.7287908769930165
1,learn,TotalF1:average=Macro,41,0.7312324228427721
1,learn,TotalF1:average=Macro,42,0.7332649953283324
1,learn,TotalF1:average=Macro,43,0.7338998415895113
1,learn,TotalF1:average=Macro,44,0.7355187461241977
1,learn,TotalF1:average=Macro,45,0.7374085124734557
1,learn,TotalF1:average=Macro,46,0.7384692099990587
1,learn,TotalF1:average=Macro,47,0.7400654789820215
1,learn,TotalF1:average=Macro,48,0.741065383183507
1,learn,TotalF1:average=Macro,49,0.7415697874151448
1,learn,TotalF1:average=Macro,50,0.7428794147271909
1,learn,TotalF1:average=Macro,51,0.7436138125924887
1,learn,TotalF1:average=Macro,52,0.7446032250871131
1,learn,TotalF1:average=Macro,53,0.7461109322895423
1,learn,TotalF1:average=Macro,54,0.7472783544702284
1,learn,TotalF1:average=Macro,55,0.7488741972858609
1,learn,TotalF1:average=Macro,56,0.7496131185722674
1,learn,TotalF1:average=Macro,57,0.750403452486055
1,learn,TotalF1:average=Macro,58,0.7527183062312017
1,learn,TotalF1:average=Macro,59,0.7537391733936389
1,learn,TotalF1:average=Macro,60,0.7546775086314066
1,learn,TotalF1:average=Macro,61,0.7565742427612224
1,learn,TotalF1:average=Macro,62,0.758442045046853
1,learn,TotalF1:average=Macro,63,0.7596378962368999
1,learn,TotalF1:average=Macro,64,0.7596862964011417
1,learn,TotalF1:average=Macro,65,0.7617204726362249
1,learn,TotalF1:average=Macro,66,0.7628649871576207
1,learn,TotalF1:average=Macro,67,0.764032755541631
1,learn,TotalF1:average=Macro,68,0.7641939699631479
1,learn,TotalF1:average=Macro,69,0.7646802008227275
1,learn,TotalF1:average=Macro,70,0.7664536973585501
