fold,split,metric,iteration,value
2,learn,TotalF1:average=Macro,1,0.5429220470296473
2,learn,TotalF1:average=Macro,2,0.5812286614921244
2,learn,TotalF1:average=Macro,3,0.5832321769369752
2,learn,TotalF1:average=Macro,4,0.5917700498301338
2,learn,TotalF1:average=Macro,5,0.6023149046877031
2,learn,TotalF1:average=Macro,6,0.6094189225867417
2,learn,TotalF1:average=Macro,7,0.6170706977024204
2,learn,TotalF1:average=Macro,8,0.6210732642868972
2,learn,TotalF1:average=Macro,9,0.6271617593329608
2,learn,TotalF1:average=Macro,10,0.631722977641101
2,learn,TotalF1:average=Macro,11,0.6367898036288911
2,learn,TotalF1:average=Macro,12,0.6378856454175644
2,learn,TotalF1:average=Macro,13,0.6410254870997192
2,learn,TotalF1:average=Macro,14,0.6450331178071331
2,learn,TotalF1:average=Macro,15,0.6512121215127277
2,learn,TotalF1:average=Macro,16,0.6528995679822014
2,learn,TotalF1:average=Macro,17,0.6545591993674298
2,learn,TotalF1:average=Macro,18,0.6577204501406658
2,learn,TotalF1:average=Macro,19,0.6565326397318091
2,learn,TotalF1:average=Macro,20,0.6604393534796253
2,learn,TotalF1:average=Macro,21,0.6650573975878583
2,learn,TotalF1:average=Macro,22,0.6688990275651444
2,learn,TotalF1:average=Macro,23,0.6690898443183733
2,learn,TotalF1:average=Macro,24,0.6714030356813165
2,learn,TotalF1:average=Macro,25,0.6736937694097789
2,learn,TotalF1:average=Macro,26,0.6743614227567717
2,learn,TotalF1:average=Macro,27,0.6768185219792715
2,learn,TotalF1:average=Macro,28,0.6814559525724128
2,learn,TotalF1:average=Macro,29,0.6836778372082247
2,learn,TotalF1:average=Macro,30,0.686502801514505
2,learn,TotalF1:average=Macro,31,0.6885777944431565
2,learn,TotalF1:average=Macro,32,0.6890166224320646
2,learn,TotalF1:average=Macro,33,0.6899011207824944
2,learn,TotalF1:average=Macro,34,0.6911910049304664
2,learn,TotalF1:average=Macro,35,0.6941198213698613
2,learn,TotalF1:average=Macro,36,0.6947852961612914
2,learn,TotalF1:average=Macro,37,0.6961963016188468
2,learn,TotalF1:average=Macro,38,0.6981196214701074
2,learn,TotalF1:average=Macro,39,0.6990741232846351
2,learn,TotalF1:average=Macro,40,0.6988731536673775
2,learn,TotalF1:average=Macro,41,0.7016072000026234
2,learn,TotalF1:average=Macro,42,0.7027430179193912
2,learn,TotalF1:average=Macro,43,0.7023573775753766
2,learn,TotalF1:average=Macro,44,0.7030721900331495
2,learn,TotalF1:average=Macro,45,0.7049502348029264
2,learn,TotalF1:average=Macro,46,0.7052870933984501
2,learn,TotalF1:average=Macro,47,0.7075392895073872
2,learn,TotalF1:average=Macro,48,0.7085748220101669
2,learn,TotalF1:average=Macro,49,0.7101997092875812
2,learn,TotalF1:average=Macro,50,0.7118876476769622
2,learn,TotalF1:average=Macro,51,0.7134441444723343
2,learn,TotalF1:average=Macro,52,0.7137844491115248
2,learn,TotalF1:average=Macro,53,0.7140093597814341
2,learn,TotalF1:average=Macro,54,0.7159246238940464
2,learn,TotalF1:average=Macro,55,0.7150578250728331
2,learn,TotalF1:average=Macro,56,0.71656127976224
2,learn,TotalF1:average=Macro,57,0.7173856632795341
2,learn,TotalF1:average=Macro,58,0.7199255194105876
2,learn,TotalF1:average=Macro,59,0.721634142036558
2,learn,TotalF1:average=Macro,60,0.7233735113062034
2,learn,TotalF1:average=Macro,61,0.7244762568012393
2,learn,TotalF1:average=Macro,62,0.7252117098475548
2,learn,TotalF1:average=Macro,63,0.7275974236554441
2,learn,TotalF1:average=Macro,64,0.7278217109195745
2,learn,TotalF1:average=Macro,65,0.7291715403819251
2,learn,TotalF1:average=Macro,66,0.7293209096513706
2,learn,TotalF1:average=Macro,67,0.7307283102744007
2,learn,TotalF1:average=Macro,68,0.7311745557642977
2,learn,TotalF1:average=Macro,69,0.7315565689886894
2,learn,TotalF1:average=Macro,70,0.7328560256254267
2,learn,TotalF1:average=Macro,71,0.734577471893068
2,learn,TotalF1:average=Macro,72,0.7370230821438017
2,learn,TotalF1:average=Macro,73,0.7374975986592728
2,learn,TotalF1:average=Macro,74,0.7373972964984008
2,learn,TotalF1:average=Macro,75,0.739376238963962
2,learn,TotalF1:average=Macro,76,0.7401519242250234
2,learn,TotalF1:average=Macro,77,0.7403001881189715
2,learn,TotalF1:average=Macro,78,0.7408008862700499
2,learn,TotalF1:average=Macro,79,0.7426644664254207
2,learn,TotalF1:average=Macro,80,0.7433566855390263
2,learn,TotalF1:average=Macro,81,0.7439666975094235
2,learn,TotalF1:average=Macro,82,0.7446199855772297
2,learn,TotalF1:average=Macro,83,0.7446005770965836
2,learn,TotalF1:average=Macro,84,0.7460380873697774
2,learn,TotalF1:average=Macro,85,0.7461099726154231
2,learn,TotalF1:average=Macro,86,0.746964048892803
2,learn,TotalF1:average=Macro,87,0.7479398726746533
2,learn,TotalF1:average=Macro,88,0.7487266325445113
2,learn,TotalF1:average=Macro,89,0.7494309614443136
2,learn,TotalF1:average=Macro,90,0.7497934603218692
2,learn,TotalF1:average=Macro,91,0.7496459005292532
2,learn,TotalF1:average=Macro,92,0.7501009365127096
2,learn,TotalF1:average=Macro,93,0.753111070027112
2,learn,TotalF1:average=Macro,94,0.7538340438015816
2,learn,TotalF1:average=Macro,95,0.7551386310374867
2,learn,TotalF1:average=Macro,96,0.7561741768700789
2,learn,TotalF1:average=Macro,97,0.7569409808347017
2,learn,TotalF1:average=Macro,98,0.7581939128011478
2,learn,TotalF1:average=Macro,99,0.7587543326599737
2,learn,TotalF1:average=Macro,100,0.759935392233567
2,learn,TotalF1:average=Macro,101,0.7605319748384582
2,learn,TotalF1:average=Macro,102,0.7614443953098955
2,learn,TotalF1:average=Macro,103,0.761986377866856
2,learn,TotalF1:average=Macro,104,0.7631443289566675
2,learn,TotalF1:average=Macro,105,0.7644853708356651
2,learn,TotalF1:average=Macro,106,0.7655998965336936
2,learn,TotalF1:average=Macro,107,0.7662478027008326
2,learn,TotalF1:average=Macro,108,0.7662307127077874
2,learn,TotalF1:average=Macro,109,0.7671802902689553
2,learn,TotalF1:average=Macro,110,0.7681021709192734
2,learn,TotalF1:average=Macro,111,0.7686580923380959
2,learn,TotalF1:average=Macro,112,0.7714579290979433
2,learn,TotalF1:average=Macro,113,0.7721503113932504
2,learn,TotalF1:average=Macro,114,0.7727367929552389
2,learn,TotalF1:average=Macro,115,0.7731557292438952
2,learn,TotalF1:average=Macro,116,0.7736398948590607
2,learn,TotalF1:average=Macro,117,0.7746935079175671
2,learn,TotalF1:average=Macro,118,0.7764671899740367
2,learn,TotalF1:average=Macro,119,0.7771964085929
2,learn,TotalF1:average=Macro,120,0.7771022023161152
2,learn,TotalF1:average=Macro,121,0.7788167261021577
2,learn,TotalF1:average=Macro,122,0.7794901861821604
2,learn,TotalF1:average=Macro,123,0.7802553646408401
2,learn,TotalF1:average=Macro,124,0.7801103662014486
2,learn,TotalF1:average=Macro,125,0.7802450651303615
2,learn,TotalF1:average=Macro,126,0.7809091846508098
2,learn,TotalF1:average=Macro,127,0.7820109815728248
2,learn,TotalF1:average=Macro,128,0.7835237763491845
2,learn,TotalF1:average=Macro,129,0.7842374092153185
2,learn,TotalF1:average=Macro,130,0.7847632855478668
2,learn,TotalF1:average=Macro,131,0.7847933233188849
2,learn,TotalF1:average=Macro,132,0.784900325500066
2,learn,TotalF1:average=Macro,133,0.7854073178166789
2,learn,TotalF1:average=Macro,134,0.7854122176979115
2,learn,TotalF1:average=Macro,135,0.7852892767097106
2,learn,TotalF1:average=Macro,136,0.7855018561980339
2,learn,TotalF1:average=Macro,137,0.7857911330269526
2,learn,TotalF1:average=Macro,138,0.786319710159149
2,learn,TotalF1:average=Macro,139,0.7869529624061268
2,learn,TotalF1:average=Macro,140,0.7872905406064843
2,learn,TotalF1:average=Macro,141,0.7885691424437842
2,learn,TotalF1:average=Macro,142,0.7892678749640094
2,learn,TotalF1:average=Macro,143,0.7896077003230421
2,learn,TotalF1:average=Macro,144,0.7897168728270462
2,learn,TotalF1:average=Macro,145,0.7895798500299445
2,learn,TotalF1:average=Macro,146,0.7906385702109153
2,learn,TotalF1:average=Macro,147,0.790242170343569
2,learn,TotalF1:average=Macro,148,0.7907149481649693
2,learn,TotalF1:average=Macro,149,0.7912801542350144
2,learn,TotalF1:average=Macro,150,0.7918385501588316
2,learn,TotalF1:average=Macro,151,0.7918999022740332
2,learn,TotalF1:average=Macro,152,0.7922586427653591
2,learn,TotalF1:average=Macro,153,0.7927211565284966
2,learn,TotalF1:average=Macro,154,0.7937855750598473
2,learn,TotalF1:average=Macro,155,0.7937358878991001
2,learn,TotalF1:average=Macro,156,0.793902880658167
2,learn,TotalF1:average=Macro,157,0.7942845072413363
2,learn,TotalF1:average=Macro,158,0.7947647691693528
2,learn,TotalF1:average=Macro,159,0.7947521005024218
2,learn,TotalF1:average=Macro,160,0.7947521005024218
2,learn,TotalF1:average=Macro,161,0.7955851953117618
2,learn,TotalF1:average=Macro,162,0.7954181653868295
2,learn,TotalF1:average=Macro,163,0.7955125364512416
2,learn,TotalF1:average=Macro,164,0.7957468134091542
2,learn,TotalF1:average=Macro,165,0.7964007724810634
2,learn,TotalF1:average=Macro,166,0.7974107493986886
2,learn,TotalF1:average=Macro,167,0.7976644698507046
2,learn,TotalF1:average=Macro,168,0.7977226358005705
