trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
8,0.33386471722233696,0.02567134227049213,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
19,0.33347858957599136,0.029143718932101333,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.33346831076957856,0.018797808490375836,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
12,0.3331278533894055,0.02974830701072074,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
18,0.3321015259513725,0.02958852500093178,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
16,0.3315646660400302,0.026349041870309127,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
2,0.3311207211850184,0.026476579732928687,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
15,0.331016166855379,0.02387622731191056,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
20,0.3302188334481033,0.02168602143811517,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.32979032866422203,0.0250468133803311,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
1,0.329715863476713,0.028959893261025334,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
7,0.328940989036475,0.029702818571769138,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
17,0.3287398037373608,0.030385181155196977,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
11,0.32719991219289596,0.02128328445010508,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
13,0.32674853932558595,0.02594012178005952,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
6,0.326709183890406,0.020766722926903656,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
14,0.32471904539437274,0.03027123836284174,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
4,0.3228841458752634,0.030080196345894247,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
10,0.3217919672849492,0.016798901305429274,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
3,0.3150941913859419,0.034324755621396696,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
