trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
7,0.3318024380796225,0.033064406362040666,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
18,0.3293599471734728,0.029748225739722176,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
17,0.3285378862477267,0.03646767328954934,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
8,0.32847359968854234,0.031124040470648116,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
20,0.32847359968854234,0.031124040470648116,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.327822302780925,0.029990996350588457,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
12,0.32508813566629136,0.03229468272598523,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
1,0.3240478503101632,0.032734594846576114,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.3240478503101632,0.032734594846576114,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.32184390149381686,0.024465909743107243,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
11,0.31982065070750704,0.029926304783070446,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
15,0.3195990942782453,0.02339592060436047,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
13,0.31841775309959125,0.029662652069402443,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.3163729224867318,0.020586821633578962,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
4,0.3162698292304788,0.03149683170135744,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
14,0.3162663110497607,0.03029900484798006,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
6,0.31600963604195587,0.027901337075362395,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
19,0.3158422638251412,0.028546315673254993,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
3,0.3156009859603958,0.02628002625539441,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
2,0.31484096622737984,0.023714443611424007,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
