fold,split,metric,iteration,value
3,learn,TotalF1:average=Macro,1,0.5511461742058509
3,learn,TotalF1:average=Macro,2,0.6021629364448423
3,learn,TotalF1:average=Macro,3,0.6082269027334307
3,learn,TotalF1:average=Macro,4,0.6012996687908838
3,learn,TotalF1:average=Macro,5,0.6154603433990009
3,learn,TotalF1:average=Macro,6,0.6119032663016782
3,learn,TotalF1:average=Macro,7,0.6220867504598355
3,learn,TotalF1:average=Macro,8,0.6120932766484147
3,learn,TotalF1:average=Macro,9,0.6119147072888408
3,learn,TotalF1:average=Macro,10,0.6177713321184761
3,learn,TotalF1:average=Macro,11,0.6142685617188656
3,learn,TotalF1:average=Macro,12,0.6153369165827729
3,learn,TotalF1:average=Macro,13,0.6189894189475466
3,learn,TotalF1:average=Macro,14,0.6194918691299286
3,learn,TotalF1:average=Macro,15,0.6223870703969493
3,learn,TotalF1:average=Macro,16,0.6303365916855516
3,learn,TotalF1:average=Macro,17,0.6399001224327144
3,learn,TotalF1:average=Macro,18,0.6614969021147298
3,learn,TotalF1:average=Macro,19,0.6669873163678973
3,learn,TotalF1:average=Macro,20,0.6809070918975099
3,learn,TotalF1:average=Macro,21,0.6833508256786178
3,learn,TotalF1:average=Macro,22,0.6876673634689009
3,learn,TotalF1:average=Macro,23,0.6919929519909391
3,learn,TotalF1:average=Macro,24,0.6969661179077331
3,learn,TotalF1:average=Macro,25,0.7000905888110454
3,learn,TotalF1:average=Macro,26,0.7015695537259589
3,learn,TotalF1:average=Macro,27,0.7051077359665685
3,learn,TotalF1:average=Macro,28,0.707449810590394
3,learn,TotalF1:average=Macro,29,0.7087419118507681
3,learn,TotalF1:average=Macro,30,0.7129877345242053
3,learn,TotalF1:average=Macro,31,0.7181001029561207
3,learn,TotalF1:average=Macro,32,0.7217407915417036
3,learn,TotalF1:average=Macro,33,0.7228299938037128
3,learn,TotalF1:average=Macro,34,0.7293175235597664
3,learn,TotalF1:average=Macro,35,0.7328090185065135
3,learn,TotalF1:average=Macro,36,0.7367002995097575
3,learn,TotalF1:average=Macro,37,0.7396993564260357
3,learn,TotalF1:average=Macro,38,0.7414511209436757
3,learn,TotalF1:average=Macro,39,0.7445160510031834
3,learn,TotalF1:average=Macro,40,0.7473437243753089
3,learn,TotalF1:average=Macro,41,0.7488389726332637
