fold,split,metric,iteration,value
4,learn,TotalF1:average=Macro,1,0.4563232927042984
4,learn,TotalF1:average=Macro,2,0.49908197602373944
4,learn,TotalF1:average=Macro,3,0.5405729707751346
4,learn,TotalF1:average=Macro,4,0.527756717928572
4,learn,TotalF1:average=Macro,5,0.541915064049645
4,learn,TotalF1:average=Macro,6,0.5486613957170174
4,learn,TotalF1:average=Macro,7,0.5638289484130958
4,learn,TotalF1:average=Macro,8,0.5821197117299499
4,learn,TotalF1:average=Macro,9,0.5857028385051066
4,learn,TotalF1:average=Macro,10,0.5856216398322098
4,learn,TotalF1:average=Macro,11,0.5869536597125488
4,learn,TotalF1:average=Macro,12,0.5870926392774505
4,learn,TotalF1:average=Macro,13,0.6081758252372591
4,learn,TotalF1:average=Macro,14,0.6130813590918954
4,learn,TotalF1:average=Macro,15,0.6162641201909618
4,learn,TotalF1:average=Macro,16,0.6198776408184639
4,learn,TotalF1:average=Macro,17,0.6248264478505976
4,learn,TotalF1:average=Macro,18,0.6232861661827135
4,learn,TotalF1:average=Macro,19,0.6243047914129436
4,learn,TotalF1:average=Macro,20,0.6284760262157691
4,learn,TotalF1:average=Macro,21,0.6357680559336925
4,learn,TotalF1:average=Macro,22,0.6385757408937791
4,learn,TotalF1:average=Macro,23,0.6475353374156081
4,learn,TotalF1:average=Macro,24,0.6508742185977034
4,learn,TotalF1:average=Macro,25,0.6550002958020291
4,learn,TotalF1:average=Macro,26,0.6552315214559894
4,learn,TotalF1:average=Macro,27,0.6620791836346743
4,learn,TotalF1:average=Macro,28,0.6637862741664177
4,learn,TotalF1:average=Macro,29,0.6657659349431366
4,learn,TotalF1:average=Macro,30,0.6690171345527445
4,learn,TotalF1:average=Macro,31,0.6712735133323874
4,learn,TotalF1:average=Macro,32,0.6723311248806445
4,learn,TotalF1:average=Macro,33,0.6758397276506309
4,learn,TotalF1:average=Macro,34,0.6752982575511264
4,learn,TotalF1:average=Macro,35,0.6767619809417775
4,learn,TotalF1:average=Macro,36,0.6788455664857267
4,learn,TotalF1:average=Macro,37,0.6807696859818324
4,learn,TotalF1:average=Macro,38,0.6837537083027616
4,learn,TotalF1:average=Macro,39,0.6864048720482947
4,learn,TotalF1:average=Macro,40,0.687060753702304
4,learn,TotalF1:average=Macro,41,0.6861406900098408
4,learn,TotalF1:average=Macro,42,0.6886300496339257
4,learn,TotalF1:average=Macro,43,0.6926524983379639
4,learn,TotalF1:average=Macro,44,0.6934436121325004
4,learn,TotalF1:average=Macro,45,0.6940274757784188
4,learn,TotalF1:average=Macro,46,0.6943952011637781
4,learn,TotalF1:average=Macro,47,0.6943013936421065
4,learn,TotalF1:average=Macro,48,0.6966364728831324
4,learn,TotalF1:average=Macro,49,0.6969729545723531
4,learn,TotalF1:average=Macro,50,0.6968020279737225
4,learn,TotalF1:average=Macro,51,0.6983248476542808
4,learn,TotalF1:average=Macro,52,0.6991703677673268
4,learn,TotalF1:average=Macro,53,0.7010205254189715
4,learn,TotalF1:average=Macro,54,0.7023985148325101
4,learn,TotalF1:average=Macro,55,0.7034716955066044
4,learn,TotalF1:average=Macro,56,0.704217995313768
4,learn,TotalF1:average=Macro,57,0.7055039793120824
4,learn,TotalF1:average=Macro,58,0.7076845664028164
4,learn,TotalF1:average=Macro,59,0.7104111817615375
4,learn,TotalF1:average=Macro,60,0.7123778902152738
4,learn,TotalF1:average=Macro,61,0.7136728662255379
4,learn,TotalF1:average=Macro,62,0.7148050453977146
4,learn,TotalF1:average=Macro,63,0.7157065579858464
4,learn,TotalF1:average=Macro,64,0.7165792071529606
4,learn,TotalF1:average=Macro,65,0.7184871038481415
4,learn,TotalF1:average=Macro,66,0.7228304367665079
4,learn,TotalF1:average=Macro,67,0.724214519345035
4,learn,TotalF1:average=Macro,68,0.7253308898141978
4,learn,TotalF1:average=Macro,69,0.7252008392115201
4,learn,TotalF1:average=Macro,70,0.7259616058811301
4,learn,TotalF1:average=Macro,71,0.728086924517116
