fold,split,metric,iteration,value
4,learn,TotalF1:average=Macro,1,0.5025438741370731
4,learn,TotalF1:average=Macro,2,0.49130140859302496
4,learn,TotalF1:average=Macro,3,0.5155061966960163
4,learn,TotalF1:average=Macro,4,0.5386049855491266
4,learn,TotalF1:average=Macro,5,0.5432131652193837
4,learn,TotalF1:average=Macro,6,0.5584268963767753
4,learn,TotalF1:average=Macro,7,0.5542877634034445
4,learn,TotalF1:average=Macro,8,0.5633325791662493
4,learn,TotalF1:average=Macro,9,0.5751122137503668
4,learn,TotalF1:average=Macro,10,0.5716224074350214
4,learn,TotalF1:average=Macro,11,0.5877767453500189
4,learn,TotalF1:average=Macro,12,0.5944731481685221
4,learn,TotalF1:average=Macro,13,0.5984045921743177
4,learn,TotalF1:average=Macro,14,0.6069581562437673
4,learn,TotalF1:average=Macro,15,0.6095336526410404
4,learn,TotalF1:average=Macro,16,0.6222187447015829
4,learn,TotalF1:average=Macro,17,0.6220981407418729
4,learn,TotalF1:average=Macro,18,0.6259007677077273
4,learn,TotalF1:average=Macro,19,0.6304681316582013
4,learn,TotalF1:average=Macro,20,0.6318978106449542
4,learn,TotalF1:average=Macro,21,0.6356614172801129
4,learn,TotalF1:average=Macro,22,0.6385488381418547
4,learn,TotalF1:average=Macro,23,0.6430194964989129
4,learn,TotalF1:average=Macro,24,0.6452272715172487
4,learn,TotalF1:average=Macro,25,0.6477378506458282
4,learn,TotalF1:average=Macro,26,0.6539907462983334
4,learn,TotalF1:average=Macro,27,0.655158465799099
4,learn,TotalF1:average=Macro,28,0.6583848750538588
4,learn,TotalF1:average=Macro,29,0.6649905780512873
4,learn,TotalF1:average=Macro,30,0.6647375968780114
4,learn,TotalF1:average=Macro,31,0.6661999688015876
4,learn,TotalF1:average=Macro,32,0.6642829977415948
4,learn,TotalF1:average=Macro,33,0.6694822513330048
4,learn,TotalF1:average=Macro,34,0.6736531603261855
4,learn,TotalF1:average=Macro,35,0.6755882403419156
4,learn,TotalF1:average=Macro,36,0.6796603010905615
4,learn,TotalF1:average=Macro,37,0.679943498696876
4,learn,TotalF1:average=Macro,38,0.6832387494071841
4,learn,TotalF1:average=Macro,39,0.6851342407975803
4,learn,TotalF1:average=Macro,40,0.6861259140698764
4,learn,TotalF1:average=Macro,41,0.6885461986464576
4,learn,TotalF1:average=Macro,42,0.6879484928558899
4,learn,TotalF1:average=Macro,43,0.691071934934605
4,learn,TotalF1:average=Macro,44,0.693326420545376
4,learn,TotalF1:average=Macro,45,0.6930048160411487
4,learn,TotalF1:average=Macro,46,0.6947949864026477
4,learn,TotalF1:average=Macro,47,0.6980114136362228
4,learn,TotalF1:average=Macro,48,0.7021918807989491
4,learn,TotalF1:average=Macro,49,0.7030177605631418
4,learn,TotalF1:average=Macro,50,0.705400259750362
4,learn,TotalF1:average=Macro,51,0.7077864605654941
4,learn,TotalF1:average=Macro,52,0.709753692077071
4,learn,TotalF1:average=Macro,53,0.7120794246021185
4,learn,TotalF1:average=Macro,54,0.7142590942990932
4,learn,TotalF1:average=Macro,55,0.7164964039698277
4,learn,TotalF1:average=Macro,56,0.7187170728791796
4,learn,TotalF1:average=Macro,57,0.7209504939980422
4,learn,TotalF1:average=Macro,58,0.7229617990879358
4,learn,TotalF1:average=Macro,59,0.7235191157604419
4,learn,TotalF1:average=Macro,60,0.7274779230910904
4,learn,TotalF1:average=Macro,61,0.7292040375202218
4,learn,TotalF1:average=Macro,62,0.7308987795340409
4,learn,TotalF1:average=Macro,63,0.7350843309041477
4,learn,TotalF1:average=Macro,64,0.7350498591897001
4,learn,TotalF1:average=Macro,65,0.7376844544460507
4,learn,TotalF1:average=Macro,66,0.7387694287957192
4,learn,TotalF1:average=Macro,67,0.742049462958959
4,learn,TotalF1:average=Macro,68,0.7434646643866547
4,learn,TotalF1:average=Macro,69,0.7447397641446197
4,learn,TotalF1:average=Macro,70,0.7454995446044518
4,learn,TotalF1:average=Macro,71,0.7469203749069361
4,learn,TotalF1:average=Macro,72,0.7479318215516869
4,learn,TotalF1:average=Macro,73,0.7491503336341645
4,learn,TotalF1:average=Macro,74,0.750976207746365
4,learn,TotalF1:average=Macro,75,0.7522750379150795
4,learn,TotalF1:average=Macro,76,0.7562042442610545
4,learn,TotalF1:average=Macro,77,0.75839322285527
4,learn,TotalF1:average=Macro,78,0.7607778121823731
4,learn,TotalF1:average=Macro,79,0.7619563772705051
4,learn,TotalF1:average=Macro,80,0.762270443551481
4,learn,TotalF1:average=Macro,81,0.763343468464985
4,learn,TotalF1:average=Macro,82,0.7637962476744978
4,learn,TotalF1:average=Macro,83,0.7657864699630814
4,learn,TotalF1:average=Macro,84,0.7659165446571484
4,learn,TotalF1:average=Macro,85,0.7662282989184649
4,learn,TotalF1:average=Macro,86,0.7677011312869686
4,learn,TotalF1:average=Macro,87,0.7688504366216783
4,learn,TotalF1:average=Macro,88,0.7698108707562821
4,learn,TotalF1:average=Macro,89,0.7712644528571699
4,learn,TotalF1:average=Macro,90,0.7729798046192573
4,learn,TotalF1:average=Macro,91,0.7754077797630528
4,learn,TotalF1:average=Macro,92,0.7771228892568536
4,learn,TotalF1:average=Macro,93,0.7774637372355104
4,learn,TotalF1:average=Macro,94,0.7795530180724983
4,learn,TotalF1:average=Macro,95,0.7814182739619191
4,learn,TotalF1:average=Macro,96,0.7827066321731126
4,learn,TotalF1:average=Macro,97,0.7829950655770859
4,learn,TotalF1:average=Macro,98,0.7838381627911104
4,learn,TotalF1:average=Macro,99,0.7854096754396058
4,learn,TotalF1:average=Macro,100,0.7872610866696002
4,learn,TotalF1:average=Macro,101,0.7879736397034438
4,learn,TotalF1:average=Macro,102,0.7894033647844524
4,learn,TotalF1:average=Macro,103,0.7895591755455108
4,learn,TotalF1:average=Macro,104,0.7901867279567855
4,learn,TotalF1:average=Macro,105,0.7925107922281596
4,learn,TotalF1:average=Macro,106,0.7941593667105843
4,learn,TotalF1:average=Macro,107,0.7950370891631581
