fold,split,metric,iteration,value
2,learn,TotalF1:average=Macro,1,0.47016221352315124
2,learn,TotalF1:average=Macro,2,0.4992941438491618
2,learn,TotalF1:average=Macro,3,0.5205932262153907
2,learn,TotalF1:average=Macro,4,0.5291063815106778
2,learn,TotalF1:average=Macro,5,0.5293887404546338
2,learn,TotalF1:average=Macro,6,0.561050230151023
2,learn,TotalF1:average=Macro,7,0.561796799971035
2,learn,TotalF1:average=Macro,8,0.5813528365894718
2,learn,TotalF1:average=Macro,9,0.583722737298336
2,learn,TotalF1:average=Macro,10,0.5960484957836888
2,learn,TotalF1:average=Macro,11,0.5988314167719095
2,learn,TotalF1:average=Macro,12,0.6007862690196747
2,learn,TotalF1:average=Macro,13,0.6092303154668829
2,learn,TotalF1:average=Macro,14,0.6081723100969947
2,learn,TotalF1:average=Macro,15,0.6134585590760744
2,learn,TotalF1:average=Macro,16,0.6187735816324123
2,learn,TotalF1:average=Macro,17,0.6177259488143167
2,learn,TotalF1:average=Macro,18,0.621614787427841
2,learn,TotalF1:average=Macro,19,0.6249511288083907
2,learn,TotalF1:average=Macro,20,0.6253495024106561
2,learn,TotalF1:average=Macro,21,0.6302684614657174
2,learn,TotalF1:average=Macro,22,0.6400763136784418
2,learn,TotalF1:average=Macro,23,0.6459971867732102
2,learn,TotalF1:average=Macro,24,0.6490243147601803
2,learn,TotalF1:average=Macro,25,0.6496830248627101
2,learn,TotalF1:average=Macro,26,0.6532849823115301
2,learn,TotalF1:average=Macro,27,0.6581199223460199
2,learn,TotalF1:average=Macro,28,0.6574760823632675
2,learn,TotalF1:average=Macro,29,0.6606263510064666
2,learn,TotalF1:average=Macro,30,0.6653685000222079
2,learn,TotalF1:average=Macro,31,0.6639864948363381
2,learn,TotalF1:average=Macro,32,0.6696070736198811
2,learn,TotalF1:average=Macro,33,0.6711265079135706
2,learn,TotalF1:average=Macro,34,0.6738598555830247
2,learn,TotalF1:average=Macro,35,0.6756431289349831
2,learn,TotalF1:average=Macro,36,0.6835368248024072
2,learn,TotalF1:average=Macro,37,0.6846979399186333
2,learn,TotalF1:average=Macro,38,0.6884977886960143
2,learn,TotalF1:average=Macro,39,0.6915195167464552
2,learn,TotalF1:average=Macro,40,0.6926228477688976
2,learn,TotalF1:average=Macro,41,0.6934740269461568
2,learn,TotalF1:average=Macro,42,0.6989176249778586
2,learn,TotalF1:average=Macro,43,0.7020173727769724
2,learn,TotalF1:average=Macro,44,0.7069768089893914
2,learn,TotalF1:average=Macro,45,0.7091919932080745
2,learn,TotalF1:average=Macro,46,0.7122086838680176
2,learn,TotalF1:average=Macro,47,0.7153000895439958
2,learn,TotalF1:average=Macro,48,0.7174927561866091
2,learn,TotalF1:average=Macro,49,0.718256506896641
2,learn,TotalF1:average=Macro,50,0.7189646987124808
2,learn,TotalF1:average=Macro,51,0.7190300938428624
2,learn,TotalF1:average=Macro,52,0.7199291279177301
2,learn,TotalF1:average=Macro,53,0.7213300854487527
2,learn,TotalF1:average=Macro,54,0.7226513403890118
2,learn,TotalF1:average=Macro,55,0.723858115638281
2,learn,TotalF1:average=Macro,56,0.7259592900991115
2,learn,TotalF1:average=Macro,57,0.7283472379714953
2,learn,TotalF1:average=Macro,58,0.732534428201241
2,learn,TotalF1:average=Macro,59,0.7327098425793142
2,learn,TotalF1:average=Macro,60,0.7324824028414392
