split,metric,iteration,mean,std
learn,MultiClass,1,1.3304044258805587,0.006601457884439922
learn,MultiClass,2,1.2811946361720983,0.015146895997760784
learn,MultiClass,3,1.238337241790635,0.022510673171761426
learn,MultiClass,4,1.202680709373744,0.027678628414881515
learn,MultiClass,5,1.1712555674408738,0.031860773496872476
learn,MultiClass,6,1.138531961136591,0.029173864229011078
learn,MultiClass,7,1.1127326243155289,0.03015861250075102
learn,MultiClass,8,1.0896644358136842,0.030805806602105665
learn,MultiClass,9,1.0690960891300438,0.03176234308374091
learn,MultiClass,10,1.049869704195266,0.031655342190719984
learn,MultiClass,11,1.031926258862649,0.03137928975173015
learn,MultiClass,12,1.0154467333278956,0.0312307298479888
learn,MultiClass,13,0.9985321080716999,0.02949964065369483
learn,MultiClass,14,0.9840527167067556,0.029255661258141746
learn,MultiClass,15,0.9701901129787914,0.02951515430494998
learn,MultiClass,16,0.9534478226000934,0.037920228097941946
learn,MultiClass,17,0.9407677375723661,0.04245952011716218
learn,MultiClass,18,0.9270922014243609,0.04543791007342987
learn,MultiClass,19,0.9166835631936582,0.044842131419275455
learn,MultiClass,20,0.904398898934057,0.04837705378343481
learn,MultiClass,21,0.895030353330912,0.048069875468804237
learn,MultiClass,22,0.8845988408834071,0.04489941301090189
learn,MultiClass,23,0.8740919120138992,0.046980534498850986
learn,MultiClass,24,0.8640051378060467,0.04727181530836135
learn,MultiClass,25,0.8564630313576743,0.047741537008621444
learn,MultiClass,26,0.8492733761217737,0.04756224841414382
learn,MultiClass,27,0.8423977029610292,0.04759655240405067
learn,MultiClass,28,0.8356903390790409,0.046966199322705335
learn,MultiClass,29,0.8255327372383513,0.048802119674678485
learn,MultiClass,30,0.8173761921065426,0.047264906249015234
learn,MultiClass,31,0.8113980166223689,0.048127192297482704
learn,MultiClass,32,0.8045503275456931,0.04942991929537868
learn,MultiClass,33,0.799026004727355,0.048291780911978194
learn,MultiClass,34,0.7936882718271288,0.0493460409367156
learn,MultiClass,35,0.7875635327865808,0.05006395579068042
learn,MultiClass,36,0.7807266750726962,0.04945680448119921
learn,MultiClass,37,0.7758281761534886,0.049900823232356485
learn,MultiClass,38,0.7698971314280667,0.0492714122089187
learn,MultiClass,39,0.7651992213247358,0.047959092166699864
learn,MultiClass,40,0.7598306276366528,0.04921417484772844
learn,MultiClass,41,0.7556019182331646,0.050597314219934644
learn,MultiClass,42,0.7505056423880835,0.05012278202312834
learn,MultiClass,43,0.7465945758698199,0.04991377496772799
learn,MultiClass,44,0.7413583962729303,0.04847362554981611
learn,MultiClass,45,0.7381522933954616,0.047902479650915944
learn,MultiClass,46,0.7341071458992932,0.04751489892493466
learn,MultiClass,47,0.7305442829308857,0.04682077252073136
learn,MultiClass,48,0.7257938232010221,0.04672762755805205
learn,MultiClass,49,0.7212348437572098,0.04556673150782631
learn,MultiClass,50,0.7173821212269935,0.04550965795017548
learn,MultiClass,51,0.7145312672423911,0.04577645906740923
learn,MultiClass,52,0.7111299195749615,0.046570102110391046
learn,MultiClass,53,0.7074737762301555,0.04648412103229417
learn,MultiClass,54,0.7040977205420907,0.04539103190851024
learn,MultiClass,55,0.7007903211661284,0.04650410124014391
learn,MultiClass,56,0.6974588699492976,0.04660161167468101
learn,MultiClass,57,0.6940807024975701,0.047132402364051265
learn,MultiClass,58,0.6907647513442317,0.04735947247420624
learn,MultiClass,59,0.6872852861851032,0.04687482633916345
learn,MultiClass,60,0.6850675369269826,0.04654140316494259
learn,MultiClass,61,0.6823176935757245,0.04689508555770266
learn,MultiClass,62,0.6788768795653619,0.046735928385492315
learn,MultiClass,63,0.6757519713696021,0.0471347079038168
learn,MultiClass,64,0.672549033241978,0.04680717351637083
learn,MultiClass,65,0.6697516684820789,0.0465049624276242
learn,MultiClass,66,0.6670403912958297,0.045663019458133496
learn,MultiClass,67,0.6641304919821386,0.046284087664934574
learn,MultiClass,68,0.6615670933776033,0.04738521727660671
learn,MultiClass,69,0.6584968122118564,0.04741068678185916
learn,MultiClass,70,0.6556047787062302,0.04727950345162733
learn,MultiClass,71,0.6524613612376864,0.04669047748617016
learn,MultiClass,72,0.6498210290351554,0.04649133823118172
learn,MultiClass,73,0.6475963527272068,0.04521886728580875
learn,MultiClass,74,0.6441093794018755,0.044508067351204175
learn,MultiClass,75,0.6415916632940522,0.044603756156998534
learn,MultiClass,76,0.639878146242926,0.04407717684946379
learn,MultiClass,77,0.6378609485768687,0.04377230179050521
learn,MultiClass,78,0.6352410139058438,0.04381449339936998
learn,MultiClass,79,0.6323439084767397,0.043256696402897296
learn,MultiClass,80,0.6305077782055213,0.04323444041258775
learn,MultiClass,81,0.6285008450991031,0.043251278655313884
learn,MultiClass,82,0.6258032014986364,0.0440855950440783
learn,MultiClass,83,0.6242496010535471,0.04411704959620467
learn,MultiClass,84,0.622033963269573,0.044779648008908206
learn,MultiClass,85,0.6192367051317131,0.045138138142072105
learn,MultiClass,86,0.6166861660554476,0.04523810744475623
learn,MultiClass,87,0.6143206466692624,0.0448115019193859
learn,MultiClass,88,0.6121460718405608,0.04492346246195036
learn,MultiClass,89,0.6101450644611591,0.04482837986177887
learn,MultiClass,90,0.6080498649687692,0.04546978424603884
learn,MultiClass,91,0.6064675829582982,0.045641524964378864
learn,MultiClass,92,0.6049053297987347,0.04592243956902949
learn,MultiClass,93,0.6017697980232131,0.0450207442879414
learn,MultiClass,94,0.6002478519734264,0.04503828121145721
learn,MultiClass,95,0.5982822462373388,0.04531484946382436
learn,MultiClass,96,0.5962190388400705,0.044707681165289954
learn,MultiClass,97,0.5946910756333749,0.044844741495772604
learn,MultiClass,98,0.592877937851825,0.045316596231671225
learn,MultiClass,99,0.5911093351246124,0.044779922888105145
learn,MultiClass,100,0.5890360506507752,0.045283726503746985
learn,MultiClass,101,0.5869221869818649,0.044821935713936695
learn,MultiClass,102,0.5846955876440564,0.044999595889170504
learn,MultiClass,103,0.5825071209661922,0.04497176757211987
learn,MultiClass,104,0.5811757184864008,0.044885051664699284
learn,MultiClass,105,0.5788072842626056,0.04496068539324821
learn,MultiClass,106,0.5772756170306259,0.04429394574579268
learn,MultiClass,107,0.5752297842951242,0.0440353007703098
learn,MultiClass,108,0.5734768074758242,0.04388156598391302
learn,MultiClass,109,0.5712826190368174,0.0437604082257788
learn,MultiClass,110,0.5699277766222185,0.04432846967644502
learn,MultiClass,111,0.5676716095618094,0.04377184273199649
learn,MultiClass,112,0.5657691630191208,0.0436418635685696
learn,MultiClass,113,0.5640460984786648,0.043772569433437984
learn,MultiClass,114,0.5620709477241901,0.0437186115688146
learn,MultiClass,115,0.5603004531775264,0.04354701843532767
learn,MultiClass,116,0.5588609501743486,0.04334045743829376
learn,MultiClass,117,0.5572495869347508,0.04356428169729582
learn,MultiClass,118,0.5546953357285014,0.04388535048116346
learn,MultiClass,119,0.5528224484113617,0.043201231970639895
learn,MultiClass,120,0.5507923810573492,0.042961461380283526
learn,MultiClass,121,0.5495935932411344,0.04301767050114705
learn,MultiClass,122,0.5475460386832588,0.04323560117785092
learn,MultiClass,123,0.5459772946626463,0.04331372873871198
learn,MultiClass,124,0.5437323255207694,0.04327817305900344
learn,MultiClass,125,0.542124117797552,0.043154566737186914
learn,MultiClass,126,0.5400722943168385,0.04284368809390584
learn,MultiClass,127,0.5382340799341918,0.04225730033488358
learn,MultiClass,128,0.5367063589066476,0.042730116270341116
learn,MultiClass,129,0.5343495469736415,0.04176712158580333
learn,MultiClass,130,0.5322527075176879,0.04115586568956151
learn,MultiClass,131,0.5308129011086858,0.041346999198210534
learn,MultiClass,132,0.5292350181292451,0.04153017224045997
learn,MultiClass,133,0.5273349487323338,0.04125752927637642
learn,MultiClass,134,0.5259016836385526,0.041222359490557976
learn,MultiClass,135,0.5244316644576075,0.041279317476900015
learn,MultiClass,136,0.5231962295904938,0.041577017574061
learn,MultiClass,137,0.5215160490444333,0.041500370441837596
learn,MultiClass,138,0.5202120113345625,0.04189496849900324
learn,MultiClass,139,0.5185112515180554,0.0414294610794008
learn,MultiClass,140,0.5168894239802608,0.0419011707650726
learn,MultiClass,141,0.5156673348811187,0.041844944861074894
learn,MultiClass,142,0.5141634722079923,0.04171034972232412
learn,MultiClass,143,0.5130169557156644,0.04163848998581248
learn,MultiClass,144,0.5117880465639816,0.041603383626114966
learn,MultiClass,145,0.5099836689378316,0.04112659217541839
learn,MultiClass,146,0.5085544447454539,0.04096397157659958
learn,MultiClass,147,0.5069812706009006,0.0406062524147061
learn,MultiClass,148,0.5051656225825344,0.04108854421739063
learn,MultiClass,149,0.5039154928502572,0.04094295475648998
learn,MultiClass,150,0.5024874854969075,0.041004227612726735
learn,MultiClass,151,0.5013591687946517,0.04110448130500615
learn,MultiClass,152,0.5000609822296415,0.04098815096426352
learn,MultiClass,153,0.4991009589361341,0.04082480989871857
learn,MultiClass,154,0.49770861504462843,0.04089428409387478
learn,MultiClass,155,0.4967326411996359,0.0406448186372176
learn,MultiClass,156,0.494751778521835,0.04016173302791333
learn,MultiClass,157,0.49348171495061255,0.039856127465135505
learn,MultiClass,158,0.49231234129566814,0.03959291014897547
learn,MultiClass,159,0.4912913102898677,0.03974185453613677
learn,MultiClass,160,0.48992413025845394,0.03966571392287083
learn,MultiClass,161,0.4889452633333684,0.039157447104630747
learn,MultiClass,162,0.48806595589886725,0.03902744797749433
learn,MultiClass,163,0.4863537158854863,0.03843985983032112
learn,MultiClass,164,0.4853826548568225,0.03842308191860604
learn,MultiClass,165,0.4837682579268795,0.03881634865072774
learn,MultiClass,166,0.48261029277795786,0.038466602964035396
learn,MultiClass,167,0.4816276371991251,0.038280955927913224
learn,MultiClass,168,0.4806386066994791,0.03816601943296383
learn,MultiClass,169,0.47970598774346146,0.037965545281465445
learn,MultiClass,170,0.47791638636272743,0.03668185072158033
learn,MultiClass,171,0.47655904549196726,0.03635249382093682
learn,MultiClass,172,0.4753256512576177,0.036055018004407795
learn,MultiClass,173,0.47436133342784775,0.03597093221834433
learn,MultiClass,174,0.47289647385252487,0.03585660466149473
learn,MultiClass,175,0.47184415743596386,0.03555066297993243
learn,MultiClass,176,0.47070574258745634,0.0356840219079187
learn,MultiClass,177,0.46218368989743536,0.03939717582791536
learn,MultiClass,178,0.4612768401417558,0.03977179219990575
learn,MultiClass,179,0.4602300197059283,0.03927621530804855
learn,MultiClass,180,0.45876606366467537,0.03873573102666601
learn,MultiClass,181,0.4576733612584234,0.03890469115252062
learn,MultiClass,182,0.45692623856068515,0.03897530102057193
learn,MultiClass,183,0.45601535315968517,0.03895344297730902
learn,MultiClass,184,0.45487467131141535,0.03875496821056495
learn,MultiClass,185,0.45416120659712195,0.03909857853567287
learn,MultiClass,186,0.453073948310017,0.03882316933928744
learn,MultiClass,187,0.4523422476314019,0.0389215905126777
learn,MultiClass,188,0.45176291375667277,0.03896235167380382
learn,MultiClass,189,0.4506729412001799,0.039254071617715144
learn,MultiClass,190,0.4495052185853496,0.03950128208218649
learn,MultiClass,191,0.44840942613725104,0.03902157414251904
learn,MultiClass,192,0.44726942697399524,0.03882053559511398
learn,MultiClass,193,0.4259695714120986,0.0232834045657962
learn,MultiClass,194,0.42499404723348744,0.023441584857768122
learn,MultiClass,195,0.42424095282802643,0.02375483807524701
learn,MultiClass,196,0.4236889612438694,0.02357594933421305
learn,MultiClass,197,0.4232661379754343,0.02368958791713869
learn,MultiClass,198,0.4227555341193123,0.023586016757745912
learn,MultiClass,199,0.4219558556726021,0.023998723975590337
learn,MultiClass,200,0.42154457526519407,0.02405174982562253
learn,MultiClass,201,0.4209128798717491,0.02416017158949262
learn,MultiClass,202,0.41990152399634434,0.0240140696253425
learn,MultiClass,203,0.4192523478868958,0.023735050715573018
learn,MultiClass,204,0.418522803478795,0.023457095084375757
learn,MultiClass,205,0.4174702304258013,0.024094019926837865
learn,MultiClass,206,0.4169468588112946,0.024329975792993532
learn,MultiClass,207,0.4162807725698605,0.024188512633925248
learn,MultiClass,208,0.4156794232444676,0.02408320321541259
learn,MultiClass,209,0.41451715422538205,0.024568842337713788
learn,MultiClass,210,0.41376787328009695,0.024819227102211006
learn,MultiClass,211,0.412992883298848,0.025193351306231387
learn,MultiClass,212,0.41234465690715155,0.024583463926939733
learn,MultiClass,213,0.4115996452413148,0.024706597563747785
learn,MultiClass,214,0.4109053485640374,0.024587493128384836
learn,MultiClass,215,0.4097134083108147,0.02413736953660968
learn,MultiClass,216,0.4093319834651651,0.023893684706738548
learn,MultiClass,217,0.4087392591200839,0.023513538877334154
learn,MultiClass,218,0.40826978224171373,0.02360531717425853
learn,MultiClass,219,0.4078142544496801,0.02352590265777339
learn,MultiClass,220,0.4072052858058356,0.023300979041514416
learn,MultiClass,221,0.4067076934146031,0.023153636851752875
learn,MultiClass,222,0.4063493819852799,0.023335712866273572
learn,MultiClass,223,0.40582992218506164,0.022925640947591877
learn,MultiClass,224,0.40517436778341204,0.022898421866947155
learn,MultiClass,225,0.4205728204716252,
learn,MultiClass,226,0.4198709211199035,
learn,MultiClass,227,0.4192090262112111,
learn,MultiClass,228,0.41824487226551704,
learn,MultiClass,229,0.41738448551773444,
learn,MultiClass,230,0.41546440089505066,
learn,MultiClass,231,0.4150156001513836,
learn,MultiClass,232,0.41467193213578435,
learn,MultiClass,233,0.4142762646072325,
learn,MultiClass,234,0.41405863065360493,
learn,MultiClass,235,0.4135959772729145,
learn,MultiClass,236,0.41314899708702607,
learn,MultiClass,237,0.4127042085532879,
learn,MultiClass,238,0.411049501416243,
learn,MultiClass,239,0.410447781586746,
learn,MultiClass,240,0.4098854921503131,
learn,MultiClass,241,0.4090813437419406,
learn,MultiClass,242,0.40842085013412355,
learn,MultiClass,243,0.4077490283143045,
learn,MultiClass,244,0.40724754453640394,
learn,TotalF1:average=Macro,1,0.49680235182341415,0.04267986423867174
learn,TotalF1:average=Macro,2,0.5339714060899845,0.048551555860406416
learn,TotalF1:average=Macro,3,0.5545108528915262,0.03770247520274823
learn,TotalF1:average=Macro,4,0.5550697708332261,0.03467447522027666
learn,TotalF1:average=Macro,5,0.5642999296918546,0.03818772650585619
learn,TotalF1:average=Macro,6,0.5742064619914905,0.027372095950753256
learn,TotalF1:average=Macro,7,0.5799538579902925,0.028440048722417278
learn,TotalF1:average=Macro,8,0.5881229669914437,0.016143322575828588
learn,TotalF1:average=Macro,9,0.5914744523632546,0.013650988971774613
learn,TotalF1:average=Macro,10,0.5971589417344901,0.014406579438818222
learn,TotalF1:average=Macro,11,0.5996895489258217,0.011202039798999287
learn,TotalF1:average=Macro,12,0.6018136944704112,0.01162747293958819
learn,TotalF1:average=Macro,13,0.6124533749747199,0.004910390389337357
learn,TotalF1:average=Macro,14,0.6145604273490262,0.005031016935352137
learn,TotalF1:average=Macro,15,0.6189325638079949,0.004864693647793465
learn,TotalF1:average=Macro,16,0.6245534832028863,0.00607038247413781
learn,TotalF1:average=Macro,17,0.6284010431722657,0.009425675091311786
