fold,split,metric,iteration,value
1,learn,TotalF1:average=Macro,1,0.5095777268603561
1,learn,TotalF1:average=Macro,2,0.5353465680421944
1,learn,TotalF1:average=Macro,3,0.5486503118421489
1,learn,TotalF1:average=Macro,4,0.5621163151027706
1,learn,TotalF1:average=Macro,5,0.5704355708641389
1,learn,TotalF1:average=Macro,6,0.5752109557962433
1,learn,TotalF1:average=Macro,7,0.572102933117204
1,learn,TotalF1:average=Macro,8,0.5769260429979385
1,learn,TotalF1:average=Macro,9,0.5845575263607348
1,learn,TotalF1:average=Macro,10,0.5891942992035858
1,learn,TotalF1:average=Macro,11,0.598704557499963
1,learn,TotalF1:average=Macro,12,0.6040389530017469
1,learn,TotalF1:average=Macro,13,0.6134179402471907
1,learn,TotalF1:average=Macro,14,0.6174961710772858
1,learn,TotalF1:average=Macro,15,0.6236205055679941
1,learn,TotalF1:average=Macro,16,0.6292261186751176
1,learn,TotalF1:average=Macro,17,0.6311516535914342
1,learn,TotalF1:average=Macro,18,0.6399191510105035
1,learn,TotalF1:average=Macro,19,0.6443433484916693
1,learn,TotalF1:average=Macro,20,0.6487829828957632
1,learn,TotalF1:average=Macro,21,0.6524907340550923
1,learn,TotalF1:average=Macro,22,0.6564639029023772
1,learn,TotalF1:average=Macro,23,0.6592587208888465
1,learn,TotalF1:average=Macro,24,0.6664501544826763
1,learn,TotalF1:average=Macro,25,0.679777573289452
1,learn,TotalF1:average=Macro,26,0.6863884903919804
1,learn,TotalF1:average=Macro,27,0.690080403711054
1,learn,TotalF1:average=Macro,28,0.6903196773498613
1,learn,TotalF1:average=Macro,29,0.6947450472934227
1,learn,TotalF1:average=Macro,30,0.6990478076273832
1,learn,TotalF1:average=Macro,31,0.7044003622640171
1,learn,TotalF1:average=Macro,32,0.7040444503813154
1,learn,TotalF1:average=Macro,33,0.705592059590564
1,learn,TotalF1:average=Macro,34,0.7095076048126293
1,learn,TotalF1:average=Macro,35,0.7104176100939837
1,learn,TotalF1:average=Macro,36,0.7137872821992479
1,learn,TotalF1:average=Macro,37,0.7149642848121991
1,learn,TotalF1:average=Macro,38,0.7189138914392045
1,learn,TotalF1:average=Macro,39,0.7241605962404147
