fold,split,metric,iteration,value
2,learn,TotalF1:average=Macro,1,0.5501122089721131
2,learn,TotalF1:average=Macro,2,0.5865839130402801
2,learn,TotalF1:average=Macro,3,0.5861428132302728
2,learn,TotalF1:average=Macro,4,0.5857062802871655
2,learn,TotalF1:average=Macro,5,0.5812789920461972
2,learn,TotalF1:average=Macro,6,0.5892864367093
2,learn,TotalF1:average=Macro,7,0.6082978967614423
2,learn,TotalF1:average=Macro,8,0.5992419994220896
2,learn,TotalF1:average=Macro,9,0.6039850364319874
2,learn,TotalF1:average=Macro,10,0.5988195618007442
2,learn,TotalF1:average=Macro,11,0.6082765014570424
2,learn,TotalF1:average=Macro,12,0.6169729693326408
2,learn,TotalF1:average=Macro,13,0.6253445112185554
2,learn,TotalF1:average=Macro,14,0.6297963936407436
2,learn,TotalF1:average=Macro,15,0.6277508714381782
2,learn,TotalF1:average=Macro,16,0.6250613295781473
2,learn,TotalF1:average=Macro,17,0.6275214216365381
2,learn,TotalF1:average=Macro,18,0.6258774486051546
2,learn,TotalF1:average=Macro,19,0.6252565756595675
2,learn,TotalF1:average=Macro,20,0.6279665884464014
2,learn,TotalF1:average=Macro,21,0.6275727386205594
2,learn,TotalF1:average=Macro,22,0.628091947249193
2,learn,TotalF1:average=Macro,23,0.6317073823581201
2,learn,TotalF1:average=Macro,24,0.6328687398186802
2,learn,TotalF1:average=Macro,25,0.6334081028358095
2,learn,TotalF1:average=Macro,26,0.6321847378891852
2,learn,TotalF1:average=Macro,27,0.6353531800676442
2,learn,TotalF1:average=Macro,28,0.6376617624943565
2,learn,TotalF1:average=Macro,29,0.6385257317924432
2,learn,TotalF1:average=Macro,30,0.640284918042062
2,learn,TotalF1:average=Macro,31,0.6432487354233355
2,learn,TotalF1:average=Macro,32,0.6426900838396655
2,learn,TotalF1:average=Macro,33,0.6442906845797738
2,learn,TotalF1:average=Macro,34,0.6459206223159524
2,learn,TotalF1:average=Macro,35,0.6432558421876979
2,learn,TotalF1:average=Macro,36,0.6477685088935053
2,learn,TotalF1:average=Macro,37,0.6479701867544262
2,learn,TotalF1:average=Macro,38,0.6512239550954386
2,learn,TotalF1:average=Macro,39,0.6540415505603128
2,learn,TotalF1:average=Macro,40,0.6527679292073728
2,learn,TotalF1:average=Macro,41,0.6540280727304282
2,learn,TotalF1:average=Macro,42,0.654505406284855
2,learn,TotalF1:average=Macro,43,0.6562317490243761
2,learn,TotalF1:average=Macro,44,0.6569201035252819
2,learn,TotalF1:average=Macro,45,0.6615464829647171
2,learn,TotalF1:average=Macro,46,0.6635171710976956
2,learn,TotalF1:average=Macro,47,0.6658095367270788
2,learn,TotalF1:average=Macro,48,0.6662792109727343
2,learn,TotalF1:average=Macro,49,0.6669736314240059
2,learn,TotalF1:average=Macro,50,0.6686704279994032
2,learn,TotalF1:average=Macro,51,0.6700740023766744
2,learn,TotalF1:average=Macro,52,0.6760195755460298
2,learn,TotalF1:average=Macro,53,0.6768456836931485
2,learn,TotalF1:average=Macro,54,0.6774214644660811
2,learn,TotalF1:average=Macro,55,0.6775158670452599
2,learn,TotalF1:average=Macro,56,0.6807952532954454
2,learn,TotalF1:average=Macro,57,0.6832377743278668
2,learn,TotalF1:average=Macro,58,0.6842770340029782
2,learn,TotalF1:average=Macro,59,0.6837482282661723
2,learn,TotalF1:average=Macro,60,0.6834430376457732
2,learn,TotalF1:average=Macro,61,0.6840089280278303
2,learn,TotalF1:average=Macro,62,0.6828363392011068
2,learn,TotalF1:average=Macro,63,0.6871743585624445
2,learn,TotalF1:average=Macro,64,0.690123649937078
2,learn,TotalF1:average=Macro,65,0.6917966572358895
2,learn,TotalF1:average=Macro,66,0.6928655720569514
2,learn,TotalF1:average=Macro,67,0.6933758563254364
2,learn,TotalF1:average=Macro,68,0.6943635996446749
2,learn,TotalF1:average=Macro,69,0.694605577517597
2,learn,TotalF1:average=Macro,70,0.6960881744772847
2,learn,TotalF1:average=Macro,71,0.6972548998315484
2,learn,TotalF1:average=Macro,72,0.6979922329625531
2,learn,TotalF1:average=Macro,73,0.6983786072164908
2,learn,TotalF1:average=Macro,74,0.6976141862323161
2,learn,TotalF1:average=Macro,75,0.699402662512072
2,learn,TotalF1:average=Macro,76,0.6999846600339641
2,learn,TotalF1:average=Macro,77,0.7012313478179887
2,learn,TotalF1:average=Macro,78,0.7018757190954517
2,learn,TotalF1:average=Macro,79,0.7022893932815527
2,learn,TotalF1:average=Macro,80,0.7038126521300819
2,learn,TotalF1:average=Macro,81,0.7048797654400625
2,learn,TotalF1:average=Macro,82,0.7056461690522067
2,learn,TotalF1:average=Macro,83,0.7065351806756629
2,learn,TotalF1:average=Macro,84,0.7092895301906396
2,learn,TotalF1:average=Macro,85,0.7099772661317459
2,learn,TotalF1:average=Macro,86,0.7121642954586492
2,learn,TotalF1:average=Macro,87,0.7147422333997447
2,learn,TotalF1:average=Macro,88,0.716249030487136
2,learn,TotalF1:average=Macro,89,0.716740983079454
2,learn,TotalF1:average=Macro,90,0.7172560754356138
2,learn,TotalF1:average=Macro,91,0.717258024185509
2,learn,TotalF1:average=Macro,92,0.7186788849152191
2,learn,TotalF1:average=Macro,93,0.7187788552000406
