trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
19,0.40270430864821743,0.027137638531132165,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
13,0.40020880583612123,0.032656589188915286,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
3,0.3881893036973532,0.026078746653252893,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
12,0.38802000395548225,0.03355185054047418,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
7,0.386242782252227,0.04326522886607989,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
15,0.3860014054442276,0.03649578271864358,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
2,0.38171880082154735,0.04593048478687931,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
16,0.3780750149492902,0.02902009912700661,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
18,0.3777027626710858,0.02047324639253965,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
17,0.37755616586362734,0.027871634182663314,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
4,0.3774213054088638,0.01612977526597786,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
1,0.375643684143754,0.03192336556848589,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
14,0.37498722724087924,0.031682218586422735,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
10,0.374616748828879,0.04063326724684395,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
8,0.37069295721325385,0.03151219201797247,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
20,0.3690660446095931,0.03287700827993925,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.3660629412679626,0.05106513894857547,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.36062384458453245,0.045878711418719395,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
11,0.35805720380858697,0.02735031596998128,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
6,0.354094279661093,0.04399078831943838,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
