fold,split,metric,iteration,value
2,learn,TotalF1:average=Macro,1,0.5705829979928201
2,learn,TotalF1:average=Macro,2,0.6035833600790368
2,learn,TotalF1:average=Macro,3,0.6000039362284605
2,learn,TotalF1:average=Macro,4,0.620312109914454
2,learn,TotalF1:average=Macro,5,0.6272640520088696
2,learn,TotalF1:average=Macro,6,0.6223327184086632
2,learn,TotalF1:average=Macro,7,0.6214596659547826
2,learn,TotalF1:average=Macro,8,0.6273209380295401
2,learn,TotalF1:average=Macro,9,0.6581742166703936
2,learn,TotalF1:average=Macro,10,0.6661718558308241
2,learn,TotalF1:average=Macro,11,0.6774399109636184
2,learn,TotalF1:average=Macro,12,0.68537295481463
2,learn,TotalF1:average=Macro,13,0.6900585282454986
2,learn,TotalF1:average=Macro,14,0.6989907571195539
2,learn,TotalF1:average=Macro,15,0.7040951310911895
2,learn,TotalF1:average=Macro,16,0.7103979032827838
2,learn,TotalF1:average=Macro,17,0.7093926784316557
2,learn,TotalF1:average=Macro,18,0.7097904342721275
2,learn,TotalF1:average=Macro,19,0.7095081231959628
2,learn,TotalF1:average=Macro,20,0.7160487530495934
2,learn,TotalF1:average=Macro,21,0.7251951316412635
2,learn,TotalF1:average=Macro,22,0.7238061470299668
2,learn,TotalF1:average=Macro,23,0.7293127853238968
2,learn,TotalF1:average=Macro,24,0.73353220161153
2,learn,TotalF1:average=Macro,25,0.7363049899012002
2,learn,TotalF1:average=Macro,26,0.7368565544738745
2,learn,TotalF1:average=Macro,27,0.7378950305677383
2,learn,TotalF1:average=Macro,28,0.7394267350618287
2,learn,TotalF1:average=Macro,29,0.7417549107873392
2,learn,TotalF1:average=Macro,30,0.7437345650411337
2,learn,TotalF1:average=Macro,31,0.7480871876575668
2,learn,TotalF1:average=Macro,32,0.7517369619926002
2,learn,TotalF1:average=Macro,33,0.7513500138195216
2,learn,TotalF1:average=Macro,34,0.7591056227465138
2,learn,TotalF1:average=Macro,35,0.761967009383846
2,learn,TotalF1:average=Macro,36,0.762981305578001
2,learn,TotalF1:average=Macro,37,0.7625762585664442
2,learn,TotalF1:average=Macro,38,0.7664681996713465
2,learn,TotalF1:average=Macro,39,0.7669491116351684
2,learn,TotalF1:average=Macro,40,0.7673768673381116
2,learn,TotalF1:average=Macro,41,0.7681917177144159
2,learn,TotalF1:average=Macro,42,0.7716347546727991
2,learn,TotalF1:average=Macro,43,0.771474354239075
2,learn,TotalF1:average=Macro,44,0.7751589505374498
2,learn,TotalF1:average=Macro,45,0.7762289347188825
2,learn,TotalF1:average=Macro,46,0.7794061956674596
2,learn,TotalF1:average=Macro,47,0.7821597483408245
2,learn,TotalF1:average=Macro,48,0.7827257558530534
2,learn,TotalF1:average=Macro,49,0.7837055208534478
