fold,split,metric,iteration,value
3,learn,TotalF1:average=Macro,1,0.6088258999015433
3,learn,TotalF1:average=Macro,2,0.6192266764670478
3,learn,TotalF1:average=Macro,3,0.6148251261389146
3,learn,TotalF1:average=Macro,4,0.6194213748122731
3,learn,TotalF1:average=Macro,5,0.6215387143008357
3,learn,TotalF1:average=Macro,6,0.6209854822742842
3,learn,TotalF1:average=Macro,7,0.6214072771812882
3,learn,TotalF1:average=Macro,8,0.6373131981582103
3,learn,TotalF1:average=Macro,9,0.6512611301340151
3,learn,TotalF1:average=Macro,10,0.6668216546312449
3,learn,TotalF1:average=Macro,11,0.6831338967784871
3,learn,TotalF1:average=Macro,12,0.6879333078116987
3,learn,TotalF1:average=Macro,13,0.686011802096472
3,learn,TotalF1:average=Macro,14,0.6878912652155884
3,learn,TotalF1:average=Macro,15,0.6903372608413115
3,learn,TotalF1:average=Macro,16,0.6931745354241159
3,learn,TotalF1:average=Macro,17,0.6944657339525341
3,learn,TotalF1:average=Macro,18,0.696316047816514
3,learn,TotalF1:average=Macro,19,0.6983030094600352
3,learn,TotalF1:average=Macro,20,0.7011039506140091
3,learn,TotalF1:average=Macro,21,0.7148365771376501
3,learn,TotalF1:average=Macro,22,0.7140168775789365
3,learn,TotalF1:average=Macro,23,0.713276807711177
3,learn,TotalF1:average=Macro,24,0.7165517279564233
3,learn,TotalF1:average=Macro,25,0.7184948563585637
3,learn,TotalF1:average=Macro,26,0.7193275654744009
3,learn,TotalF1:average=Macro,27,0.7200925851018635
3,learn,TotalF1:average=Macro,28,0.7210058974287049
3,learn,TotalF1:average=Macro,29,0.7234456444874042
3,learn,TotalF1:average=Macro,30,0.7226111984409018
3,learn,TotalF1:average=Macro,31,0.7240388847863093
3,learn,TotalF1:average=Macro,32,0.7265006516627374
3,learn,TotalF1:average=Macro,33,0.7289169147217025
3,learn,TotalF1:average=Macro,34,0.7276329534504067
3,learn,TotalF1:average=Macro,35,0.7337883783161401
3,learn,TotalF1:average=Macro,36,0.7339216246996247
3,learn,TotalF1:average=Macro,37,0.7364356391190977
3,learn,TotalF1:average=Macro,38,0.7405288465964662
3,learn,TotalF1:average=Macro,39,0.7406859809689437
3,learn,TotalF1:average=Macro,40,0.7410548577976859
3,learn,TotalF1:average=Macro,41,0.7444484292812958
3,learn,TotalF1:average=Macro,42,0.7472648257814309
3,learn,TotalF1:average=Macro,43,0.7472576295984035
3,learn,TotalF1:average=Macro,44,0.7518999956724849
3,learn,TotalF1:average=Macro,45,0.7535553552314369
3,learn,TotalF1:average=Macro,46,0.7572398687880783
3,learn,TotalF1:average=Macro,47,0.7587059211209877
3,learn,TotalF1:average=Macro,48,0.7612569460353404
3,learn,TotalF1:average=Macro,49,0.7623661295866021
3,learn,TotalF1:average=Macro,50,0.7620188426976917
3,learn,TotalF1:average=Macro,51,0.7624747687265793
3,learn,TotalF1:average=Macro,52,0.7642263389452115
3,learn,TotalF1:average=Macro,53,0.7640329552567572
3,learn,TotalF1:average=Macro,54,0.7655146753498555
3,learn,TotalF1:average=Macro,55,0.7664325825508184
3,learn,TotalF1:average=Macro,56,0.7681736134384297
3,learn,TotalF1:average=Macro,57,0.7684239361491667
3,learn,TotalF1:average=Macro,58,0.7692401076647216
3,learn,TotalF1:average=Macro,59,0.7717817908884881
3,learn,TotalF1:average=Macro,60,0.7721901136478391
3,learn,TotalF1:average=Macro,61,0.7742785100935174
3,learn,TotalF1:average=Macro,62,0.7758766591861702
3,learn,TotalF1:average=Macro,63,0.7760301293513706
3,learn,TotalF1:average=Macro,64,0.7770512289558218
3,learn,TotalF1:average=Macro,65,0.7776142161586402
3,learn,TotalF1:average=Macro,66,0.7781170499361141
3,learn,TotalF1:average=Macro,67,0.777448940443326
3,learn,TotalF1:average=Macro,68,0.7795610077436474
3,learn,TotalF1:average=Macro,69,0.7804413266537924
3,learn,TotalF1:average=Macro,70,0.7813342691989442
3,learn,TotalF1:average=Macro,71,0.7826921345587043
3,learn,TotalF1:average=Macro,72,0.7839979716930519
3,learn,TotalF1:average=Macro,73,0.7841856931704363
3,learn,TotalF1:average=Macro,74,0.7842938406421679
3,learn,TotalF1:average=Macro,75,0.7862847050826547
3,learn,TotalF1:average=Macro,76,0.7890479941541035
3,learn,TotalF1:average=Macro,77,0.7885816291009637
3,learn,TotalF1:average=Macro,78,0.7888354513444169
3,learn,TotalF1:average=Macro,79,0.7907074535394061
3,learn,TotalF1:average=Macro,80,0.7906200946721198
3,learn,TotalF1:average=Macro,81,0.7917375552381442
3,learn,TotalF1:average=Macro,82,0.7921048921095465
3,learn,TotalF1:average=Macro,83,0.794106795114341
3,learn,TotalF1:average=Macro,84,0.7958356672286558
3,learn,TotalF1:average=Macro,85,0.7965115572864324
3,learn,TotalF1:average=Macro,86,0.7979712707212321
3,learn,TotalF1:average=Macro,87,0.7990549874650293
3,learn,TotalF1:average=Macro,88,0.8011319176053726
3,learn,TotalF1:average=Macro,89,0.8020625060543249
3,learn,TotalF1:average=Macro,90,0.8025793551884062
3,learn,TotalF1:average=Macro,91,0.8036298566593871
3,learn,TotalF1:average=Macro,92,0.8056480547664238
3,learn,TotalF1:average=Macro,93,0.8064370921613802
3,learn,TotalF1:average=Macro,94,0.8074370872657058
3,learn,TotalF1:average=Macro,95,0.8079994316009944
3,learn,TotalF1:average=Macro,96,0.8085709418366815
3,learn,TotalF1:average=Macro,97,0.8095911924072603
3,learn,TotalF1:average=Macro,98,0.8099595020717192
3,learn,TotalF1:average=Macro,99,0.8106397572818553
3,learn,TotalF1:average=Macro,100,0.8119767551908968
3,learn,TotalF1:average=Macro,101,0.814094022928638
3,learn,TotalF1:average=Macro,102,0.8138130070829885
3,learn,TotalF1:average=Macro,103,0.8139662869478013
3,learn,TotalF1:average=Macro,104,0.8159542425503188
3,learn,TotalF1:average=Macro,105,0.8156261549617548
3,learn,TotalF1:average=Macro,106,0.8175485786879112
3,learn,TotalF1:average=Macro,107,0.8186796080553178
3,learn,TotalF1:average=Macro,108,0.8190013913529581
3,learn,TotalF1:average=Macro,109,0.8191680212477677
3,learn,TotalF1:average=Macro,110,0.8198208695088232
3,learn,TotalF1:average=Macro,111,0.8207897746980244
3,learn,TotalF1:average=Macro,112,0.8204395391346716
3,learn,TotalF1:average=Macro,113,0.8212586841710459
3,learn,TotalF1:average=Macro,114,0.8237495514155502
3,learn,TotalF1:average=Macro,115,0.824669722105892
3,learn,TotalF1:average=Macro,116,0.8253558261623749
3,learn,TotalF1:average=Macro,117,0.8260925688931051
3,learn,TotalF1:average=Macro,118,0.8282417159656354
3,learn,TotalF1:average=Macro,119,0.829302630050211
3,learn,TotalF1:average=Macro,120,0.8289943873279944
3,learn,TotalF1:average=Macro,121,0.8296974373110586
3,learn,TotalF1:average=Macro,122,0.8296590074978993
3,learn,TotalF1:average=Macro,123,0.8311343070933424
3,learn,TotalF1:average=Macro,124,0.8318530451771396
3,learn,TotalF1:average=Macro,125,0.8325651660018296
3,learn,TotalF1:average=Macro,126,0.8328349614657138
3,learn,TotalF1:average=Macro,127,0.834156095635739
3,learn,TotalF1:average=Macro,128,0.8350496178470151
3,learn,TotalF1:average=Macro,129,0.8350439965038821
3,learn,TotalF1:average=Macro,130,0.8357135042217902
3,learn,TotalF1:average=Macro,131,0.8363985424380911
3,learn,TotalF1:average=Macro,132,0.8375193663050584
3,learn,TotalF1:average=Macro,133,0.8381102584280695
3,learn,TotalF1:average=Macro,134,0.8390757131173673
3,learn,TotalF1:average=Macro,135,0.8395136116125974
3,learn,TotalF1:average=Macro,136,0.8407036656303333
3,learn,TotalF1:average=Macro,137,0.8416908051500084
3,learn,TotalF1:average=Macro,138,0.8428076810677506
3,learn,TotalF1:average=Macro,139,0.8429775955526877
3,learn,TotalF1:average=Macro,140,0.8428761511031092
3,learn,TotalF1:average=Macro,141,0.8439694278906033
3,learn,TotalF1:average=Macro,142,0.8450764538723323
3,learn,TotalF1:average=Macro,143,0.8451648205905906
3,learn,TotalF1:average=Macro,144,0.8455847555827415
3,learn,TotalF1:average=Macro,145,0.8460577923024295
3,learn,TotalF1:average=Macro,146,0.8471537136652934
3,learn,TotalF1:average=Macro,147,0.8477510985148761
3,learn,TotalF1:average=Macro,148,0.8483074617611209
3,learn,TotalF1:average=Macro,149,0.8483906299877784
3,learn,TotalF1:average=Macro,150,0.8493551129761672
3,learn,TotalF1:average=Macro,151,0.8502324098835714
3,learn,TotalF1:average=Macro,152,0.8502628860196815
3,learn,TotalF1:average=Macro,153,0.8500125583460547
3,learn,TotalF1:average=Macro,154,0.8512898538174609
3,learn,TotalF1:average=Macro,155,0.8515021864563845
3,learn,TotalF1:average=Macro,156,0.8523176878562889
3,learn,TotalF1:average=Macro,157,0.8532349723452072
3,learn,TotalF1:average=Macro,158,0.8534008107288822
3,learn,TotalF1:average=Macro,159,0.8538036504577451
3,learn,TotalF1:average=Macro,160,0.8543318844887808
3,learn,TotalF1:average=Macro,161,0.8546084017884455
3,learn,TotalF1:average=Macro,162,0.8551793462359782
3,learn,TotalF1:average=Macro,163,0.8556484675670358
3,learn,TotalF1:average=Macro,164,0.8563693108945223
3,learn,TotalF1:average=Macro,165,0.8563130332662184
3,learn,MultiClass,1,1.2985927937514237
3,learn,MultiClass,2,1.2313856122546414
3,learn,MultiClass,3,1.1763200116861885
3,learn,MultiClass,4,1.131479802160998
3,learn,MultiClass,5,1.0940459382590413
3,learn,MultiClass,6,1.0579731219853477
3,learn,MultiClass,7,1.026990096704964
3,learn,MultiClass,8,1.0031545078476996
3,learn,MultiClass,9,0.9806206914234815
3,learn,MultiClass,10,0.9613962292513805
3,learn,MultiClass,11,0.9385900583695546
3,learn,MultiClass,12,0.9231256444702117
3,learn,MultiClass,13,0.9082739261960806
3,learn,MultiClass,14,0.8927423074776725
3,learn,MultiClass,15,0.8802184735303598
3,learn,MultiClass,16,0.8633834202036114
3,learn,MultiClass,17,0.8534132632059999
3,learn,MultiClass,18,0.844443367926126
3,learn,MultiClass,19,0.8358322135408067
3,learn,MultiClass,20,0.826949371428064
3,learn,MultiClass,21,0.8117006293883778
3,learn,MultiClass,22,0.804546106336564
3,learn,MultiClass,23,0.7958599711327781
3,learn,MultiClass,24,0.7880823926669814
3,learn,MultiClass,25,0.7814904216946306
3,learn,MultiClass,26,0.7751523394775142
3,learn,MultiClass,27,0.7702690286797244
3,learn,MultiClass,28,0.7641274898845284
3,learn,MultiClass,29,0.7588370385757224
3,learn,MultiClass,30,0.7538842815775787
3,learn,MultiClass,31,0.7466496132955971
3,learn,MultiClass,32,0.741616992237581
3,learn,MultiClass,33,0.733233192629671
3,learn,MultiClass,34,0.7279395647897566
3,learn,MultiClass,35,0.7200848572860142
3,learn,MultiClass,36,0.7169984296211392
3,learn,MultiClass,37,0.7104007225446052
3,learn,MultiClass,38,0.7006953025479226
3,learn,MultiClass,39,0.697144770231449
3,learn,MultiClass,40,0.6886611213255076
3,learn,MultiClass,41,0.6791224819118233
3,learn,MultiClass,42,0.6746015177305769
3,learn,MultiClass,43,0.6719249664303006
3,learn,MultiClass,44,0.6648827018295848
3,learn,MultiClass,45,0.6596635935584918
3,learn,MultiClass,46,0.655529019143
3,learn,MultiClass,47,0.6523288099964629
3,learn,MultiClass,48,0.6497555728504171
3,learn,MultiClass,49,0.6444020439816401
3,learn,MultiClass,50,0.6419661325503205
3,learn,MultiClass,51,0.6403212205972092
3,learn,MultiClass,52,0.6371163543097291
3,learn,MultiClass,53,0.6336781490139854
3,learn,MultiClass,54,0.6291064619605335
3,learn,MultiClass,55,0.627054555584648
3,learn,MultiClass,56,0.6249226208463616
3,learn,MultiClass,57,0.6221685455001986
3,learn,MultiClass,58,0.6171391298582222
3,learn,MultiClass,59,0.6117861173716562
3,learn,MultiClass,60,0.6089678800232492
3,learn,MultiClass,61,0.6051641456593571
3,learn,MultiClass,62,0.6023185875973144
3,learn,MultiClass,63,0.5993933693402641
3,learn,MultiClass,64,0.5961653069343908
3,learn,MultiClass,65,0.594179806567947
3,learn,MultiClass,66,0.5903889313239903
3,learn,MultiClass,67,0.5883529505514433
3,learn,MultiClass,68,0.5862735638043227
3,learn,MultiClass,69,0.5837661315029474
3,learn,MultiClass,70,0.5803714418638519
3,learn,MultiClass,71,0.5781865683366534
3,learn,MultiClass,72,0.5755255163365415
3,learn,MultiClass,73,0.5744305284523756
3,learn,MultiClass,74,0.5728664366773534
3,learn,MultiClass,75,0.5685492636350227
3,learn,MultiClass,76,0.5650275707822273
3,learn,MultiClass,77,0.5639779953358576
3,learn,MultiClass,78,0.5632842562802619
3,learn,MultiClass,79,0.5608196968776891
3,learn,MultiClass,80,0.5594333370167974
3,learn,MultiClass,81,0.5574905918511107
3,learn,MultiClass,82,0.5554848389604609
3,learn,MultiClass,83,0.5527609279033772
3,learn,MultiClass,84,0.5496099178079328
3,learn,MultiClass,85,0.5460679424592362
3,learn,MultiClass,86,0.5448415255497465
3,learn,MultiClass,87,0.5432764426663471
3,learn,MultiClass,88,0.5397434727928473
3,learn,MultiClass,89,0.5388590477291748
3,learn,MultiClass,90,0.5368392999714029
3,learn,MultiClass,91,0.5353016253985711
3,learn,MultiClass,92,0.5326249035096233
3,learn,MultiClass,93,0.53083629013687
3,learn,MultiClass,94,0.5279688584704034
3,learn,MultiClass,95,0.5263675062309463
3,learn,MultiClass,96,0.5236672213542696
3,learn,MultiClass,97,0.5206734716134592
3,learn,MultiClass,98,0.5193608476576506
3,learn,MultiClass,99,0.5169893860698473
3,learn,MultiClass,100,0.5152698412095333
3,learn,MultiClass,101,0.5123341123250074
3,learn,MultiClass,102,0.5113287915112166
3,learn,MultiClass,103,0.5104744870468496
3,learn,MultiClass,104,0.5087841087102479
3,learn,MultiClass,105,0.5078863487828246
3,learn,MultiClass,106,0.5050646279204012
3,learn,MultiClass,107,0.503267832099235
3,learn,MultiClass,108,0.501511627211398
3,learn,MultiClass,109,0.5001526407504449
3,learn,MultiClass,110,0.49899599240196707
3,learn,MultiClass,111,0.4972538546764917
3,learn,MultiClass,112,0.49627678017649957
3,learn,MultiClass,113,0.49515026053639327
3,learn,MultiClass,114,0.4919013216822395
3,learn,MultiClass,115,0.4899685222411712
3,learn,MultiClass,116,0.48754280333323774
3,learn,MultiClass,117,0.4859986774766056
3,learn,MultiClass,118,0.48306713632323545
3,learn,MultiClass,119,0.48178697756913813
3,learn,MultiClass,120,0.4801513003329051
3,learn,MultiClass,121,0.47893898305597987
3,learn,MultiClass,122,0.47737097484573354
3,learn,MultiClass,123,0.4750214535501505
3,learn,MultiClass,124,0.473718863756388
3,learn,MultiClass,125,0.47224064546064737
3,learn,MultiClass,126,0.4709377975851639
3,learn,MultiClass,127,0.46876521973587776
3,learn,MultiClass,128,0.46735429548719476
3,learn,MultiClass,129,0.46626999014086434
3,learn,MultiClass,130,0.4648355915698657
3,learn,MultiClass,131,0.4628939737990394
3,learn,MultiClass,132,0.4611137132090141
3,learn,MultiClass,133,0.45878539226919196
3,learn,MultiClass,134,0.45831240970487214
3,learn,MultiClass,135,0.4570959669268826
3,learn,MultiClass,136,0.45500002562517666
3,learn,MultiClass,137,0.45266548794329403
3,learn,MultiClass,138,0.45105887660859084
3,learn,MultiClass,139,0.450115017797926
3,learn,MultiClass,140,0.4494170957774804
3,learn,MultiClass,141,0.4470279353386147
3,learn,MultiClass,142,0.4453161015271617
3,learn,MultiClass,143,0.4434996705477597
3,learn,MultiClass,144,0.4420096396409251
3,learn,MultiClass,145,0.4414946964895274
3,learn,MultiClass,146,0.4395535655590278
3,learn,MultiClass,147,0.43895689660106957
3,learn,MultiClass,148,0.4374760210993482
3,learn,MultiClass,149,0.43607710403994576
3,learn,MultiClass,150,0.4350467386910134
3,learn,MultiClass,151,0.43283446967357403
3,learn,MultiClass,152,0.43172552450873186
3,learn,MultiClass,153,0.4309735225621207
3,learn,MultiClass,154,0.4294977376364666
3,learn,MultiClass,155,0.42849542806998414
3,learn,MultiClass,156,0.42748904495330386
3,learn,MultiClass,157,0.42531418827329964
3,learn,MultiClass,158,0.4239402249862836
3,learn,MultiClass,159,0.4230718002840182
3,learn,MultiClass,160,0.4211365809237352
3,learn,MultiClass,161,0.42042770997190515
3,learn,MultiClass,162,0.4193774617863254
3,learn,MultiClass,163,0.4188368957467147
3,learn,MultiClass,164,0.4175366473289042
3,learn,MultiClass,165,0.4166886184170485
3,validation,TotalF1:average=Macro,1,0.39360615020763123
3,validation,TotalF1:average=Macro,2,0.38810590165137326
3,validation,TotalF1:average=Macro,3,0.38810590165137326
3,validation,TotalF1:average=Macro,4,0.38732173729052327
3,validation,TotalF1:average=Macro,5,0.38810590165137326
3,validation,TotalF1:average=Macro,6,0.38810590165137326
3,validation,TotalF1:average=Macro,7,0.40277800357668236
3,validation,TotalF1:average=Macro,8,0.39760011736802625
3,validation,TotalF1:average=Macro,9,0.40478275840865763
3,validation,TotalF1:average=Macro,10,0.39894897167086896
3,validation,TotalF1:average=Macro,11,0.4142547236412002
3,validation,TotalF1:average=Macro,12,0.4297080064397297
3,validation,TotalF1:average=Macro,13,0.4321508874368671
3,validation,TotalF1:average=Macro,14,0.4139725448421562
3,validation,TotalF1:average=Macro,15,0.4458412075174637
3,validation,TotalF1:average=Macro,16,0.4228409176211466
3,validation,TotalF1:average=Macro,17,0.41858461922460044
3,validation,TotalF1:average=Macro,18,0.4203047532572351
3,validation,TotalF1:average=Macro,19,0.3989771738245624
3,validation,TotalF1:average=Macro,20,0.39925895223796437
3,validation,TotalF1:average=Macro,21,0.3962344932408133
3,validation,TotalF1:average=Macro,22,0.3976846462343228
3,validation,TotalF1:average=Macro,23,0.39875901634298594
3,validation,TotalF1:average=Macro,24,0.40209957509966704
3,validation,TotalF1:average=Macro,25,0.3986195518988672
3,validation,TotalF1:average=Macro,26,0.39820262318676525
3,validation,TotalF1:average=Macro,27,0.41456323994923816
3,validation,TotalF1:average=Macro,28,0.40788751792011446
3,validation,TotalF1:average=Macro,29,0.40596137203588467
3,validation,TotalF1:average=Macro,30,0.39472808828576555
3,validation,TotalF1:average=Macro,31,0.40706576019593643
3,validation,TotalF1:average=Macro,32,0.40945535167235225
3,validation,TotalF1:average=Macro,33,0.3994285289524361
3,validation,TotalF1:average=Macro,34,0.40191246793973606
3,validation,TotalF1:average=Macro,35,0.39838689848368647
3,validation,TotalF1:average=Macro,36,0.39892615924490615
3,validation,TotalF1:average=Macro,37,0.39878055695534925
3,validation,TotalF1:average=Macro,38,0.39826499717731867
3,validation,TotalF1:average=Macro,39,0.397776254030903
3,validation,TotalF1:average=Macro,40,0.4086698682569414
3,validation,TotalF1:average=Macro,41,0.40813885396924965
3,validation,TotalF1:average=Macro,42,0.4080809585988782
3,validation,TotalF1:average=Macro,43,0.4079051795624699
3,validation,TotalF1:average=Macro,44,0.40699317868243834
3,validation,TotalF1:average=Macro,45,0.4054342369686109
3,validation,TotalF1:average=Macro,46,0.4054342369686109
3,validation,TotalF1:average=Macro,47,0.40401756437209335
3,validation,TotalF1:average=Macro,48,0.40528526668078046
3,validation,TotalF1:average=Macro,49,0.4042567441965046
3,validation,TotalF1:average=Macro,50,0.40376215567815266
3,validation,TotalF1:average=Macro,51,0.40527084177854744
3,validation,TotalF1:average=Macro,52,0.40656275643691575
3,validation,TotalF1:average=Macro,53,0.407555756521346
3,validation,TotalF1:average=Macro,54,0.4065292667662109
3,validation,TotalF1:average=Macro,55,0.40655468542576484
3,validation,TotalF1:average=Macro,56,0.407522123711594
3,validation,TotalF1:average=Macro,57,0.40689728251274676
3,validation,TotalF1:average=Macro,58,0.4072722969056658
3,validation,TotalF1:average=Macro,59,0.40872771230094496
3,validation,TotalF1:average=Macro,60,0.40904800992416546
3,validation,TotalF1:average=Macro,61,0.4074851182025729
3,validation,TotalF1:average=Macro,62,0.40781310983077224
3,validation,TotalF1:average=Macro,63,0.4157401101580843
3,validation,TotalF1:average=Macro,64,0.4154141951698569
3,validation,TotalF1:average=Macro,65,0.4131743559460881
3,validation,TotalF1:average=Macro,66,0.4125618553428635
3,validation,TotalF1:average=Macro,67,0.413794696905162
3,validation,TotalF1:average=Macro,68,0.4130927811796856
3,validation,TotalF1:average=Macro,69,0.41129141622049303
3,validation,TotalF1:average=Macro,70,0.41121343716371667
3,validation,TotalF1:average=Macro,71,0.4106165949282775
3,validation,TotalF1:average=Macro,72,0.41005132231868524
3,validation,TotalF1:average=Macro,73,0.40942972064969163
3,validation,TotalF1:average=Macro,74,0.41024011566966956
3,validation,TotalF1:average=Macro,75,0.4111215107738649
3,validation,TotalF1:average=Macro,76,0.4106327406696253
3,validation,TotalF1:average=Macro,77,0.4108840680392405
3,validation,TotalF1:average=Macro,78,0.4110099786989616
3,validation,TotalF1:average=Macro,79,0.4112106202850003
3,validation,TotalF1:average=Macro,80,0.41179578055815846
3,validation,TotalF1:average=Macro,81,0.4079968051617233
3,validation,TotalF1:average=Macro,82,0.4084608814558218
3,validation,TotalF1:average=Macro,83,0.40669509362045886
3,validation,TotalF1:average=Macro,84,0.4091026660174246
3,validation,TotalF1:average=Macro,85,0.41008276854204195
3,validation,TotalF1:average=Macro,86,0.41151709333123526
3,validation,TotalF1:average=Macro,87,0.41063706776662845
3,validation,TotalF1:average=Macro,88,0.40743136637169197
3,validation,TotalF1:average=Macro,89,0.40839815004895086
3,validation,TotalF1:average=Macro,90,0.3982886780634164
3,validation,TotalF1:average=Macro,91,0.40601867449912465
3,validation,TotalF1:average=Macro,92,0.39703725050305677
3,validation,TotalF1:average=Macro,93,0.407954897423399
3,validation,TotalF1:average=Macro,94,0.407954897423399
3,validation,TotalF1:average=Macro,95,0.4069410063708099
3,validation,TotalF1:average=Macro,96,0.39835887048356894
3,validation,TotalF1:average=Macro,97,0.4153805171693735
3,validation,TotalF1:average=Macro,98,0.40654549030365605
3,validation,TotalF1:average=Macro,99,0.413258664027928
3,validation,TotalF1:average=Macro,100,0.4126796146151831
3,validation,TotalF1:average=Macro,101,0.41730483340205904
