split,metric,iteration,mean,std
learn,MultiClass,1,1.3115280861512442,0.012869255618623674
learn,MultiClass,2,1.2471139888541276,0.016450676203414085
learn,MultiClass,3,1.1935718856665871,0.022213236541692546
learn,MultiClass,4,1.146462784679601,0.026545597447808753
learn,MultiClass,5,1.1055697331264633,0.026518270181204364
learn,MultiClass,6,1.0687206396406475,0.027303148483248756
learn,MultiClass,7,1.0378965903530926,0.028558304245361595
learn,MultiClass,8,1.0084372633295395,0.027904090005212052
learn,MultiClass,9,0.9830729506013518,0.027087847732556673
learn,MultiClass,10,0.9596756140517315,0.02764174338292236
learn,MultiClass,11,0.9386070020475545,0.028971346510694593
learn,MultiClass,12,0.9201361026366317,0.030641422243434465
learn,MultiClass,13,0.9033720318850589,0.031577185587699425
learn,MultiClass,14,0.8882174220216841,0.03199911402617285
learn,MultiClass,15,0.8740834910204555,0.03282220793523721
learn,MultiClass,16,0.8601020865720294,0.033673456690254656
learn,MultiClass,17,0.8462030672213751,0.035641174057643846
learn,MultiClass,18,0.8344938211956845,0.03613972259158516
learn,MultiClass,19,0.8242795932622305,0.038120918461510535
learn,MultiClass,20,0.8135942116369398,0.038506532482043554
learn,MultiClass,21,0.8018765564792623,0.038700006294372064
learn,MultiClass,22,0.7919750566109749,0.03977797791557199
learn,MultiClass,23,0.7826526813580851,0.04026938307051547
learn,MultiClass,24,0.7739198609761447,0.04196273095649947
learn,MultiClass,25,0.7654626813690908,0.04369646113848828
learn,MultiClass,26,0.7581000661222533,0.04366077432835394
learn,MultiClass,27,0.7499200122334438,0.04352309100726518
learn,MultiClass,28,0.7410109014489901,0.04339761482207811
learn,MultiClass,29,0.7342833087793464,0.04293398052124374
learn,MultiClass,30,0.7278440718861711,0.043110339610160184
learn,MultiClass,31,0.7208530744953148,0.04321192081957567
learn,MultiClass,32,0.7138743014964254,0.044204276559770224
learn,MultiClass,33,0.7069043064536281,0.04213137739689287
learn,MultiClass,34,0.6999423894645529,0.042405500961826506
learn,MultiClass,35,0.6931918177478517,0.04150783446209378
learn,MultiClass,36,0.689058966536658,0.04123199244602807
learn,MultiClass,37,0.6838742894677479,0.04027149030799106
learn,MultiClass,38,0.6770689326064596,0.038925422256962175
learn,MultiClass,39,0.6719107441699805,0.03821270153397903
learn,MultiClass,40,0.6655002577160134,0.03858733154352992
learn,MultiClass,41,0.6600237223114561,0.03779382484091861
learn,MultiClass,42,0.655696746943832,0.03777412655065193
learn,MultiClass,43,0.651785506581622,0.03867916940155467
learn,MultiClass,44,0.6459256846129917,0.03839069462125578
learn,MultiClass,45,0.6408024634232592,0.03782827756511559
learn,MultiClass,46,0.636691527789059,0.038856231315076095
learn,MultiClass,47,0.63272278629407,0.040036146359629154
learn,MultiClass,48,0.6287052136168788,0.040048385533996735
learn,MultiClass,49,0.624385344416511,0.04063046045450749
learn,MultiClass,50,0.6212778628548947,0.041430625175199305
learn,MultiClass,51,0.6182504554222549,0.041850113568019244
learn,MultiClass,52,0.6149684042781399,0.04257030442118008
learn,MultiClass,53,0.6113851296810795,0.04282768954984149
learn,MultiClass,54,0.6078302240077289,0.043173036607000705
learn,MultiClass,55,0.6047295513232169,0.04352508622740202
learn,MultiClass,56,0.6014574946784439,0.04357328509120951
learn,MultiClass,57,0.5987390213714845,0.04394846362494178
learn,MultiClass,58,0.5949809890780521,0.04318505438178235
learn,MultiClass,59,0.5911554688291112,0.04228418697991224
learn,MultiClass,60,0.5881323050589853,0.043048023966344086
learn,MultiClass,61,0.5841867379271833,0.04254113669215325
learn,MultiClass,62,0.581533520117723,0.0418530119947213
learn,MultiClass,63,0.5773919953550788,0.040660877765462185
learn,MultiClass,64,0.5744588614468827,0.04077686272445971
learn,MultiClass,65,0.5713990777337721,0.041327778601389316
learn,MultiClass,66,0.568389544353502,0.04044318038888445
