trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
8,0.38693965148042775,0.05086531720041249,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
7,0.3785819096056361,0.06627461498849022,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
20,0.37647523663155813,0.05752881552532506,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
11,0.3737239053818736,0.06331625553573186,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.3720381105178564,0.061729743920455445,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
17,0.3707990372262781,0.06371575753065577,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.370625033256082,0.05233607246502061,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
2,0.3692043679634999,0.0587886983249082,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
1,0.3687415745047884,0.06956589781505218,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.3684066979424418,0.06864622108665248,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
4,0.36335942766834617,0.05500769549184122,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
5,0.3616541227601979,0.057058520199565206,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
13,0.3598460223524689,0.07016885012168031,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
6,0.35611851530148625,0.05672553304846049,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
19,0.3560900184291811,0.07089497204088112,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
15,0.3560254878496524,0.06022546684853947,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
3,0.35439773270568786,0.06413809976257094,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
14,0.34943683167661443,0.07095958891239669,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
12,0.34938425547910507,0.06407302841797644,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
18,0.3491640330661901,0.07005015612495397,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
