trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,verbose,loss_function,eval_metric,task_type,bootstrap_type,subsample,bagging_temperature
19,0.41558986310193685,0.059415987137246225,700,0.1,4,30,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.9,
2,0.4084154696050768,0.05889126400325061,300,0.03,6,10,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.7,
20,0.40658124291343467,0.05750594956555106,500,0.1,8,20,0,MultiClass,TotalF1:average=Macro,CPU,Bayesian,,1.0
14,0.40629667828387367,0.05607025450234778,1000,0.01,6,10,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.7,
17,0.4062549521275933,0.060587344255448206,300,0.03,6,20,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.7,
13,0.4054958577567546,0.058578771872861424,500,0.03,4,30,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.9,
1,0.40529001620457517,0.05684545156076564,500,0.05,6,3,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.7,
10,0.4039320163631862,0.05915486625108188,700,0.01,4,3,0,MultiClass,TotalF1:average=Macro,CPU,Bayesian,,0.0
8,0.39987460038840145,0.050437654820699916,1000,0.1,4,3,0,MultiClass,TotalF1:average=Macro,CPU,Bayesian,,0.0
15,0.399297864373545,0.053322144943994454,1000,0.03,4,20,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.9,
7,0.3967953634211391,0.05070759834106441,500,0.03,8,10,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.9,
11,0.3967953634211391,0.05070759834106441,300,0.03,8,10,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.9,
18,0.3950372427785825,0.05116588705433287,1000,0.1,8,30,0,MultiClass,TotalF1:average=Macro,CPU,Bayesian,,0.0
3,0.3941144486174071,0.053294671252889135,1000,0.1,6,30,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.9,
6,0.39247671842045234,0.043045354906068076,500,0.1,8,30,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.7,
16,0.3898318790384282,0.0523417694559746,1000,0.01,8,3,0,MultiClass,TotalF1:average=Macro,CPU,Bayesian,,3.0
4,0.3867593257827521,0.043658222988449104,1000,0.03,8,30,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.7,
9,0.3866923652437355,0.050237189445673014,500,0.01,8,30,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.85,
12,0.38322511174248886,0.060926444998844406,300,0.03,8,3,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.85,
5,0.38040860158071144,0.0619939674367574,1000,0.01,8,3,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.85,
