fold,split,metric,iteration,value
1,learn,TotalF1:average=Macro,1,0.5222727202138293
1,learn,TotalF1:average=Macro,2,0.5858594776991912
1,learn,TotalF1:average=Macro,3,0.5855741277129012
1,learn,TotalF1:average=Macro,4,0.5956890752755726
1,learn,TotalF1:average=Macro,5,0.6253769822790929
1,learn,TotalF1:average=Macro,6,0.6308497694257801
1,learn,TotalF1:average=Macro,7,0.6294785285435937
1,learn,TotalF1:average=Macro,8,0.6374520372446675
1,learn,TotalF1:average=Macro,9,0.6455131137937782
1,learn,TotalF1:average=Macro,10,0.6406001444423459
1,learn,TotalF1:average=Macro,11,0.6549210811237105
1,learn,TotalF1:average=Macro,12,0.6624853787501341
1,learn,TotalF1:average=Macro,13,0.6640722769902964
1,learn,TotalF1:average=Macro,14,0.6680722378455979
1,learn,TotalF1:average=Macro,15,0.6730821594002427
1,learn,TotalF1:average=Macro,16,0.6808769075106508
1,learn,TotalF1:average=Macro,17,0.684021574315112
1,learn,TotalF1:average=Macro,18,0.683652574794587
1,learn,TotalF1:average=Macro,19,0.6850208055941586
1,learn,TotalF1:average=Macro,20,0.6872911391013383
1,learn,TotalF1:average=Macro,21,0.6903394195714848
1,learn,TotalF1:average=Macro,22,0.692497398759211
1,learn,TotalF1:average=Macro,23,0.6919243987878405
1,learn,TotalF1:average=Macro,24,0.6943120981652398
1,learn,TotalF1:average=Macro,25,0.6957492567058978
1,learn,TotalF1:average=Macro,26,0.6987973116623115
1,learn,TotalF1:average=Macro,27,0.7045307104577656
1,learn,TotalF1:average=Macro,28,0.706583727754297
1,learn,TotalF1:average=Macro,29,0.7078192595305409
1,learn,TotalF1:average=Macro,30,0.7104523617320009
1,learn,TotalF1:average=Macro,31,0.7108919566061666
1,learn,TotalF1:average=Macro,32,0.7120435017001887
1,learn,TotalF1:average=Macro,33,0.7164876050661745
1,learn,TotalF1:average=Macro,34,0.7183717318284206
1,learn,TotalF1:average=Macro,35,0.7168632986386789
1,learn,TotalF1:average=Macro,36,0.7198243659837853
1,learn,TotalF1:average=Macro,37,0.7206128471807626
1,learn,TotalF1:average=Macro,38,0.7225076033465715
1,learn,TotalF1:average=Macro,39,0.7277014519187612
1,learn,TotalF1:average=Macro,40,0.727443244094862
1,learn,TotalF1:average=Macro,41,0.7319113112914462
1,learn,TotalF1:average=Macro,42,0.7312071075382616
1,learn,TotalF1:average=Macro,43,0.7341337387052095
1,learn,TotalF1:average=Macro,44,0.7377085356301126
1,learn,TotalF1:average=Macro,45,0.7386125158322157
1,learn,TotalF1:average=Macro,46,0.7388252098646301
1,learn,TotalF1:average=Macro,47,0.7400983644562724
1,learn,TotalF1:average=Macro,48,0.7419543564882676
1,learn,TotalF1:average=Macro,49,0.7434506957342736
1,learn,TotalF1:average=Macro,50,0.7445883579188979
1,learn,TotalF1:average=Macro,51,0.745819669413886
1,learn,TotalF1:average=Macro,52,0.7511152001729133
1,learn,TotalF1:average=Macro,53,0.7527112438480952
1,learn,TotalF1:average=Macro,54,0.7535827077203918
1,learn,TotalF1:average=Macro,55,0.7543138445325742
1,learn,TotalF1:average=Macro,56,0.7558626606422526
1,learn,TotalF1:average=Macro,57,0.7563718450469165
1,learn,TotalF1:average=Macro,58,0.7574203164902537
1,learn,TotalF1:average=Macro,59,0.7608687321563323
1,learn,TotalF1:average=Macro,60,0.760145881874297
1,learn,TotalF1:average=Macro,61,0.7638369413341366
1,learn,TotalF1:average=Macro,62,0.7648810676396407
1,learn,TotalF1:average=Macro,63,0.7674094915632215
1,learn,TotalF1:average=Macro,64,0.7688002978467509
