trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
9,0.34288465085470676,0.032993249502636074,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.33686874073449924,0.027149018310551193,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
20,0.33587898122025517,0.024042193353711966,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
8,0.3352435888859745,0.024677585687992692,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
11,0.3332321047563756,0.032246532513077575,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.330961198047638,0.03813700936869044,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
7,0.32789870948223643,0.048568264968532476,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
4,0.3269466535956697,0.04040666105740215,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
17,0.32465101566415294,0.050190277060809085,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
14,0.3235653763743106,0.04311925446804166,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
6,0.3218849924925354,0.03515743939516175,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
1,0.32175106008370136,0.052571336381614264,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.32175106008370136,0.052571336381614264,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
13,0.3217302306075696,0.050759739386282365,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
15,0.31947331382692185,0.04511939550232663,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
18,0.3193190735528237,0.04291331266643189,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
19,0.3172497590433612,0.04980474796731654,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
3,0.3159607453555787,0.04121473684404098,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
2,0.31586163392678224,0.03512848698411747,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
12,0.3063766306451286,0.06528088180688589,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
