split,metric,iteration,mean,std
learn,MultiClass,1,1.3613173994398011,0.00934677060374864
learn,MultiClass,2,1.337847469771434,0.01768168142978719
learn,MultiClass,3,1.3143915534707626,0.027113960939511548
learn,MultiClass,4,1.294398566651855,0.035615920977737144
learn,MultiClass,5,1.2744598377137915,0.04272357531736337
learn,MultiClass,6,1.2551170520648096,0.047047323431739826
learn,MultiClass,7,1.2361276547493332,0.053704051397925036
learn,MultiClass,8,1.21835759265689,0.05875485420338427
learn,MultiClass,9,1.2028380469214695,0.060950238453072174
learn,MultiClass,10,1.1867344733385021,0.0647183108597919
learn,MultiClass,11,1.171652619706109,0.06792828717507148
learn,MultiClass,12,1.1564626059678171,0.07210576781530385
learn,MultiClass,13,1.14350256591385,0.07620212225856739
learn,MultiClass,14,1.1304622944672835,0.07934962504025303
learn,MultiClass,15,1.11839481750956,0.08247850104166866
learn,MultiClass,16,1.1060749806371017,0.08508388576129607
learn,MultiClass,17,1.0946462640205783,0.08763776937217742
learn,MultiClass,18,1.0836430853418406,0.09048307607962927
learn,MultiClass,19,1.0730753822596608,0.09375658813674378
learn,MultiClass,20,1.0630188759632766,0.09609983260554776
learn,MultiClass,21,1.0533180931235036,0.09825031185229378
learn,MultiClass,22,1.0439594822619114,0.10054583644450188
learn,MultiClass,23,1.0351979981289576,0.10225629274384673
learn,MultiClass,24,1.0265489496808042,0.10357162911973179
learn,MultiClass,25,1.0180584704180036,0.10657283707517971
learn,MultiClass,26,1.0103253202713505,0.10841822061148991
learn,MultiClass,27,1.0029612292478116,0.10920090920912144
learn,MultiClass,28,0.9957809074773336,0.11065861622504117
learn,MultiClass,29,0.9882699659550287,0.11136004804123666
learn,MultiClass,30,0.9812941654843957,0.11211480936221083
learn,MultiClass,31,0.9748369638695615,0.11325466704601667
learn,MultiClass,32,0.9688323706241706,0.11433903659708566
learn,MultiClass,33,0.9627782175352078,0.11619875973665265
learn,MultiClass,34,0.9568337585756872,0.11757876126027786
learn,MultiClass,35,0.9509076392161456,0.11860662463106311
learn,MultiClass,36,0.9453586033421789,0.11850839724841701
learn,MultiClass,37,0.9400372745344698,0.11908861137020459
learn,MultiClass,38,0.9344530123520748,0.12032951377393991
learn,MultiClass,39,0.9294530440169868,0.12075470295161168
learn,MultiClass,40,0.9249440284854057,0.12206006979880366
learn,MultiClass,41,0.9201330669258537,0.12305738236358287
learn,MultiClass,42,0.9156094140654951,0.12356202170057873
learn,MultiClass,43,0.9111168832835002,0.12411259996005104
learn,MultiClass,44,0.9068333865912681,0.12468957798986646
learn,MultiClass,45,0.9027468042834428,0.12446448022801819
learn,MultiClass,46,0.8988349170540189,0.1253217228334137
learn,MultiClass,47,0.8946574141870338,0.12622897078213488
learn,MultiClass,48,0.890638053330902,0.12656187125382
learn,MultiClass,49,0.8867781922514634,0.12652393314637222
learn,MultiClass,50,0.8833836122723779,0.12718860897014633
learn,MultiClass,51,0.8796470038838564,0.1275605392825771
learn,MultiClass,52,0.8759559383862946,0.12767816972632662
learn,MultiClass,53,0.8723959629138325,0.1284910522568755
learn,MultiClass,54,0.8685044439787717,0.12885988857159736
learn,MultiClass,55,0.8648260573019844,0.12927095850673104
learn,MultiClass,56,0.8615553302517798,0.12973243335496815
learn,MultiClass,57,0.8583489667656022,0.1299173353733168
learn,MultiClass,58,0.8553783778957886,0.13044862313635908
learn,MultiClass,59,0.8523106908864584,0.13085644718927886
learn,MultiClass,60,0.8489512811734632,0.13095138756234354
learn,MultiClass,61,0.8456317574465729,0.13170523408354146
learn,MultiClass,62,0.8429557501463847,0.13273405691260817
learn,MultiClass,63,0.8394533556531989,0.13253364987551214
learn,MultiClass,64,0.8362624081441715,0.1320535233223212
learn,MultiClass,65,0.8335080817440397,0.13225620641093191
learn,MultiClass,66,0.8302604093709879,0.13262829821696895
learn,MultiClass,67,0.8272795945483045,0.13282859630608013
learn,MultiClass,68,0.8251216032068838,0.13342171097174188
learn,MultiClass,69,0.8221535706736671,0.1337844253327415
learn,MultiClass,70,0.8198277074073211,0.1339028370797359
learn,MultiClass,71,0.8168755413452742,0.13417904455250376
learn,MultiClass,72,0.8141543484442051,0.13427247467862566
learn,MultiClass,73,0.8118730381309354,0.13455236886822014
learn,MultiClass,74,0.8096224206226754,0.13500213850217255
learn,MultiClass,75,0.8078288213922715,0.13464155888125362
learn,MultiClass,76,0.8054335860386344,0.13475694952794387
learn,MultiClass,77,0.8030328521160552,0.13527311062340433
learn,MultiClass,78,0.8006763453264798,0.13470092723161925
learn,MultiClass,79,0.798524369649199,0.13455818619186924
learn,MultiClass,80,0.7961453665336798,0.13383900720754635
learn,MultiClass,81,0.7941003062557347,0.1341913828864152
learn,MultiClass,82,0.7918791040227863,0.13432149937616608
learn,MultiClass,83,0.7897740863333377,0.13412589444745368
learn,MultiClass,84,0.7880727858378687,0.13417332066865387
learn,MultiClass,85,0.7860636777117349,0.13399086170697902
learn,MultiClass,86,0.7835186507850833,0.13396788833563797
learn,MultiClass,87,0.7811630568119927,0.13363058860189853
learn,MultiClass,88,0.7794148322225689,0.13340734959397002
learn,MultiClass,89,0.777135007425779,0.13323679573453734
learn,MultiClass,90,0.7753436959198741,0.13267962312356169
learn,MultiClass,91,0.7735595765705614,0.13255106024395719
learn,MultiClass,92,0.7722008639365354,0.13223402213119903
learn,MultiClass,93,0.7705069349334137,0.13231863646718228
learn,MultiClass,94,0.7685143821918168,0.1319843746663343
learn,MultiClass,95,0.7667637765728328,0.13194903656687196
learn,MultiClass,96,0.7650542244714376,0.13202924546473685
learn,MultiClass,97,0.7634191518143163,0.1318392057939872
learn,MultiClass,98,0.7617013467329585,0.13179577468025858
learn,MultiClass,99,0.7602446129826801,0.13119623304416173
learn,MultiClass,100,0.7581713177224785,0.13045994245271536
learn,MultiClass,101,0.7564013021585702,0.13038756004738877
learn,MultiClass,102,0.7545302998910846,0.13015610412424924
learn,MultiClass,103,0.7529501815946149,0.12975010768265363
learn,MultiClass,104,0.751205666521398,0.12940901892772147
learn,MultiClass,105,0.7500367796616842,0.1293564600842529
learn,MultiClass,106,0.7483135966145793,0.1284936519610941
learn,MultiClass,107,0.7469351310685367,0.1281504881036305
learn,MultiClass,108,0.7453750016125438,0.12829147396966917
learn,MultiClass,109,0.7438969890205687,0.12852828764269184
learn,MultiClass,110,0.7422890530214676,0.12880303245959066
learn,MultiClass,111,0.7410017248111018,0.12869352519073457
learn,MultiClass,112,0.7398078987482378,0.12839596613801518
learn,MultiClass,113,0.7377506568721648,0.12876298275318593
learn,MultiClass,114,0.7364739701846957,0.12861136128108722
learn,MultiClass,115,0.7349853892205831,0.12836061570462617
learn,MultiClass,116,0.7338095193717138,0.12824662123274627
learn,MultiClass,117,0.7323232394170612,0.12823645766267586
learn,MultiClass,118,0.7308540923692001,0.12774179355147425
learn,MultiClass,119,0.7296681097558895,0.12729274724088135
learn,MultiClass,120,0.7284902932816638,0.127315800554579
learn,MultiClass,121,0.7269214928171521,0.12711339844088174
learn,MultiClass,122,0.7257877223514367,0.12684670464404807
learn,MultiClass,123,0.7248117431655396,0.12672584495864336
learn,MultiClass,124,0.7234208884658906,0.12654100717519837
learn,MultiClass,125,0.7221033596439781,0.1259545097674628
learn,MultiClass,126,0.7208725387230732,0.12585639424332007
learn,MultiClass,127,0.7193834385275066,0.12682958844036998
learn,MultiClass,128,0.7179910257694837,0.12627056273206044
learn,MultiClass,129,0.7166461427785117,0.12539506940071182
learn,MultiClass,130,0.7154552421541174,0.12481653495033564
learn,MultiClass,131,0.7144856858296571,0.1251941296193738
learn,MultiClass,132,0.71262818720303,0.12506479270492551
learn,MultiClass,133,0.7112096727686794,0.12457731436276133
learn,MultiClass,134,0.7104440480830196,0.12452382235298107
learn,MultiClass,135,0.7094813159789564,0.12484483162666085
learn,MultiClass,136,0.7085229142443082,0.12439689369109307
learn,MultiClass,137,0.7074996182779449,0.12463744701574903
learn,MultiClass,138,0.7062636540971808,0.12419639712545559
learn,MultiClass,139,0.7054501066732333,0.12430718724465653
learn,MultiClass,140,0.7045253297590535,0.12401269708537957
learn,MultiClass,141,0.7033803876799567,0.1235804450192867
learn,MultiClass,142,0.702244455917981,0.1234536294904295
learn,MultiClass,143,0.7014901323937508,0.12360009450575081
learn,MultiClass,144,0.7005712686143024,0.12333979121560329
learn,MultiClass,145,0.6991232580949945,0.123019281248789
learn,MultiClass,146,0.6979908932479271,0.12326289077655998
learn,MultiClass,147,0.6971264352007462,0.12303615032868805
learn,MultiClass,148,0.6955808971615071,0.12287601532197118
learn,MultiClass,149,0.6945191183953356,0.12208392676082687
learn,MultiClass,150,0.6934522967718995,0.12179546030282686
learn,MultiClass,151,0.6925672497704873,0.12169587033073499
learn,MultiClass,152,0.6914418446931594,0.12109374806677357
learn,MultiClass,153,0.6907506833039948,0.12091091285680707
learn,MultiClass,154,0.6893580360693202,0.12088090757475568
learn,MultiClass,155,0.688560002433316,0.12090247005946132
learn,MultiClass,156,0.6875433767083919,0.12123459388264815
learn,MultiClass,157,0.6865842106580393,0.12133908145099344
learn,MultiClass,158,0.6856003724154618,0.12113686638152554
learn,MultiClass,159,0.6846483728403518,0.12125588109824256
learn,MultiClass,160,0.6837929820416837,0.1211521987273836
learn,MultiClass,161,0.6825940100445302,0.12095091780860395
learn,MultiClass,162,0.6816000700304843,0.12048848675073844
learn,MultiClass,163,0.6808860106818784,0.12012990412976214
learn,MultiClass,164,0.679623205131221,0.12024614916477139
learn,MultiClass,165,0.6786195983948595,0.12004879210170136
learn,MultiClass,166,0.677616393434644,0.12018282051712736
learn,MultiClass,167,0.6769150728501205,0.11985318209262327
learn,MultiClass,168,0.6760995972935602,0.11956530599814877
learn,MultiClass,169,0.6750834676571573,0.11982461299789947
learn,MultiClass,170,0.6743446322470527,0.11961541453442608
learn,MultiClass,171,0.6738080572932299,0.11971789573029372
learn,MultiClass,172,0.6727694445849743,0.11909320635491961
learn,MultiClass,173,0.671649648087661,0.11862000224734102
learn,MultiClass,174,0.6705722927159243,0.11851896033663521
learn,MultiClass,175,0.6700347012858374,0.11877443314244424
learn,MultiClass,176,0.6690969427613385,0.11876926148363506
learn,MultiClass,177,0.6682116120889369,0.11827951363725203
learn,MultiClass,178,0.6675994725961396,0.11795315699504604
learn,MultiClass,179,0.66687420029701,0.11790666193625363
learn,MultiClass,180,0.6661987654459824,0.11785348866827378
learn,MultiClass,181,0.6652565678702829,0.11777036988865504
learn,MultiClass,182,0.6645603490886947,0.11752344302962489
learn,MultiClass,183,0.6640075358802234,0.11743541528918604
learn,MultiClass,184,0.5804543990981829,
learn,MultiClass,185,0.5799841926128487,
learn,MultiClass,186,0.5792528857992478,
learn,MultiClass,187,0.578310650571229,
learn,MultiClass,188,0.5778332992184888,
learn,MultiClass,189,0.5769612259236229,
learn,MultiClass,190,0.5765222545914487,
learn,MultiClass,191,0.5758157289424196,
learn,MultiClass,192,0.5751859746230279,
learn,MultiClass,193,0.5744702858818448,
learn,MultiClass,194,0.5733472368557042,
learn,MultiClass,195,0.5720316778391843,
learn,MultiClass,196,0.5711150817683451,
learn,MultiClass,197,0.570502293318572,
learn,MultiClass,198,0.5700289224311368,
learn,MultiClass,199,0.5695782482801557,
learn,MultiClass,200,0.5692076669735517,
learn,MultiClass,201,0.5683356994425919,
learn,MultiClass,202,0.5674539068253469,
learn,MultiClass,203,0.5669145780023429,
learn,MultiClass,204,0.5661557847218248,
learn,MultiClass,205,0.5657524706754943,
learn,MultiClass,206,0.565164898215945,
learn,TotalF1:average=Macro,1,0.5916286499881704,0.052575520178064744
learn,TotalF1:average=Macro,2,0.5998778355025305,0.04863389538260758
learn,TotalF1:average=Macro,3,0.6119880331444336,0.0550789617132857
learn,TotalF1:average=Macro,4,0.6192540516208125,0.059522409197598436
learn,TotalF1:average=Macro,5,0.6330220698499034,0.047918052999492804
learn,TotalF1:average=Macro,6,0.6400499772356882,0.044129549547604556
learn,TotalF1:average=Macro,7,0.6446223123462322,0.049096920993668684
learn,TotalF1:average=Macro,8,0.6477938364485356,0.049944138118543986
learn,TotalF1:average=Macro,9,0.6496504053852117,0.04641414904809595
learn,TotalF1:average=Macro,10,0.6502030956896581,0.049167836363637196
learn,TotalF1:average=Macro,11,0.647677385669562,0.049312803723715444
learn,TotalF1:average=Macro,12,0.6536276041298255,0.050979609531812464
learn,TotalF1:average=Macro,13,0.6545252268487491,0.046619394600914736
learn,TotalF1:average=Macro,14,0.6579705483010783,0.04703848278895274
learn,TotalF1:average=Macro,15,0.6594643988292745,0.045693189333026345
learn,TotalF1:average=Macro,16,0.6610010171222909,0.045780326938342226
learn,TotalF1:average=Macro,17,0.6626009830953201,0.047002360638156195
