fold,split,metric,iteration,value
2,learn,TotalF1:average=Macro,1,0.6759223421386258
2,learn,TotalF1:average=Macro,2,0.6847641595841265
2,learn,TotalF1:average=Macro,3,0.6882565632647206
2,learn,TotalF1:average=Macro,4,0.6920397236516999
2,learn,TotalF1:average=Macro,5,0.6957417321493709
2,learn,TotalF1:average=Macro,6,0.7023708259164753
2,learn,TotalF1:average=Macro,7,0.7087608997385404
2,learn,TotalF1:average=Macro,8,0.7119088853813823
2,learn,TotalF1:average=Macro,9,0.7206166941627064
2,learn,TotalF1:average=Macro,10,0.7280577451922654
2,learn,TotalF1:average=Macro,11,0.7289180955951486
2,learn,TotalF1:average=Macro,12,0.7274008620200905
2,learn,TotalF1:average=Macro,13,0.7305236110133101
2,learn,TotalF1:average=Macro,14,0.7307322430733557
2,learn,TotalF1:average=Macro,15,0.7327825567025672
2,learn,TotalF1:average=Macro,16,0.7355938150264079
2,learn,TotalF1:average=Macro,17,0.7352164866935995
2,learn,TotalF1:average=Macro,18,0.737514025913742
2,learn,TotalF1:average=Macro,19,0.7411073525375609
2,learn,TotalF1:average=Macro,20,0.7415081889888521
2,learn,TotalF1:average=Macro,21,0.7440295012362784
2,learn,TotalF1:average=Macro,22,0.7443355311113298
2,learn,TotalF1:average=Macro,23,0.745688751758033
2,learn,TotalF1:average=Macro,24,0.7482798280172094
2,learn,TotalF1:average=Macro,25,0.7488860794537194
2,learn,TotalF1:average=Macro,26,0.7522335330229708
2,learn,TotalF1:average=Macro,27,0.7541629406839038
2,learn,TotalF1:average=Macro,28,0.7554792426347778
2,learn,TotalF1:average=Macro,29,0.7566769573400052
2,learn,TotalF1:average=Macro,30,0.7566631056185407
2,learn,TotalF1:average=Macro,31,0.7597700912052391
2,learn,TotalF1:average=Macro,32,0.7622810801428742
2,learn,TotalF1:average=Macro,33,0.7631619972088585
2,learn,TotalF1:average=Macro,34,0.7651093528072587
2,learn,TotalF1:average=Macro,35,0.76606553336603
2,learn,TotalF1:average=Macro,36,0.7657960254131984
2,learn,TotalF1:average=Macro,37,0.7671578917636114
2,learn,TotalF1:average=Macro,38,0.7687987191158845
2,learn,TotalF1:average=Macro,39,0.7699965163969679
2,learn,TotalF1:average=Macro,40,0.7714376931447688
2,learn,TotalF1:average=Macro,41,0.7723280346086179
2,learn,TotalF1:average=Macro,42,0.7730067766946882
2,learn,TotalF1:average=Macro,43,0.7744937606361555
2,learn,TotalF1:average=Macro,44,0.7765171672333149
2,learn,TotalF1:average=Macro,45,0.7776399197114992
2,learn,TotalF1:average=Macro,46,0.7787929831007749
2,learn,TotalF1:average=Macro,47,0.7801531549754465
2,learn,TotalF1:average=Macro,48,0.7801992205625652
2,learn,TotalF1:average=Macro,49,0.7816818821953655
2,learn,TotalF1:average=Macro,50,0.7820673028175262
2,learn,TotalF1:average=Macro,51,0.7826688420934099
2,learn,TotalF1:average=Macro,52,0.7838593396858955
2,learn,TotalF1:average=Macro,53,0.7845378779619845
2,learn,TotalF1:average=Macro,54,0.786618374735469
2,learn,TotalF1:average=Macro,55,0.7891091532089429
2,learn,TotalF1:average=Macro,56,0.7888476851303754
2,learn,TotalF1:average=Macro,57,0.7898026126840737
2,learn,TotalF1:average=Macro,58,0.7910440254993842
2,learn,TotalF1:average=Macro,59,0.7928113264047161
2,learn,TotalF1:average=Macro,60,0.7938865181144006
2,learn,TotalF1:average=Macro,61,0.794224251318495
2,learn,TotalF1:average=Macro,62,0.794558856704507
2,learn,TotalF1:average=Macro,63,0.7956200504840509
2,learn,TotalF1:average=Macro,64,0.7960268551040084
2,learn,TotalF1:average=Macro,65,0.7971393083036535
2,learn,TotalF1:average=Macro,66,0.7979803011804191
2,learn,TotalF1:average=Macro,67,0.7983335792504856
2,learn,TotalF1:average=Macro,68,0.7994167394845033
2,learn,TotalF1:average=Macro,69,0.7998920282809878
2,learn,TotalF1:average=Macro,70,0.8008573279005644
2,learn,TotalF1:average=Macro,71,0.8009241781516416
2,learn,TotalF1:average=Macro,72,0.8029761021347228
2,learn,TotalF1:average=Macro,73,0.8033092981318024
2,learn,TotalF1:average=Macro,74,0.803575699974135
2,learn,TotalF1:average=Macro,75,0.8048294736001526
2,learn,TotalF1:average=Macro,76,0.8055755113767218
2,learn,TotalF1:average=Macro,77,0.8064176156545586
2,learn,TotalF1:average=Macro,78,0.8067642636600785
2,learn,TotalF1:average=Macro,79,0.8074699179071424
2,learn,TotalF1:average=Macro,80,0.8087897500142729
2,learn,TotalF1:average=Macro,81,0.8093301615891544
2,learn,TotalF1:average=Macro,82,0.8094383794869258
2,learn,TotalF1:average=Macro,83,0.8102254462608532
2,learn,TotalF1:average=Macro,84,0.8107615553942156
2,learn,TotalF1:average=Macro,85,0.8108275336231454
2,learn,TotalF1:average=Macro,86,0.81068327106624
2,learn,TotalF1:average=Macro,87,0.8115694348221156
2,learn,TotalF1:average=Macro,88,0.8123300778354667
2,learn,TotalF1:average=Macro,89,0.8125521589759163
2,learn,TotalF1:average=Macro,90,0.8131134954513971
2,learn,TotalF1:average=Macro,91,0.8140076469217905
2,learn,TotalF1:average=Macro,92,0.8138237416218188
2,learn,TotalF1:average=Macro,93,0.8144722449983655
2,learn,TotalF1:average=Macro,94,0.816159132139698
2,learn,TotalF1:average=Macro,95,0.8170278905037699
2,learn,TotalF1:average=Macro,96,0.8171197761477383
2,learn,TotalF1:average=Macro,97,0.81778169933741
2,learn,TotalF1:average=Macro,98,0.8188891947436732
2,learn,TotalF1:average=Macro,99,0.8189059870589246
2,learn,TotalF1:average=Macro,100,0.8203181499522378
2,learn,TotalF1:average=Macro,101,0.8209209999373643
2,learn,TotalF1:average=Macro,102,0.8214185327585826
2,learn,TotalF1:average=Macro,103,0.8213062917138649
2,learn,TotalF1:average=Macro,104,0.8223545744841383
2,learn,TotalF1:average=Macro,105,0.8230362742040411
2,learn,TotalF1:average=Macro,106,0.8232924003112873
2,learn,TotalF1:average=Macro,107,0.8238980718910989
2,learn,TotalF1:average=Macro,108,0.8251484367830478
2,learn,TotalF1:average=Macro,109,0.8264146512543492
2,learn,TotalF1:average=Macro,110,0.8269389920856101
2,learn,TotalF1:average=Macro,111,0.8277143441674679
2,learn,TotalF1:average=Macro,112,0.828353579151659
2,learn,TotalF1:average=Macro,113,0.8281957364681178
2,learn,TotalF1:average=Macro,114,0.8285756372776863
2,learn,TotalF1:average=Macro,115,0.829919204736804
2,learn,TotalF1:average=Macro,116,0.8307161129681037
2,learn,TotalF1:average=Macro,117,0.8305551413991932
2,learn,TotalF1:average=Macro,118,0.8309318150247624
2,learn,TotalF1:average=Macro,119,0.8324221372653466
2,learn,TotalF1:average=Macro,120,0.8332639948954846
2,learn,TotalF1:average=Macro,121,0.8343768803972391
2,learn,TotalF1:average=Macro,122,0.8349388468810056
2,learn,TotalF1:average=Macro,123,0.8350439126168354
2,learn,TotalF1:average=Macro,124,0.835158804212786
2,learn,TotalF1:average=Macro,125,0.8352509559942999
2,learn,TotalF1:average=Macro,126,0.8355655011127445
2,learn,TotalF1:average=Macro,127,0.8359412714023532
2,learn,TotalF1:average=Macro,128,0.8373341027101854
2,learn,TotalF1:average=Macro,129,0.8382254649830172
2,learn,TotalF1:average=Macro,130,0.8385265066093993
2,learn,TotalF1:average=Macro,131,0.8389338046375915
2,learn,TotalF1:average=Macro,132,0.839304941665837
2,learn,TotalF1:average=Macro,133,0.8402613132159431
2,learn,TotalF1:average=Macro,134,0.8411127366901361
2,learn,TotalF1:average=Macro,135,0.8413458805343857
2,learn,TotalF1:average=Macro,136,0.8421041981583846
2,learn,TotalF1:average=Macro,137,0.8434052267815189
2,learn,TotalF1:average=Macro,138,0.8436291391513165
2,learn,TotalF1:average=Macro,139,0.843935227678611
2,learn,TotalF1:average=Macro,140,0.8442741241907262
2,learn,TotalF1:average=Macro,141,0.8443774674103207
