fold,split,metric,iteration,value
2,learn,TotalF1:average=Macro,1,0.630231139575299
2,learn,TotalF1:average=Macro,2,0.638571569347144
2,learn,TotalF1:average=Macro,3,0.62884831954077
2,learn,TotalF1:average=Macro,4,0.6262883752568467
2,learn,TotalF1:average=Macro,5,0.633728285977286
2,learn,TotalF1:average=Macro,6,0.6382660337184194
2,learn,TotalF1:average=Macro,7,0.6404212739000343
2,learn,TotalF1:average=Macro,8,0.6398335814985835
2,learn,TotalF1:average=Macro,9,0.6428939399604661
2,learn,TotalF1:average=Macro,10,0.6452707687767951
2,learn,TotalF1:average=Macro,11,0.6533074634403647
2,learn,TotalF1:average=Macro,12,0.6676484277168115
2,learn,TotalF1:average=Macro,13,0.6750422289375121
2,learn,TotalF1:average=Macro,14,0.6758770700511046
2,learn,TotalF1:average=Macro,15,0.6810775338238207
2,learn,TotalF1:average=Macro,16,0.6783442756101723
2,learn,TotalF1:average=Macro,17,0.689562586467716
2,learn,TotalF1:average=Macro,18,0.6872705460207618
2,learn,TotalF1:average=Macro,19,0.6851872996282118
2,learn,TotalF1:average=Macro,20,0.6901220974337524
2,learn,TotalF1:average=Macro,21,0.6888927806399394
2,learn,TotalF1:average=Macro,22,0.6899002560685816
2,learn,TotalF1:average=Macro,23,0.6943635606128953
2,learn,TotalF1:average=Macro,24,0.694626951172596
2,learn,TotalF1:average=Macro,25,0.6950351558212584
2,learn,TotalF1:average=Macro,26,0.6939676443315836
2,learn,TotalF1:average=Macro,27,0.6956819498614206
2,learn,TotalF1:average=Macro,28,0.697033740964184
2,learn,TotalF1:average=Macro,29,0.6969793301112994
2,learn,TotalF1:average=Macro,30,0.6980692832082943
2,learn,TotalF1:average=Macro,31,0.7009900459236782
2,learn,TotalF1:average=Macro,32,0.7021840642009902
2,learn,TotalF1:average=Macro,33,0.7021220697829126
2,learn,TotalF1:average=Macro,34,0.7023124933012019
2,learn,TotalF1:average=Macro,35,0.7027324941384337
2,learn,TotalF1:average=Macro,36,0.7062059399761142
2,learn,TotalF1:average=Macro,37,0.7065643848909114
2,learn,TotalF1:average=Macro,38,0.7084146855402282
2,learn,TotalF1:average=Macro,39,0.7081357176146177
2,learn,TotalF1:average=Macro,40,0.7105353248594238
2,learn,TotalF1:average=Macro,41,0.7090196018567022
2,learn,TotalF1:average=Macro,42,0.7092537048595762
2,learn,TotalF1:average=Macro,43,0.7111062582164462
2,learn,TotalF1:average=Macro,44,0.7118758538998201
2,learn,TotalF1:average=Macro,45,0.7127029486168012
2,learn,TotalF1:average=Macro,46,0.713061591800695
2,learn,TotalF1:average=Macro,47,0.7140709202442171
2,learn,TotalF1:average=Macro,48,0.7149737111222788
2,learn,TotalF1:average=Macro,49,0.716710654265932
2,learn,TotalF1:average=Macro,50,0.7169683365615035
2,learn,TotalF1:average=Macro,51,0.7177122252059983
2,learn,TotalF1:average=Macro,52,0.7169767682709625
2,learn,TotalF1:average=Macro,53,0.7180981989380996
2,learn,TotalF1:average=Macro,54,0.7177563288349443
2,learn,TotalF1:average=Macro,55,0.7194022199609718
2,learn,TotalF1:average=Macro,56,0.718862105797267
2,learn,TotalF1:average=Macro,57,0.7204288910881849
2,learn,TotalF1:average=Macro,58,0.7225364525569741
2,learn,TotalF1:average=Macro,59,0.7231896637561954
2,learn,TotalF1:average=Macro,60,0.7235192797397241
2,learn,TotalF1:average=Macro,61,0.7237688823929127
2,learn,TotalF1:average=Macro,62,0.7238778401755233
2,learn,TotalF1:average=Macro,63,0.7252587385366591
2,learn,TotalF1:average=Macro,64,0.7254053843501626
2,learn,TotalF1:average=Macro,65,0.7258471943798404
2,learn,TotalF1:average=Macro,66,0.7274108892982246
2,learn,TotalF1:average=Macro,67,0.7275381006188381
2,learn,TotalF1:average=Macro,68,0.7287042427829861
2,learn,TotalF1:average=Macro,69,0.7281133925547867
2,learn,TotalF1:average=Macro,70,0.7290962316536819
2,learn,TotalF1:average=Macro,71,0.7288893431175065
2,learn,TotalF1:average=Macro,72,0.7289494955397723
2,learn,TotalF1:average=Macro,73,0.7303500257125302
2,learn,TotalF1:average=Macro,74,0.7312541164004704
2,learn,TotalF1:average=Macro,75,0.7308780602427416
2,learn,TotalF1:average=Macro,76,0.7313882267381534
2,learn,TotalF1:average=Macro,77,0.7324816347858658
2,learn,TotalF1:average=Macro,78,0.7312651182047325
2,learn,TotalF1:average=Macro,79,0.7315999074782691
2,learn,TotalF1:average=Macro,80,0.7322837881864686
2,learn,TotalF1:average=Macro,81,0.7347684437114215
2,learn,TotalF1:average=Macro,82,0.7350544326466688
2,learn,TotalF1:average=Macro,83,0.7360226037712279
2,learn,TotalF1:average=Macro,84,0.7364628509027294
2,learn,TotalF1:average=Macro,85,0.7366367180924788
2,learn,TotalF1:average=Macro,86,0.7376914300651005
2,learn,TotalF1:average=Macro,87,0.7387641634194417
2,learn,TotalF1:average=Macro,88,0.7400676963433577
2,learn,TotalF1:average=Macro,89,0.7408357899297463
2,learn,TotalF1:average=Macro,90,0.7422930629521067
2,learn,TotalF1:average=Macro,91,0.7434581548140945
2,learn,TotalF1:average=Macro,92,0.743734002805782
2,learn,TotalF1:average=Macro,93,0.743029293006343
2,learn,TotalF1:average=Macro,94,0.7438768901518399
2,learn,TotalF1:average=Macro,95,0.7447106090713883
2,learn,TotalF1:average=Macro,96,0.744814740822721
2,learn,TotalF1:average=Macro,97,0.7457663506570292
2,learn,TotalF1:average=Macro,98,0.7450545140518022
2,learn,TotalF1:average=Macro,99,0.7458068891607357
2,learn,TotalF1:average=Macro,100,0.7464844610768957
2,learn,TotalF1:average=Macro,101,0.7466293500374889
2,learn,TotalF1:average=Macro,102,0.7479668304236504
2,learn,TotalF1:average=Macro,103,0.748285988943494
2,learn,TotalF1:average=Macro,104,0.7489575877938385
2,learn,TotalF1:average=Macro,105,0.7484498826792496
2,learn,TotalF1:average=Macro,106,0.7486854434459255
2,learn,TotalF1:average=Macro,107,0.748786261777302
2,learn,TotalF1:average=Macro,108,0.7495677074115947
2,learn,TotalF1:average=Macro,109,0.7505300039928184
2,learn,TotalF1:average=Macro,110,0.7508343138646018
2,learn,TotalF1:average=Macro,111,0.751389604952341
2,learn,TotalF1:average=Macro,112,0.7516301205310713
2,learn,TotalF1:average=Macro,113,0.7514140121968859
2,learn,TotalF1:average=Macro,114,0.7520963765952285
2,learn,TotalF1:average=Macro,115,0.7516276935702292
2,learn,TotalF1:average=Macro,116,0.7518919396208289
2,learn,TotalF1:average=Macro,117,0.7526716407316345
2,learn,TotalF1:average=Macro,118,0.7525934068845648
2,learn,TotalF1:average=Macro,119,0.7536584602736425
2,learn,TotalF1:average=Macro,120,0.7536657016424905
2,learn,TotalF1:average=Macro,121,0.7536713180875573
2,learn,TotalF1:average=Macro,122,0.753528881334494
2,learn,TotalF1:average=Macro,123,0.7538947580184419
2,learn,TotalF1:average=Macro,124,0.7541939229586072
2,learn,TotalF1:average=Macro,125,0.7536733158917479
2,learn,TotalF1:average=Macro,126,0.7535073668131846
2,learn,TotalF1:average=Macro,127,0.7537945292332946
2,learn,TotalF1:average=Macro,128,0.7544518000386
2,learn,TotalF1:average=Macro,129,0.7550282478523472
2,learn,TotalF1:average=Macro,130,0.7555740723952723
2,learn,TotalF1:average=Macro,131,0.7561040658916771
