fold,split,metric,iteration,value
3,learn,TotalF1:average=Macro,1,0.5973177149586286
3,learn,TotalF1:average=Macro,2,0.631259120246904
3,learn,TotalF1:average=Macro,3,0.6558233985358393
3,learn,TotalF1:average=Macro,4,0.6691462274941578
3,learn,TotalF1:average=Macro,5,0.6749139694386432
3,learn,TotalF1:average=Macro,6,0.6751797877313511
3,learn,TotalF1:average=Macro,7,0.6813804842146735
3,learn,TotalF1:average=Macro,8,0.6868592711776764
3,learn,TotalF1:average=Macro,9,0.6826898596305406
3,learn,TotalF1:average=Macro,10,0.6857121816041263
3,learn,TotalF1:average=Macro,11,0.6874539645649808
3,learn,TotalF1:average=Macro,12,0.6915209980098318
3,learn,TotalF1:average=Macro,13,0.7011656512479344
3,learn,TotalF1:average=Macro,14,0.7147366340146077
3,learn,TotalF1:average=Macro,15,0.7192370128644692
3,learn,TotalF1:average=Macro,16,0.7206375382156469
3,learn,TotalF1:average=Macro,17,0.7267904136006897
3,learn,TotalF1:average=Macro,18,0.7274370951543998
3,learn,TotalF1:average=Macro,19,0.7359454165056499
3,learn,TotalF1:average=Macro,20,0.7420131353968726
3,learn,TotalF1:average=Macro,21,0.751593581958119
3,learn,TotalF1:average=Macro,22,0.7513901250650243
3,learn,TotalF1:average=Macro,23,0.7498656350295113
3,learn,TotalF1:average=Macro,24,0.7545483184961217
3,learn,TotalF1:average=Macro,25,0.7561372538919089
3,learn,TotalF1:average=Macro,26,0.7567846648922447
3,learn,TotalF1:average=Macro,27,0.760920597965355
3,learn,TotalF1:average=Macro,28,0.7635676434693159
3,learn,TotalF1:average=Macro,29,0.7663386431698404
3,learn,TotalF1:average=Macro,30,0.7716968628546104
3,learn,TotalF1:average=Macro,31,0.7728024621608348
3,learn,TotalF1:average=Macro,32,0.7754636187826676
3,learn,TotalF1:average=Macro,33,0.7778137200483162
3,learn,TotalF1:average=Macro,34,0.7775111515873961
3,learn,TotalF1:average=Macro,35,0.7783350762280044
3,learn,TotalF1:average=Macro,36,0.7813198051092258
3,learn,TotalF1:average=Macro,37,0.7807092723591222
3,learn,TotalF1:average=Macro,38,0.7823376865315934
3,learn,TotalF1:average=Macro,39,0.7856479540804295
3,learn,TotalF1:average=Macro,40,0.7882820402324068
3,learn,TotalF1:average=Macro,41,0.7907148671289539
3,learn,TotalF1:average=Macro,42,0.7911061782610246
3,learn,TotalF1:average=Macro,43,0.7939685418490993
3,learn,TotalF1:average=Macro,44,0.7940934969516573
3,learn,TotalF1:average=Macro,45,0.7947234344528636
3,learn,TotalF1:average=Macro,46,0.7965047649205731
3,learn,TotalF1:average=Macro,47,0.7998513900615212
3,learn,TotalF1:average=Macro,48,0.7992809108893153
3,learn,TotalF1:average=Macro,49,0.8003039231687086
3,learn,TotalF1:average=Macro,50,0.8052965760933698
3,learn,TotalF1:average=Macro,51,0.8059815658642457
3,learn,TotalF1:average=Macro,52,0.8081737019687262
3,learn,TotalF1:average=Macro,53,0.8103927665177203
3,learn,TotalF1:average=Macro,54,0.8130136218126545
3,learn,TotalF1:average=Macro,55,0.8132212869784944
3,learn,TotalF1:average=Macro,56,0.8151824733886752
3,learn,TotalF1:average=Macro,57,0.8190590323071166
3,learn,TotalF1:average=Macro,58,0.8212501944323639
3,learn,TotalF1:average=Macro,59,0.8229100786140771
3,learn,TotalF1:average=Macro,60,0.8249502758754897
3,learn,TotalF1:average=Macro,61,0.8266382923558308
3,learn,TotalF1:average=Macro,62,0.8275635477002209
3,learn,TotalF1:average=Macro,63,0.8276624999399906
3,learn,TotalF1:average=Macro,64,0.827909735421497
3,learn,TotalF1:average=Macro,65,0.8292633588754205
3,learn,TotalF1:average=Macro,66,0.8324125766234256
3,learn,TotalF1:average=Macro,67,0.8329129886912798
3,learn,TotalF1:average=Macro,68,0.8339594592989306
3,learn,TotalF1:average=Macro,69,0.8346744979703777
3,learn,TotalF1:average=Macro,70,0.8366268820895002
3,learn,TotalF1:average=Macro,71,0.8379776516904116
3,learn,TotalF1:average=Macro,72,0.8394551045532844
3,learn,TotalF1:average=Macro,73,0.839216677142441
3,learn,TotalF1:average=Macro,74,0.8399934644990235
3,learn,TotalF1:average=Macro,75,0.8409816059960893
3,learn,TotalF1:average=Macro,76,0.8411338637258553
3,learn,TotalF1:average=Macro,77,0.8424982283927329
3,learn,TotalF1:average=Macro,78,0.8435128058047895
3,learn,TotalF1:average=Macro,79,0.8459431311002742
3,learn,TotalF1:average=Macro,80,0.8465188073761764
3,learn,TotalF1:average=Macro,81,0.8468794742889668
3,learn,TotalF1:average=Macro,82,0.8475158304007548
3,learn,TotalF1:average=Macro,83,0.8492593418663258
3,learn,TotalF1:average=Macro,84,0.8500113752973196
3,learn,TotalF1:average=Macro,85,0.8506475533737762
3,learn,TotalF1:average=Macro,86,0.8509261577823286
3,learn,TotalF1:average=Macro,87,0.8521528617728853
3,learn,TotalF1:average=Macro,88,0.8531847596112445
3,learn,TotalF1:average=Macro,89,0.8547042758054448
3,learn,TotalF1:average=Macro,90,0.8559179255854383
3,learn,TotalF1:average=Macro,91,0.8577931886541518
3,learn,TotalF1:average=Macro,92,0.8595435394260986
3,learn,TotalF1:average=Macro,93,0.8585665965892314
3,learn,TotalF1:average=Macro,94,0.8596690812246389
3,learn,TotalF1:average=Macro,95,0.8601274010615931
3,learn,TotalF1:average=Macro,96,0.8615288958641535
3,learn,TotalF1:average=Macro,97,0.8626849334325721
3,learn,TotalF1:average=Macro,98,0.8649653090394616
3,learn,TotalF1:average=Macro,99,0.8657961105745235
3,learn,TotalF1:average=Macro,100,0.8665569909355092
3,learn,TotalF1:average=Macro,101,0.8677796562118112
3,learn,TotalF1:average=Macro,102,0.870384225578586
3,learn,TotalF1:average=Macro,103,0.8703853877712847
3,learn,TotalF1:average=Macro,104,0.8723501801271011
3,learn,TotalF1:average=Macro,105,0.8738095318749083
3,learn,TotalF1:average=Macro,106,0.8752547180842357
3,learn,TotalF1:average=Macro,107,0.8758378941231013
3,learn,TotalF1:average=Macro,108,0.8772309448950325
3,learn,TotalF1:average=Macro,109,0.8773935845363515
3,learn,TotalF1:average=Macro,110,0.8782173841072076
3,learn,TotalF1:average=Macro,111,0.8794480988057962
3,learn,TotalF1:average=Macro,112,0.8800123396721653
3,learn,TotalF1:average=Macro,113,0.8813565977329179
3,learn,TotalF1:average=Macro,114,0.8818903679202911
3,learn,TotalF1:average=Macro,115,0.882475636955686
3,learn,TotalF1:average=Macro,116,0.8838124980747057
3,learn,TotalF1:average=Macro,117,0.8841021528801561
3,learn,TotalF1:average=Macro,118,0.8844496581871801
3,learn,TotalF1:average=Macro,119,0.8858411696712101
3,learn,TotalF1:average=Macro,120,0.8861444628903832
3,learn,TotalF1:average=Macro,121,0.8867807404479063
3,learn,TotalF1:average=Macro,122,0.887356445139552
3,learn,TotalF1:average=Macro,123,0.8890001321327551
3,learn,TotalF1:average=Macro,124,0.8897628857999821
3,learn,TotalF1:average=Macro,125,0.8898175608945912
3,learn,TotalF1:average=Macro,126,0.8909864756592916
3,learn,TotalF1:average=Macro,127,0.8913432362309062
3,learn,TotalF1:average=Macro,128,0.8916919188464163
3,learn,TotalF1:average=Macro,129,0.892571172556729
3,learn,TotalF1:average=Macro,130,0.8931482761259355
3,learn,TotalF1:average=Macro,131,0.8937970066792248
3,learn,TotalF1:average=Macro,132,0.8948420820000182
3,learn,TotalF1:average=Macro,133,0.8948367474298422
3,learn,TotalF1:average=Macro,134,0.8942558847416004
3,learn,TotalF1:average=Macro,135,0.8946629093864142
3,learn,TotalF1:average=Macro,136,0.895176135293505
3,learn,TotalF1:average=Macro,137,0.895470038530368
3,learn,TotalF1:average=Macro,138,0.8968153966040141
3,learn,TotalF1:average=Macro,139,0.8973447716216567
3,learn,TotalF1:average=Macro,140,0.8990482208283447
3,learn,TotalF1:average=Macro,141,0.900264063228328
3,learn,TotalF1:average=Macro,142,0.9012705314127436
3,learn,TotalF1:average=Macro,143,0.9013766881553751
3,learn,TotalF1:average=Macro,144,0.9019658555304944
3,learn,TotalF1:average=Macro,145,0.9025493838308568
3,learn,TotalF1:average=Macro,146,0.9030129508278524
3,learn,TotalF1:average=Macro,147,0.9033604856039206
3,learn,TotalF1:average=Macro,148,0.9045160816885992
3,learn,TotalF1:average=Macro,149,0.9049195709112057
3,learn,TotalF1:average=Macro,150,0.9048629063639767
3,learn,TotalF1:average=Macro,151,0.9054489447627729
3,learn,TotalF1:average=Macro,152,0.9060877303151467
3,learn,TotalF1:average=Macro,153,0.9065509908788018
3,learn,TotalF1:average=Macro,154,0.9069029933623133
3,learn,TotalF1:average=Macro,155,0.9073683612112166
3,learn,TotalF1:average=Macro,156,0.9076583488454312
3,learn,TotalF1:average=Macro,157,0.908413071519362
3,learn,TotalF1:average=Macro,158,0.9086423184633078
3,learn,TotalF1:average=Macro,159,0.9088738539830931
3,learn,TotalF1:average=Macro,160,0.9092819642938039
3,learn,MultiClass,1,1.3217349242998813
3,learn,MultiClass,2,1.2550357071274
3,learn,MultiClass,3,1.2037168222039736
3,learn,MultiClass,4,1.1430774874698053
3,learn,MultiClass,5,1.1007114446004596
3,learn,MultiClass,6,1.0587433298441775
3,learn,MultiClass,7,1.0257547961105695
3,learn,MultiClass,8,0.9980574422968234
3,learn,MultiClass,9,0.9720380508825908
3,learn,MultiClass,10,0.950984200543851
3,learn,MultiClass,11,0.9298041432602996
3,learn,MultiClass,12,0.9089110460295001
3,learn,MultiClass,13,0.8842917878179944
3,learn,MultiClass,14,0.8646405400930263
3,learn,MultiClass,15,0.8453083549045549
3,learn,MultiClass,16,0.8313034383013601
3,learn,MultiClass,17,0.8185241695418101
3,learn,MultiClass,18,0.8017343555438035
3,learn,MultiClass,19,0.7864549414470785
3,learn,MultiClass,20,0.7730509647583229
3,learn,MultiClass,21,0.7626714628984883
3,learn,MultiClass,22,0.7540509023582777
3,learn,MultiClass,23,0.7458720577443856
3,learn,MultiClass,24,0.7351934940373113
3,learn,MultiClass,25,0.7263572087384054
3,learn,MultiClass,26,0.7165055644875316
3,learn,MultiClass,27,0.7087071301476779
