trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
18,0.37803815803586555,0.03276534859730675,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
9,0.3773362112655305,0.048337508404725456,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
12,0.37687251026077245,0.04920250969776821,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
8,0.37367976569285316,0.05455121968191993,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.372774316886986,0.05448404052484531,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
17,0.37167779436418025,0.04214646188236817,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
3,0.37165043887957,0.04452667471193555,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
15,0.370905527391364,0.055516309662665866,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
14,0.36938847037127814,0.05869397979870228,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
20,0.36701139524414933,0.056007219232923004,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
19,0.36652602451475685,0.059281249283754854,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
1,0.3655651075170064,0.05235274225189962,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
2,0.363717045509586,0.040221110058527874,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
4,0.3625619210784616,0.04857778232213124,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
13,0.361641783172933,0.0566157664548161,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
11,0.3582205609792993,0.05487547235350934,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.3571849097405862,0.05413172452041269,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
6,0.35654472127569964,0.05442374674388445,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
7,0.3513634451629663,0.04730014319579351,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
10,0.3489871385238102,0.04763295607223247,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
