split,metric,iteration,mean,std
learn,MultiClass,1,1.303396165199769,0.016062563356298673
learn,MultiClass,2,1.2296266610516782,0.022010804929989993
learn,MultiClass,3,1.1704245648546932,0.029761455013026572
learn,MultiClass,4,1.11269253422711,0.027030887026756736
learn,MultiClass,5,1.06766463372809,0.029028176647937765
learn,MultiClass,6,1.0252127702257967,0.030336525114979248
learn,MultiClass,7,0.9897576809428698,0.03208259029653902
learn,MultiClass,8,0.9579925011610534,0.03549768076798889
learn,MultiClass,9,0.9289755992143806,0.03794692594500905
learn,MultiClass,10,0.9007924465388947,0.044489996933071055
learn,MultiClass,11,0.8756751388113041,0.04818540088482224
learn,MultiClass,12,0.8522205765447017,0.05167170739768884
learn,MultiClass,13,0.8283736379213762,0.05287773992192958
learn,MultiClass,14,0.810072048026996,0.05239169937704423
learn,MultiClass,15,0.7923036671816487,0.05176431977104042
learn,MultiClass,16,0.7751855240755486,0.05574051997797261
learn,MultiClass,17,0.7596437863029867,0.058722367019950275
learn,MultiClass,18,0.7446101641470803,0.05725778769056928
learn,MultiClass,19,0.7312421750465461,0.05593535388567523
learn,MultiClass,20,0.7189242249317358,0.05535891944685287
learn,MultiClass,21,0.7083951212711828,0.05462184140087884
learn,MultiClass,22,0.6988259997991877,0.05596614414938669
learn,MultiClass,23,0.6895261678336903,0.05711709316206991
learn,MultiClass,24,0.6791794520260156,0.056980295496369966
learn,MultiClass,25,0.669492275471136,0.05706639392282018
learn,MultiClass,26,0.6610780364942473,0.05647453010047647
learn,MultiClass,27,0.6525993643018206,0.05759989950522023
learn,MultiClass,28,0.6444369848338735,0.05600798514689257
learn,MultiClass,29,0.6367238359498657,0.057256328183440224
learn,MultiClass,30,0.6287224710451452,0.05697143726645196
learn,MultiClass,31,0.6228551732426939,0.056137911670882744
learn,MultiClass,32,0.6155061624325521,0.05726090491312762
learn,MultiClass,33,0.6092094667777467,0.058548375019328205
learn,MultiClass,34,0.6043863498485241,0.05807873204525091
learn,MultiClass,35,0.5978295678175037,0.05856022795467303
learn,MultiClass,36,0.5910716948591909,0.059153389387469966
learn,MultiClass,37,0.5849678853354571,0.05719877543009259
learn,MultiClass,38,0.5788886247512752,0.057224238928841036
learn,MultiClass,39,0.5732105828735642,0.05530910774550165
learn,MultiClass,40,0.5676536390410564,0.05417485505337551
learn,MultiClass,41,0.5626064899477664,0.053111153972987685
learn,MultiClass,42,0.5582429546498391,0.05273937346466492
learn,MultiClass,43,0.5534840573471688,0.05279377677744753
learn,MultiClass,44,0.5483077098466312,0.05249962636858074
learn,MultiClass,45,0.544528372804707,0.052274230994203336
learn,MultiClass,46,0.5409123308933808,0.05216251465198641
learn,MultiClass,47,0.5370097639851977,0.0510223199268325
learn,MultiClass,48,0.5338598317757349,0.050302746636998914
learn,MultiClass,49,0.5303928743496008,0.04951745345586081
learn,MultiClass,50,0.5262704792402433,0.048207299524752285
learn,MultiClass,51,0.5225665606492365,0.048232111520066685
learn,MultiClass,52,0.5190958006528054,0.048187696958799514
learn,MultiClass,53,0.5144239334053559,0.04903283466842993
learn,MultiClass,54,0.5108828369311942,0.04860751877679468
learn,MultiClass,55,0.5080165938050482,0.04894863296782531
learn,MultiClass,56,0.504313060452796,0.0473907104897466
learn,MultiClass,57,0.4999780920397144,0.04627331158332626
learn,MultiClass,58,0.4958841849687427,0.04460686515033221
learn,MultiClass,59,0.4926933928936144,0.04397901566976552
learn,MultiClass,60,0.4898284489337547,0.043275329224579336
learn,MultiClass,61,0.48686344094025463,0.04295091566889464
learn,MultiClass,62,0.48363488254602655,0.04274392502425417
learn,MultiClass,63,0.4815342831136001,0.04250960084630669
learn,MultiClass,64,0.47945930496490097,0.042786242768417235
learn,MultiClass,65,0.4764168505087829,0.042551933428042386
learn,MultiClass,66,0.47330474253980986,0.041431666526406924
learn,MultiClass,67,0.47072050939113036,0.04071709615687038
learn,MultiClass,68,0.46855428627207923,0.03998425117672347
learn,MultiClass,69,0.46574067445928935,0.03990865914045361
learn,MultiClass,70,0.46212389329228265,0.03969080387481162
learn,MultiClass,71,0.45959777571986443,0.038963301354788926
learn,MultiClass,72,0.4568616457303123,0.03781709703130456
learn,MultiClass,73,0.4549544668565983,0.03872199518860783
learn,MultiClass,74,0.45268391142532405,0.038480740049541905
learn,MultiClass,75,0.44932972293894596,0.03858890015996617
learn,MultiClass,76,0.4469285722273691,0.0388752147502569
learn,MultiClass,77,0.44455992562763263,0.038626656412557976
learn,MultiClass,78,0.44218451929740704,0.03839729668759071
learn,MultiClass,79,0.4395925339453833,0.037671472723949564
learn,MultiClass,80,0.43646165360360084,0.03673919755311186
learn,MultiClass,81,0.43419801499892846,0.03643574190758915
learn,MultiClass,82,0.43249033070538245,0.03625821466501838
learn,MultiClass,83,0.4299826547918273,0.03563006642045432
learn,MultiClass,84,0.4280815838934859,0.035373416630748965
learn,MultiClass,85,0.42579555963415,0.033714174043799304
learn,MultiClass,86,0.4236695428383826,0.033700614354613065
learn,MultiClass,87,0.4214427792657891,0.0329839642044126
learn,MultiClass,88,0.41902430028401305,0.032632296875219416
learn,MultiClass,89,0.4169137829814962,0.032690722669749206
learn,MultiClass,90,0.41508002852900355,0.03256848510567043
learn,MultiClass,91,0.4130300218752354,0.032146658745043424
learn,MultiClass,92,0.4109216915270517,0.031625033206617234
learn,MultiClass,93,0.4091887491393682,0.03115472876835585
learn,MultiClass,94,0.4076078716833404,0.030738729094498547
learn,MultiClass,95,0.40563315051384463,0.03082227028603664
learn,MultiClass,96,0.403568933365888,0.030379815704547834
learn,MultiClass,97,0.40149637499710805,0.0305654201570562
learn,MultiClass,98,0.3993953006386603,0.03056744290189943
learn,MultiClass,99,0.39789970950345094,0.03074794355616225
learn,MultiClass,100,0.39624039776728237,0.0305949748488244
learn,MultiClass,101,0.39408015430280224,0.03021171505715266
learn,MultiClass,102,0.3920392817589971,0.02997330012425112
learn,MultiClass,103,0.39004254324002785,0.02985739782520544
learn,MultiClass,104,0.38826308441252877,0.02945590668158474
learn,MultiClass,105,0.38622082541440234,0.028540905255295866
learn,MultiClass,106,0.38427947003492946,0.028777611848020728
learn,MultiClass,107,0.38261889596028115,0.02850035678683982
learn,MultiClass,108,0.38039749710695475,0.02782956053097331
learn,MultiClass,109,0.37888336273568707,0.0272624417551389
learn,MultiClass,110,0.37684211841171944,0.026906138396133605
learn,MultiClass,111,0.37533016831312643,0.026286835986784145
learn,MultiClass,112,0.3736821303972397,0.025965131022176548
learn,MultiClass,113,0.37201221985141725,0.025884762227305586
learn,MultiClass,114,0.370550857183575,0.025793363482069995
learn,MultiClass,115,0.3689320811270647,0.02530271354669196
learn,MultiClass,116,0.36745423180376835,0.025309804584223446
learn,MultiClass,117,0.36604131124349376,0.0247924405177578
learn,MultiClass,118,0.36414931256535904,0.025450053763062305
learn,MultiClass,119,0.362463785051555,0.024998158018761044
