fold,split,metric,iteration,value
1,learn,TotalF1:average=Macro,1,0.5594543733782262
1,learn,TotalF1:average=Macro,2,0.5915961682460646
1,learn,TotalF1:average=Macro,3,0.5592478366508726
1,learn,TotalF1:average=Macro,4,0.5641631362243851
1,learn,TotalF1:average=Macro,5,0.5799849618013871
1,learn,TotalF1:average=Macro,6,0.592369020482741
1,learn,TotalF1:average=Macro,7,0.5965625004765142
1,learn,TotalF1:average=Macro,8,0.5861937472630099
1,learn,TotalF1:average=Macro,9,0.5905478529342562
1,learn,TotalF1:average=Macro,10,0.5902706403241711
1,learn,TotalF1:average=Macro,11,0.5912850251798281
1,learn,TotalF1:average=Macro,12,0.5964942953917871
1,learn,TotalF1:average=Macro,13,0.591687222726211
1,learn,TotalF1:average=Macro,14,0.6020277421763398
1,learn,TotalF1:average=Macro,15,0.602815605961271
1,learn,TotalF1:average=Macro,16,0.6033242785994211
1,learn,TotalF1:average=Macro,17,0.6038693866362977
1,learn,TotalF1:average=Macro,18,0.6033650076171113
1,learn,TotalF1:average=Macro,19,0.6031439035058613
1,learn,TotalF1:average=Macro,20,0.6092213544826094
1,learn,TotalF1:average=Macro,21,0.6072636720159493
1,learn,TotalF1:average=Macro,22,0.6099494127717047
1,learn,TotalF1:average=Macro,23,0.6098999605139725
1,learn,TotalF1:average=Macro,24,0.6075998755489251
1,learn,TotalF1:average=Macro,25,0.6100877725573179
1,learn,TotalF1:average=Macro,26,0.6089888716694342
1,learn,TotalF1:average=Macro,27,0.6084396175771993
1,learn,TotalF1:average=Macro,28,0.6081773313950268
1,learn,TotalF1:average=Macro,29,0.6079418934675697
1,learn,TotalF1:average=Macro,30,0.6058722042252691
1,learn,TotalF1:average=Macro,31,0.605239982073568
1,learn,TotalF1:average=Macro,32,0.6050463127962815
1,learn,TotalF1:average=Macro,33,0.6045731192883148
1,learn,TotalF1:average=Macro,34,0.6045036275016417
1,learn,TotalF1:average=Macro,35,0.6053532294014581
1,learn,TotalF1:average=Macro,36,0.6042284695153832
1,learn,TotalF1:average=Macro,37,0.6053706868702355
1,learn,TotalF1:average=Macro,38,0.6059769483419365
1,learn,TotalF1:average=Macro,39,0.6053276486497289
1,learn,TotalF1:average=Macro,40,0.6048114239281265
1,learn,TotalF1:average=Macro,41,0.6044255179932257
1,learn,TotalF1:average=Macro,42,0.604222889027366
1,learn,TotalF1:average=Macro,43,0.6046376780262406
1,learn,TotalF1:average=Macro,44,0.604572284111931
1,learn,TotalF1:average=Macro,45,0.6049053055636644
1,learn,TotalF1:average=Macro,46,0.6087474048073735
1,learn,TotalF1:average=Macro,47,0.6167732881980673
1,learn,TotalF1:average=Macro,48,0.6183866864667181
1,learn,TotalF1:average=Macro,49,0.6184353785491161
1,learn,TotalF1:average=Macro,50,0.622085887624569
1,learn,TotalF1:average=Macro,51,0.6225485535460837
1,learn,TotalF1:average=Macro,52,0.6246445322595877
1,learn,TotalF1:average=Macro,53,0.6372677326348529
1,learn,TotalF1:average=Macro,54,0.6365901299430357
1,learn,TotalF1:average=Macro,55,0.6386610134898862
1,learn,TotalF1:average=Macro,56,0.6346099001942431
1,learn,TotalF1:average=Macro,57,0.6277598471512746
1,learn,TotalF1:average=Macro,58,0.627143587066541
1,learn,TotalF1:average=Macro,59,0.6271141309252015
1,learn,TotalF1:average=Macro,60,0.6257253321918248
1,learn,TotalF1:average=Macro,61,0.6284447984947105
1,learn,TotalF1:average=Macro,62,0.627515674887377
1,learn,TotalF1:average=Macro,63,0.6277077632526815
1,learn,TotalF1:average=Macro,64,0.6348793603806273
1,learn,TotalF1:average=Macro,65,0.6347317536565797
1,learn,TotalF1:average=Macro,66,0.635095738202974
1,learn,TotalF1:average=Macro,67,0.6377300880085317
1,learn,TotalF1:average=Macro,68,0.6372695749485213
1,learn,TotalF1:average=Macro,69,0.6400440587441697
1,learn,TotalF1:average=Macro,70,0.6427264437639457
1,learn,TotalF1:average=Macro,71,0.6433467516603588
1,learn,TotalF1:average=Macro,72,0.648145991391616
1,learn,TotalF1:average=Macro,73,0.6470681488909535
1,learn,TotalF1:average=Macro,74,0.6505773994995381
1,learn,TotalF1:average=Macro,75,0.6502989714385801
1,learn,TotalF1:average=Macro,76,0.6539234178080043
1,learn,TotalF1:average=Macro,77,0.6539755701336082
1,learn,TotalF1:average=Macro,78,0.6524107492543478
1,learn,TotalF1:average=Macro,79,0.6518978657394741
1,learn,TotalF1:average=Macro,80,0.6518090854013595
1,learn,TotalF1:average=Macro,81,0.6513062174929953
1,learn,TotalF1:average=Macro,82,0.6498634581504615
1,learn,TotalF1:average=Macro,83,0.653902892103536
1,learn,TotalF1:average=Macro,84,0.6538804247521106
1,learn,TotalF1:average=Macro,85,0.6543432771846234
1,learn,TotalF1:average=Macro,86,0.6562492921216395
1,learn,TotalF1:average=Macro,87,0.6564699615823002
1,learn,TotalF1:average=Macro,88,0.656731548190013
1,learn,TotalF1:average=Macro,89,0.6624404341872498
1,learn,TotalF1:average=Macro,90,0.6628564671971937
1,learn,TotalF1:average=Macro,91,0.6686541016886004
1,learn,TotalF1:average=Macro,92,0.6655689498181835
1,learn,TotalF1:average=Macro,93,0.6661617483889823
1,learn,TotalF1:average=Macro,94,0.6695872972184198
1,learn,TotalF1:average=Macro,95,0.6697984598461324
1,learn,TotalF1:average=Macro,96,0.6690776776336133
1,learn,TotalF1:average=Macro,97,0.6676973588337314
1,learn,TotalF1:average=Macro,98,0.6670309432038385
1,learn,TotalF1:average=Macro,99,0.6671729966263114
1,learn,TotalF1:average=Macro,100,0.6720826944456706
1,learn,TotalF1:average=Macro,101,0.6725459264215368
1,learn,TotalF1:average=Macro,102,0.6734305540501972
1,learn,TotalF1:average=Macro,103,0.6728657084672978
1,learn,TotalF1:average=Macro,104,0.6752437446000398
1,learn,TotalF1:average=Macro,105,0.6759415377572716
1,learn,TotalF1:average=Macro,106,0.6802918794417306
1,learn,TotalF1:average=Macro,107,0.6805357964452976
1,learn,TotalF1:average=Macro,108,0.6801208682985072
1,learn,TotalF1:average=Macro,109,0.6799251838171638
1,learn,TotalF1:average=Macro,110,0.679964940973043
1,learn,TotalF1:average=Macro,111,0.6803175550190907
1,learn,TotalF1:average=Macro,112,0.6817661295487764
1,learn,TotalF1:average=Macro,113,0.682904958137579
1,learn,TotalF1:average=Macro,114,0.6836746050532315
1,learn,TotalF1:average=Macro,115,0.6834690805361452
1,learn,TotalF1:average=Macro,116,0.6836511766239065
1,learn,TotalF1:average=Macro,117,0.6838562841892392
1,learn,TotalF1:average=Macro,118,0.6825043268130359
1,learn,TotalF1:average=Macro,119,0.684897003075403
1,learn,TotalF1:average=Macro,120,0.6856995718662473
1,learn,TotalF1:average=Macro,121,0.6856982544803302
1,learn,TotalF1:average=Macro,122,0.6865145591806894
1,learn,TotalF1:average=Macro,123,0.68760052720482
1,learn,TotalF1:average=Macro,124,0.6884464881080139
1,learn,TotalF1:average=Macro,125,0.6878860976662456
1,learn,TotalF1:average=Macro,126,0.6895622153953452
1,learn,TotalF1:average=Macro,127,0.690692082977378
1,learn,TotalF1:average=Macro,128,0.6922539748261057
1,learn,TotalF1:average=Macro,129,0.6926620409483966
1,learn,TotalF1:average=Macro,130,0.693037992316139
1,learn,TotalF1:average=Macro,131,0.691998175001337
1,learn,TotalF1:average=Macro,132,0.6942790395555977
1,learn,TotalF1:average=Macro,133,0.6938506436576655
1,learn,TotalF1:average=Macro,134,0.6958292159773891
1,learn,TotalF1:average=Macro,135,0.6951851672927362
1,learn,TotalF1:average=Macro,136,0.6970212706720125
1,learn,TotalF1:average=Macro,137,0.695294122159574
1,learn,TotalF1:average=Macro,138,0.6958357462581046
1,learn,TotalF1:average=Macro,139,0.697642730824675
1,learn,TotalF1:average=Macro,140,0.697159950987644
1,learn,TotalF1:average=Macro,141,0.6965620734584553
1,learn,TotalF1:average=Macro,142,0.696737490060949
1,learn,TotalF1:average=Macro,143,0.6970178001833106
1,learn,TotalF1:average=Macro,144,0.6969392643573922
1,learn,TotalF1:average=Macro,145,0.6978014188795877
1,learn,TotalF1:average=Macro,146,0.6978499194372414
1,learn,TotalF1:average=Macro,147,0.6976980055695374
1,learn,TotalF1:average=Macro,148,0.6979348623052157
1,learn,TotalF1:average=Macro,149,0.7000498964566941
1,learn,TotalF1:average=Macro,150,0.700351228881767
1,learn,TotalF1:average=Macro,151,0.7007747993840933
1,learn,TotalF1:average=Macro,152,0.7006868835462936
1,learn,TotalF1:average=Macro,153,0.7011538487938054
1,learn,TotalF1:average=Macro,154,0.70139262447873
1,learn,TotalF1:average=Macro,155,0.7019789303154723
1,learn,TotalF1:average=Macro,156,0.704011431053112
1,learn,TotalF1:average=Macro,157,0.7035460505481591
1,learn,TotalF1:average=Macro,158,0.7031654226287847
1,learn,TotalF1:average=Macro,159,0.7040222678839614
1,learn,TotalF1:average=Macro,160,0.7065598504507167
1,learn,TotalF1:average=Macro,161,0.7067599053185829
1,learn,TotalF1:average=Macro,162,0.7084492862714554
1,learn,TotalF1:average=Macro,163,0.7088947868581998
1,learn,TotalF1:average=Macro,164,0.7100131503239743
1,learn,TotalF1:average=Macro,165,0.7107567206019464
1,learn,TotalF1:average=Macro,166,0.7108958911554053
1,learn,TotalF1:average=Macro,167,0.7115262131836857
1,learn,TotalF1:average=Macro,168,0.7112521469847541
1,learn,TotalF1:average=Macro,169,0.7114194861129991
1,learn,TotalF1:average=Macro,170,0.7117288647358343
1,learn,TotalF1:average=Macro,171,0.7135389628143636
1,learn,TotalF1:average=Macro,172,0.7131182156948995
1,learn,TotalF1:average=Macro,173,0.7138815002043407
1,learn,TotalF1:average=Macro,174,0.7150585139980765
1,learn,TotalF1:average=Macro,175,0.715796353059559
1,learn,TotalF1:average=Macro,176,0.7164384048396255
1,learn,TotalF1:average=Macro,177,0.7159217028729123
1,learn,TotalF1:average=Macro,178,0.7162863701069433
1,learn,TotalF1:average=Macro,179,0.7171008901658256
1,learn,TotalF1:average=Macro,180,0.7170735794666765
1,learn,TotalF1:average=Macro,181,0.7184676548825458
1,learn,TotalF1:average=Macro,182,0.7186405403697722
1,learn,TotalF1:average=Macro,183,0.7174015360487971
1,learn,TotalF1:average=Macro,184,0.719295226345471
1,learn,TotalF1:average=Macro,185,0.7178247984229331
1,learn,TotalF1:average=Macro,186,0.7183229201054021
1,learn,TotalF1:average=Macro,187,0.719733813734805
1,learn,TotalF1:average=Macro,188,0.7197061976511518
1,learn,TotalF1:average=Macro,189,0.7201549992545317
1,learn,TotalF1:average=Macro,190,0.7203291040155043
1,learn,TotalF1:average=Macro,191,0.7203969644776929
1,learn,TotalF1:average=Macro,192,0.7205121589579042
1,learn,TotalF1:average=Macro,193,0.7214201552727468
1,learn,TotalF1:average=Macro,194,0.720862119752111
1,learn,TotalF1:average=Macro,195,0.7211814734736175
1,learn,TotalF1:average=Macro,196,0.7213344233025026
1,learn,TotalF1:average=Macro,197,0.722188248765298
1,learn,TotalF1:average=Macro,198,0.7223123428261754
1,learn,TotalF1:average=Macro,199,0.7226533407103904
1,learn,TotalF1:average=Macro,200,0.7225623116536372
1,learn,TotalF1:average=Macro,201,0.7226977891281021
1,learn,TotalF1:average=Macro,202,0.7233402264241819
1,learn,TotalF1:average=Macro,203,0.724204169312645
1,learn,TotalF1:average=Macro,204,0.7250011003431607
1,learn,TotalF1:average=Macro,205,0.7246711043103331
1,learn,TotalF1:average=Macro,206,0.7249458871641228
1,learn,TotalF1:average=Macro,207,0.7248172724035463
1,learn,TotalF1:average=Macro,208,0.7258503708555655
1,learn,TotalF1:average=Macro,209,0.7263080423759614
1,learn,TotalF1:average=Macro,210,0.7264005046479338
1,learn,TotalF1:average=Macro,211,0.7270185834756374
1,learn,TotalF1:average=Macro,212,0.7273060857844654
1,learn,TotalF1:average=Macro,213,0.7275391048997898
1,learn,TotalF1:average=Macro,214,0.7274756247230758
1,learn,TotalF1:average=Macro,215,0.727586903136721
1,learn,TotalF1:average=Macro,216,0.727993729184926
1,learn,TotalF1:average=Macro,217,0.7281907261382514
1,learn,TotalF1:average=Macro,218,0.7287007210553188
1,learn,TotalF1:average=Macro,219,0.7284974747476349
1,learn,TotalF1:average=Macro,220,0.7288876707736891
