fold,split,metric,iteration,value
1,learn,TotalF1:average=Macro,1,0.6568168996438705
1,learn,TotalF1:average=Macro,2,0.6488442427885004
1,learn,TotalF1:average=Macro,3,0.6560138637291142
1,learn,TotalF1:average=Macro,4,0.6672906385369388
1,learn,TotalF1:average=Macro,5,0.6628374390053731
1,learn,TotalF1:average=Macro,6,0.6702082630368562
1,learn,TotalF1:average=Macro,7,0.6685502772549888
1,learn,TotalF1:average=Macro,8,0.6830031607211382
1,learn,TotalF1:average=Macro,9,0.6920699198775134
1,learn,TotalF1:average=Macro,10,0.7150112717779219
1,learn,TotalF1:average=Macro,11,0.7186183731550835
1,learn,TotalF1:average=Macro,12,0.7206689374927958
1,learn,TotalF1:average=Macro,13,0.7199223585723079
1,learn,TotalF1:average=Macro,14,0.7262313477270442
1,learn,TotalF1:average=Macro,15,0.730950315087065
1,learn,TotalF1:average=Macro,16,0.7323529446297721
1,learn,TotalF1:average=Macro,17,0.7350940085221719
1,learn,TotalF1:average=Macro,18,0.7449406992516551
1,learn,TotalF1:average=Macro,19,0.7501003938139709
1,learn,TotalF1:average=Macro,20,0.7531631960318367
1,learn,TotalF1:average=Macro,21,0.7575547163049847
1,learn,TotalF1:average=Macro,22,0.7588729708617344
1,learn,TotalF1:average=Macro,23,0.7577698466929021
1,learn,TotalF1:average=Macro,24,0.7604659594339659
1,learn,TotalF1:average=Macro,25,0.7664911049635865
1,learn,TotalF1:average=Macro,26,0.7681524568197309
1,learn,TotalF1:average=Macro,27,0.7683051803342191
1,learn,TotalF1:average=Macro,28,0.771508893553009
1,learn,TotalF1:average=Macro,29,0.7710754232424432
1,learn,TotalF1:average=Macro,30,0.7728450514970493
1,learn,TotalF1:average=Macro,31,0.771940765542975
1,learn,TotalF1:average=Macro,32,0.7761305996163518
1,learn,TotalF1:average=Macro,33,0.7787041327860302
1,learn,TotalF1:average=Macro,34,0.7824464701063397
1,learn,TotalF1:average=Macro,35,0.7882413260434379
1,learn,TotalF1:average=Macro,36,0.7903071150070933
1,learn,TotalF1:average=Macro,37,0.7946380575011173
1,learn,TotalF1:average=Macro,38,0.7956805506962238
1,learn,TotalF1:average=Macro,39,0.7983257099157057
1,learn,TotalF1:average=Macro,40,0.7991251748255706
1,learn,TotalF1:average=Macro,41,0.8009973302386572
1,learn,TotalF1:average=Macro,42,0.8022369527816984
1,learn,TotalF1:average=Macro,43,0.8047046496119108
1,learn,TotalF1:average=Macro,44,0.8068383475503464
1,learn,TotalF1:average=Macro,45,0.8097512078161091
1,learn,TotalF1:average=Macro,46,0.8130632011148764
1,learn,TotalF1:average=Macro,47,0.8159993894111409
1,learn,TotalF1:average=Macro,48,0.8171629549698557
1,learn,TotalF1:average=Macro,49,0.8179745712019023
1,learn,TotalF1:average=Macro,50,0.8194570547016667
1,learn,TotalF1:average=Macro,51,0.820987633985055
1,learn,TotalF1:average=Macro,52,0.8239251398997331
1,learn,TotalF1:average=Macro,53,0.8254038577286644
1,learn,TotalF1:average=Macro,54,0.8272330228287902
1,learn,TotalF1:average=Macro,55,0.8294896527568516
1,learn,TotalF1:average=Macro,56,0.8301056050232127
1,learn,TotalF1:average=Macro,57,0.8319234534730611
1,learn,TotalF1:average=Macro,58,0.8322734326438115
1,learn,TotalF1:average=Macro,59,0.8325976427494601
1,learn,TotalF1:average=Macro,60,0.8342431360892703
1,learn,TotalF1:average=Macro,61,0.8348640477176659
1,learn,TotalF1:average=Macro,62,0.8363540394993769
1,learn,TotalF1:average=Macro,63,0.8367091448521444
1,learn,TotalF1:average=Macro,64,0.8377994305959977
1,learn,TotalF1:average=Macro,65,0.8402390558712487
1,learn,TotalF1:average=Macro,66,0.8413414700585
1,learn,TotalF1:average=Macro,67,0.8425490243980405
1,learn,TotalF1:average=Macro,68,0.84368533424776
1,learn,TotalF1:average=Macro,69,0.8448509610861574
1,learn,TotalF1:average=Macro,70,0.8458987259370312
1,learn,TotalF1:average=Macro,71,0.8461973874240228
1,learn,TotalF1:average=Macro,72,0.8469685841457155
1,learn,TotalF1:average=Macro,73,0.8462438249792662
1,learn,TotalF1:average=Macro,74,0.8480695018576424
1,learn,TotalF1:average=Macro,75,0.8500175309520417
1,learn,TotalF1:average=Macro,76,0.8507445470076492
1,learn,TotalF1:average=Macro,77,0.8521257360052874
1,learn,TotalF1:average=Macro,78,0.8529203592419969
1,learn,TotalF1:average=Macro,79,0.8544201196074177
1,learn,TotalF1:average=Macro,80,0.8552955035970015
1,learn,TotalF1:average=Macro,81,0.856288294527626
1,learn,TotalF1:average=Macro,82,0.8572688040437055
1,learn,TotalF1:average=Macro,83,0.856975991756648
1,learn,TotalF1:average=Macro,84,0.8581191835828209
1,learn,TotalF1:average=Macro,85,0.8588466190310188
1,learn,TotalF1:average=Macro,86,0.8600141214366175
1,learn,TotalF1:average=Macro,87,0.8614624149866019
1,learn,TotalF1:average=Macro,88,0.8618195790736055
1,learn,TotalF1:average=Macro,89,0.8630194889133176
1,learn,TotalF1:average=Macro,90,0.863466691353145
1,learn,TotalF1:average=Macro,91,0.8643895093716583
1,learn,TotalF1:average=Macro,92,0.8648241059282186
1,learn,TotalF1:average=Macro,93,0.865615013679537
1,learn,TotalF1:average=Macro,94,0.8656844532680548
1,learn,TotalF1:average=Macro,95,0.8664039347827686
1,learn,TotalF1:average=Macro,96,0.8672978863778501
1,learn,TotalF1:average=Macro,97,0.8680311712636437
1,learn,TotalF1:average=Macro,98,0.8688305912987481
1,learn,TotalF1:average=Macro,99,0.8690710355141182
1,learn,TotalF1:average=Macro,100,0.8698049512194591
