fold,split,metric,iteration,value
2,learn,TotalF1:average=Macro,1,0.6682533649346328
2,learn,TotalF1:average=Macro,2,0.7025631440014021
2,learn,TotalF1:average=Macro,3,0.7033945489534388
2,learn,TotalF1:average=Macro,4,0.7044811339506519
2,learn,TotalF1:average=Macro,5,0.7085243363533733
2,learn,TotalF1:average=Macro,6,0.718117179673222
2,learn,TotalF1:average=Macro,7,0.7111562411600503
2,learn,TotalF1:average=Macro,8,0.7166061595370882
2,learn,TotalF1:average=Macro,9,0.7343180140864601
2,learn,TotalF1:average=Macro,10,0.7405807582988344
2,learn,TotalF1:average=Macro,11,0.7456239806717686
2,learn,TotalF1:average=Macro,12,0.7561443608652667
2,learn,TotalF1:average=Macro,13,0.7680521664645632
2,learn,TotalF1:average=Macro,14,0.7702489762818061
2,learn,TotalF1:average=Macro,15,0.7699988509641191
2,learn,TotalF1:average=Macro,16,0.7775937304123706
2,learn,TotalF1:average=Macro,17,0.7809598100148408
2,learn,TotalF1:average=Macro,18,0.7821685511472115
2,learn,TotalF1:average=Macro,19,0.7830746237304141
2,learn,TotalF1:average=Macro,20,0.7847812691850065
2,learn,TotalF1:average=Macro,21,0.7836856847201069
2,learn,TotalF1:average=Macro,22,0.788017443664119
2,learn,TotalF1:average=Macro,23,0.7913377625162001
2,learn,TotalF1:average=Macro,24,0.7936617651303026
2,learn,TotalF1:average=Macro,25,0.7957914182939534
2,learn,TotalF1:average=Macro,26,0.8019630437920747
2,learn,TotalF1:average=Macro,27,0.8025942073547391
2,learn,TotalF1:average=Macro,28,0.803998284051572
2,learn,TotalF1:average=Macro,29,0.8065208366023051
2,learn,TotalF1:average=Macro,30,0.8080335043725195
2,learn,TotalF1:average=Macro,31,0.8078303420466998
2,learn,TotalF1:average=Macro,32,0.8101043061661057
2,learn,TotalF1:average=Macro,33,0.8114140346251865
2,learn,TotalF1:average=Macro,34,0.8112841011469938
2,learn,TotalF1:average=Macro,35,0.8145260995870556
2,learn,TotalF1:average=Macro,36,0.8162139107617137
2,learn,TotalF1:average=Macro,37,0.8162364071160338
2,learn,TotalF1:average=Macro,38,0.8198537785039867
2,learn,TotalF1:average=Macro,39,0.8198982036986857
2,learn,TotalF1:average=Macro,40,0.8209663358570113
2,learn,TotalF1:average=Macro,41,0.8232866301565537
2,learn,TotalF1:average=Macro,42,0.8239850355227345
2,learn,TotalF1:average=Macro,43,0.8250859459405848
2,learn,TotalF1:average=Macro,44,0.8260395952645913
2,learn,TotalF1:average=Macro,45,0.8264705569517806
