split,metric,iteration,mean,std
learn,MultiClass,1,1.3371674627489867,0.0048128810342029345
learn,MultiClass,2,1.2916167925255089,0.008680267302671348
learn,MultiClass,3,1.2515025958105936,0.010386521241937879
learn,MultiClass,4,1.217579325794899,0.010021073038427544
learn,MultiClass,5,1.188323360823441,0.011538447207487769
learn,MultiClass,6,1.161809638785195,0.013224817052126496
learn,MultiClass,7,1.1349095089701813,0.016264198347830307
learn,MultiClass,8,1.1121550744081894,0.017512742847611402
learn,MultiClass,9,1.088842776987379,0.01816762786490468
learn,MultiClass,10,1.068237760280008,0.01928876211819897
learn,MultiClass,11,1.0504544485771978,0.018310542836586927
learn,MultiClass,12,1.0319333657589584,0.018840939003411838
learn,MultiClass,13,1.0150096339712875,0.019071327631170146
learn,MultiClass,14,1.0003131111582,0.01815736086189824
learn,MultiClass,15,0.9854910950700622,0.017880534843659524
learn,MultiClass,16,0.9715719358589908,0.019596702093078622
learn,MultiClass,17,0.9583075972762277,0.01990381144414753
learn,MultiClass,18,0.9470367545456563,0.019232935977013726
learn,MultiClass,19,0.9365590144478145,0.019046384816196405
learn,MultiClass,20,0.9258971257637137,0.01972806032288799
learn,MultiClass,21,0.9168373953905165,0.020515951678568716
learn,MultiClass,22,0.9068154473615585,0.019244600479678277
learn,MultiClass,23,0.897807697436933,0.02017706058262892
learn,MultiClass,24,0.8877283959506475,0.02002297651436509
learn,MultiClass,25,0.8794843741641462,0.020406171413174006
learn,MultiClass,26,0.8718808838467962,0.021242940987781244
learn,MultiClass,27,0.862935349970944,0.022108930478927837
learn,MultiClass,28,0.8561975759747699,0.02244771069968263
learn,MultiClass,29,0.8486218935143599,0.022906740488732227
learn,MultiClass,30,0.841558945398219,0.023637388772971467
learn,MultiClass,31,0.8348536818730213,0.02447287368408823
learn,MultiClass,32,0.8281638351596032,0.02375348365346165
learn,MultiClass,33,0.8220531591299616,0.023592742590949678
learn,MultiClass,34,0.8164623019839788,0.023796321480613093
learn,MultiClass,35,0.8107092662749316,0.022284535407281956
learn,MultiClass,36,0.805064494365058,0.022377684823886534
learn,MultiClass,37,0.7993296458690197,0.022449084762108735
learn,MultiClass,38,0.7942146298643572,0.022755075009532038
learn,MultiClass,39,0.7894296984539765,0.022153079714546844
learn,MultiClass,40,0.7839491947041637,0.02251392562599544
learn,MultiClass,41,0.7792812694961476,0.022365587351535734
learn,MultiClass,42,0.7741452585359999,0.02253702525668755
learn,MultiClass,43,0.7700087058286909,0.02249374755613396
learn,MultiClass,44,0.7655228234182511,0.022247395182539306
learn,MultiClass,45,0.7605071224075678,0.0215757205188876
learn,MultiClass,46,0.7553560408773744,0.02235352686380244
learn,MultiClass,47,0.7518406440737332,0.023108531459875542
learn,MultiClass,48,0.7474828203581477,0.022900622516903946
learn,MultiClass,49,0.743661441085327,0.022808843041604132
learn,MultiClass,50,0.7400066495975075,0.023068912330641338
learn,MultiClass,51,0.736117884127812,0.023475806063671507
learn,MultiClass,52,0.7323869971568797,0.023964373115208742
learn,MultiClass,53,0.729112326388357,0.024266561803185586
learn,MultiClass,54,0.7255763172944812,0.024309109219742185
learn,MultiClass,55,0.7222343969452267,0.024973531148641582
learn,MultiClass,56,0.7193022484297472,0.024710959495722586
learn,MultiClass,57,0.7159033073324915,0.025389004146278604
learn,MultiClass,58,0.7117211963225429,0.024806906829522496
learn,MultiClass,59,0.7090465155812112,0.024393117988171842
learn,MultiClass,60,0.7064033383272923,0.024158025350162548
learn,MultiClass,61,0.702886187964471,0.024824525027511098
learn,MultiClass,62,0.7001281009457919,0.024564736855477862
learn,MultiClass,63,0.6971428084474552,0.024961685897613124
learn,MultiClass,64,0.6943228327409973,0.0242615730954927
learn,MultiClass,65,0.6911243375696511,0.02456018143185955
learn,MultiClass,66,0.688168407699011,0.024275580285606498
learn,MultiClass,67,0.6850559713976357,0.0247370537711496
learn,MultiClass,68,0.6819840433892953,0.024739279006947525
learn,MultiClass,69,0.6783818507143821,0.02484141162769482
