fold,split,metric,iteration,value
3,learn,TotalF1:average=Macro,1,0.5377005976682704
3,learn,TotalF1:average=Macro,2,0.5698064695272285
3,learn,TotalF1:average=Macro,3,0.6022238485247419
3,learn,TotalF1:average=Macro,4,0.604940169539806
3,learn,TotalF1:average=Macro,5,0.6145800540209119
3,learn,TotalF1:average=Macro,6,0.6158234574770842
3,learn,TotalF1:average=Macro,7,0.6163775442747659
3,learn,TotalF1:average=Macro,8,0.6235492077097167
3,learn,TotalF1:average=Macro,9,0.6311535859682808
3,learn,TotalF1:average=Macro,10,0.6375129264454372
3,learn,TotalF1:average=Macro,11,0.6375583222281398
3,learn,TotalF1:average=Macro,12,0.6406425832764
3,learn,TotalF1:average=Macro,13,0.6451819280050245
3,learn,TotalF1:average=Macro,14,0.6489361398035155
3,learn,TotalF1:average=Macro,15,0.6547050283713902
3,learn,TotalF1:average=Macro,16,0.6566808866974663
3,learn,TotalF1:average=Macro,17,0.6642377242640763
3,learn,TotalF1:average=Macro,18,0.6665655121297114
3,learn,TotalF1:average=Macro,19,0.6725150401605883
3,learn,TotalF1:average=Macro,20,0.6747518766555625
3,learn,TotalF1:average=Macro,21,0.6750933714470178
3,learn,TotalF1:average=Macro,22,0.6770393867278306
3,learn,TotalF1:average=Macro,23,0.6824777880032495
3,learn,TotalF1:average=Macro,24,0.6854926028041568
3,learn,TotalF1:average=Macro,25,0.6873954358579301
3,learn,TotalF1:average=Macro,26,0.6898085600642273
3,learn,TotalF1:average=Macro,27,0.6912373981809015
3,learn,TotalF1:average=Macro,28,0.694043062380779
3,learn,TotalF1:average=Macro,29,0.6966466267507365
3,learn,TotalF1:average=Macro,30,0.700273308454903
3,learn,TotalF1:average=Macro,31,0.7004989091721322
3,learn,TotalF1:average=Macro,32,0.7042164411322932
3,learn,TotalF1:average=Macro,33,0.7079261689217151
3,learn,TotalF1:average=Macro,34,0.7097002946451215
3,learn,TotalF1:average=Macro,35,0.7117634761181322
3,learn,TotalF1:average=Macro,36,0.7136097804519363
3,learn,TotalF1:average=Macro,37,0.714998059867674
3,learn,TotalF1:average=Macro,38,0.7159589879616073
3,learn,TotalF1:average=Macro,39,0.7176100681121398
3,learn,TotalF1:average=Macro,40,0.7200896587772568
3,learn,TotalF1:average=Macro,41,0.7211777547589051
3,learn,TotalF1:average=Macro,42,0.7237267497749744
3,learn,TotalF1:average=Macro,43,0.7247601504127996
3,learn,TotalF1:average=Macro,44,0.7261772269950302
3,learn,TotalF1:average=Macro,45,0.7278437455853574
3,learn,TotalF1:average=Macro,46,0.7289205076414256
3,learn,TotalF1:average=Macro,47,0.7303101251162598
3,learn,TotalF1:average=Macro,48,0.7310421608517893
3,learn,TotalF1:average=Macro,49,0.7323228906980301
3,learn,TotalF1:average=Macro,50,0.7324877132041275
3,learn,TotalF1:average=Macro,51,0.7336901879030953
3,learn,TotalF1:average=Macro,52,0.7349733831470423
3,learn,TotalF1:average=Macro,53,0.7358697999775246
3,learn,TotalF1:average=Macro,54,0.7367232750294294
3,learn,TotalF1:average=Macro,55,0.736798381663908
3,learn,TotalF1:average=Macro,56,0.7365214638558539
3,learn,TotalF1:average=Macro,57,0.7379161574958907
3,learn,TotalF1:average=Macro,58,0.7400108404832074
3,learn,TotalF1:average=Macro,59,0.7406517280580263
3,learn,TotalF1:average=Macro,60,0.7414710306210535
3,learn,TotalF1:average=Macro,61,0.743032164084516
3,learn,TotalF1:average=Macro,62,0.7444285642207725
3,learn,TotalF1:average=Macro,63,0.7453039475181334
3,learn,TotalF1:average=Macro,64,0.7470120870304969
3,learn,TotalF1:average=Macro,65,0.7484047008109855
3,learn,TotalF1:average=Macro,66,0.748898424308512
3,learn,TotalF1:average=Macro,67,0.7509900776814954
3,learn,TotalF1:average=Macro,68,0.7509404249416004
3,learn,TotalF1:average=Macro,69,0.7531193195218722
3,learn,TotalF1:average=Macro,70,0.7541411915977826
3,learn,TotalF1:average=Macro,71,0.7550768299867003
3,learn,TotalF1:average=Macro,72,0.7559960686652045
3,learn,TotalF1:average=Macro,73,0.7576818491761613
3,learn,TotalF1:average=Macro,74,0.7587741349300419
3,learn,TotalF1:average=Macro,75,0.7588970774821744
3,learn,TotalF1:average=Macro,76,0.7604768141800631
3,learn,TotalF1:average=Macro,77,0.7616067595400664
3,learn,TotalF1:average=Macro,78,0.763570034361418
3,learn,TotalF1:average=Macro,79,0.7651769688378326
3,learn,TotalF1:average=Macro,80,0.765060140378709
3,learn,TotalF1:average=Macro,81,0.7677375413233057
3,learn,TotalF1:average=Macro,82,0.7690570775514296
3,learn,TotalF1:average=Macro,83,0.7691360225693581
3,learn,TotalF1:average=Macro,84,0.770684481865075
3,learn,TotalF1:average=Macro,85,0.7716344930148327
3,learn,TotalF1:average=Macro,86,0.7719026826228538
3,learn,TotalF1:average=Macro,87,0.7730657258705778
3,learn,TotalF1:average=Macro,88,0.7740358928710892
3,learn,TotalF1:average=Macro,89,0.7749762985124153
3,learn,TotalF1:average=Macro,90,0.7751825700268444
3,learn,TotalF1:average=Macro,91,0.776302104529593
3,learn,TotalF1:average=Macro,92,0.7772414031711463
3,learn,TotalF1:average=Macro,93,0.7783406995392079
3,learn,TotalF1:average=Macro,94,0.779852144321441
3,learn,TotalF1:average=Macro,95,0.7816860009663114
3,learn,TotalF1:average=Macro,96,0.7814571681228271
3,learn,TotalF1:average=Macro,97,0.7811564280941482
3,learn,TotalF1:average=Macro,98,0.7820569486104145
3,learn,TotalF1:average=Macro,99,0.7830942433121677
3,learn,TotalF1:average=Macro,100,0.7825364755818924
3,learn,TotalF1:average=Macro,101,0.7835046192912125
3,learn,TotalF1:average=Macro,102,0.7853678236736172
3,learn,TotalF1:average=Macro,103,0.7862386269934873
3,learn,TotalF1:average=Macro,104,0.7872129964520153
3,learn,TotalF1:average=Macro,105,0.7883345032190607
3,learn,TotalF1:average=Macro,106,0.7884366589808491
3,learn,TotalF1:average=Macro,107,0.7896012195170565
3,learn,TotalF1:average=Macro,108,0.7899934622545718
3,learn,TotalF1:average=Macro,109,0.7907235233583965
3,learn,TotalF1:average=Macro,110,0.7916865080397659
3,learn,TotalF1:average=Macro,111,0.7911094276350569
3,learn,TotalF1:average=Macro,112,0.7924006134252938
3,learn,TotalF1:average=Macro,113,0.7929522621563052
3,learn,TotalF1:average=Macro,114,0.7934776318664359
3,learn,TotalF1:average=Macro,115,0.7943804721034818
3,learn,TotalF1:average=Macro,116,0.7944991504174608
3,learn,TotalF1:average=Macro,117,0.7949820532812507
3,learn,TotalF1:average=Macro,118,0.7963277298707945
3,learn,TotalF1:average=Macro,119,0.7975164215723489
3,learn,TotalF1:average=Macro,120,0.7979324985231054
3,learn,TotalF1:average=Macro,121,0.7980453467420094
3,learn,TotalF1:average=Macro,122,0.7987012081109577
3,learn,TotalF1:average=Macro,123,0.7988492860468399
3,learn,TotalF1:average=Macro,124,0.7994786311299406
3,learn,TotalF1:average=Macro,125,0.7998852229719882
3,learn,TotalF1:average=Macro,126,0.8006359962809262
3,learn,TotalF1:average=Macro,127,0.8012355513351085
3,learn,TotalF1:average=Macro,128,0.8021240685898003
3,learn,TotalF1:average=Macro,129,0.802131702791527
3,learn,TotalF1:average=Macro,130,0.8028123210445667
3,learn,TotalF1:average=Macro,131,0.8030762172448239
3,learn,TotalF1:average=Macro,132,0.804546489545645
3,learn,TotalF1:average=Macro,133,0.8048287789314823
3,learn,TotalF1:average=Macro,134,0.8050027022391952
3,learn,TotalF1:average=Macro,135,0.8056819951697635
3,learn,TotalF1:average=Macro,136,0.8061701706383521
3,learn,TotalF1:average=Macro,137,0.8063409629297087
3,learn,TotalF1:average=Macro,138,0.8072478648257679
3,learn,TotalF1:average=Macro,139,0.8076921248992536
3,learn,TotalF1:average=Macro,140,0.808656298842831
3,learn,TotalF1:average=Macro,141,0.809033376134683
3,learn,TotalF1:average=Macro,142,0.8094664274008538
3,learn,TotalF1:average=Macro,143,0.8104861969590272
3,learn,TotalF1:average=Macro,144,0.810522723984772
3,learn,TotalF1:average=Macro,145,0.8122539263026884
3,learn,TotalF1:average=Macro,146,0.8127683371988933
3,learn,TotalF1:average=Macro,147,0.8132710822924923
3,learn,TotalF1:average=Macro,148,0.8135239372912533
3,learn,TotalF1:average=Macro,149,0.8137651304857096
3,learn,TotalF1:average=Macro,150,0.8144042950903387
3,learn,TotalF1:average=Macro,151,0.8140198207274617
3,learn,TotalF1:average=Macro,152,0.8151032053945393
3,learn,TotalF1:average=Macro,153,0.8159874804054476
3,learn,TotalF1:average=Macro,154,0.8163310701717235
3,learn,TotalF1:average=Macro,155,0.8170678621464815
3,learn,TotalF1:average=Macro,156,0.816748287323724
3,learn,TotalF1:average=Macro,157,0.8174576337063493
3,learn,TotalF1:average=Macro,158,0.8175408868258478
3,learn,TotalF1:average=Macro,159,0.817835536953211
3,learn,TotalF1:average=Macro,160,0.8188215068572489
3,learn,TotalF1:average=Macro,161,0.819249006982447
3,learn,TotalF1:average=Macro,162,0.8199357031476886
3,learn,TotalF1:average=Macro,163,0.8202841338902966
3,learn,TotalF1:average=Macro,164,0.8204273314099186
3,learn,TotalF1:average=Macro,165,0.8208699114075764
3,learn,TotalF1:average=Macro,166,0.8214758502308848
3,learn,TotalF1:average=Macro,167,0.8227936850543796
3,learn,TotalF1:average=Macro,168,0.8228346158913081
3,learn,TotalF1:average=Macro,169,0.822935011993696
3,learn,TotalF1:average=Macro,170,0.8235700309964111
3,learn,TotalF1:average=Macro,171,0.823262963072056
3,learn,TotalF1:average=Macro,172,0.8240975758669002
3,learn,TotalF1:average=Macro,173,0.8243232290697405
3,learn,TotalF1:average=Macro,174,0.824168551534036
3,learn,TotalF1:average=Macro,175,0.824673794254657
3,learn,TotalF1:average=Macro,176,0.8256904889967228
3,learn,TotalF1:average=Macro,177,0.8262383021629832
3,learn,TotalF1:average=Macro,178,0.8266390125190568
3,learn,TotalF1:average=Macro,179,0.8275167290131498
3,learn,TotalF1:average=Macro,180,0.8282242809178464
3,learn,TotalF1:average=Macro,181,0.8285579585832149
3,learn,TotalF1:average=Macro,182,0.8283856752399426
3,learn,TotalF1:average=Macro,183,0.8290164159424596
3,learn,TotalF1:average=Macro,184,0.8295995600964683
3,learn,TotalF1:average=Macro,185,0.8302848542164202
3,learn,TotalF1:average=Macro,186,0.8310919770136935
3,learn,TotalF1:average=Macro,187,0.8316863862685933
3,learn,TotalF1:average=Macro,188,0.8323841445588364
3,learn,TotalF1:average=Macro,189,0.8322138087985762
3,learn,TotalF1:average=Macro,190,0.832768785651398
3,learn,TotalF1:average=Macro,191,0.8327701860781649
3,learn,TotalF1:average=Macro,192,0.8333861232590544
3,learn,TotalF1:average=Macro,193,0.8333181269453217
3,learn,TotalF1:average=Macro,194,0.8342125227751265
3,learn,TotalF1:average=Macro,195,0.8349053053814498
3,learn,TotalF1:average=Macro,196,0.8352734705705216
3,learn,TotalF1:average=Macro,197,0.8354085920786822
3,learn,TotalF1:average=Macro,198,0.8354198283159419
3,learn,TotalF1:average=Macro,199,0.8354286351613104
3,learn,TotalF1:average=Macro,200,0.8355428151035584
3,learn,TotalF1:average=Macro,201,0.8355944352403278
3,learn,TotalF1:average=Macro,202,0.8354745034202561
3,learn,TotalF1:average=Macro,203,0.8364283233539204
3,learn,TotalF1:average=Macro,204,0.8364905183716227
3,learn,TotalF1:average=Macro,205,0.8370012362509298
3,learn,MultiClass,1,1.3421814863781578
3,learn,MultiClass,2,1.301593696789989
3,learn,MultiClass,3,1.2628240609365275
3,learn,MultiClass,4,1.228225570408873
3,learn,MultiClass,5,1.2012346562357292
3,learn,MultiClass,6,1.1770675091016747
3,learn,MultiClass,7,1.1536896926604296
3,learn,MultiClass,8,1.1323736375011255
3,learn,MultiClass,9,1.1097813182965137
3,learn,MultiClass,10,1.090216544123078
3,learn,MultiClass,11,1.0710130395709112
3,learn,MultiClass,12,1.0534480618076043
3,learn,MultiClass,13,1.0367854777601364
3,learn,MultiClass,14,1.021139221992225
3,learn,MultiClass,15,1.0057428958996437
3,learn,MultiClass,16,0.9934801539985323
3,learn,MultiClass,17,0.9804514031920034
3,learn,MultiClass,18,0.9685633087900579
3,learn,MultiClass,19,0.957871084222134
3,learn,MultiClass,20,0.9482444611090727
3,learn,MultiClass,21,0.9402235869368899
3,learn,MultiClass,22,0.9284419792185069
3,learn,MultiClass,23,0.9205103187036777
3,learn,MultiClass,24,0.9101407161717984
3,learn,MultiClass,25,0.9020460924378323
3,learn,MultiClass,26,0.8955424381158171
3,learn,MultiClass,27,0.8874758818467036
3,learn,MultiClass,28,0.8809207677506232
3,learn,MultiClass,29,0.8740063783822455
3,learn,MultiClass,30,0.867705694120092
3,learn,MultiClass,31,0.861876413251663
3,learn,MultiClass,32,0.854350497125289
3,learn,MultiClass,33,0.8480960280321457
3,learn,MultiClass,34,0.8424711487474925
3,learn,MultiClass,35,0.8350251604684098
3,learn,MultiClass,36,0.8296171989657664
3,learn,MultiClass,37,0.8237440834716439
3,learn,MultiClass,38,0.8192167286977412
3,learn,MultiClass,39,0.8138307068830631
3,learn,MultiClass,40,0.8090500770976952
3,learn,MultiClass,41,0.8043473538128277
3,learn,MultiClass,42,0.7992630308774228
3,learn,MultiClass,43,0.7951541139224603
3,learn,MultiClass,44,0.7903202737732856
3,learn,MultiClass,45,0.7846528821500974
3,learn,MultiClass,46,0.7801082830181657
3,learn,MultiClass,47,0.7775287589537131
3,learn,MultiClass,48,0.7730892812795728
3,learn,MultiClass,49,0.7691885639153642
3,learn,MultiClass,50,0.7657912973924642
3,learn,MultiClass,51,0.7622992226838844
3,learn,MultiClass,52,0.759166141595939
3,learn,MultiClass,53,0.7562243219514456
3,learn,MultiClass,54,0.7528984046400112
3,learn,MultiClass,55,0.7501095562142351
3,learn,MultiClass,56,0.7469109774501308
3,learn,MultiClass,57,0.7442236201771131
3,learn,MultiClass,58,0.7392463081955585
3,learn,MultiClass,59,0.7361619422701368
3,learn,MultiClass,60,0.7331750629513268
3,learn,MultiClass,61,0.7304809519282222
3,learn,MultiClass,62,0.7274126948364497
3,learn,MultiClass,63,0.7249548317824492
3,learn,MultiClass,64,0.7212618247272401
3,learn,MultiClass,65,0.7183891380810381
3,learn,MultiClass,66,0.7153572017856218
3,learn,MultiClass,67,0.7125249647062929
3,learn,MultiClass,68,0.7096239195815562
3,learn,MultiClass,69,0.7060817748993121
3,learn,MultiClass,70,0.7017848142632396
3,learn,MultiClass,71,0.698464133758998
3,learn,MultiClass,72,0.6958643852295158
3,learn,MultiClass,73,0.6923428021110746
3,learn,MultiClass,74,0.690133487154972
3,learn,MultiClass,75,0.6872338419596243
3,learn,MultiClass,76,0.6849354203422905
3,learn,MultiClass,77,0.6824668616220786
3,learn,MultiClass,78,0.6798544472210473
3,learn,MultiClass,79,0.6764944086940374
3,learn,MultiClass,80,0.6737792203053997
3,learn,MultiClass,81,0.6709257070270356
3,learn,MultiClass,82,0.6676752673653489
3,learn,MultiClass,83,0.6661447465667049
3,learn,MultiClass,84,0.664379120245828
3,learn,MultiClass,85,0.6616855587789916
3,learn,MultiClass,86,0.6594575694578436
3,learn,MultiClass,87,0.6572275307747854
3,learn,MultiClass,88,0.6553063336283014
3,learn,MultiClass,89,0.653550676882035
3,learn,MultiClass,90,0.6502163957362416
3,learn,MultiClass,91,0.648601335525801
3,learn,MultiClass,92,0.6465539541299
3,learn,MultiClass,93,0.6439389855224293
3,learn,MultiClass,94,0.6418057269182826
3,learn,MultiClass,95,0.6392724638800317
3,learn,MultiClass,96,0.6373542551737073
3,learn,MultiClass,97,0.6352265969974126
3,learn,MultiClass,98,0.6330641881682074
3,learn,MultiClass,99,0.6308318805555831
3,learn,MultiClass,100,0.6284115280194379
3,learn,MultiClass,101,0.6263561222915628
3,learn,MultiClass,102,0.62441261393406
3,learn,MultiClass,103,0.6214037089898544
3,learn,MultiClass,104,0.6195593108715797
3,learn,MultiClass,105,0.6174762697580642
3,learn,MultiClass,106,0.6154305102810199
3,learn,MultiClass,107,0.6139788996214592
3,learn,MultiClass,108,0.6116878478020895
3,learn,MultiClass,109,0.6097792861650101
3,learn,MultiClass,110,0.6085696765584099
3,learn,MultiClass,111,0.6069120498556564
3,learn,MultiClass,112,0.6044359648430806
3,learn,MultiClass,113,0.6027786749978408
3,learn,MultiClass,114,0.6003981728009551
3,learn,MultiClass,115,0.5986325316227492
3,learn,MultiClass,116,0.5966120616225499
3,learn,MultiClass,117,0.5946712942157552
3,learn,MultiClass,118,0.5931896356913291
3,learn,MultiClass,119,0.5916906149251051
3,learn,MultiClass,120,0.5898922573430548
3,learn,MultiClass,121,0.58871663605761
3,learn,MultiClass,122,0.5866086624033319
3,learn,MultiClass,123,0.5854038789928159
3,learn,MultiClass,124,0.5838243008098281
3,learn,MultiClass,125,0.5825672559234819
3,learn,MultiClass,126,0.5805419891023971
3,learn,MultiClass,127,0.5790949148135145
3,learn,MultiClass,128,0.5770830671355455
3,learn,MultiClass,129,0.5757387316293093
3,learn,MultiClass,130,0.5742251564806334
3,learn,MultiClass,131,0.5726276979259558
3,learn,MultiClass,132,0.5711799178250075
3,learn,MultiClass,133,0.569626931045372
3,learn,MultiClass,134,0.5684118843305462
3,learn,MultiClass,135,0.5675085434343892
3,learn,MultiClass,136,0.567306304459823
3,learn,MultiClass,137,0.5660383540061441
3,learn,MultiClass,138,0.5642791305539976
3,learn,MultiClass,139,0.5630430391799006
3,learn,MultiClass,140,0.5616183957684601
3,learn,MultiClass,141,0.5600067109051542
3,learn,MultiClass,142,0.5588838427344278
3,learn,MultiClass,143,0.5574259169081284
3,learn,MultiClass,144,0.5558508471891375
3,learn,MultiClass,145,0.5543381630355736
3,learn,MultiClass,146,0.5530097665687707
3,learn,MultiClass,147,0.5519554860275037
