fold,split,metric,iteration,value
1,learn,TotalF1:average=Macro,1,0.5719988149749755
1,learn,TotalF1:average=Macro,2,0.613981412492874
1,learn,TotalF1:average=Macro,3,0.6178285386573569
1,learn,TotalF1:average=Macro,4,0.6213294917322775
1,learn,TotalF1:average=Macro,5,0.6186396353562077
1,learn,TotalF1:average=Macro,6,0.6314284370856779
1,learn,TotalF1:average=Macro,7,0.6317064965030881
1,learn,TotalF1:average=Macro,8,0.6380466664625262
1,learn,TotalF1:average=Macro,9,0.6420844147503999
1,learn,TotalF1:average=Macro,10,0.6456979195995282
1,learn,TotalF1:average=Macro,11,0.6497078406380095
1,learn,TotalF1:average=Macro,12,0.6543866028944958
1,learn,TotalF1:average=Macro,13,0.6629398245023008
1,learn,TotalF1:average=Macro,14,0.6672183102863456
1,learn,TotalF1:average=Macro,15,0.6699854462158997
1,learn,TotalF1:average=Macro,16,0.6733973497929784
1,learn,TotalF1:average=Macro,17,0.675489439657428
1,learn,TotalF1:average=Macro,18,0.6784010012743302
1,learn,TotalF1:average=Macro,19,0.6826138809890117
1,learn,TotalF1:average=Macro,20,0.684930640348547
1,learn,TotalF1:average=Macro,21,0.6848271950205623
1,learn,TotalF1:average=Macro,22,0.6878749052290558
1,learn,TotalF1:average=Macro,23,0.6926367088178157
1,learn,TotalF1:average=Macro,24,0.6945423527602208
1,learn,TotalF1:average=Macro,25,0.697779073796736
1,learn,TotalF1:average=Macro,26,0.6995098506643419
1,learn,TotalF1:average=Macro,27,0.7020141564530527
1,learn,TotalF1:average=Macro,28,0.7021283479480804
1,learn,TotalF1:average=Macro,29,0.7033579277663836
1,learn,TotalF1:average=Macro,30,0.7067375673413612
1,learn,TotalF1:average=Macro,31,0.7103423800590165
1,learn,TotalF1:average=Macro,32,0.7108125566698709
1,learn,TotalF1:average=Macro,33,0.7117822467379911
1,learn,TotalF1:average=Macro,34,0.712539921989767
1,learn,TotalF1:average=Macro,35,0.7134255821807367
1,learn,TotalF1:average=Macro,36,0.7144248628090772
1,learn,TotalF1:average=Macro,37,0.7171216695505485
1,learn,TotalF1:average=Macro,38,0.7196562811738134
1,learn,TotalF1:average=Macro,39,0.7215750601756756
1,learn,TotalF1:average=Macro,40,0.7235273192398188
1,learn,TotalF1:average=Macro,41,0.7256972791044745
1,learn,TotalF1:average=Macro,42,0.7270171411597561
1,learn,TotalF1:average=Macro,43,0.7298514098733176
1,learn,TotalF1:average=Macro,44,0.7308309503564786
1,learn,TotalF1:average=Macro,45,0.7320030774816458
1,learn,TotalF1:average=Macro,46,0.7357394079066332
1,learn,TotalF1:average=Macro,47,0.7372615136733226
1,learn,TotalF1:average=Macro,48,0.737137512454561
1,learn,TotalF1:average=Macro,49,0.7385592358301238
1,learn,TotalF1:average=Macro,50,0.7392591045499378
1,learn,TotalF1:average=Macro,51,0.7406267431671564
1,learn,TotalF1:average=Macro,52,0.742818327390703
1,learn,TotalF1:average=Macro,53,0.7436735105129038
1,learn,TotalF1:average=Macro,54,0.7457594757890964
1,learn,TotalF1:average=Macro,55,0.7460584352922881
1,learn,TotalF1:average=Macro,56,0.7466972730714414
1,learn,TotalF1:average=Macro,57,0.7490842334919641
1,learn,TotalF1:average=Macro,58,0.7510166246542154
1,learn,TotalF1:average=Macro,59,0.7525907088693838
1,learn,TotalF1:average=Macro,60,0.7521770171533414
1,learn,TotalF1:average=Macro,61,0.7558471128878801
1,learn,TotalF1:average=Macro,62,0.7570463756428962
1,learn,TotalF1:average=Macro,63,0.7581906075944447
1,learn,TotalF1:average=Macro,64,0.7599985756605119
1,learn,TotalF1:average=Macro,65,0.7625942882335548
1,learn,TotalF1:average=Macro,66,0.7634272576762573
1,learn,TotalF1:average=Macro,67,0.7648382299021176
1,learn,TotalF1:average=Macro,68,0.7657626893865586
1,learn,TotalF1:average=Macro,69,0.7677608121295048
1,learn,TotalF1:average=Macro,70,0.768010308597424
1,learn,TotalF1:average=Macro,71,0.7690474644319427
1,learn,TotalF1:average=Macro,72,0.7710993499966599
1,learn,TotalF1:average=Macro,73,0.7717159536626819
1,learn,TotalF1:average=Macro,74,0.7722225093291949
1,learn,TotalF1:average=Macro,75,0.7730086611835462
1,learn,TotalF1:average=Macro,76,0.7752750025847682
1,learn,TotalF1:average=Macro,77,0.7759253460526596
1,learn,TotalF1:average=Macro,78,0.7777603555889103
1,learn,TotalF1:average=Macro,79,0.7785517801074067
1,learn,TotalF1:average=Macro,80,0.7790787830021136
1,learn,TotalF1:average=Macro,81,0.7805106879319216
1,learn,TotalF1:average=Macro,82,0.7817493707530503
1,learn,TotalF1:average=Macro,83,0.7814106763321225
1,learn,TotalF1:average=Macro,84,0.7828514812773602
1,learn,TotalF1:average=Macro,85,0.7827921491993322
1,learn,TotalF1:average=Macro,86,0.7847283036007344
1,learn,TotalF1:average=Macro,87,0.7845047463674609
1,learn,TotalF1:average=Macro,88,0.7855902997862279
1,learn,TotalF1:average=Macro,89,0.7867136876150118
1,learn,TotalF1:average=Macro,90,0.786553763964051
1,learn,TotalF1:average=Macro,91,0.7881062540766757
1,learn,TotalF1:average=Macro,92,0.7890885853794276
1,learn,TotalF1:average=Macro,93,0.7905487084932565
1,learn,TotalF1:average=Macro,94,0.7908865518789411
1,learn,TotalF1:average=Macro,95,0.7921531077588894
1,learn,TotalF1:average=Macro,96,0.7921988642615935
1,learn,TotalF1:average=Macro,97,0.7937228562450458
1,learn,TotalF1:average=Macro,98,0.79500286163047
1,learn,TotalF1:average=Macro,99,0.7957755372051861
1,learn,TotalF1:average=Macro,100,0.7966703933332877
1,learn,TotalF1:average=Macro,101,0.7985089369518239
1,learn,TotalF1:average=Macro,102,0.7993667560810297
1,learn,TotalF1:average=Macro,103,0.7994565276518666
1,learn,TotalF1:average=Macro,104,0.800631752042471
1,learn,TotalF1:average=Macro,105,0.8019822131666235
1,learn,TotalF1:average=Macro,106,0.8029814515935332
1,learn,TotalF1:average=Macro,107,0.8037756873767875
1,learn,TotalF1:average=Macro,108,0.8048560109460208
1,learn,TotalF1:average=Macro,109,0.8054613940556417
1,learn,TotalF1:average=Macro,110,0.8061701512006157
1,learn,TotalF1:average=Macro,111,0.8061280027330051
1,learn,TotalF1:average=Macro,112,0.8076042400082587
1,learn,TotalF1:average=Macro,113,0.8081925019367453
1,learn,TotalF1:average=Macro,114,0.8083199158687084
1,learn,TotalF1:average=Macro,115,0.8089829749923236
1,learn,TotalF1:average=Macro,116,0.8099375206658375
1,learn,TotalF1:average=Macro,117,0.8106799867714133
1,learn,TotalF1:average=Macro,118,0.8110652503012483
1,learn,TotalF1:average=Macro,119,0.8125631286724782
1,learn,TotalF1:average=Macro,120,0.8141470598033629
1,learn,TotalF1:average=Macro,121,0.814711455556042
1,learn,TotalF1:average=Macro,122,0.8149758689110761
1,learn,TotalF1:average=Macro,123,0.8152224328058829
1,learn,TotalF1:average=Macro,124,0.8164549660043939
1,learn,TotalF1:average=Macro,125,0.8168976045794222
1,learn,TotalF1:average=Macro,126,0.8179098503545523
1,learn,TotalF1:average=Macro,127,0.8188612470312064
1,learn,TotalF1:average=Macro,128,0.8199024368584393
1,learn,TotalF1:average=Macro,129,0.8207046092743562
1,learn,TotalF1:average=Macro,130,0.8216470225483749
1,learn,TotalF1:average=Macro,131,0.8208059607179811
1,learn,TotalF1:average=Macro,132,0.8219387594340318
1,learn,TotalF1:average=Macro,133,0.8227023739253178
1,learn,TotalF1:average=Macro,134,0.8244877334041008
1,learn,TotalF1:average=Macro,135,0.8250078371375617
1,learn,TotalF1:average=Macro,136,0.8259905440063301
1,learn,TotalF1:average=Macro,137,0.8266171086489266
1,learn,TotalF1:average=Macro,138,0.8260704728035977
1,learn,TotalF1:average=Macro,139,0.8263966159810249
1,learn,TotalF1:average=Macro,140,0.8276273564297059
1,learn,TotalF1:average=Macro,141,0.8275171780227275
1,learn,TotalF1:average=Macro,142,0.8284450750971273
1,learn,TotalF1:average=Macro,143,0.828657191853472
1,learn,TotalF1:average=Macro,144,0.828954852961384
1,learn,TotalF1:average=Macro,145,0.8290168355400347
1,learn,TotalF1:average=Macro,146,0.8293448966574557
1,learn,TotalF1:average=Macro,147,0.830509937031316
1,learn,TotalF1:average=Macro,148,0.8311185549825437
1,learn,TotalF1:average=Macro,149,0.8316216201688573
1,learn,TotalF1:average=Macro,150,0.8320603001301536
1,learn,TotalF1:average=Macro,151,0.8311185313238503
1,learn,TotalF1:average=Macro,152,0.8310553242392809
1,learn,TotalF1:average=Macro,153,0.83241340847844
1,learn,TotalF1:average=Macro,154,0.831770801973426
1,learn,TotalF1:average=Macro,155,0.8325599830794231
1,learn,TotalF1:average=Macro,156,0.8327137209079356
1,learn,TotalF1:average=Macro,157,0.8331759868413133
1,learn,TotalF1:average=Macro,158,0.8343118077243878
1,learn,TotalF1:average=Macro,159,0.8350141964658466
1,learn,TotalF1:average=Macro,160,0.8355414776297592
1,learn,TotalF1:average=Macro,161,0.8352723302344103
1,learn,TotalF1:average=Macro,162,0.836560009049197
1,learn,TotalF1:average=Macro,163,0.8368691447148255
1,learn,TotalF1:average=Macro,164,0.8366814888460281
1,learn,TotalF1:average=Macro,165,0.8372992706694333
1,learn,TotalF1:average=Macro,166,0.837483215399186
1,learn,TotalF1:average=Macro,167,0.8381543453686064
1,learn,TotalF1:average=Macro,168,0.8387104889540083
1,learn,TotalF1:average=Macro,169,0.8391255211464139
1,learn,TotalF1:average=Macro,170,0.8399366744131694
1,learn,TotalF1:average=Macro,171,0.839820936831652
1,learn,TotalF1:average=Macro,172,0.8397308930849288
1,learn,TotalF1:average=Macro,173,0.8403496229991587
1,learn,TotalF1:average=Macro,174,0.840416932919063
1,learn,TotalF1:average=Macro,175,0.840968865835203
1,learn,TotalF1:average=Macro,176,0.8407855214866657
1,learn,TotalF1:average=Macro,177,0.8414739842631438
1,learn,TotalF1:average=Macro,178,0.8415910688373747
1,learn,TotalF1:average=Macro,179,0.8416494336014524
1,learn,TotalF1:average=Macro,180,0.8418399305526285
1,learn,TotalF1:average=Macro,181,0.8437210404735926
1,learn,TotalF1:average=Macro,182,0.843666130202756
1,learn,MultiClass,1,1.3367361433812672
1,learn,MultiClass,2,1.285795828279918
1,learn,MultiClass,3,1.2424143066746547
1,learn,MultiClass,4,1.2083300079303687
1,learn,MultiClass,5,1.1790199768158727
1,learn,MultiClass,6,1.1536386417150555
1,learn,MultiClass,7,1.125467712986264
1,learn,MultiClass,8,1.1023674166936734
1,learn,MultiClass,9,1.0794896685620172
1,learn,MultiClass,10,1.0603718503317157
1,learn,MultiClass,11,1.0444511595391057
1,learn,MultiClass,12,1.0239723319124547
1,learn,MultiClass,13,1.0069633679459247
1,learn,MultiClass,14,0.9919963820793001
1,learn,MultiClass,15,0.978845417157432
1,learn,MultiClass,16,0.965522234642119
1,learn,MultiClass,17,0.9525649160886848
1,learn,MultiClass,18,0.9410022640614879
1,learn,MultiClass,19,0.9306052700682205
1,learn,MultiClass,20,0.9185501820587467
1,learn,MultiClass,21,0.9084182585350035
1,learn,MultiClass,22,0.9004264878762157
1,learn,MultiClass,23,0.8909903711958077
1,learn,MultiClass,24,0.881440112945415
1,learn,MultiClass,25,0.8740889617518905
1,learn,MultiClass,26,0.865650167336153
1,learn,MultiClass,27,0.8567582382542522
1,learn,MultiClass,28,0.8505793143487218
1,learn,MultiClass,29,0.8423670190062226
1,learn,MultiClass,30,0.8352669275727425
1,learn,MultiClass,31,0.8285012642897892
1,learn,MultiClass,32,0.8221360570211208
1,learn,MultiClass,33,0.8159559024257612
1,learn,MultiClass,34,0.811133804183723
1,learn,MultiClass,35,0.8058419628738535
1,learn,MultiClass,36,0.7997619717636546
1,learn,MultiClass,37,0.794666486589412
1,learn,MultiClass,38,0.7887110606465441
1,learn,MultiClass,39,0.7838776550817483
1,learn,MultiClass,40,0.7772584569463473
1,learn,MultiClass,41,0.7721322834622353
1,learn,MultiClass,42,0.7674804916272234
1,learn,MultiClass,43,0.7630707172109494
1,learn,MultiClass,44,0.7589345572867356
1,learn,MultiClass,45,0.7537491678181087
1,learn,MultiClass,46,0.7493182985431752
1,learn,MultiClass,47,0.7452491694334171
1,learn,MultiClass,48,0.740395390888668
1,learn,MultiClass,49,0.7365119531389832
1,learn,MultiClass,50,0.7329055837400705
1,learn,MultiClass,51,0.7291113420590267
1,learn,MultiClass,52,0.7250347460435143
1,learn,MultiClass,53,0.7216858305595103
1,learn,MultiClass,54,0.7174884637646934
1,learn,MultiClass,55,0.7146928223003807
1,learn,MultiClass,56,0.7117388838881913
1,learn,MultiClass,57,0.7083060345619631
1,learn,MultiClass,58,0.7048258660800176
1,learn,MultiClass,59,0.7020910315415364
1,learn,MultiClass,60,0.6998046889418188
1,learn,MultiClass,61,0.6958084632789292
1,learn,MultiClass,62,0.6932006754769163
1,learn,MultiClass,63,0.6897907483636527
1,learn,MultiClass,64,0.6875123128059346
1,learn,MultiClass,65,0.6842503026319586
1,learn,MultiClass,66,0.680480016521757
1,learn,MultiClass,67,0.6781047360705341
1,learn,MultiClass,68,0.6744138939968704
1,learn,MultiClass,69,0.6709841271302501
1,learn,MultiClass,70,0.6688489969363168
1,learn,MultiClass,71,0.6659779027600474
1,learn,MultiClass,72,0.6632308845054754
1,learn,MultiClass,73,0.6603224317980768
1,learn,MultiClass,74,0.6575601984869509
1,learn,MultiClass,75,0.654814182123673
1,learn,MultiClass,76,0.6516780257397524
1,learn,MultiClass,77,0.6491279277274037
1,learn,MultiClass,78,0.6459788724624534
1,learn,MultiClass,79,0.6428910795049858
1,learn,MultiClass,80,0.6412759222586322
1,learn,MultiClass,81,0.6379235728526842
1,learn,MultiClass,82,0.6352578339448213
1,learn,MultiClass,83,0.6329996229075364
1,learn,MultiClass,84,0.6311074652111259
1,learn,MultiClass,85,0.6289184999498934
1,learn,MultiClass,86,0.6271854095972871
1,learn,MultiClass,87,0.6243724447663148
1,learn,MultiClass,88,0.6220119161831628
1,learn,MultiClass,89,0.6197626320878014
1,learn,MultiClass,90,0.6181072937905905
