trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
12,0.37618551276931805,0.010321893165048893,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.37544480699283306,0.01042164593623311,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
8,0.3752909101760875,0.004846073025059011,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
13,0.3746962805679974,0.011242041694706712,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
20,0.37436027188488863,0.005677002321054947,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
19,0.37130117203625895,0.005462254219594226,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
18,0.3700332250895557,0.0055485911205937115,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
3,0.3692433907788903,0.009135572942939405,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
14,0.3685277956543666,0.014084837300792023,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
11,0.36703494804580217,0.011691124490495907,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
4,0.36650815079001303,0.012179171245515957,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
15,0.36578198052456323,0.00947385138090722,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
17,0.36414630054458774,0.028506881546268712,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.36382750479569675,0.014940156174039328,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
9,0.3608610191006863,0.003896517133755095,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
2,0.3601459379098895,0.01999624321933204,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
7,0.35962151165552836,0.014728673853435103,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
1,0.35944687241415263,0.01649963187196458,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.35944687241415263,0.01649963187196458,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
6,0.3589175726179549,0.008320324244255804,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
