fold,split,metric,iteration,value
2,learn,TotalF1:average=Macro,1,0.5893177279484545
2,learn,TotalF1:average=Macro,2,0.6024287848562324
2,learn,TotalF1:average=Macro,3,0.6093241003938811
2,learn,TotalF1:average=Macro,4,0.6127432967820317
2,learn,TotalF1:average=Macro,5,0.6168750542553794
2,learn,TotalF1:average=Macro,6,0.6231653249530539
2,learn,TotalF1:average=Macro,7,0.6379666393725872
2,learn,TotalF1:average=Macro,8,0.643548845710976
2,learn,TotalF1:average=Macro,9,0.6500918718729726
2,learn,TotalF1:average=Macro,10,0.6580393386963201
2,learn,TotalF1:average=Macro,11,0.6574744882226853
2,learn,TotalF1:average=Macro,12,0.6614852800435038
2,learn,TotalF1:average=Macro,13,0.666170622137801
2,learn,TotalF1:average=Macro,14,0.667713409748994
2,learn,TotalF1:average=Macro,15,0.6742161714739277
2,learn,TotalF1:average=Macro,16,0.680771735022964
2,learn,TotalF1:average=Macro,17,0.6836682052461414
2,learn,TotalF1:average=Macro,18,0.6850911947006549
2,learn,TotalF1:average=Macro,19,0.6881337241599231
2,learn,TotalF1:average=Macro,20,0.6924643904173455
2,learn,TotalF1:average=Macro,21,0.6938220421788801
2,learn,TotalF1:average=Macro,22,0.6933658983466333
2,learn,TotalF1:average=Macro,23,0.6972005190274808
2,learn,TotalF1:average=Macro,24,0.7005279351605435
2,learn,TotalF1:average=Macro,25,0.7033282961503131
2,learn,TotalF1:average=Macro,26,0.706404801631397
2,learn,TotalF1:average=Macro,27,0.7132602701897535
2,learn,TotalF1:average=Macro,28,0.7160210022001282
2,learn,TotalF1:average=Macro,29,0.7176981977740265
2,learn,TotalF1:average=Macro,30,0.7215822645520711
2,learn,TotalF1:average=Macro,31,0.7217860584958864
2,learn,TotalF1:average=Macro,32,0.724244394302852
2,learn,TotalF1:average=Macro,33,0.7250336688060823
2,learn,TotalF1:average=Macro,34,0.7289143278131863
2,learn,TotalF1:average=Macro,35,0.7303068229520744
2,learn,TotalF1:average=Macro,36,0.731044101275069
2,learn,TotalF1:average=Macro,37,0.732229938032501
2,learn,TotalF1:average=Macro,38,0.7335597274780555
2,learn,TotalF1:average=Macro,39,0.7339442268700146
2,learn,TotalF1:average=Macro,40,0.735263957297773
2,learn,TotalF1:average=Macro,41,0.7375697511502723
2,learn,TotalF1:average=Macro,42,0.7390634080603486
2,learn,TotalF1:average=Macro,43,0.7411494488472273
2,learn,TotalF1:average=Macro,44,0.7420973466314188
2,learn,TotalF1:average=Macro,45,0.7442394597709889
2,learn,TotalF1:average=Macro,46,0.7450802324287864
2,learn,TotalF1:average=Macro,47,0.7468721411931707
2,learn,TotalF1:average=Macro,48,0.7490605929065801
2,learn,TotalF1:average=Macro,49,0.7499180806391863
2,learn,TotalF1:average=Macro,50,0.7511682744175419
2,learn,TotalF1:average=Macro,51,0.752775304119979
2,learn,TotalF1:average=Macro,52,0.7553039256574032
