fold,split,metric,iteration,value
2,learn,TotalF1:average=Macro,1,0.5846176572211401
2,learn,TotalF1:average=Macro,2,0.5956068825009105
2,learn,TotalF1:average=Macro,3,0.5992298607087729
2,learn,TotalF1:average=Macro,4,0.5954248272504548
2,learn,TotalF1:average=Macro,5,0.5986922828816668
2,learn,TotalF1:average=Macro,6,0.6041186044958972
2,learn,TotalF1:average=Macro,7,0.6015049936353425
2,learn,TotalF1:average=Macro,8,0.6068233919132415
2,learn,TotalF1:average=Macro,9,0.609877871868675
2,learn,TotalF1:average=Macro,10,0.6103560887292333
2,learn,TotalF1:average=Macro,11,0.6083672822501105
2,learn,TotalF1:average=Macro,12,0.6064180614025059
2,learn,TotalF1:average=Macro,13,0.6096224784659227
2,learn,TotalF1:average=Macro,14,0.608236795422622
2,learn,TotalF1:average=Macro,15,0.6084128073468981
2,learn,TotalF1:average=Macro,16,0.6080022342114904
2,learn,TotalF1:average=Macro,17,0.6102551144275215
2,learn,TotalF1:average=Macro,18,0.6088946316129388
2,learn,TotalF1:average=Macro,19,0.6102754148056462
2,learn,TotalF1:average=Macro,20,0.6102802682587956
2,learn,TotalF1:average=Macro,21,0.6102228174961272
2,learn,TotalF1:average=Macro,22,0.6094334285029254
2,learn,TotalF1:average=Macro,23,0.6103383622686276
2,learn,TotalF1:average=Macro,24,0.6067567776345073
2,learn,TotalF1:average=Macro,25,0.6069080416781397
2,learn,TotalF1:average=Macro,26,0.6072544865409233
2,learn,TotalF1:average=Macro,27,0.6085733119076269
2,learn,TotalF1:average=Macro,28,0.610001629427775
2,learn,TotalF1:average=Macro,29,0.6104702950929668
2,learn,TotalF1:average=Macro,30,0.6111762888033501
2,learn,TotalF1:average=Macro,31,0.6119419487929573
2,learn,TotalF1:average=Macro,32,0.6108005715811602
2,learn,TotalF1:average=Macro,33,0.6118448763147663
2,learn,TotalF1:average=Macro,34,0.6119013075196496
2,learn,TotalF1:average=Macro,35,0.6130348359807722
2,learn,TotalF1:average=Macro,36,0.6139983825294169
2,learn,TotalF1:average=Macro,37,0.6140393672057746
2,learn,TotalF1:average=Macro,38,0.6138137392498614
