trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
14,0.3809041319806039,0.011398243188038615,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
7,0.3785859897402619,0.0002445475104646544,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
12,0.3745715992035255,0.010277633346044535,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
15,0.3734422488602785,0.01669447674267671,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
2,0.37235016660192255,0.01361984137772898,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
11,0.3721473542511391,0.012830455161835758,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
3,0.37211094541998035,0.0032761430447038886,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
4,0.368475791791739,0.014333251179061757,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
13,0.3666452828431166,0.0027833272442424617,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
18,0.3660942609736661,0.0037682319566449407,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
19,0.36598354897967544,0.005913428362359169,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
8,0.36591255224868713,0.007704317568111185,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
17,0.3654435278537907,0.012866044513785035,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.3627945644475488,0.014960348038225602,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.3627128304916147,0.004844041730781068,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
6,0.360458110097465,0.00201000045034036,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
1,0.3593468734454124,0.016078269082857588,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
20,0.3568860423500057,0.006305974992786845,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.3517404242908947,0.017914998815810934,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.33592113634238074,0.02494103460418695,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
