fold,split,metric,iteration,value
2,learn,TotalF1:average=Macro,1,0.729902854532506
2,learn,TotalF1:average=Macro,2,0.7337081866538508
2,learn,TotalF1:average=Macro,3,0.7415444241665553
2,learn,TotalF1:average=Macro,4,0.7606665455581754
2,learn,TotalF1:average=Macro,5,0.7658987732878502
2,learn,TotalF1:average=Macro,6,0.7652678105768964
2,learn,TotalF1:average=Macro,7,0.7674523850696222
2,learn,TotalF1:average=Macro,8,0.7721254924538945
2,learn,TotalF1:average=Macro,9,0.7693187708184619
2,learn,TotalF1:average=Macro,10,0.7666437017580547
2,learn,TotalF1:average=Macro,11,0.7698195791843616
2,learn,TotalF1:average=Macro,12,0.7628148889223348
2,learn,TotalF1:average=Macro,13,0.7652389437017728
2,learn,TotalF1:average=Macro,14,0.7636988452705811
2,learn,TotalF1:average=Macro,15,0.7608804692371374
2,learn,TotalF1:average=Macro,16,0.7611050056613602
2,learn,TotalF1:average=Macro,17,0.7645123830913173
2,learn,TotalF1:average=Macro,18,0.763719689188274
2,learn,TotalF1:average=Macro,19,0.7629628077875141
2,learn,TotalF1:average=Macro,20,0.763521998318027
2,learn,TotalF1:average=Macro,21,0.7637107471438331
2,learn,TotalF1:average=Macro,22,0.7628812206569379
2,learn,TotalF1:average=Macro,23,0.7645317990614452
2,learn,TotalF1:average=Macro,24,0.7649319052390531
2,learn,TotalF1:average=Macro,25,0.7676895230857533
2,learn,TotalF1:average=Macro,26,0.7647994132901331
2,learn,TotalF1:average=Macro,27,0.7638026280456585
2,learn,TotalF1:average=Macro,28,0.7631029910075561
2,learn,TotalF1:average=Macro,29,0.7695159591501033
2,learn,TotalF1:average=Macro,30,0.7692549866231554
2,learn,TotalF1:average=Macro,31,0.7698646545138357
2,learn,TotalF1:average=Macro,32,0.7708407147112264
2,learn,TotalF1:average=Macro,33,0.7717265905125366
2,learn,TotalF1:average=Macro,34,0.7718314800280388
2,learn,TotalF1:average=Macro,35,0.7708577033833427
2,learn,TotalF1:average=Macro,36,0.7708432232214527
2,learn,TotalF1:average=Macro,37,0.771414474033834
2,learn,TotalF1:average=Macro,38,0.7721781301854711
2,learn,TotalF1:average=Macro,39,0.7726682720822458
2,learn,TotalF1:average=Macro,40,0.7721861215164023
2,learn,TotalF1:average=Macro,41,0.7726479728034051
2,learn,TotalF1:average=Macro,42,0.7737905227005819
2,learn,TotalF1:average=Macro,43,0.7730291717481756
2,learn,TotalF1:average=Macro,44,0.7737609512064212
2,learn,TotalF1:average=Macro,45,0.7735247992986811
2,learn,TotalF1:average=Macro,46,0.7736778142723624
2,learn,TotalF1:average=Macro,47,0.7740891519275521
2,learn,TotalF1:average=Macro,48,0.7758667769991897
2,learn,TotalF1:average=Macro,49,0.7762183508185141
2,learn,TotalF1:average=Macro,50,0.7768031023849628
2,learn,TotalF1:average=Macro,51,0.7775437331643152
2,learn,TotalF1:average=Macro,52,0.7777273112077369
2,learn,TotalF1:average=Macro,53,0.7780455819713774
2,learn,TotalF1:average=Macro,54,0.778561938229394
2,learn,TotalF1:average=Macro,55,0.7805368720147322
2,learn,TotalF1:average=Macro,56,0.7820248735615833
2,learn,TotalF1:average=Macro,57,0.7827275721031195
2,learn,TotalF1:average=Macro,58,0.7836522767049539
2,learn,TotalF1:average=Macro,59,0.7826124403725818
2,learn,TotalF1:average=Macro,60,0.7833887338536792
2,learn,TotalF1:average=Macro,61,0.7859314534139192
2,learn,TotalF1:average=Macro,62,0.786603279477654
2,learn,TotalF1:average=Macro,63,0.7877044214224868
2,learn,TotalF1:average=Macro,64,0.7871469776305096
2,learn,TotalF1:average=Macro,65,0.7868374147948896
2,learn,TotalF1:average=Macro,66,0.7878519359766083
2,learn,TotalF1:average=Macro,67,0.7876917472771656
2,learn,TotalF1:average=Macro,68,0.7880787221632519
2,learn,TotalF1:average=Macro,69,0.7881327262502383
2,learn,TotalF1:average=Macro,70,0.7882126576289998
2,learn,TotalF1:average=Macro,71,0.7886769005196975
2,learn,TotalF1:average=Macro,72,0.7883762227395799
2,learn,TotalF1:average=Macro,73,0.7886425557868688
2,learn,TotalF1:average=Macro,74,0.789180462192984
2,learn,TotalF1:average=Macro,75,0.7887242765831098
2,learn,TotalF1:average=Macro,76,0.7902072056304084
2,learn,TotalF1:average=Macro,77,0.7900555427738815
2,learn,TotalF1:average=Macro,78,0.7902910814513194
2,learn,TotalF1:average=Macro,79,0.7908892615305004
2,learn,TotalF1:average=Macro,80,0.7916240763192564
2,learn,TotalF1:average=Macro,81,0.792003273430445
2,learn,TotalF1:average=Macro,82,0.7926419354758959
2,learn,TotalF1:average=Macro,83,0.7931287747095601
2,learn,TotalF1:average=Macro,84,0.7932918319065654
2,learn,TotalF1:average=Macro,85,0.7932364003330694
2,learn,TotalF1:average=Macro,86,0.7941572278697498
2,learn,TotalF1:average=Macro,87,0.7948473616000507
2,learn,TotalF1:average=Macro,88,0.7950906153378032
2,learn,TotalF1:average=Macro,89,0.7951851937057468
2,learn,TotalF1:average=Macro,90,0.7953345398820127
2,learn,TotalF1:average=Macro,91,0.795867866483393
2,learn,TotalF1:average=Macro,92,0.7959358778881872
2,learn,TotalF1:average=Macro,93,0.7959131000808828
2,learn,TotalF1:average=Macro,94,0.7960518093216732
2,learn,TotalF1:average=Macro,95,0.7965356250783892
2,learn,TotalF1:average=Macro,96,0.7966155314223519
2,learn,TotalF1:average=Macro,97,0.7971569345560556
2,learn,TotalF1:average=Macro,98,0.7975079658582869
2,learn,TotalF1:average=Macro,99,0.7979071591268314
2,learn,TotalF1:average=Macro,100,0.7981715166562757
2,learn,TotalF1:average=Macro,101,0.798608780937579
2,learn,TotalF1:average=Macro,102,0.7986867627560965
2,learn,TotalF1:average=Macro,103,0.7989299764342809
2,learn,TotalF1:average=Macro,104,0.7994200387490292
2,learn,TotalF1:average=Macro,105,0.7992760004535224
2,learn,TotalF1:average=Macro,106,0.7996041917917837
2,learn,TotalF1:average=Macro,107,0.7998628194515577
2,learn,TotalF1:average=Macro,108,0.8000881602258515
2,learn,TotalF1:average=Macro,109,0.8000142442849768
2,learn,TotalF1:average=Macro,110,0.8010731808724507
2,learn,TotalF1:average=Macro,111,0.8014497396413924
2,learn,TotalF1:average=Macro,112,0.8012063817901587
2,learn,TotalF1:average=Macro,113,0.8015182573885844
2,learn,TotalF1:average=Macro,114,0.8021056664951562
2,learn,TotalF1:average=Macro,115,0.8026401106784331
2,learn,TotalF1:average=Macro,116,0.8035863782525047
2,learn,TotalF1:average=Macro,117,0.8031580998658944
2,learn,TotalF1:average=Macro,118,0.8035698086351521
2,learn,TotalF1:average=Macro,119,0.8038300827651419
2,learn,TotalF1:average=Macro,120,0.8041641478630378
2,learn,TotalF1:average=Macro,121,0.804176950271319
2,learn,TotalF1:average=Macro,122,0.8039279949837934
2,learn,TotalF1:average=Macro,123,0.8045063082653324
2,learn,TotalF1:average=Macro,124,0.8054772151324047
2,learn,TotalF1:average=Macro,125,0.8055431784597215
2,learn,TotalF1:average=Macro,126,0.806022569705876
2,learn,TotalF1:average=Macro,127,0.8066111044852116
2,learn,TotalF1:average=Macro,128,0.8067860439383784
2,learn,TotalF1:average=Macro,129,0.8071635949987268
2,learn,TotalF1:average=Macro,130,0.8073500769535031
2,learn,TotalF1:average=Macro,131,0.8073695216090369
2,learn,TotalF1:average=Macro,132,0.8078519300776933
2,learn,TotalF1:average=Macro,133,0.8085124248206216
2,learn,TotalF1:average=Macro,134,0.8093076519100476
2,learn,TotalF1:average=Macro,135,0.809604949239831
2,learn,TotalF1:average=Macro,136,0.8099147312206866
2,learn,TotalF1:average=Macro,137,0.8099817789401281
2,learn,TotalF1:average=Macro,138,0.8100068770622839
2,learn,TotalF1:average=Macro,139,0.8106295494780823
2,learn,TotalF1:average=Macro,140,0.8105477817689861
2,learn,TotalF1:average=Macro,141,0.8111703269446726
2,learn,TotalF1:average=Macro,142,0.8118874565368952
2,learn,TotalF1:average=Macro,143,0.8120563937812313
2,learn,TotalF1:average=Macro,144,0.8127486323456556
2,learn,TotalF1:average=Macro,145,0.8138174839098855
2,learn,TotalF1:average=Macro,146,0.8141536319312264
2,learn,TotalF1:average=Macro,147,0.8142126506004794
2,learn,TotalF1:average=Macro,148,0.8145906973624442
2,learn,TotalF1:average=Macro,149,0.8148423436955448
2,learn,TotalF1:average=Macro,150,0.8147414318971425
2,learn,TotalF1:average=Macro,151,0.815068772465104
2,learn,TotalF1:average=Macro,152,0.815623202130143
2,learn,TotalF1:average=Macro,153,0.8163589502979964
2,learn,TotalF1:average=Macro,154,0.817091116505118
2,learn,TotalF1:average=Macro,155,0.8167047925397567
2,learn,TotalF1:average=Macro,156,0.8172769550626209
2,learn,TotalF1:average=Macro,157,0.8173628192358446
2,learn,TotalF1:average=Macro,158,0.8171834820421235
2,learn,TotalF1:average=Macro,159,0.817837297277455
2,learn,TotalF1:average=Macro,160,0.8178300645007555
2,learn,TotalF1:average=Macro,161,0.8181526915021525
2,learn,TotalF1:average=Macro,162,0.8183255697849258
2,learn,TotalF1:average=Macro,163,0.8188895844556972
2,learn,TotalF1:average=Macro,164,0.8188963122555315
2,learn,TotalF1:average=Macro,165,0.8190502851091852
2,learn,TotalF1:average=Macro,166,0.8189653700072225
2,learn,TotalF1:average=Macro,167,0.8193630176871073
2,learn,TotalF1:average=Macro,168,0.8193630176871073
2,learn,TotalF1:average=Macro,169,0.819375470917205
2,learn,TotalF1:average=Macro,170,0.81934309192075
2,learn,TotalF1:average=Macro,171,0.8196984491299124
2,learn,TotalF1:average=Macro,172,0.8201837513875875
2,learn,TotalF1:average=Macro,173,0.8205013418315911
2,learn,TotalF1:average=Macro,174,0.820746358947302
2,learn,TotalF1:average=Macro,175,0.8206582562990185
2,learn,TotalF1:average=Macro,176,0.8208937661008973
2,learn,TotalF1:average=Macro,177,0.8210780955752299
2,learn,TotalF1:average=Macro,178,0.8209329725120386
2,learn,TotalF1:average=Macro,179,0.82141383388741
2,learn,TotalF1:average=Macro,180,0.8216625829553721
2,learn,TotalF1:average=Macro,181,0.821892982717906
2,learn,TotalF1:average=Macro,182,0.822133500569677
2,learn,TotalF1:average=Macro,183,0.8226793835806498
2,learn,TotalF1:average=Macro,184,0.823023886121738
2,learn,TotalF1:average=Macro,185,0.8231868219669833
2,learn,TotalF1:average=Macro,186,0.8239134653167991
2,learn,TotalF1:average=Macro,187,0.8252812013483525
2,learn,TotalF1:average=Macro,188,0.8252000891529847
2,learn,TotalF1:average=Macro,189,0.8251139008854084
2,learn,TotalF1:average=Macro,190,0.8251123143639695
2,learn,TotalF1:average=Macro,191,0.8255983826314863
2,learn,TotalF1:average=Macro,192,0.8257579526641395
2,learn,TotalF1:average=Macro,193,0.8257641972809543
2,learn,TotalF1:average=Macro,194,0.8256082396198018
2,learn,TotalF1:average=Macro,195,0.8256116701857448
2,learn,TotalF1:average=Macro,196,0.8258564755345544
2,learn,TotalF1:average=Macro,197,0.8264273444727744
2,learn,TotalF1:average=Macro,198,0.826598197304499
2,learn,TotalF1:average=Macro,199,0.8268555063639538
2,learn,TotalF1:average=Macro,200,0.8270997556215853
2,learn,TotalF1:average=Macro,201,0.827735373953223
2,learn,TotalF1:average=Macro,202,0.8280463877946598
2,learn,TotalF1:average=Macro,203,0.828213957248856
2,learn,TotalF1:average=Macro,204,0.8283674204039725
2,learn,TotalF1:average=Macro,205,0.8284638039806886
2,learn,TotalF1:average=Macro,206,0.8288738284357848
2,learn,TotalF1:average=Macro,207,0.8291993832998299
2,learn,TotalF1:average=Macro,208,0.8295144897941901
2,learn,TotalF1:average=Macro,209,0.8295105475592839
2,learn,TotalF1:average=Macro,210,0.8298183504847769
2,learn,TotalF1:average=Macro,211,0.8301681433866893
2,learn,TotalF1:average=Macro,212,0.8309735068926942
2,learn,TotalF1:average=Macro,213,0.8313035098563747
2,learn,TotalF1:average=Macro,214,0.8313798996985949
2,learn,TotalF1:average=Macro,215,0.8318718247889542
2,learn,TotalF1:average=Macro,216,0.8317848142792681
2,learn,TotalF1:average=Macro,217,0.8323596959866449
2,learn,TotalF1:average=Macro,218,0.8323605509332024
2,learn,TotalF1:average=Macro,219,0.832531199059474
2,learn,TotalF1:average=Macro,220,0.8334120646898615
2,learn,TotalF1:average=Macro,221,0.8334191875301471
2,learn,TotalF1:average=Macro,222,0.8339615566408833
2,learn,TotalF1:average=Macro,223,0.8345558704816425
2,learn,TotalF1:average=Macro,224,0.8341613375952499
2,learn,TotalF1:average=Macro,225,0.8342306326734769
2,learn,TotalF1:average=Macro,226,0.8348702239546353
2,learn,TotalF1:average=Macro,227,0.8353504055229752
2,learn,MultiClass,1,1.3723690919994078
2,learn,MultiClass,2,1.3588263209095572
2,learn,MultiClass,3,1.3455610935621611
2,learn,MultiClass,4,1.332612593521002
2,learn,MultiClass,5,1.3190544254940646
2,learn,MultiClass,6,1.3062879938666287
2,learn,MultiClass,7,1.2935859325352799
2,learn,MultiClass,8,1.2810135637113604
2,learn,MultiClass,9,1.2695194250666095
2,learn,MultiClass,10,1.2581666311229724
2,learn,MultiClass,11,1.2472544618310737
2,learn,MultiClass,12,1.2362433031123725
2,learn,MultiClass,13,1.226187749430684
2,learn,MultiClass,14,1.214923314944825
2,learn,MultiClass,15,1.204176119279619
2,learn,MultiClass,16,1.1935959204292752
2,learn,MultiClass,17,1.1836278549195773
2,learn,MultiClass,18,1.1742452470728766
2,learn,MultiClass,19,1.1645832085800083
2,learn,MultiClass,20,1.1556221121006676
2,learn,MultiClass,21,1.1467769129998362
2,learn,MultiClass,22,1.1378899498452788
2,learn,MultiClass,23,1.1289499522545765
2,learn,MultiClass,24,1.1202380326169514
2,learn,MultiClass,25,1.1114559458768296
2,learn,MultiClass,26,1.1037219023366356
2,learn,MultiClass,27,1.0956699604830018
2,learn,MultiClass,28,1.088009483015647
2,learn,MultiClass,29,1.080871943041777
2,learn,MultiClass,30,1.073444865573955
2,learn,MultiClass,31,1.0669359140349755
2,learn,MultiClass,32,1.0597063677661465
2,learn,MultiClass,33,1.0521066403845016
2,learn,MultiClass,34,1.0447924655921725
2,learn,MultiClass,35,1.0381855185178672
2,learn,MultiClass,36,1.0318068796807567
2,learn,MultiClass,37,1.0261035588203784
2,learn,MultiClass,38,1.0195828039774888
2,learn,MultiClass,39,1.0128479636549756
2,learn,MultiClass,40,1.006647418135681
2,learn,MultiClass,41,1.000069857523269
2,learn,MultiClass,42,0.9936497928581556
2,learn,MultiClass,43,0.9883972538099812
2,learn,MultiClass,44,0.9822028124832124
2,learn,MultiClass,45,0.9762767820539331
2,learn,MultiClass,46,0.9705346430755144
2,learn,MultiClass,47,0.9647979467893362
2,learn,MultiClass,48,0.9585133710471706
2,learn,MultiClass,49,0.9536538210819105
2,learn,MultiClass,50,0.9475778733806614
2,learn,MultiClass,51,0.9418686564550433
2,learn,MultiClass,52,0.9363792462353915
2,learn,MultiClass,53,0.9314703600309248
2,learn,MultiClass,54,0.9266422182838588
2,learn,MultiClass,55,0.9217865064818953
2,learn,MultiClass,56,0.9170127292372782
