split,metric,iteration,mean,std
learn,MultiClass,1,1.3739957486320948,0.0023004398712700522
learn,MultiClass,2,1.3608467074061363,0.0028572579846975425
learn,MultiClass,3,1.3486611185793684,0.0043840974230304475
learn,MultiClass,4,1.3364055730666968,0.005364083115325244
learn,MultiClass,5,1.3236728529953745,0.006531442809189294
learn,MultiClass,6,1.3120901754597811,0.008205523900387625
learn,MultiClass,7,1.3000384899130752,0.009125294155668874
learn,MultiClass,8,1.288889074538924,0.011137654222956761
learn,MultiClass,9,1.2783870068605863,0.012540654438494713
learn,MultiClass,10,1.267883645061802,0.013741932898061339
learn,MultiClass,11,1.2571868502979606,0.014046518476629612
learn,MultiClass,12,1.2467205992305124,0.014817134267272367
learn,MultiClass,13,1.2366586902441514,0.014808146509211549
learn,MultiClass,14,1.2266146419014747,0.016534033144232175
learn,MultiClass,15,1.217427237718784,0.01873991141327948
learn,MultiClass,16,1.2081223044511906,0.02054340929603261
learn,MultiClass,17,1.198996581313684,0.021734661302946958
learn,MultiClass,18,1.1905234634577329,0.02302087438270767
learn,MultiClass,19,1.1811028280106006,0.023362269843985692
learn,MultiClass,20,1.1730099065872197,0.02459005478263817
learn,MultiClass,21,1.1644215975873697,0.02495335224748538
learn,MultiClass,22,1.1559380071209688,0.025523807373767256
learn,MultiClass,23,1.147164222549822,0.025758868080265545
learn,MultiClass,24,1.1388419127554024,0.026309859604560764
learn,MultiClass,25,1.130886401428299,0.027478813763975755
learn,MultiClass,26,1.1233700390210655,0.02778666137448116
learn,MultiClass,27,1.1156389380644276,0.028240398922376567
learn,MultiClass,28,1.1080229976310596,0.028303383799868683
learn,MultiClass,29,1.1008489742381093,0.02825178845380358
learn,MultiClass,30,1.09380686528303,0.028796216145610704
learn,MultiClass,31,1.0871719692966417,0.028618103799979876
learn,MultiClass,32,1.0802942963572313,0.029115727834680968
learn,MultiClass,33,1.0732630806038492,0.029919724689736985
learn,MultiClass,34,1.066620959942784,0.030870152756819293
learn,MultiClass,35,1.0600650976390709,0.030942397532221316
learn,MultiClass,36,1.0538613392669431,0.031189715857594207
