fold,split,metric,iteration,value
1,learn,TotalF1:average=Macro,1,0.6701968913966349
1,learn,TotalF1:average=Macro,2,0.6917665953348414
1,learn,TotalF1:average=Macro,3,0.7169588042131176
1,learn,TotalF1:average=Macro,4,0.7170675439008702
1,learn,TotalF1:average=Macro,5,0.7261029482965222
1,learn,TotalF1:average=Macro,6,0.7299292602692098
1,learn,TotalF1:average=Macro,7,0.7292486887597193
1,learn,TotalF1:average=Macro,8,0.7311011258868496
1,learn,TotalF1:average=Macro,9,0.7273010623345564
1,learn,TotalF1:average=Macro,10,0.732833520967977
1,learn,TotalF1:average=Macro,11,0.7340337583369487
1,learn,TotalF1:average=Macro,12,0.7356424083559467
1,learn,TotalF1:average=Macro,13,0.7423222859991482
1,learn,TotalF1:average=Macro,14,0.7476109611092374
1,learn,TotalF1:average=Macro,15,0.7513353506971124
1,learn,TotalF1:average=Macro,16,0.7518069825060945
1,learn,TotalF1:average=Macro,17,0.7602600011934696
1,learn,TotalF1:average=Macro,18,0.7641357250092272
1,learn,TotalF1:average=Macro,19,0.7694491468051989
1,learn,TotalF1:average=Macro,20,0.7727202505021439
1,learn,TotalF1:average=Macro,21,0.7761746365171844
1,learn,TotalF1:average=Macro,22,0.7778837616695368
1,learn,TotalF1:average=Macro,23,0.7824935864793094
1,learn,TotalF1:average=Macro,24,0.7839304913171556
1,learn,TotalF1:average=Macro,25,0.7865445073729513
1,learn,TotalF1:average=Macro,26,0.7905880795629001
1,learn,TotalF1:average=Macro,27,0.7915878060918795
1,learn,TotalF1:average=Macro,28,0.7930137483098642
1,learn,TotalF1:average=Macro,29,0.7950440866348445
1,learn,TotalF1:average=Macro,30,0.7968428845189279
1,learn,TotalF1:average=Macro,31,0.7999676252163669
1,learn,TotalF1:average=Macro,32,0.8025196489622218
1,learn,TotalF1:average=Macro,33,0.8052493647628938
1,learn,TotalF1:average=Macro,34,0.8069898241981938
1,learn,TotalF1:average=Macro,35,0.8077454578845847
1,learn,TotalF1:average=Macro,36,0.8089208645543592
1,learn,TotalF1:average=Macro,37,0.8105826107965272
1,learn,TotalF1:average=Macro,38,0.8118624604795504
1,learn,TotalF1:average=Macro,39,0.8129222056584076
1,learn,TotalF1:average=Macro,40,0.8157800986273316
1,learn,TotalF1:average=Macro,41,0.817075469911194
1,learn,TotalF1:average=Macro,42,0.8192960268101946
1,learn,TotalF1:average=Macro,43,0.8210468282770886
1,learn,TotalF1:average=Macro,44,0.822887259430803
1,learn,TotalF1:average=Macro,45,0.8235543065563548
1,learn,TotalF1:average=Macro,46,0.8250689749516223
1,learn,TotalF1:average=Macro,47,0.8258923135746541
1,learn,TotalF1:average=Macro,48,0.8275985820556016
1,learn,TotalF1:average=Macro,49,0.8288517208515718
1,learn,TotalF1:average=Macro,50,0.8309122177281524
1,learn,TotalF1:average=Macro,51,0.8315800486484123
1,learn,TotalF1:average=Macro,52,0.8331677554059456
1,learn,TotalF1:average=Macro,53,0.8340598396405081
1,learn,TotalF1:average=Macro,54,0.835289221801325
1,learn,TotalF1:average=Macro,55,0.8361897366916979
1,learn,TotalF1:average=Macro,56,0.8364888027539683
1,learn,TotalF1:average=Macro,57,0.8383553654962338
1,learn,TotalF1:average=Macro,58,0.8390221038780609
1,learn,TotalF1:average=Macro,59,0.8395977037761768
1,learn,TotalF1:average=Macro,60,0.8424849548416908
1,learn,TotalF1:average=Macro,61,0.8432400643311262
1,learn,TotalF1:average=Macro,62,0.8437284226381725
1,learn,TotalF1:average=Macro,63,0.8458579756907465
1,learn,TotalF1:average=Macro,64,0.8454621132548692
1,learn,TotalF1:average=Macro,65,0.8466090480745874
1,learn,TotalF1:average=Macro,66,0.8476630542302918
1,learn,TotalF1:average=Macro,67,0.849157431849189
1,learn,TotalF1:average=Macro,68,0.8489056551879726
1,learn,TotalF1:average=Macro,69,0.849322418003529
1,learn,TotalF1:average=Macro,70,0.8496435036258794
1,learn,TotalF1:average=Macro,71,0.8507143472953524
1,learn,TotalF1:average=Macro,72,0.8514594493914364
1,learn,TotalF1:average=Macro,73,0.8543588992342747
1,learn,TotalF1:average=Macro,74,0.8545382728533153
1,learn,TotalF1:average=Macro,75,0.8549580320550452
