trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
4,0.3567781429138981,0.008894436182040694,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
12,0.35608371853467524,0.00913375521951268,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
17,0.35546116130350264,0.006757230899822553,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
19,0.35455220291902745,0.007796835415076031,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
7,0.3542764178474115,0.007486103563336122,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
3,0.3534727213198101,0.008661016973975894,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
8,0.3523820839114047,0.006808533557358443,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
14,0.3523011589754067,0.008079215616043522,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
18,0.3521112172859733,0.009063791887347072,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
13,0.35178993872358605,0.006001459300800149,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
15,0.35022309595176493,0.008829278684187342,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
2,0.35013228592463813,0.006376079079575214,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
1,0.3492226550458043,0.008635358716308356,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.3491252091381293,0.0035782413098634225,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.34885354815903014,0.0072789343683594965,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.3480735213895807,0.00035857130542271687,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
20,0.3472182308319087,0.007586038462238681,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
11,0.34554527771917365,0.0037735266747145058,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
6,0.3451571529237036,0.005378267509405121,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.34190497798435177,0.005722498039923474,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
