fold,split,metric,iteration,value
2,learn,TotalF1:average=Macro,1,0.6781736565612573
2,learn,TotalF1:average=Macro,2,0.6763990214230001
2,learn,TotalF1:average=Macro,3,0.6799072993916018
2,learn,TotalF1:average=Macro,4,0.6862224784703969
2,learn,TotalF1:average=Macro,5,0.6881475193899644
2,learn,TotalF1:average=Macro,6,0.688842112793499
2,learn,TotalF1:average=Macro,7,0.687414064587659
2,learn,TotalF1:average=Macro,8,0.6881058522809823
2,learn,TotalF1:average=Macro,9,0.6890792001306434
2,learn,TotalF1:average=Macro,10,0.6914078471869163
2,learn,TotalF1:average=Macro,11,0.6911801590533405
2,learn,TotalF1:average=Macro,12,0.6906993206215195
2,learn,TotalF1:average=Macro,13,0.6911902072463776
2,learn,TotalF1:average=Macro,14,0.690899561800705
2,learn,TotalF1:average=Macro,15,0.6937027506759466
2,learn,TotalF1:average=Macro,16,0.6938597816355283
2,learn,TotalF1:average=Macro,17,0.6923165948076417
2,learn,TotalF1:average=Macro,18,0.6921257714752256
2,learn,TotalF1:average=Macro,19,0.6911943698665618
2,learn,TotalF1:average=Macro,20,0.6924209404987809
2,learn,TotalF1:average=Macro,21,0.6920052791772493
2,learn,TotalF1:average=Macro,22,0.6932927780887623
2,learn,TotalF1:average=Macro,23,0.6937879122606933
2,learn,TotalF1:average=Macro,24,0.6932864580304235
2,learn,TotalF1:average=Macro,25,0.6928969440414011
2,learn,TotalF1:average=Macro,26,0.6943024502151539
2,learn,TotalF1:average=Macro,27,0.6946824708060475
2,learn,TotalF1:average=Macro,28,0.695744620208657
2,learn,TotalF1:average=Macro,29,0.6965853532591392
2,learn,TotalF1:average=Macro,30,0.6951571082568249
2,learn,TotalF1:average=Macro,31,0.6953957739667402
2,learn,TotalF1:average=Macro,32,0.6963737305408675
2,learn,TotalF1:average=Macro,33,0.6966100156833618
2,learn,TotalF1:average=Macro,34,0.6966789005755413
2,learn,TotalF1:average=Macro,35,0.6977810008708729
2,learn,TotalF1:average=Macro,36,0.6989529274902586
2,learn,TotalF1:average=Macro,37,0.6984307622817286
2,learn,TotalF1:average=Macro,38,0.6974138664328366
2,learn,TotalF1:average=Macro,39,0.6987554890765731
2,learn,TotalF1:average=Macro,40,0.6992781341847093
2,learn,TotalF1:average=Macro,41,0.7005902771370889
2,learn,TotalF1:average=Macro,42,0.700959544012111
2,learn,TotalF1:average=Macro,43,0.7018518410483578
2,learn,TotalF1:average=Macro,44,0.7017335505857655
2,learn,TotalF1:average=Macro,45,0.7027871135445196
2,learn,TotalF1:average=Macro,46,0.7025237933256571
2,learn,TotalF1:average=Macro,47,0.7028128630603536
2,learn,TotalF1:average=Macro,48,0.7032811532198306
2,learn,TotalF1:average=Macro,49,0.7039279074925902
2,learn,TotalF1:average=Macro,50,0.7047069459203885
2,learn,TotalF1:average=Macro,51,0.704877662361407
2,learn,TotalF1:average=Macro,52,0.706321420113767
2,learn,TotalF1:average=Macro,53,0.7071078284669121
2,learn,TotalF1:average=Macro,54,0.7082934741196484
2,learn,TotalF1:average=Macro,55,0.7090157462576457
2,learn,TotalF1:average=Macro,56,0.7084833038941238
2,learn,TotalF1:average=Macro,57,0.7084124832482016
2,learn,TotalF1:average=Macro,58,0.7097100314445217
2,learn,TotalF1:average=Macro,59,0.7113283017579556
2,learn,TotalF1:average=Macro,60,0.7112537361972646
2,learn,TotalF1:average=Macro,61,0.7123082527810656
2,learn,TotalF1:average=Macro,62,0.7122411336677321
2,learn,TotalF1:average=Macro,63,0.712253217879592
2,learn,TotalF1:average=Macro,64,0.711988893734081
2,learn,TotalF1:average=Macro,65,0.7131537767129105
2,learn,TotalF1:average=Macro,66,0.7129852563017419
2,learn,TotalF1:average=Macro,67,0.7128024445465042
2,learn,TotalF1:average=Macro,68,0.7134991252159746
2,learn,TotalF1:average=Macro,69,0.7133993237229403
2,learn,TotalF1:average=Macro,70,0.7138380507964123
2,learn,TotalF1:average=Macro,71,0.7149824913607475
2,learn,TotalF1:average=Macro,72,0.7147305786250048
2,learn,TotalF1:average=Macro,73,0.7145808458424981
2,learn,TotalF1:average=Macro,74,0.7147240037728029
2,learn,TotalF1:average=Macro,75,0.7150016720068622
2,learn,TotalF1:average=Macro,76,0.7143150839593819
2,learn,TotalF1:average=Macro,77,0.7148562775601204
2,learn,TotalF1:average=Macro,78,0.7152065391947254
2,learn,TotalF1:average=Macro,79,0.7158782465031394
2,learn,TotalF1:average=Macro,80,0.7162078486184842
2,learn,TotalF1:average=Macro,81,0.715997351603567
2,learn,TotalF1:average=Macro,82,0.7169737575284755
2,learn,TotalF1:average=Macro,83,0.7175042560357731
2,learn,TotalF1:average=Macro,84,0.7172800740309813
2,learn,TotalF1:average=Macro,85,0.7177023665499467
2,learn,TotalF1:average=Macro,86,0.7184818731707557
2,learn,TotalF1:average=Macro,87,0.719754429250876
2,learn,TotalF1:average=Macro,88,0.7203322484636783
2,learn,TotalF1:average=Macro,89,0.7203136093315734
2,learn,TotalF1:average=Macro,90,0.7208088404205212
2,learn,TotalF1:average=Macro,91,0.7211845803535084
2,learn,TotalF1:average=Macro,92,0.7215959802487422
2,learn,TotalF1:average=Macro,93,0.7225647293970253
2,learn,TotalF1:average=Macro,94,0.7227835872317085
2,learn,TotalF1:average=Macro,95,0.7231411883771345
2,learn,TotalF1:average=Macro,96,0.7238481550042626
2,learn,TotalF1:average=Macro,97,0.7233301118451185
2,learn,TotalF1:average=Macro,98,0.7242767549744211
2,learn,TotalF1:average=Macro,99,0.7248627049978232
2,learn,TotalF1:average=Macro,100,0.724806253768185
2,learn,TotalF1:average=Macro,101,0.7248781996578474
2,learn,TotalF1:average=Macro,102,0.7253774075434997
2,learn,TotalF1:average=Macro,103,0.7264060436412094
2,learn,TotalF1:average=Macro,104,0.7262012016791727
2,learn,TotalF1:average=Macro,105,0.7269120846623999
2,learn,TotalF1:average=Macro,106,0.7278998499052034
2,learn,TotalF1:average=Macro,107,0.7281982250777518
2,learn,TotalF1:average=Macro,108,0.7283935656325047
2,learn,TotalF1:average=Macro,109,0.7290883785543404
2,learn,TotalF1:average=Macro,110,0.7296013480061794
2,learn,TotalF1:average=Macro,111,0.7299524815001954
2,learn,TotalF1:average=Macro,112,0.7298454328599481
2,learn,TotalF1:average=Macro,113,0.7305318923987627
2,learn,TotalF1:average=Macro,114,0.7312577683461198
2,learn,TotalF1:average=Macro,115,0.7318941542790207
2,learn,TotalF1:average=Macro,116,0.7316725037775957
2,learn,TotalF1:average=Macro,117,0.732462942027328
2,learn,TotalF1:average=Macro,118,0.7331780084745046
2,learn,TotalF1:average=Macro,119,0.7335097473908857
2,learn,TotalF1:average=Macro,120,0.7335102616909177
2,learn,TotalF1:average=Macro,121,0.7339445047126386
2,learn,TotalF1:average=Macro,122,0.7340111248826431
2,learn,TotalF1:average=Macro,123,0.7342366065559391
2,learn,TotalF1:average=Macro,124,0.7348421381210511
2,learn,TotalF1:average=Macro,125,0.7356125271796722
2,learn,TotalF1:average=Macro,126,0.7352978742056626
2,learn,TotalF1:average=Macro,127,0.7349509896519159
2,learn,TotalF1:average=Macro,128,0.7354967322839416
2,learn,TotalF1:average=Macro,129,0.7361967053831195
2,learn,TotalF1:average=Macro,130,0.7362356856080955
2,learn,TotalF1:average=Macro,131,0.7365903359437125
2,learn,TotalF1:average=Macro,132,0.7369938915581342
2,learn,TotalF1:average=Macro,133,0.737802025724126
2,learn,TotalF1:average=Macro,134,0.737951260580952
2,learn,TotalF1:average=Macro,135,0.7383125821822688
2,learn,TotalF1:average=Macro,136,0.7382054888320762
2,learn,TotalF1:average=Macro,137,0.7391819484927934
2,learn,TotalF1:average=Macro,138,0.7395170551160939
2,learn,TotalF1:average=Macro,139,0.7400185373687869
2,learn,TotalF1:average=Macro,140,0.7403653471778557
2,learn,TotalF1:average=Macro,141,0.7415567953961528
2,learn,TotalF1:average=Macro,142,0.7412897079692305
2,learn,TotalF1:average=Macro,143,0.7418055443176754
2,learn,TotalF1:average=Macro,144,0.742016516716536
2,learn,TotalF1:average=Macro,145,0.7425849580626251
2,learn,TotalF1:average=Macro,146,0.7427462420336709
2,learn,TotalF1:average=Macro,147,0.7431288664657266
2,learn,TotalF1:average=Macro,148,0.74360110216691
2,learn,TotalF1:average=Macro,149,0.7436811190754271
2,learn,TotalF1:average=Macro,150,0.7440120237856854
2,learn,TotalF1:average=Macro,151,0.7440887834455425
2,learn,TotalF1:average=Macro,152,0.7440021572414075
2,learn,TotalF1:average=Macro,153,0.7440021572414075
2,learn,TotalF1:average=Macro,154,0.7451461305940399
2,learn,TotalF1:average=Macro,155,0.7454033624927736
2,learn,TotalF1:average=Macro,156,0.7458547727840857
2,learn,TotalF1:average=Macro,157,0.746488308390461
2,learn,TotalF1:average=Macro,158,0.7465678079620107
2,learn,TotalF1:average=Macro,159,0.7469773024506349
2,learn,TotalF1:average=Macro,160,0.7469588315763089
2,learn,TotalF1:average=Macro,161,0.7467690914267674
2,learn,TotalF1:average=Macro,162,0.7471470106390852
2,learn,TotalF1:average=Macro,163,0.7475984071997077
2,learn,TotalF1:average=Macro,164,0.7474489602970704
2,learn,TotalF1:average=Macro,165,0.7476443575467352
2,learn,TotalF1:average=Macro,166,0.7485398706764017
2,learn,TotalF1:average=Macro,167,0.7487131621463902
2,learn,TotalF1:average=Macro,168,0.7493795913340588
2,learn,TotalF1:average=Macro,169,0.7498162065437844
2,learn,TotalF1:average=Macro,170,0.7509694404997918
2,learn,TotalF1:average=Macro,171,0.7510828719472846
2,learn,MultiClass,1,1.3752879506768418
2,learn,MultiClass,2,1.365191555752651
2,learn,MultiClass,3,1.3553041538326212
2,learn,MultiClass,4,1.3458375140817531
2,learn,MultiClass,5,1.336674819004083
2,learn,MultiClass,6,1.327506505120763
2,learn,MultiClass,7,1.3179666292929009
2,learn,MultiClass,8,1.3087752983036904
2,learn,MultiClass,9,1.2997379817922523
2,learn,MultiClass,10,1.291522578861781
2,learn,MultiClass,11,1.2841362123199638
2,learn,MultiClass,12,1.2754245814787033
2,learn,MultiClass,13,1.2687188177540587
2,learn,MultiClass,14,1.2607548173489742
2,learn,MultiClass,15,1.2530341123086874
2,learn,MultiClass,16,1.2450177041931336
2,learn,MultiClass,17,1.2375906943093686
2,learn,MultiClass,18,1.2298201144175123
2,learn,MultiClass,19,1.2227336498720756
2,learn,MultiClass,20,1.2157920692307849
2,learn,MultiClass,21,1.208565821176574
2,learn,MultiClass,22,1.2025227437671007
2,learn,MultiClass,23,1.1960038587332404
2,learn,MultiClass,24,1.1895251691213071
2,learn,MultiClass,25,1.1830145828459397
2,learn,MultiClass,26,1.1766102289744147
2,learn,MultiClass,27,1.1705266254125501
2,learn,MultiClass,28,1.1645833280925602
2,learn,MultiClass,29,1.1588861926145797
2,learn,MultiClass,30,1.1530987250063272
2,learn,MultiClass,31,1.1470730722360507
2,learn,MultiClass,32,1.1416685799583375
