fold,split,metric,iteration,value
2,learn,TotalF1:average=Macro,1,0.6707220713920486
2,learn,TotalF1:average=Macro,2,0.6754229546480583
2,learn,TotalF1:average=Macro,3,0.6874471215649254
2,learn,TotalF1:average=Macro,4,0.6867734020175955
2,learn,TotalF1:average=Macro,5,0.6849358635638704
2,learn,TotalF1:average=Macro,6,0.6852906537324619
2,learn,TotalF1:average=Macro,7,0.6863833990421795
2,learn,TotalF1:average=Macro,8,0.6849972421666186
2,learn,TotalF1:average=Macro,9,0.6830328777099209
2,learn,TotalF1:average=Macro,10,0.6872980936734598
2,learn,TotalF1:average=Macro,11,0.6853212325579054
2,learn,TotalF1:average=Macro,12,0.6845619553450982
2,learn,TotalF1:average=Macro,13,0.6832700143012228
2,learn,TotalF1:average=Macro,14,0.6827437699860182
2,learn,TotalF1:average=Macro,15,0.6853150386206596
2,learn,TotalF1:average=Macro,16,0.6895093092483143
2,learn,TotalF1:average=Macro,17,0.6888671411038834
2,learn,TotalF1:average=Macro,18,0.688623494653617
2,learn,TotalF1:average=Macro,19,0.6876315005181799
2,learn,TotalF1:average=Macro,20,0.6912113325665898
2,learn,TotalF1:average=Macro,21,0.6914685599990954
2,learn,TotalF1:average=Macro,22,0.6903743175381105
2,learn,TotalF1:average=Macro,23,0.6916661645056322
2,learn,TotalF1:average=Macro,24,0.6919467642650218
2,learn,TotalF1:average=Macro,25,0.6933814389011004
2,learn,TotalF1:average=Macro,26,0.6927956355718927
2,learn,TotalF1:average=Macro,27,0.6935526155886234
2,learn,TotalF1:average=Macro,28,0.6939192997092777
2,learn,TotalF1:average=Macro,29,0.6943227953266375
2,learn,TotalF1:average=Macro,30,0.6946576620975875
2,learn,TotalF1:average=Macro,31,0.6945963888674362
2,learn,TotalF1:average=Macro,32,0.6952215394271101
2,learn,TotalF1:average=Macro,33,0.695186253625174
2,learn,TotalF1:average=Macro,34,0.6950745405059775
2,learn,TotalF1:average=Macro,35,0.6965658196474886
2,learn,TotalF1:average=Macro,36,0.6964247863430305
2,learn,TotalF1:average=Macro,37,0.6965951362117777
2,learn,TotalF1:average=Macro,38,0.696244777815744
2,learn,TotalF1:average=Macro,39,0.6965689635336524
2,learn,TotalF1:average=Macro,40,0.6966597334545235
2,learn,TotalF1:average=Macro,41,0.6973900170048037
2,learn,TotalF1:average=Macro,42,0.6973482818836372
2,learn,TotalF1:average=Macro,43,0.6983379070746241
2,learn,TotalF1:average=Macro,44,0.699287298096582
2,learn,TotalF1:average=Macro,45,0.7008761817059735
2,learn,TotalF1:average=Macro,46,0.7010233657931512
2,learn,TotalF1:average=Macro,47,0.701125675877019
2,learn,TotalF1:average=Macro,48,0.7008236735893547
2,learn,TotalF1:average=Macro,49,0.7009478928884714
2,learn,TotalF1:average=Macro,50,0.7008707004489297
2,learn,TotalF1:average=Macro,51,0.7005593019995816
2,learn,TotalF1:average=Macro,52,0.7014279112562071
2,learn,TotalF1:average=Macro,53,0.7027573953718328
2,learn,TotalF1:average=Macro,54,0.7029231147281703
2,learn,TotalF1:average=Macro,55,0.7025258809108383
2,learn,TotalF1:average=Macro,56,0.7030208414721737
