split,metric,iteration,mean,std
learn,MultiClass,1,1.3577800515688179,0.001963669490127669
learn,MultiClass,2,1.3304877726325264,0.004608373508691168
learn,MultiClass,3,1.3060678695818844,0.0058245937978639644
learn,MultiClass,4,1.2839151147455996,0.006598009710971456
learn,MultiClass,5,1.2614269794564905,0.00831531751766531
learn,MultiClass,6,1.241138576092603,0.009449670224021562
learn,MultiClass,7,1.2206626245102932,0.011215040993673592
learn,MultiClass,8,1.2019524962393606,0.012011620619065171
learn,MultiClass,9,1.1853748908505495,0.012211898534016021
learn,MultiClass,10,1.1692866168846772,0.01243303626367031
learn,MultiClass,11,1.1530695173291898,0.013311965038893587
learn,MultiClass,12,1.1383996943946986,0.014413242912573114
learn,MultiClass,13,1.1237549091577075,0.014331732208997916
learn,MultiClass,14,1.110561648484239,0.015297975327994533
learn,MultiClass,15,1.0978847934874787,0.015733030396865008
learn,MultiClass,16,1.085630415963468,0.016076712150497805
learn,MultiClass,17,1.073919604532745,0.01741029941346672
learn,MultiClass,18,1.0624980837965683,0.017610785851523203
learn,MultiClass,19,1.0507375263903034,0.017632676783446384
learn,MultiClass,20,1.0399818268926841,0.018154422886476135
learn,MultiClass,21,1.0292351415212602,0.017927340684569592
learn,MultiClass,22,1.019160628655789,0.017605354445520093
learn,MultiClass,23,1.0096216904929747,0.017124366814854904
learn,MultiClass,24,1.0007098038342899,0.017704257553726288
learn,MultiClass,25,0.9913920563090833,0.018512458459275523
learn,MultiClass,26,0.9821194387890206,0.01861570728942296
learn,MultiClass,27,0.9734329773987546,0.01875408506035393
learn,MultiClass,28,0.9653919491713387,0.01887919019616841
learn,MultiClass,29,0.957616717598864,0.01869821598136988
learn,MultiClass,30,0.9498279671405845,0.018672000286418043
learn,MultiClass,31,0.9423989402420979,0.01857586271050498
learn,MultiClass,32,0.9350606185619839,0.018667985811318802
learn,MultiClass,33,0.9285872336963484,0.019172012704160746
learn,MultiClass,34,0.9214924533838502,0.019180104495807766
learn,MultiClass,35,0.9142545378630835,0.01889626475757577
learn,MultiClass,36,0.9075482988806504,0.019253130195132293
learn,MultiClass,37,0.9012271589565106,0.01995704116305984
learn,MultiClass,38,0.8947876485650476,0.019506431511091344
learn,MultiClass,39,0.8884367526153261,0.020061992227698486
learn,MultiClass,40,0.8825270996056706,0.020442881982341454
learn,MultiClass,41,0.8764305617798329,0.021099837083270866
learn,MultiClass,42,0.8702834151537114,0.021856492238734367
learn,MultiClass,43,0.8646631803743676,0.02237988718096707
learn,MultiClass,44,0.8589725009677479,0.02243045605348604
learn,MultiClass,45,0.8535308313592452,0.022798474634655817
learn,MultiClass,46,0.8486362396574018,0.02275914846331869
learn,MultiClass,47,0.8437395795075632,0.02288430172038624
learn,MultiClass,48,0.8385889877628241,0.02289054038260507
learn,MultiClass,49,0.8337753271640302,0.02248061214150862
learn,MultiClass,50,0.8290123328880291,0.02285046671962827
learn,MultiClass,51,0.8243003768771198,0.023373254945734532
learn,MultiClass,52,0.8191925940829865,0.022670028803575687
learn,MultiClass,53,0.8143410196479454,0.022885217551721442
learn,MultiClass,54,0.809888498083455,0.022770522769478524
learn,MultiClass,55,0.8056270284259557,0.02313631747290224
learn,MultiClass,56,0.8017205417808467,0.023453983957929598
learn,MultiClass,57,0.7973412873629199,0.02359342716855445
learn,MultiClass,58,0.7933102615225619,0.02352390624402205
learn,MultiClass,59,0.7897879300828068,0.023647083272853003
learn,MultiClass,60,0.7859387339007946,0.023606705834444262
learn,MultiClass,61,0.7816739471897206,0.023670573625326877
learn,MultiClass,62,0.7783623305343702,0.02359196329240905
learn,MultiClass,63,0.7748836175752252,0.023901195528321675
learn,MultiClass,64,0.7712160248112747,0.024614314723144754
learn,MultiClass,65,0.7670292957969784,0.02452012675371968
learn,MultiClass,66,0.7634720100633361,0.024698840563797682
learn,MultiClass,67,0.7600318622934054,0.024566255663254155
learn,MultiClass,68,0.7561411009953066,0.024291382469726584
learn,MultiClass,69,0.7528510168852977,0.024032022461462473
learn,MultiClass,70,0.7497658387800089,0.023647937372767484
learn,MultiClass,71,0.7463102947172944,0.023501800731273247
learn,MultiClass,72,0.743199658912037,0.023491473601554617
learn,MultiClass,73,0.7397321923238208,0.023667262422768728
learn,MultiClass,74,0.7366746697866975,0.02360879084484148
learn,MultiClass,75,0.7332474074391965,0.02434446320965912
learn,MultiClass,76,0.7302975339487775,0.023994771136256376
learn,MultiClass,77,0.7272181781371319,0.02389052390602516
learn,MultiClass,78,0.724097038128647,0.02326511485152427
learn,MultiClass,79,0.7209571033081161,0.022768824174414417
learn,MultiClass,80,0.7180031149233477,0.02254097159886915
learn,MultiClass,81,0.7152010981817613,0.022497916930681632
learn,MultiClass,82,0.7122185962839414,0.02224309840235076
learn,MultiClass,83,0.7097183059070886,0.022353649014121946
learn,MultiClass,84,0.7071967384120065,0.022358329976180372
learn,MultiClass,85,0.7040573436831936,0.022488635534274114
learn,MultiClass,86,0.701728354384695,0.02214017266072024
learn,MultiClass,87,0.6991262489518385,0.022332196344442883
learn,MultiClass,88,0.6965795667182367,0.02236941173711189
learn,MultiClass,89,0.6941452274070635,0.022359114546312887
learn,MultiClass,90,0.6916004779930525,0.022091934665823192
learn,MultiClass,91,0.6888371981817408,0.021414335926141722
learn,MultiClass,92,0.6861991191281135,0.02167977605303266
learn,MultiClass,93,0.6839117313902858,0.021371014090956302
learn,MultiClass,94,0.6814054900965297,0.021019968302542862
learn,MultiClass,95,0.6793079320404818,0.021243681609572285
learn,MultiClass,96,0.6765153345071457,0.02164578941356265
learn,MultiClass,97,0.6742591959251771,0.02214459761006689
learn,MultiClass,98,0.6716070800937809,0.02223349767889548
learn,MultiClass,99,0.6695512812085586,0.022062450790871834
learn,MultiClass,100,0.6667349765955985,0.021982178653594427
learn,MultiClass,101,0.6642385114690642,0.022517565733224294
learn,MultiClass,102,0.661670847033394,0.022091132482029326
learn,MultiClass,103,0.6596384903443621,0.021772467598797862
learn,MultiClass,104,0.6575391754686435,0.02155260209443422
learn,MultiClass,105,0.6550044953619096,0.021686063900852263
learn,MultiClass,106,0.6529599002893605,0.02153373213257577
learn,MultiClass,107,0.6508933267749505,0.021038301615967443
learn,MultiClass,108,0.6488149523986494,0.021147381601740414
learn,MultiClass,109,0.646801101956267,0.021220469690329723
learn,MultiClass,110,0.6444490955162094,0.021217097646238966
learn,MultiClass,111,0.6426130013548769,0.021388376306137217
learn,MultiClass,112,0.6406230689899927,0.020899660556380817
learn,MultiClass,113,0.639113850112563,0.02091052845096445
learn,MultiClass,114,0.6373107686473476,0.020692851221656722
learn,MultiClass,115,0.6352446150295266,0.020320245055930126
learn,MultiClass,116,0.6336141816050546,0.02085180519913465
learn,MultiClass,117,0.6317973037946191,0.021053087255110826
learn,MultiClass,118,0.6298531226229058,0.020824756023376797
learn,MultiClass,119,0.62795874234443,0.020874167907700095
learn,MultiClass,120,0.6262588921831996,0.02115245895221137
learn,MultiClass,121,0.6248570438790709,0.02110766271625421
learn,MultiClass,122,0.6233688405314693,0.020869573540749264
learn,MultiClass,123,0.6215952596604413,0.020475388098248358
learn,MultiClass,124,0.6194949802432341,0.019831703824561855
learn,MultiClass,125,0.6178080673089551,0.019728917260248915
learn,MultiClass,126,0.6160068515725124,0.0196442988824242
learn,MultiClass,127,0.6141788211256364,0.02001552811052887
learn,MultiClass,128,0.6126122291093754,0.020042461998382215
learn,MultiClass,129,0.6109861483643767,0.019862399398438504
learn,MultiClass,130,0.6094264884461608,0.01952099477824586
learn,MultiClass,131,0.6079209077650809,0.019415859995454914
learn,MultiClass,132,0.6061831174888793,0.01924129556714163
learn,MultiClass,133,0.6043534831335535,0.018632127951511684
learn,MultiClass,134,0.602830717974557,0.018455527669228235
learn,MultiClass,135,0.6009276119651298,0.018338784840007016
learn,MultiClass,136,0.5993972410814978,0.018040349639272764
learn,MultiClass,137,0.5975300171658394,0.01757451775984148
learn,MultiClass,138,0.5961440238082191,0.017288810287873668
learn,MultiClass,139,0.5946982762699436,0.017080630743271482
learn,MultiClass,140,0.5932749450413942,0.017449581013954267
learn,MultiClass,141,0.5918246102910243,0.01753055501848036
learn,MultiClass,142,0.5902355050941123,0.017286668870444197
learn,MultiClass,143,0.588897056998925,0.017186442745521953
learn,MultiClass,144,0.5875116343239514,0.016983835132560004
learn,MultiClass,145,0.5858815830994596,0.01732998384331557
learn,MultiClass,146,0.5843054046656055,0.017638064403649352
learn,MultiClass,147,0.58260642044706,0.017355562456953882
learn,MultiClass,148,0.5814288905855487,0.017096247411281202
learn,MultiClass,149,0.5800635473481947,0.016794520028986248
learn,MultiClass,150,0.5786502254269618,0.01661106435507643
learn,MultiClass,151,0.5771373715928,0.01657623574177306
learn,MultiClass,152,0.5851768684481714,0.0034580277343194813
learn,MultiClass,153,0.5836721991119269,0.0034538142268978013
learn,MultiClass,154,0.5820546085813926,0.0034594457994402213
learn,MultiClass,155,0.5802843432907424,0.003500719749289454
learn,MultiClass,156,0.5786510857078033,0.0034494678996410824
learn,MultiClass,157,0.5772621979501235,0.0035430333877771955
learn,MultiClass,158,0.5758064495717202,0.0034972980653002962
learn,MultiClass,159,0.5744764842852257,0.0038692253904412457
learn,MultiClass,160,0.5732568200916897,0.004433362007805408
learn,MultiClass,161,0.5720768261043576,0.004627612309979062
learn,MultiClass,162,0.5705536036697644,0.004714428959180578
learn,MultiClass,163,0.5693550659727782,0.0051918644959342165
learn,MultiClass,164,0.5678030182801218,0.004902923372514315
