split,metric,iteration,mean,std
learn,MultiClass,1,1.3766992481898335,0.0011494161648941386
learn,MultiClass,2,1.3675510781504707,0.001940026585152273
learn,MultiClass,3,1.3586006838516675,0.0028525049184379165
learn,MultiClass,4,1.3495978727605966,0.0034325742446656466
learn,MultiClass,5,1.3412877359851922,0.0038613346484813816
learn,MultiClass,6,1.33304346631322,0.0045769701381070645
learn,MultiClass,7,1.324818323548957,0.005573055033835158
learn,MultiClass,8,1.3165866413435177,0.005880170867432166
learn,MultiClass,9,1.3084809477447104,0.006507478061222136
learn,MultiClass,10,1.300601259806549,0.006803860558455869
learn,MultiClass,11,1.293093582877811,0.007279990903579233
learn,MultiClass,12,1.2855465975925247,0.00790596007709746
learn,MultiClass,13,1.2780626665258759,0.008230611901835574
learn,MultiClass,14,1.270776962784905,0.008820934883061515
learn,MultiClass,15,1.2638176173950602,0.00890669874142525
learn,MultiClass,16,1.257009858347863,0.009180893099213154
learn,MultiClass,17,1.250352110637692,0.009802565246799039
learn,MultiClass,18,1.2432383200385402,0.01032873155309562
learn,MultiClass,19,1.2364258796509435,0.010969614670725707
learn,MultiClass,20,1.2297733426496067,0.011423441661064232
learn,MultiClass,21,1.223434193883752,0.011554327294021971
learn,MultiClass,22,1.2171711458073873,0.012249387620062075
learn,MultiClass,23,1.2112145619958576,0.013158691798406402
learn,MultiClass,24,1.2051743798528727,0.013542888729327714
learn,MultiClass,25,1.1990309150921654,0.013719652954151198
learn,MultiClass,26,1.1927084529896372,0.0140775182347718
learn,MultiClass,27,1.1870864585554306,0.014314397104386135
learn,MultiClass,28,1.1814593308740455,0.014728557132607402
learn,MultiClass,29,1.1758864089363816,0.015129216837941741
learn,MultiClass,30,1.1700964107263376,0.01567304950442293
learn,MultiClass,31,1.1643965892755868,0.015977170598885537
learn,MultiClass,32,1.1589519341673349,0.016227823334301623
learn,MultiClass,33,1.1535100063278827,0.0166160377170128
learn,MultiClass,34,1.1482315840593063,0.017212832819909856
learn,MultiClass,35,1.1430776567485323,0.017770048740514834
learn,MultiClass,36,1.1384692659617337,0.018233698417575966
learn,MultiClass,37,1.1332737253411693,0.018668607681096426
learn,MultiClass,38,1.1283713810944622,0.019023371590782656
learn,MultiClass,39,1.123507637239788,0.018917450125208034
learn,MultiClass,40,1.1188349855081672,0.019447130975820823
