trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
9,0.3471115282389201,0.010058618438161198,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
6,0.34711058904276465,0.006087284921086564,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
4,0.3433332754080786,0.016546864964033375,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
2,0.34075549079140816,0.015783398994832425,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
5,0.34049870030576557,0.015161439890140212,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
1,0.3397259032542676,0.009652152473964807,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.3397259032542676,0.009652152473964807,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
18,0.3371575555048505,0.024965129939605486,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
17,0.3368423431053962,0.016809438105768994,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
12,0.33588993096653325,0.016037925607369292,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
20,0.3357249364710146,0.01319328266026753,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
8,0.3357249364710146,0.01319328266026753,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
7,0.3329641988294715,0.006092080524948792,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
11,0.332530833365759,0.008830643564783644,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
3,0.33072460053155667,0.009848219099956944,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.327902133966081,0.005603316137195933,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
19,0.32482383436610845,0.003005334960713486,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
13,0.322870122732172,0.005652642197160351,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
14,0.32193611784616455,0.006039350090629884,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
15,0.31720908360048866,0.008386473814687542,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
