fold,split,metric,iteration,value
3,learn,TotalF1:average=Macro,1,0.6189953704092961
3,learn,TotalF1:average=Macro,2,0.6359879278097003
3,learn,TotalF1:average=Macro,3,0.6624729111116304
3,learn,TotalF1:average=Macro,4,0.659048467067546
3,learn,TotalF1:average=Macro,5,0.6628072637626548
3,learn,TotalF1:average=Macro,6,0.6615438727040203
3,learn,TotalF1:average=Macro,7,0.6658953663421638
3,learn,TotalF1:average=Macro,8,0.6705182423991742
3,learn,TotalF1:average=Macro,9,0.6708139933331917
3,learn,TotalF1:average=Macro,10,0.6692358719031853
3,learn,TotalF1:average=Macro,11,0.6756308005135914
3,learn,TotalF1:average=Macro,12,0.6783835284884595
3,learn,TotalF1:average=Macro,13,0.6842182485115573
3,learn,TotalF1:average=Macro,14,0.6820619888239522
3,learn,TotalF1:average=Macro,15,0.6846811051680506
3,learn,TotalF1:average=Macro,16,0.6874208707639804
3,learn,TotalF1:average=Macro,17,0.688089520582588
3,learn,TotalF1:average=Macro,18,0.6895737731079576
3,learn,TotalF1:average=Macro,19,0.6939406605524038
3,learn,TotalF1:average=Macro,20,0.6956508526920334
3,learn,TotalF1:average=Macro,21,0.6958473480909177
3,learn,TotalF1:average=Macro,22,0.6964494993351422
3,learn,TotalF1:average=Macro,23,0.6970403441864906
3,learn,TotalF1:average=Macro,24,0.6970547569460607
3,learn,TotalF1:average=Macro,25,0.6989107016262939
3,learn,TotalF1:average=Macro,26,0.701881619507791
3,learn,TotalF1:average=Macro,27,0.7012216040869789
3,learn,TotalF1:average=Macro,28,0.7026409502575524
3,learn,TotalF1:average=Macro,29,0.7041791114216712
3,learn,TotalF1:average=Macro,30,0.7048164328475748
3,learn,TotalF1:average=Macro,31,0.7051307694921142
3,learn,TotalF1:average=Macro,32,0.7058830878247068
3,learn,TotalF1:average=Macro,33,0.705935478004201
3,learn,TotalF1:average=Macro,34,0.706853351091466
3,learn,TotalF1:average=Macro,35,0.7094828906854711
3,learn,TotalF1:average=Macro,36,0.7118354529347491
3,learn,TotalF1:average=Macro,37,0.7132063084209719
3,learn,TotalF1:average=Macro,38,0.7160809105815541
3,learn,TotalF1:average=Macro,39,0.7179390337251259
3,learn,TotalF1:average=Macro,40,0.7202422011700902
3,learn,TotalF1:average=Macro,41,0.7212760741766053
3,learn,TotalF1:average=Macro,42,0.7232602240605399
3,learn,TotalF1:average=Macro,43,0.7250711413521056
3,learn,TotalF1:average=Macro,44,0.7264433445763337
3,learn,TotalF1:average=Macro,45,0.7265832195044031
3,learn,TotalF1:average=Macro,46,0.7274169041385526
3,learn,TotalF1:average=Macro,47,0.7280350246513971
3,learn,TotalF1:average=Macro,48,0.7281941792909978
3,learn,TotalF1:average=Macro,49,0.7304618716755811
3,learn,TotalF1:average=Macro,50,0.7323555356178018
3,learn,TotalF1:average=Macro,51,0.7320897110312004
3,learn,TotalF1:average=Macro,52,0.7324896637644152
3,learn,TotalF1:average=Macro,53,0.734036118187546
3,learn,TotalF1:average=Macro,54,0.7355898055038363
3,learn,TotalF1:average=Macro,55,0.7366054216344373
3,learn,TotalF1:average=Macro,56,0.7380853394906035
3,learn,TotalF1:average=Macro,57,0.7391514974963456
3,learn,TotalF1:average=Macro,58,0.7409089672959341
3,learn,TotalF1:average=Macro,59,0.7410040810077603
3,learn,TotalF1:average=Macro,60,0.7420085547797619
3,learn,TotalF1:average=Macro,61,0.7432171898957531
3,learn,TotalF1:average=Macro,62,0.7442560834254437
3,learn,TotalF1:average=Macro,63,0.7442032530490595
3,learn,TotalF1:average=Macro,64,0.7448973814734307
3,learn,TotalF1:average=Macro,65,0.7478657123837934
3,learn,TotalF1:average=Macro,66,0.7490096810489271
