fold,split,metric,iteration,value
1,learn,TotalF1:average=Macro,1,0.6133930436185931
1,learn,TotalF1:average=Macro,2,0.6268980324753128
1,learn,TotalF1:average=Macro,3,0.6278455046558886
1,learn,TotalF1:average=Macro,4,0.6362558917612793
1,learn,TotalF1:average=Macro,5,0.6468393207988273
1,learn,TotalF1:average=Macro,6,0.6488197151925948
1,learn,TotalF1:average=Macro,7,0.6552569906336968
1,learn,TotalF1:average=Macro,8,0.6551937387680988
1,learn,TotalF1:average=Macro,9,0.6581808593432628
1,learn,TotalF1:average=Macro,10,0.6591823286818168
1,learn,TotalF1:average=Macro,11,0.6616016307267935
1,learn,TotalF1:average=Macro,12,0.659122017288412
1,learn,TotalF1:average=Macro,13,0.661024652320039
1,learn,TotalF1:average=Macro,14,0.665154423058357
1,learn,TotalF1:average=Macro,15,0.6662809460359745
1,learn,TotalF1:average=Macro,16,0.663130518435402
1,learn,TotalF1:average=Macro,17,0.663457064446639
1,learn,TotalF1:average=Macro,18,0.66764545480073
1,learn,TotalF1:average=Macro,19,0.6719311120729113
1,learn,TotalF1:average=Macro,20,0.6738050648793728
1,learn,TotalF1:average=Macro,21,0.6781417382577624
1,learn,TotalF1:average=Macro,22,0.6784220363685785
1,learn,TotalF1:average=Macro,23,0.6807838248500467
1,learn,TotalF1:average=Macro,24,0.6819901782439488
1,learn,TotalF1:average=Macro,25,0.6842462373783169
1,learn,TotalF1:average=Macro,26,0.6846279895547466
1,learn,TotalF1:average=Macro,27,0.6870879157887324
1,learn,TotalF1:average=Macro,28,0.6888770884148567
1,learn,TotalF1:average=Macro,29,0.688989204799991
1,learn,TotalF1:average=Macro,30,0.6896357667214018
1,learn,TotalF1:average=Macro,31,0.6914833295715911
1,learn,TotalF1:average=Macro,32,0.6919122082716769
1,learn,TotalF1:average=Macro,33,0.6934380195682005
1,learn,TotalF1:average=Macro,34,0.694500320209156
1,learn,TotalF1:average=Macro,35,0.6962109114078248
1,learn,TotalF1:average=Macro,36,0.6976956327079908
1,learn,TotalF1:average=Macro,37,0.6986878597870443
1,learn,TotalF1:average=Macro,38,0.7001103376942293
1,learn,TotalF1:average=Macro,39,0.7023105147062186
1,learn,TotalF1:average=Macro,40,0.7035715025783665
1,learn,TotalF1:average=Macro,41,0.7045894342435414
1,learn,TotalF1:average=Macro,42,0.7052457940137954
1,learn,TotalF1:average=Macro,43,0.7074233360099034
1,learn,TotalF1:average=Macro,44,0.7072875442795323
1,learn,TotalF1:average=Macro,45,0.7091108664886681
1,learn,TotalF1:average=Macro,46,0.710428133465095
1,learn,TotalF1:average=Macro,47,0.7111939672030636
1,learn,TotalF1:average=Macro,48,0.7118419184131537
1,learn,TotalF1:average=Macro,49,0.7129447436459124
1,learn,TotalF1:average=Macro,50,0.7137462122564292
1,learn,TotalF1:average=Macro,51,0.7140308279363228
1,learn,TotalF1:average=Macro,52,0.7171795170486709
1,learn,TotalF1:average=Macro,53,0.7174356392255871
1,learn,TotalF1:average=Macro,54,0.7175181476018331
1,learn,TotalF1:average=Macro,55,0.718737865623778
1,learn,TotalF1:average=Macro,56,0.7184763013368319
1,learn,TotalF1:average=Macro,57,0.7201616301916878
1,learn,TotalF1:average=Macro,58,0.7214107540773804
1,learn,TotalF1:average=Macro,59,0.722013681312786
1,learn,TotalF1:average=Macro,60,0.7228100192384225
1,learn,TotalF1:average=Macro,61,0.7247983685039872
1,learn,TotalF1:average=Macro,62,0.7245522608874477
1,learn,TotalF1:average=Macro,63,0.7255060875438614
1,learn,TotalF1:average=Macro,64,0.7255861069775356
1,learn,TotalF1:average=Macro,65,0.7274449212712535
1,learn,TotalF1:average=Macro,66,0.7293695245608045
1,learn,TotalF1:average=Macro,67,0.7306577565642316
1,learn,TotalF1:average=Macro,68,0.7329296959246079
1,learn,TotalF1:average=Macro,69,0.7339118962182629
1,learn,TotalF1:average=Macro,70,0.7342050053672626
1,learn,TotalF1:average=Macro,71,0.7353103698779515
1,learn,TotalF1:average=Macro,72,0.7371000036987594
1,learn,TotalF1:average=Macro,73,0.7368872676380833
1,learn,TotalF1:average=Macro,74,0.7386480952835868
1,learn,TotalF1:average=Macro,75,0.7390904158135386
1,learn,TotalF1:average=Macro,76,0.7400431167670718
1,learn,TotalF1:average=Macro,77,0.7407656534693032
1,learn,TotalF1:average=Macro,78,0.7413990322595764
1,learn,TotalF1:average=Macro,79,0.7433049923256803
1,learn,TotalF1:average=Macro,80,0.743713989311943
1,learn,TotalF1:average=Macro,81,0.7444272357321028
1,learn,TotalF1:average=Macro,82,0.7453798583106208
1,learn,TotalF1:average=Macro,83,0.7457627950405401
1,learn,TotalF1:average=Macro,84,0.7457961706233176
1,learn,TotalF1:average=Macro,85,0.7467198345307935
1,learn,TotalF1:average=Macro,86,0.7486636213746539
1,learn,TotalF1:average=Macro,87,0.7481080132635552
1,learn,TotalF1:average=Macro,88,0.7494079961685832
1,learn,TotalF1:average=Macro,89,0.7494097624717703
1,learn,TotalF1:average=Macro,90,0.7503762510245022
1,learn,TotalF1:average=Macro,91,0.7520755416831856
1,learn,TotalF1:average=Macro,92,0.7524898845854334
1,learn,TotalF1:average=Macro,93,0.7533445760548887
1,learn,TotalF1:average=Macro,94,0.7542928132324798
1,learn,TotalF1:average=Macro,95,0.7553042636262036
1,learn,TotalF1:average=Macro,96,0.7563920533819372
1,learn,TotalF1:average=Macro,97,0.7570540491378792
1,learn,TotalF1:average=Macro,98,0.7580912985730814
1,learn,TotalF1:average=Macro,99,0.7583705816338092
1,learn,TotalF1:average=Macro,100,0.7589557620720183
1,learn,TotalF1:average=Macro,101,0.7602282995830517
1,learn,TotalF1:average=Macro,102,0.7611734036482286
1,learn,TotalF1:average=Macro,103,0.7617240357245041
1,learn,TotalF1:average=Macro,104,0.7626056692529013
1,learn,TotalF1:average=Macro,105,0.7663041151462968
1,learn,TotalF1:average=Macro,106,0.767005387765859
1,learn,TotalF1:average=Macro,107,0.7680457666618881
1,learn,TotalF1:average=Macro,108,0.7680320380681116
1,learn,TotalF1:average=Macro,109,0.7702713919044922
1,learn,TotalF1:average=Macro,110,0.770292590927174
1,learn,TotalF1:average=Macro,111,0.7707339423446495
1,learn,TotalF1:average=Macro,112,0.7712306848769677
1,learn,TotalF1:average=Macro,113,0.771824496658105
1,learn,TotalF1:average=Macro,114,0.7726786000104782
1,learn,TotalF1:average=Macro,115,0.7737823425826456
1,learn,TotalF1:average=Macro,116,0.7736595906191408
1,learn,TotalF1:average=Macro,117,0.7743227687269776
1,learn,TotalF1:average=Macro,118,0.7742782486555271
1,learn,TotalF1:average=Macro,119,0.7754941042282321
1,learn,TotalF1:average=Macro,120,0.7757837049771141
1,learn,TotalF1:average=Macro,121,0.7759510969507611
1,learn,TotalF1:average=Macro,122,0.7767436839268894
1,learn,TotalF1:average=Macro,123,0.7768027103172964
1,learn,TotalF1:average=Macro,124,0.7789513076297978
1,learn,TotalF1:average=Macro,125,0.7787384484967865
1,learn,TotalF1:average=Macro,126,0.7801185343198529
1,learn,TotalF1:average=Macro,127,0.7807568854446728
1,learn,TotalF1:average=Macro,128,0.7824505877214212
1,learn,TotalF1:average=Macro,129,0.7825023364739768
1,learn,TotalF1:average=Macro,130,0.7828813049587258
1,learn,TotalF1:average=Macro,131,0.7833861840775986
1,learn,TotalF1:average=Macro,132,0.7829670101353863
1,learn,TotalF1:average=Macro,133,0.7839360174271529
1,learn,TotalF1:average=Macro,134,0.784852543674073
1,learn,TotalF1:average=Macro,135,0.7852181645335796
1,learn,TotalF1:average=Macro,136,0.7860875323574135
1,learn,TotalF1:average=Macro,137,0.786846075777889
1,learn,TotalF1:average=Macro,138,0.787118127948234
1,learn,TotalF1:average=Macro,139,0.7878090640139844
1,learn,TotalF1:average=Macro,140,0.7884472787129685
1,learn,TotalF1:average=Macro,141,0.7885003227435705
1,learn,TotalF1:average=Macro,142,0.7894344905901927
1,learn,TotalF1:average=Macro,143,0.7902157540204118
1,learn,TotalF1:average=Macro,144,0.7897043460782399
1,learn,TotalF1:average=Macro,145,0.7908063805361193
1,learn,TotalF1:average=Macro,146,0.791303851722663
1,learn,TotalF1:average=Macro,147,0.7923932619663839
1,learn,TotalF1:average=Macro,148,0.7930253156001374
1,learn,TotalF1:average=Macro,149,0.793267385437494
1,learn,TotalF1:average=Macro,150,0.7944414665035472
1,learn,TotalF1:average=Macro,151,0.7945211223338671
1,learn,TotalF1:average=Macro,152,0.7954458605907129
1,learn,TotalF1:average=Macro,153,0.7976018356153439
1,learn,TotalF1:average=Macro,154,0.797699185925904
1,learn,TotalF1:average=Macro,155,0.7983711275811978
1,learn,TotalF1:average=Macro,156,0.799149738692529
1,learn,TotalF1:average=Macro,157,0.8000426058187831
1,learn,TotalF1:average=Macro,158,0.80038035030225
1,learn,TotalF1:average=Macro,159,0.800697659512553
1,learn,TotalF1:average=Macro,160,0.8007026901751565
1,learn,TotalF1:average=Macro,161,0.8012582606786556
1,learn,TotalF1:average=Macro,162,0.8026076557143322
1,learn,TotalF1:average=Macro,163,0.8027120761932437
1,learn,TotalF1:average=Macro,164,0.8039729059285595
1,learn,TotalF1:average=Macro,165,0.8043061323853444
1,learn,TotalF1:average=Macro,166,0.8054880258570529
1,learn,TotalF1:average=Macro,167,0.8069240813232383
1,learn,TotalF1:average=Macro,168,0.8071430387292429
1,learn,TotalF1:average=Macro,169,0.8082006275441541
1,learn,TotalF1:average=Macro,170,0.8086674767552342
1,learn,TotalF1:average=Macro,171,0.8093875917039723
1,learn,TotalF1:average=Macro,172,0.810496369693987
1,learn,TotalF1:average=Macro,173,0.8113780232038796
1,learn,TotalF1:average=Macro,174,0.8120533393132665
1,learn,TotalF1:average=Macro,175,0.8134405204274128
1,learn,TotalF1:average=Macro,176,0.8137618143813716
1,learn,TotalF1:average=Macro,177,0.8145973556945013
1,learn,TotalF1:average=Macro,178,0.8154157160828208
1,learn,TotalF1:average=Macro,179,0.8156705251709372
1,learn,TotalF1:average=Macro,180,0.8157928178876591
1,learn,TotalF1:average=Macro,181,0.8161771972905048
1,learn,TotalF1:average=Macro,182,0.8166557442374511
1,learn,TotalF1:average=Macro,183,0.8178284379402542
1,learn,TotalF1:average=Macro,184,0.8181909742282742
1,learn,TotalF1:average=Macro,185,0.8185772000001964
1,learn,TotalF1:average=Macro,186,0.8189446326438163
1,learn,TotalF1:average=Macro,187,0.819807659295184
1,learn,TotalF1:average=Macro,188,0.8198026374622893
1,learn,TotalF1:average=Macro,189,0.8209203469926212
1,learn,TotalF1:average=Macro,190,0.8214275381602703
1,learn,TotalF1:average=Macro,191,0.8215568303694367
1,learn,TotalF1:average=Macro,192,0.8218675408516135
1,learn,TotalF1:average=Macro,193,0.8223709694106254
1,learn,TotalF1:average=Macro,194,0.8224191979302358
1,learn,TotalF1:average=Macro,195,0.8229833754596692
1,learn,TotalF1:average=Macro,196,0.8237026410938633
1,learn,TotalF1:average=Macro,197,0.8235160090080977
1,learn,TotalF1:average=Macro,198,0.8236964604336268
1,learn,TotalF1:average=Macro,199,0.8239974391827243
1,learn,TotalF1:average=Macro,200,0.8236853276857697
1,learn,TotalF1:average=Macro,201,0.823996393229954
1,learn,TotalF1:average=Macro,202,0.8240636142732543
1,learn,TotalF1:average=Macro,203,0.82459996436299
1,learn,TotalF1:average=Macro,204,0.825167642877094
1,learn,TotalF1:average=Macro,205,0.8255264740245086
1,learn,TotalF1:average=Macro,206,0.8256046044099971
1,learn,TotalF1:average=Macro,207,0.826595830533916
1,learn,TotalF1:average=Macro,208,0.8263274077744448
1,learn,TotalF1:average=Macro,209,0.8270731788720671
1,learn,TotalF1:average=Macro,210,0.8276350175213967
1,learn,TotalF1:average=Macro,211,0.8281116464805852
1,learn,TotalF1:average=Macro,212,0.8281155023568911
1,learn,TotalF1:average=Macro,213,0.8289127745143434
1,learn,TotalF1:average=Macro,214,0.8292790954560973
