trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
14,0.4109746721643899,0.04034886309226723,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
12,0.40622945876564315,0.04289957962896011,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
8,0.4043910163666875,0.04006582193736849,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.4028232928435518,0.039264389565822025,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
2,0.4025359484898354,0.030589033706227862,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
15,0.4023560482175504,0.04694905671042247,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
18,0.4022856782676583,0.03949593084247537,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
13,0.40195755736481703,0.035068304831929804,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
19,0.40100574672789246,0.038207074786358916,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.400801346227321,0.03610422371943474,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
3,0.40056522251646126,0.046668347265578176,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.3999928214642323,0.03577122383301555,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
7,0.3998882740082646,0.04135856128610978,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
20,0.39942424351562716,0.03537009221746779,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
17,0.39581465600037674,0.034172893453304425,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.39234401442866246,0.029571122157110313,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
1,0.39150873400251945,0.04022426171091219,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
6,0.3904683195337517,0.036732606077039744,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
11,0.39008682862551486,0.03406868065667183,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
4,0.38867962250648586,0.030237843913111413,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
