trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
17,0.3439257438761348,0.02368283387771821,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
8,0.33873272522522896,0.017821969638509478,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
18,0.3383265153091539,0.024355280673709605,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
1,0.33671395872124305,0.024151099901316853,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.33671395872124305,0.024151099901316853,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.33632133187103613,0.006557036272225427,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
20,0.33606058641084663,0.020633583914283327,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.3359623664769689,0.027720697728601498,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.3346683592673602,0.0317566659490406,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
6,0.334601248982855,0.01999142672316993,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
4,0.3333728432906657,0.017813648060659725,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
2,0.3318415869012923,0.02341957569882428,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
7,0.33142792353582934,0.012148075440359117,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
11,0.3296066444869789,0.020542438653048146,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
12,0.3253928959289179,0.01622777038039006,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
3,0.3227416184634453,0.016732731035548686,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
14,0.2974397341807537,0.06367566419658631,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
13,0.296024573998392,0.06388934771839963,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
15,0.2921660039356259,0.05821113386469133,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
19,0.29026665734434726,0.057873330854279426,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
