fold,split,metric,iteration,value
1,learn,TotalF1:average=Macro,1,0.6127944031170289
1,learn,TotalF1:average=Macro,2,0.6177897708838692
1,learn,TotalF1:average=Macro,3,0.6331434520214081
1,learn,TotalF1:average=Macro,4,0.6355263548222418
1,learn,TotalF1:average=Macro,5,0.6420953702386294
1,learn,TotalF1:average=Macro,6,0.6456744354325991
1,learn,TotalF1:average=Macro,7,0.6509212740949958
1,learn,TotalF1:average=Macro,8,0.6572440356611833
1,learn,TotalF1:average=Macro,9,0.6631204117817076
1,learn,TotalF1:average=Macro,10,0.6643938228422037
1,learn,TotalF1:average=Macro,11,0.6728905313417917
1,learn,TotalF1:average=Macro,12,0.675923439945902
1,learn,TotalF1:average=Macro,13,0.6784035123170165
1,learn,TotalF1:average=Macro,14,0.6830998575491748
1,learn,TotalF1:average=Macro,15,0.6822356892089126
1,learn,TotalF1:average=Macro,16,0.6826873444007703
1,learn,TotalF1:average=Macro,17,0.6876161292013344
1,learn,TotalF1:average=Macro,18,0.6894307375464923
1,learn,TotalF1:average=Macro,19,0.6910791103129764
1,learn,TotalF1:average=Macro,20,0.6919472188066168
1,learn,TotalF1:average=Macro,21,0.6951613218327504
1,learn,TotalF1:average=Macro,22,0.6961620423604887
1,learn,TotalF1:average=Macro,23,0.6967867028036238
1,learn,TotalF1:average=Macro,24,0.6989005703889162
1,learn,TotalF1:average=Macro,25,0.7001207427207365
1,learn,TotalF1:average=Macro,26,0.7010836337399389
1,learn,TotalF1:average=Macro,27,0.7032779703421769
1,learn,TotalF1:average=Macro,28,0.703321216149648
1,learn,TotalF1:average=Macro,29,0.7043639571893053
1,learn,TotalF1:average=Macro,30,0.7073310483076701
1,learn,TotalF1:average=Macro,31,0.7090542085726905
1,learn,TotalF1:average=Macro,32,0.7097009360785731
1,learn,TotalF1:average=Macro,33,0.7120083690893477
1,learn,TotalF1:average=Macro,34,0.7144221016578949
1,learn,TotalF1:average=Macro,35,0.7155899136356034
1,learn,TotalF1:average=Macro,36,0.7168120512879201
1,learn,TotalF1:average=Macro,37,0.7191345934852421
1,learn,TotalF1:average=Macro,38,0.7201165630142607
1,learn,TotalF1:average=Macro,39,0.7217515414618466
1,learn,TotalF1:average=Macro,40,0.7231869112342246
1,learn,TotalF1:average=Macro,41,0.7248518686467864
1,learn,TotalF1:average=Macro,42,0.7255100437246456
1,learn,TotalF1:average=Macro,43,0.726944133930776
1,learn,TotalF1:average=Macro,44,0.7305377212817359
1,learn,TotalF1:average=Macro,45,0.7309201334606438
1,learn,TotalF1:average=Macro,46,0.7307339599583875
1,learn,TotalF1:average=Macro,47,0.7322442047771053
1,learn,TotalF1:average=Macro,48,0.7363543043506418
1,learn,TotalF1:average=Macro,49,0.73798061755625
1,learn,TotalF1:average=Macro,50,0.7380118747833062
1,learn,TotalF1:average=Macro,51,0.7382104303920524
1,learn,TotalF1:average=Macro,52,0.738897600169496
1,learn,TotalF1:average=Macro,53,0.740893513073968
1,learn,TotalF1:average=Macro,54,0.7408829852151826
1,learn,TotalF1:average=Macro,55,0.74173384643135
1,learn,TotalF1:average=Macro,56,0.743922267110598
1,learn,TotalF1:average=Macro,57,0.7446240189157746
1,learn,TotalF1:average=Macro,58,0.7454072152164167
1,learn,TotalF1:average=Macro,59,0.7466630427140742
1,learn,TotalF1:average=Macro,60,0.7469002168570215
1,learn,TotalF1:average=Macro,61,0.74838115142067
1,learn,TotalF1:average=Macro,62,0.7499137454920101
1,learn,TotalF1:average=Macro,63,0.7514934045064623
1,learn,TotalF1:average=Macro,64,0.7521492572770314
1,learn,TotalF1:average=Macro,65,0.7532655605815828
1,learn,TotalF1:average=Macro,66,0.7538857460368557
1,learn,TotalF1:average=Macro,67,0.7550926869291555
1,learn,TotalF1:average=Macro,68,0.7556773241677142
1,learn,TotalF1:average=Macro,69,0.7552015605865553
1,learn,TotalF1:average=Macro,70,0.7558130139513832
1,learn,TotalF1:average=Macro,71,0.7570889695397793
1,learn,TotalF1:average=Macro,72,0.7595047481030663
1,learn,TotalF1:average=Macro,73,0.7592836516018511
1,learn,TotalF1:average=Macro,74,0.7594292166239531
1,learn,TotalF1:average=Macro,75,0.7604034063016282
1,learn,TotalF1:average=Macro,76,0.760789560840974
1,learn,TotalF1:average=Macro,77,0.7600400046531443
1,learn,TotalF1:average=Macro,78,0.7608246964661224
1,learn,TotalF1:average=Macro,79,0.7625960994858036
1,learn,TotalF1:average=Macro,80,0.7625880522991091
1,learn,TotalF1:average=Macro,81,0.7630596133006374
1,learn,TotalF1:average=Macro,82,0.7647880332505563
1,learn,TotalF1:average=Macro,83,0.7664255629108772
1,learn,TotalF1:average=Macro,84,0.7677782618331952
1,learn,TotalF1:average=Macro,85,0.7689777899905526
1,learn,TotalF1:average=Macro,86,0.769711323315672
1,learn,TotalF1:average=Macro,87,0.7701910768063657
1,learn,TotalF1:average=Macro,88,0.7707186537335425
1,learn,TotalF1:average=Macro,89,0.7724273584819401
1,learn,TotalF1:average=Macro,90,0.7722200234580116
1,learn,TotalF1:average=Macro,91,0.7731981409487233
1,learn,TotalF1:average=Macro,92,0.774004129313713
1,learn,TotalF1:average=Macro,93,0.7746257436023238
1,learn,TotalF1:average=Macro,94,0.775067080589675
1,learn,TotalF1:average=Macro,95,0.7756086286575554
1,learn,TotalF1:average=Macro,96,0.776530509684064
1,learn,TotalF1:average=Macro,97,0.7777247134923344
1,learn,TotalF1:average=Macro,98,0.7792435540686236
1,learn,TotalF1:average=Macro,99,0.7795412057806697
1,learn,TotalF1:average=Macro,100,0.7798676628065588
1,learn,TotalF1:average=Macro,101,0.7817598152752101
1,learn,TotalF1:average=Macro,102,0.7829524337953018
1,learn,TotalF1:average=Macro,103,0.783645118087333
1,learn,TotalF1:average=Macro,104,0.7857212177124706
1,learn,TotalF1:average=Macro,105,0.7855184580679384
1,learn,TotalF1:average=Macro,106,0.786871429564464
1,learn,TotalF1:average=Macro,107,0.7873188162264219
1,learn,TotalF1:average=Macro,108,0.7882330518793
1,learn,TotalF1:average=Macro,109,0.788511498067461
1,learn,TotalF1:average=Macro,110,0.7897251689664204
1,learn,TotalF1:average=Macro,111,0.7893998770755797
1,learn,TotalF1:average=Macro,112,0.790720921890283
1,learn,TotalF1:average=Macro,113,0.7916751928792543
1,learn,TotalF1:average=Macro,114,0.792136219959269
1,learn,TotalF1:average=Macro,115,0.7938050866836148
1,learn,TotalF1:average=Macro,116,0.7947248290428666
1,learn,TotalF1:average=Macro,117,0.7951651532794578
1,learn,TotalF1:average=Macro,118,0.7963913792488015
1,learn,TotalF1:average=Macro,119,0.7967686178511518
1,learn,TotalF1:average=Macro,120,0.7967707434325372
1,learn,TotalF1:average=Macro,121,0.7976804505121635
1,learn,TotalF1:average=Macro,122,0.7988813975930211
