fold,split,metric,iteration,value
1,learn,TotalF1:average=Macro,1,0.6008282939392421
1,learn,TotalF1:average=Macro,2,0.6073640420207245
1,learn,TotalF1:average=Macro,3,0.6036087383075294
1,learn,TotalF1:average=Macro,4,0.6011875447392804
1,learn,TotalF1:average=Macro,5,0.6056952173611373
1,learn,TotalF1:average=Macro,6,0.6030207936241505
1,learn,TotalF1:average=Macro,7,0.6151204690396286
1,learn,TotalF1:average=Macro,8,0.6283215524835455
1,learn,TotalF1:average=Macro,9,0.6270450223858649
1,learn,TotalF1:average=Macro,10,0.6278155787656279
1,learn,TotalF1:average=Macro,11,0.6268872174818635
1,learn,TotalF1:average=Macro,12,0.6307746942169252
1,learn,TotalF1:average=Macro,13,0.6343207353307353
1,learn,TotalF1:average=Macro,14,0.6352026692030006
1,learn,TotalF1:average=Macro,15,0.6434134214563199
1,learn,TotalF1:average=Macro,16,0.6432267781971266
1,learn,TotalF1:average=Macro,17,0.6461308876277727
1,learn,TotalF1:average=Macro,18,0.6486900215836799
1,learn,TotalF1:average=Macro,19,0.648365946020343
1,learn,TotalF1:average=Macro,20,0.6481627453652958
1,learn,TotalF1:average=Macro,21,0.6505800347726957
1,learn,TotalF1:average=Macro,22,0.6550161203862048
1,learn,TotalF1:average=Macro,23,0.6557546649457661
1,learn,TotalF1:average=Macro,24,0.6582571819544613
1,learn,TotalF1:average=Macro,25,0.659937045591345
1,learn,TotalF1:average=Macro,26,0.6611755009042584
1,learn,TotalF1:average=Macro,27,0.664752244087776
1,learn,TotalF1:average=Macro,28,0.6665207179850802
1,learn,TotalF1:average=Macro,29,0.6666088651465686
1,learn,TotalF1:average=Macro,30,0.6704741416014858
1,learn,TotalF1:average=Macro,31,0.6749126776494124
1,learn,TotalF1:average=Macro,32,0.6766770370445376
1,learn,TotalF1:average=Macro,33,0.679223635793151
1,learn,TotalF1:average=Macro,34,0.6801832706154629
1,learn,TotalF1:average=Macro,35,0.6822582403909135
1,learn,TotalF1:average=Macro,36,0.684940770299867
1,learn,TotalF1:average=Macro,37,0.6858111043288042
1,learn,TotalF1:average=Macro,38,0.6857921239629619
1,learn,TotalF1:average=Macro,39,0.6870012784595708
1,learn,TotalF1:average=Macro,40,0.6888850841608456
1,learn,TotalF1:average=Macro,41,0.6908440218180119
1,learn,TotalF1:average=Macro,42,0.6915902929529292
1,learn,TotalF1:average=Macro,43,0.6931594256988634
1,learn,TotalF1:average=Macro,44,0.6939687703732422
1,learn,TotalF1:average=Macro,45,0.6951455530909839
1,learn,TotalF1:average=Macro,46,0.6968231374811044
1,learn,TotalF1:average=Macro,47,0.697521437099077
1,learn,TotalF1:average=Macro,48,0.6999920720133506
1,learn,TotalF1:average=Macro,49,0.7013637411973266
1,learn,TotalF1:average=Macro,50,0.7029106308481514
1,learn,TotalF1:average=Macro,51,0.7041804800694782
1,learn,TotalF1:average=Macro,52,0.7047822982932204
1,learn,TotalF1:average=Macro,53,0.7055281424189042
1,learn,TotalF1:average=Macro,54,0.7071180613394689
1,learn,TotalF1:average=Macro,55,0.7071995371688592
1,learn,TotalF1:average=Macro,56,0.7087818943686242
1,learn,TotalF1:average=Macro,57,0.7109773039086504
1,learn,TotalF1:average=Macro,58,0.7114555017642281
1,learn,TotalF1:average=Macro,59,0.7125598216138788
1,learn,TotalF1:average=Macro,60,0.7135718224076149
1,learn,TotalF1:average=Macro,61,0.7155033714849365
1,learn,TotalF1:average=Macro,62,0.715640007156937
1,learn,TotalF1:average=Macro,63,0.7184072144009813
1,learn,TotalF1:average=Macro,64,0.7185274791841291
1,learn,TotalF1:average=Macro,65,0.718926708951534
1,learn,TotalF1:average=Macro,66,0.7207744045513534
1,learn,TotalF1:average=Macro,67,0.7215520883254393
1,learn,TotalF1:average=Macro,68,0.7227097027255805
1,learn,TotalF1:average=Macro,69,0.7239920419263848
1,learn,TotalF1:average=Macro,70,0.7250581271754569
1,learn,TotalF1:average=Macro,71,0.7252034537238863
1,learn,TotalF1:average=Macro,72,0.7266414530856056
1,learn,TotalF1:average=Macro,73,0.7295256339871835
1,learn,TotalF1:average=Macro,74,0.7298337418495071
1,learn,TotalF1:average=Macro,75,0.7302270981346141
1,learn,TotalF1:average=Macro,76,0.7309825049782864
1,learn,TotalF1:average=Macro,77,0.7324360662095413
1,learn,TotalF1:average=Macro,78,0.7332039180585924
1,learn,TotalF1:average=Macro,79,0.7341436928938017
1,learn,TotalF1:average=Macro,80,0.7345365787950564
1,learn,TotalF1:average=Macro,81,0.7354226643720791
1,learn,TotalF1:average=Macro,82,0.7353338530414006
1,learn,TotalF1:average=Macro,83,0.7378076003118824
1,learn,TotalF1:average=Macro,84,0.7394286398323524
1,learn,TotalF1:average=Macro,85,0.7411073217611386
1,learn,TotalF1:average=Macro,86,0.7411008957022107
1,learn,TotalF1:average=Macro,87,0.7421740528481032
1,learn,TotalF1:average=Macro,88,0.7432740168822377
1,learn,TotalF1:average=Macro,89,0.7444738960151268
1,learn,TotalF1:average=Macro,90,0.7450379227970275
1,learn,TotalF1:average=Macro,91,0.7461433206181298
1,learn,TotalF1:average=Macro,92,0.7472044095708829
1,learn,TotalF1:average=Macro,93,0.7477390737174474
1,learn,TotalF1:average=Macro,94,0.7484001752533458
1,learn,TotalF1:average=Macro,95,0.749312919484223
1,learn,TotalF1:average=Macro,96,0.7511170947526087
1,learn,TotalF1:average=Macro,97,0.7510164073981073
1,learn,TotalF1:average=Macro,98,0.7508486918258871
1,learn,TotalF1:average=Macro,99,0.7513691977611519
1,learn,TotalF1:average=Macro,100,0.7530782356396547
