fold,split,metric,iteration,value
3,learn,TotalF1:average=Macro,1,0.6166535033609636
3,learn,TotalF1:average=Macro,2,0.6132986687861857
3,learn,TotalF1:average=Macro,3,0.6207591862668496
3,learn,TotalF1:average=Macro,4,0.6537184128946191
3,learn,TotalF1:average=Macro,5,0.6535668137006622
3,learn,TotalF1:average=Macro,6,0.6527466137233715
3,learn,TotalF1:average=Macro,7,0.6578531739922802
3,learn,TotalF1:average=Macro,8,0.6628142397548589
3,learn,TotalF1:average=Macro,9,0.6621056172040571
3,learn,TotalF1:average=Macro,10,0.6635156223319596
3,learn,TotalF1:average=Macro,11,0.6576891430353172
3,learn,TotalF1:average=Macro,12,0.6633388169851993
3,learn,TotalF1:average=Macro,13,0.6680774098991457
3,learn,TotalF1:average=Macro,14,0.6723177384419441
3,learn,TotalF1:average=Macro,15,0.6741848728955842
3,learn,TotalF1:average=Macro,16,0.6762280281495546
3,learn,TotalF1:average=Macro,17,0.6778687627125897
3,learn,TotalF1:average=Macro,18,0.6768869163469429
3,learn,TotalF1:average=Macro,19,0.6782984598317935
3,learn,TotalF1:average=Macro,20,0.6827634704935073
3,learn,TotalF1:average=Macro,21,0.6836598953995799
3,learn,TotalF1:average=Macro,22,0.6861563597939357
3,learn,TotalF1:average=Macro,23,0.6896965148963442
3,learn,TotalF1:average=Macro,24,0.6909406629062902
3,learn,TotalF1:average=Macro,25,0.6919899929281801
3,learn,TotalF1:average=Macro,26,0.6926444229959159
3,learn,TotalF1:average=Macro,27,0.6943250486489521
3,learn,TotalF1:average=Macro,28,0.6955878749772512
3,learn,TotalF1:average=Macro,29,0.6963653631939613
3,learn,TotalF1:average=Macro,30,0.6978793951261643
3,learn,TotalF1:average=Macro,31,0.6992242406090987
3,learn,TotalF1:average=Macro,32,0.7016177751152816
3,learn,TotalF1:average=Macro,33,0.7036342630977745
3,learn,TotalF1:average=Macro,34,0.7040252544314549
3,learn,TotalF1:average=Macro,35,0.70571177645504
3,learn,TotalF1:average=Macro,36,0.705746143928421
3,learn,TotalF1:average=Macro,37,0.706974654294355
3,learn,TotalF1:average=Macro,38,0.7074314105282058
3,learn,TotalF1:average=Macro,39,0.7084475216665544
3,learn,TotalF1:average=Macro,40,0.7100446508625097
3,learn,TotalF1:average=Macro,41,0.71095865743298
3,learn,TotalF1:average=Macro,42,0.7128552421748102
3,learn,TotalF1:average=Macro,43,0.7148899723739721
3,learn,TotalF1:average=Macro,44,0.716306318108539
3,learn,TotalF1:average=Macro,45,0.7175556375694025
3,learn,TotalF1:average=Macro,46,0.7188480367631024
3,learn,TotalF1:average=Macro,47,0.7210303675507119
3,learn,TotalF1:average=Macro,48,0.7225487314903575
3,learn,TotalF1:average=Macro,49,0.7233567557800555
3,learn,TotalF1:average=Macro,50,0.7241548965887095
3,learn,TotalF1:average=Macro,51,0.723491013575398
3,learn,TotalF1:average=Macro,52,0.7249613469729874
3,learn,TotalF1:average=Macro,53,0.7274634725275072
3,learn,TotalF1:average=Macro,54,0.7280056496308573
3,learn,TotalF1:average=Macro,55,0.7287274526415571
3,learn,TotalF1:average=Macro,56,0.7296355248851711
3,learn,TotalF1:average=Macro,57,0.7317747022490184
3,learn,TotalF1:average=Macro,58,0.7310031953128455
3,learn,TotalF1:average=Macro,59,0.7315225757714358
3,learn,TotalF1:average=Macro,60,0.7323170770081506
3,learn,TotalF1:average=Macro,61,0.7336177062134351
3,learn,TotalF1:average=Macro,62,0.7352966990521714
3,learn,TotalF1:average=Macro,63,0.7361319232358071
3,learn,TotalF1:average=Macro,64,0.7366602663310197
3,learn,TotalF1:average=Macro,65,0.7380012944882843
3,learn,TotalF1:average=Macro,66,0.7387504661942712
3,learn,TotalF1:average=Macro,67,0.7404658113091112
3,learn,TotalF1:average=Macro,68,0.7406707604100606
3,learn,TotalF1:average=Macro,69,0.7412658393332904
3,learn,TotalF1:average=Macro,70,0.741218390665794
3,learn,TotalF1:average=Macro,71,0.74206039273051
3,learn,TotalF1:average=Macro,72,0.7435886581384191
3,learn,TotalF1:average=Macro,73,0.7440831238506074
3,learn,TotalF1:average=Macro,74,0.7441428278367164
3,learn,TotalF1:average=Macro,75,0.7453788558127701
3,learn,TotalF1:average=Macro,76,0.7468486969047128
3,learn,TotalF1:average=Macro,77,0.7475664638778121
3,learn,TotalF1:average=Macro,78,0.747331947927844
3,learn,TotalF1:average=Macro,79,0.7482044034745953
3,learn,TotalF1:average=Macro,80,0.7489261003840592
3,learn,TotalF1:average=Macro,81,0.7489664304800421
3,learn,TotalF1:average=Macro,82,0.74957220316612
3,learn,TotalF1:average=Macro,83,0.7506474311223653
3,learn,TotalF1:average=Macro,84,0.751495857190176
3,learn,TotalF1:average=Macro,85,0.7517760957620986
3,learn,TotalF1:average=Macro,86,0.7522678358570821
3,learn,TotalF1:average=Macro,87,0.7528729611281267
3,learn,TotalF1:average=Macro,88,0.7537574870611433
3,learn,TotalF1:average=Macro,89,0.7541857023802603
3,learn,TotalF1:average=Macro,90,0.7550948109308533
3,learn,TotalF1:average=Macro,91,0.7557613613588723
3,learn,TotalF1:average=Macro,92,0.7567361108934121
