fold,split,metric,iteration,value
3,learn,TotalF1:average=Macro,1,0.5993206431029886
3,learn,TotalF1:average=Macro,2,0.6390934063083653
3,learn,TotalF1:average=Macro,3,0.6402023695115815
3,learn,TotalF1:average=Macro,4,0.6462868562722506
3,learn,TotalF1:average=Macro,5,0.6375375794695137
3,learn,TotalF1:average=Macro,6,0.650616441194384
3,learn,TotalF1:average=Macro,7,0.6566554705109484
3,learn,TotalF1:average=Macro,8,0.6567017465900724
3,learn,TotalF1:average=Macro,9,0.6586615616692648
3,learn,TotalF1:average=Macro,10,0.660821104037826
3,learn,TotalF1:average=Macro,11,0.6610016401251311
3,learn,TotalF1:average=Macro,12,0.6636780347730763
3,learn,TotalF1:average=Macro,13,0.6633994140263327
3,learn,TotalF1:average=Macro,14,0.6621765847297082
3,learn,TotalF1:average=Macro,15,0.6630473123174174
3,learn,TotalF1:average=Macro,16,0.6639197276900227
3,learn,TotalF1:average=Macro,17,0.6640766605666921
3,learn,TotalF1:average=Macro,18,0.6630137958410762
3,learn,TotalF1:average=Macro,19,0.6640463310148003
3,learn,TotalF1:average=Macro,20,0.6652455109475142
3,learn,TotalF1:average=Macro,21,0.6650425084118691
3,learn,TotalF1:average=Macro,22,0.6680301698853519
3,learn,TotalF1:average=Macro,23,0.6689167243192737
3,learn,TotalF1:average=Macro,24,0.6720795874456921
3,learn,TotalF1:average=Macro,25,0.6733281241364044
3,learn,TotalF1:average=Macro,26,0.674007590558397
3,learn,TotalF1:average=Macro,27,0.6788943062792887
3,learn,TotalF1:average=Macro,28,0.678975435156603
3,learn,TotalF1:average=Macro,29,0.6835446028278479
3,learn,TotalF1:average=Macro,30,0.6874351653862988
3,learn,TotalF1:average=Macro,31,0.6910499214354944
3,learn,TotalF1:average=Macro,32,0.6929000587613835
3,learn,TotalF1:average=Macro,33,0.6952083962177836
3,learn,TotalF1:average=Macro,34,0.6974637238607961
3,learn,TotalF1:average=Macro,35,0.6979451796832867
3,learn,TotalF1:average=Macro,36,0.6977276024452517
3,learn,TotalF1:average=Macro,37,0.6984866071267936
3,learn,TotalF1:average=Macro,38,0.6995182556770112
3,learn,TotalF1:average=Macro,39,0.7006016569149442
3,learn,TotalF1:average=Macro,40,0.7009998633122927
3,learn,TotalF1:average=Macro,41,0.7024567344575714
3,learn,TotalF1:average=Macro,42,0.7037120654211622
3,learn,TotalF1:average=Macro,43,0.7064268159060708
3,learn,TotalF1:average=Macro,44,0.7072659351806074
3,learn,TotalF1:average=Macro,45,0.7094287360278151
3,learn,TotalF1:average=Macro,46,0.7102565255271226
3,learn,TotalF1:average=Macro,47,0.7114148590879952
3,learn,TotalF1:average=Macro,48,0.7111545903777505
3,learn,TotalF1:average=Macro,49,0.7103235756666073
3,learn,TotalF1:average=Macro,50,0.7122601066594596
3,learn,TotalF1:average=Macro,51,0.7118156543673101
3,learn,TotalF1:average=Macro,52,0.7114736227356023
3,learn,TotalF1:average=Macro,53,0.7114917774486182
3,learn,TotalF1:average=Macro,54,0.7103216032560598
3,learn,TotalF1:average=Macro,55,0.7125095055609633
3,learn,TotalF1:average=Macro,56,0.7116459280343811
3,learn,TotalF1:average=Macro,57,0.7114056281690111
3,learn,TotalF1:average=Macro,58,0.7115743473837944
3,learn,TotalF1:average=Macro,59,0.7118689318462148
3,learn,TotalF1:average=Macro,60,0.7127640782597222
3,learn,TotalF1:average=Macro,61,0.713401209561247
3,learn,TotalF1:average=Macro,62,0.7134791015555422
3,learn,TotalF1:average=Macro,63,0.7139080454722415
3,learn,TotalF1:average=Macro,64,0.714538943080345
3,learn,TotalF1:average=Macro,65,0.7145238187703784
3,learn,TotalF1:average=Macro,66,0.7154099725647195
3,learn,TotalF1:average=Macro,67,0.7161456261783011
3,learn,TotalF1:average=Macro,68,0.716112063772244
3,learn,TotalF1:average=Macro,69,0.7169384426406279
3,learn,TotalF1:average=Macro,70,0.7175988763813393
3,learn,TotalF1:average=Macro,71,0.7170182041690504
3,learn,TotalF1:average=Macro,72,0.7178832342282434
3,learn,TotalF1:average=Macro,73,0.7184384003916255
3,learn,TotalF1:average=Macro,74,0.7187295311172898
3,learn,TotalF1:average=Macro,75,0.7198017621598779
3,learn,TotalF1:average=Macro,76,0.7194402319662727
3,learn,TotalF1:average=Macro,77,0.7199147565909005
3,learn,TotalF1:average=Macro,78,0.7205858364041912
3,learn,TotalF1:average=Macro,79,0.7204936480077495
3,learn,TotalF1:average=Macro,80,0.7211361505682228
3,learn,TotalF1:average=Macro,81,0.7216902982220961
3,learn,TotalF1:average=Macro,82,0.7219164277517188
3,learn,TotalF1:average=Macro,83,0.7218751993355311
3,learn,TotalF1:average=Macro,84,0.7224064739543106
3,learn,TotalF1:average=Macro,85,0.7227291368323369
3,learn,TotalF1:average=Macro,86,0.7223476138419309
3,learn,TotalF1:average=Macro,87,0.7226995859366312
3,learn,TotalF1:average=Macro,88,0.7224920620656785
3,learn,TotalF1:average=Macro,89,0.7228164848559279
3,learn,TotalF1:average=Macro,90,0.7227242949166668
3,learn,TotalF1:average=Macro,91,0.7231703519024709
3,learn,TotalF1:average=Macro,92,0.7232463346901863
3,learn,TotalF1:average=Macro,93,0.7235294390845552
3,learn,TotalF1:average=Macro,94,0.7243311552686288
3,learn,TotalF1:average=Macro,95,0.7243122668127893
3,learn,TotalF1:average=Macro,96,0.725084271899749
3,learn,TotalF1:average=Macro,97,0.7247174786117643
3,learn,TotalF1:average=Macro,98,0.7252797266774121
3,learn,TotalF1:average=Macro,99,0.7257209005372189
3,learn,TotalF1:average=Macro,100,0.7261462245326955
3,learn,TotalF1:average=Macro,101,0.7267449007392117
3,learn,TotalF1:average=Macro,102,0.726786995973378
3,learn,TotalF1:average=Macro,103,0.7271162692660232
3,learn,TotalF1:average=Macro,104,0.7269064526691242
3,learn,TotalF1:average=Macro,105,0.7276509622223942
3,learn,TotalF1:average=Macro,106,0.7282383148648285
3,learn,TotalF1:average=Macro,107,0.7285401697350646
3,learn,TotalF1:average=Macro,108,0.7286758953210646
3,learn,TotalF1:average=Macro,109,0.7291751239699544
