split,metric,iteration,mean,std
learn,MultiClass,1,1.342838826302309,0.005666865134772003
learn,MultiClass,2,1.3075316608583016,0.007099062522541872
learn,MultiClass,3,1.2734157679156126,0.011076259270993401
learn,MultiClass,4,1.2440517967912825,0.01392883454704836
learn,MultiClass,5,1.2162326897901456,0.017096919591878663
learn,MultiClass,6,1.1920672125119782,0.01921307978663049
learn,MultiClass,7,1.1692636342760714,0.019769177775448708
learn,MultiClass,8,1.1469243284639048,0.020910145925036726
learn,MultiClass,9,1.1279120871801604,0.022379371296121456
learn,MultiClass,10,1.1108801268896584,0.024158425878329722
learn,MultiClass,11,1.0942477147780367,0.024241556335426736
learn,MultiClass,12,1.0792277482523436,0.0251055710856439
learn,MultiClass,13,1.0642710060591054,0.026951815927385287
learn,MultiClass,14,1.0510594926162078,0.02823577287038843
learn,MultiClass,15,1.0366176440881667,0.029978483703694075
learn,MultiClass,16,1.0232909507846533,0.031002536834144855
learn,MultiClass,17,1.010660927487126,0.030749545670473003
learn,MultiClass,18,0.9986361635192447,0.03142893813511816
learn,MultiClass,19,0.9872053950449439,0.032106389380762504
learn,MultiClass,20,0.9766232093347185,0.032379331832170184
learn,MultiClass,21,0.9658456177642708,0.032089093386223976
learn,MultiClass,22,0.9557265770833162,0.03353114168353654
learn,MultiClass,23,0.9472560750408107,0.03451575939026473
learn,MultiClass,24,0.9387372582138523,0.03529042424992672
learn,MultiClass,25,0.9304430927968438,0.03578371042346965
learn,MultiClass,26,0.9223071027542212,0.03663545464880871
learn,MultiClass,27,0.9152653279412611,0.03720925286759409
learn,MultiClass,28,0.9074756247176977,0.03777985984234758
learn,MultiClass,29,0.9009099928986029,0.03813887257379275
learn,MultiClass,30,0.8940628629454244,0.03815868957033576
learn,MultiClass,31,0.8872701810380824,0.03809042156828814
learn,MultiClass,32,0.8810955549006873,0.03837761684064619
learn,MultiClass,33,0.8749468913351719,0.039186334819680875
learn,MultiClass,34,0.8685127015134934,0.03978665698490846
learn,MultiClass,35,0.8631509072616512,0.04004910481952645
learn,MultiClass,36,0.8577918314019227,0.04020237228180359
learn,MultiClass,37,0.852718856548055,0.04020680895951585
learn,MultiClass,38,0.847833887160799,0.04004834025019252
learn,MultiClass,39,0.843004798035636,0.03948040955024466
learn,MultiClass,40,0.8382149441386041,0.03974021792000096
learn,MultiClass,41,0.8339905318650366,0.04008822257174707
learn,MultiClass,42,0.8295945029703001,0.041069800328528194
learn,MultiClass,43,0.8249966940996839,0.04118235724392365
learn,MultiClass,44,0.8204805573319865,0.0410753940454188
learn,MultiClass,45,0.815763390357839,0.04114174858108279
learn,MultiClass,46,0.8118468959607394,0.04122794229480311
learn,MultiClass,47,0.8080154904831821,0.0416855227053435
learn,MultiClass,48,0.8031490659608839,0.04085483988537746
learn,MultiClass,49,0.7993191209189101,0.04079359981948114
learn,MultiClass,50,0.7953639639448317,0.040705476136589064
learn,MultiClass,51,0.7917882769063467,0.040335249339432264
learn,MultiClass,52,0.7881261048960201,0.04030864803258981
learn,MultiClass,53,0.7842315682076867,0.03928692623650315
learn,MultiClass,54,0.7805201293366745,0.03900051279296903
learn,MultiClass,55,0.7772782274513546,0.0386992728732242
learn,MultiClass,56,0.77397698494954,0.03794420826785614
learn,MultiClass,57,0.7705742863640516,0.03792359470474895
