split,metric,iteration,mean,std
learn,MultiClass,1,1.3145250922243001,0.010686281367729688
learn,MultiClass,2,1.2599956378891242,0.0130665327443155
learn,MultiClass,3,1.2118852329173786,0.019512499805347177
learn,MultiClass,4,1.1719905391965508,0.023413130368654455
learn,MultiClass,5,1.1359995365150815,0.02439620215089161
learn,MultiClass,6,1.1058060823524047,0.026111808164544593
learn,MultiClass,7,1.0789002730295538,0.026854936013813422
learn,MultiClass,8,1.054822769047935,0.026651819409360827
learn,MultiClass,9,1.031364919736138,0.025123357790080764
learn,MultiClass,10,1.008485392671647,0.027774612418175942
learn,MultiClass,11,0.9874276475609083,0.02781473972066874
learn,MultiClass,12,0.9688404604790254,0.029961662102011004
learn,MultiClass,13,0.9520167773214853,0.03148709424273211
learn,MultiClass,14,0.9356097751767859,0.03216188145539135
learn,MultiClass,15,0.9215968247095926,0.03189812471964428
learn,MultiClass,16,0.9082831306208017,0.03293259129400428
learn,MultiClass,17,0.8952692514798382,0.03261328338352405
learn,MultiClass,18,0.8836925661977709,0.03339713999182113
learn,MultiClass,19,0.8728685732021785,0.0325933164836572
learn,MultiClass,20,0.8623884037077217,0.03374672602337621
learn,MultiClass,21,0.8539172149645905,0.034084665383220684
learn,MultiClass,22,0.845617336230757,0.03394940466508305
learn,MultiClass,23,0.8380484436470996,0.034945379194402354
learn,MultiClass,24,0.8298009045422186,0.03509912197008418
learn,MultiClass,25,0.8207672698124849,0.03430138123057982
learn,MultiClass,26,0.8134770099071251,0.03386369208610763
learn,MultiClass,27,0.8063576036895187,0.033559538345424224
learn,MultiClass,28,0.8000223320840774,0.03323676335979343
learn,MultiClass,29,0.7940671978043342,0.033474712074744506
learn,MultiClass,30,0.7870526604219416,0.03378654958663741
learn,MultiClass,31,0.7807719729261174,0.03262561251022179
learn,MultiClass,32,0.7749755135427817,0.03225090754789668
learn,MultiClass,33,0.7696446936580945,0.03168785504199977
learn,MultiClass,34,0.7640901130698121,0.03130257707591505
learn,MultiClass,35,0.7589730128467069,0.03149138668255921
learn,MultiClass,36,0.754884116652922,0.03104397158942131
learn,MultiClass,37,0.7505994374400139,0.03112894017980591
learn,MultiClass,38,0.7466829082889429,0.030965001639863782
learn,MultiClass,39,0.7425885152963358,0.03149235419746864
learn,MultiClass,40,0.7385480297103123,0.031070946183082256
learn,MultiClass,41,0.7352187989139667,0.030792173364014318
learn,MultiClass,42,0.7318233334300568,0.030416608884955492
learn,MultiClass,43,0.7276180096271857,0.03026644057050882
learn,MultiClass,44,0.7237086237838298,0.02982676454978976
learn,MultiClass,45,0.7204953360990293,0.030207045317700718
learn,MultiClass,46,0.7167225794692399,0.0313779818354206
learn,MultiClass,47,0.7126392829643172,0.03062073237968119
learn,MultiClass,48,0.7090104190350107,0.030219614661558345
