fold,split,metric,iteration,value
2,learn,TotalF1:average=Macro,1,0.6060919050276372
2,learn,TotalF1:average=Macro,2,0.6235993414548056
2,learn,TotalF1:average=Macro,3,0.6214584252862474
2,learn,TotalF1:average=Macro,4,0.6182091791722992
2,learn,TotalF1:average=Macro,5,0.6337539522308755
2,learn,TotalF1:average=Macro,6,0.6415018128833543
2,learn,TotalF1:average=Macro,7,0.6487348347036568
2,learn,TotalF1:average=Macro,8,0.6493589348828382
2,learn,TotalF1:average=Macro,9,0.65771076415492
2,learn,TotalF1:average=Macro,10,0.6640755119990743
2,learn,TotalF1:average=Macro,11,0.6709361814806675
2,learn,TotalF1:average=Macro,12,0.6776661243079986
2,learn,TotalF1:average=Macro,13,0.685463578828154
2,learn,TotalF1:average=Macro,14,0.6883723907084076
2,learn,TotalF1:average=Macro,15,0.6893660689930754
2,learn,TotalF1:average=Macro,16,0.691902260548556
2,learn,TotalF1:average=Macro,17,0.6935662747967476
2,learn,TotalF1:average=Macro,18,0.6939852967242114
2,learn,TotalF1:average=Macro,19,0.6980378278821016
2,learn,TotalF1:average=Macro,20,0.7003333998250794
2,learn,TotalF1:average=Macro,21,0.7020477704281471
2,learn,TotalF1:average=Macro,22,0.7057769761811843
2,learn,TotalF1:average=Macro,23,0.7075270962639756
2,learn,TotalF1:average=Macro,24,0.7086276984681403
2,learn,TotalF1:average=Macro,25,0.7159716826075704
2,learn,TotalF1:average=Macro,26,0.7149321841614087
2,learn,TotalF1:average=Macro,27,0.717554419650049
2,learn,TotalF1:average=Macro,28,0.718992259098956
2,learn,TotalF1:average=Macro,29,0.7188362755249189
2,learn,TotalF1:average=Macro,30,0.7205235783950952
2,learn,TotalF1:average=Macro,31,0.7222039876590394
2,learn,TotalF1:average=Macro,32,0.7221282796194134
2,learn,TotalF1:average=Macro,33,0.7239821967807798
2,learn,TotalF1:average=Macro,34,0.726905206494704
2,learn,TotalF1:average=Macro,35,0.7289686740146459
2,learn,TotalF1:average=Macro,36,0.7303923070435471
2,learn,TotalF1:average=Macro,37,0.7317445759996818
2,learn,TotalF1:average=Macro,38,0.732709921670293
2,learn,TotalF1:average=Macro,39,0.7318985966241531
2,learn,TotalF1:average=Macro,40,0.7327432575593416
2,learn,TotalF1:average=Macro,41,0.7335087951139181
2,learn,TotalF1:average=Macro,42,0.7346489650350141
2,learn,TotalF1:average=Macro,43,0.7349387593227785
2,learn,TotalF1:average=Macro,44,0.7356848066672638
2,learn,TotalF1:average=Macro,45,0.7369341501416167
2,learn,TotalF1:average=Macro,46,0.7377404526294384
2,learn,TotalF1:average=Macro,47,0.7396864463813111
2,learn,TotalF1:average=Macro,48,0.7416783257782817
2,learn,TotalF1:average=Macro,49,0.7415625913288968
2,learn,TotalF1:average=Macro,50,0.7421446298188282
2,learn,TotalF1:average=Macro,51,0.7439339599136485
2,learn,TotalF1:average=Macro,52,0.744175456598777
2,learn,TotalF1:average=Macro,53,0.7447689549215712
2,learn,TotalF1:average=Macro,54,0.7468891697168305
2,learn,TotalF1:average=Macro,55,0.7467424256835145
2,learn,TotalF1:average=Macro,56,0.748420431577248
2,learn,TotalF1:average=Macro,57,0.7486334758172752
2,learn,TotalF1:average=Macro,58,0.7496770007787728
2,learn,TotalF1:average=Macro,59,0.7508904171320068
2,learn,TotalF1:average=Macro,60,0.7515254871976464
2,learn,TotalF1:average=Macro,61,0.752899102785421
2,learn,TotalF1:average=Macro,62,0.7532541441717792
2,learn,TotalF1:average=Macro,63,0.7546789260831964
2,learn,TotalF1:average=Macro,64,0.7553954851936643
2,learn,TotalF1:average=Macro,65,0.7576911893754882
2,learn,TotalF1:average=Macro,66,0.7580956767765272
2,learn,TotalF1:average=Macro,67,0.7596075921536521
2,learn,TotalF1:average=Macro,68,0.7596720945311148
2,learn,TotalF1:average=Macro,69,0.7602069161064022
2,learn,TotalF1:average=Macro,70,0.7614559664526885
2,learn,TotalF1:average=Macro,71,0.7629325970635925
2,learn,TotalF1:average=Macro,72,0.7628027198136798
2,learn,TotalF1:average=Macro,73,0.7630169388000816
2,learn,TotalF1:average=Macro,74,0.7631881108378706
2,learn,TotalF1:average=Macro,75,0.7638408112525513
2,learn,TotalF1:average=Macro,76,0.7649239815595794
2,learn,TotalF1:average=Macro,77,0.7650485761000656
2,learn,TotalF1:average=Macro,78,0.7666282362017368
2,learn,TotalF1:average=Macro,79,0.7672717895437497
2,learn,TotalF1:average=Macro,80,0.7673487227873284
2,learn,TotalF1:average=Macro,81,0.7675211301155649
2,learn,TotalF1:average=Macro,82,0.768749083208978
2,learn,TotalF1:average=Macro,83,0.7701007012304414
2,learn,TotalF1:average=Macro,84,0.7708997526262773
2,learn,TotalF1:average=Macro,85,0.772378152746578
2,learn,TotalF1:average=Macro,86,0.7723404853249747
2,learn,TotalF1:average=Macro,87,0.7724006546030184
2,learn,TotalF1:average=Macro,88,0.7738257508098132
2,learn,TotalF1:average=Macro,89,0.774536964494825
2,learn,TotalF1:average=Macro,90,0.7749812079518636
2,learn,TotalF1:average=Macro,91,0.7756104823004956
2,learn,TotalF1:average=Macro,92,0.7765514017141667
2,learn,TotalF1:average=Macro,93,0.7779490197665303
2,learn,TotalF1:average=Macro,94,0.7783201248618348
2,learn,TotalF1:average=Macro,95,0.7794225940759351
2,learn,TotalF1:average=Macro,96,0.7805219125170098
2,learn,TotalF1:average=Macro,97,0.7819402517394557
2,learn,TotalF1:average=Macro,98,0.7825628384862489
2,learn,TotalF1:average=Macro,99,0.7842128271869893
2,learn,TotalF1:average=Macro,100,0.7840990919948613
2,learn,TotalF1:average=Macro,101,0.7843771568031888
2,learn,TotalF1:average=Macro,102,0.7853103202036045
2,learn,TotalF1:average=Macro,103,0.787385134686543
2,learn,TotalF1:average=Macro,104,0.7867144275548879
2,learn,TotalF1:average=Macro,105,0.7877564301157222
2,learn,TotalF1:average=Macro,106,0.7889070395608143
2,learn,TotalF1:average=Macro,107,0.789615955715793
2,learn,TotalF1:average=Macro,108,0.7910633001944921
2,learn,TotalF1:average=Macro,109,0.7926200985327314
2,learn,TotalF1:average=Macro,110,0.7929647414039327
2,learn,TotalF1:average=Macro,111,0.7936953724837101
2,learn,TotalF1:average=Macro,112,0.794622564023136
2,learn,TotalF1:average=Macro,113,0.7944621884252561
2,learn,TotalF1:average=Macro,114,0.7952410976071046
2,learn,TotalF1:average=Macro,115,0.795863223311418
2,learn,TotalF1:average=Macro,116,0.7972192362956632
2,learn,TotalF1:average=Macro,117,0.7985409491250074
2,learn,TotalF1:average=Macro,118,0.7993892671314901
2,learn,TotalF1:average=Macro,119,0.8010616074041648
2,learn,TotalF1:average=Macro,120,0.8013655525911983
2,learn,TotalF1:average=Macro,121,0.8016525354083124
2,learn,TotalF1:average=Macro,122,0.8025107225584241
2,learn,TotalF1:average=Macro,123,0.803030784039838
2,learn,TotalF1:average=Macro,124,0.8031226321214728
2,learn,TotalF1:average=Macro,125,0.8036830659369463
2,learn,TotalF1:average=Macro,126,0.8044804536050993
2,learn,TotalF1:average=Macro,127,0.8042270064622508
2,learn,TotalF1:average=Macro,128,0.8059846604691552
2,learn,TotalF1:average=Macro,129,0.8064868973726449
2,learn,TotalF1:average=Macro,130,0.8069708142110534
2,learn,TotalF1:average=Macro,131,0.8066102280854216
2,learn,TotalF1:average=Macro,132,0.807533823695406
2,learn,TotalF1:average=Macro,133,0.8072271027655046
2,learn,TotalF1:average=Macro,134,0.8083367426918985
2,learn,TotalF1:average=Macro,135,0.8086546292168555
2,learn,TotalF1:average=Macro,136,0.8097017814103377
2,learn,TotalF1:average=Macro,137,0.8107642366211876
2,learn,TotalF1:average=Macro,138,0.8114471775235076
2,learn,TotalF1:average=Macro,139,0.8123683923144606
2,learn,TotalF1:average=Macro,140,0.8129936851397079
2,learn,TotalF1:average=Macro,141,0.8129675363690602
2,learn,TotalF1:average=Macro,142,0.8137140795211519
2,learn,TotalF1:average=Macro,143,0.8145474503351394
