fold,split,metric,iteration,value
2,learn,TotalF1:average=Macro,1,0.5874774498110277
2,learn,TotalF1:average=Macro,2,0.5921464680261708
2,learn,TotalF1:average=Macro,3,0.5956980668284838
2,learn,TotalF1:average=Macro,4,0.5966620997097223
2,learn,TotalF1:average=Macro,5,0.6068124979090271
2,learn,TotalF1:average=Macro,6,0.6102601050278094
2,learn,TotalF1:average=Macro,7,0.6135408741795505
2,learn,TotalF1:average=Macro,8,0.6276736790330321
2,learn,TotalF1:average=Macro,9,0.6261940609590146
2,learn,TotalF1:average=Macro,10,0.6255521465295154
2,learn,TotalF1:average=Macro,11,0.6289798895256052
2,learn,TotalF1:average=Macro,12,0.632330890811318
2,learn,TotalF1:average=Macro,13,0.6353713714315646
2,learn,TotalF1:average=Macro,14,0.6336309765086001
2,learn,TotalF1:average=Macro,15,0.6368950001251992
2,learn,TotalF1:average=Macro,16,0.6353294079123046
2,learn,TotalF1:average=Macro,17,0.6379226416212542
2,learn,TotalF1:average=Macro,18,0.6386807415327507
2,learn,TotalF1:average=Macro,19,0.6468947562234366
2,learn,TotalF1:average=Macro,20,0.6478525785001723
2,learn,TotalF1:average=Macro,21,0.6538366547519334
2,learn,TotalF1:average=Macro,22,0.6553020090033913
2,learn,TotalF1:average=Macro,23,0.6573504362010296
2,learn,TotalF1:average=Macro,24,0.6593811344156335
2,learn,TotalF1:average=Macro,25,0.6604625938404157
2,learn,TotalF1:average=Macro,26,0.6661267152329157
2,learn,TotalF1:average=Macro,27,0.6676954520378282
2,learn,TotalF1:average=Macro,28,0.6698888118397652
2,learn,TotalF1:average=Macro,29,0.6715301391837831
2,learn,TotalF1:average=Macro,30,0.6743533389192394
2,learn,TotalF1:average=Macro,31,0.67642539671831
2,learn,TotalF1:average=Macro,32,0.6766739307969918
2,learn,TotalF1:average=Macro,33,0.6759312192244032
2,learn,TotalF1:average=Macro,34,0.6797732892690764
2,learn,TotalF1:average=Macro,35,0.6789343467888156
2,learn,TotalF1:average=Macro,36,0.6807445499687466
2,learn,TotalF1:average=Macro,37,0.6821418836615359
2,learn,TotalF1:average=Macro,38,0.6827830238336048
2,learn,TotalF1:average=Macro,39,0.6848870520915394
2,learn,TotalF1:average=Macro,40,0.6846174911485626
2,learn,TotalF1:average=Macro,41,0.6852204733648751
2,learn,TotalF1:average=Macro,42,0.6857565458805951
2,learn,TotalF1:average=Macro,43,0.6866071047080101
2,learn,TotalF1:average=Macro,44,0.688579447044664
2,learn,TotalF1:average=Macro,45,0.6899812995643906
2,learn,TotalF1:average=Macro,46,0.6902463964498873
2,learn,TotalF1:average=Macro,47,0.6907695190002473
2,learn,TotalF1:average=Macro,48,0.6933557353455599
2,learn,TotalF1:average=Macro,49,0.6951472433268738
2,learn,TotalF1:average=Macro,50,0.696984767993349
2,learn,TotalF1:average=Macro,51,0.6983753111618068
2,learn,TotalF1:average=Macro,52,0.699547133211143
2,learn,TotalF1:average=Macro,53,0.7017891783631751
2,learn,TotalF1:average=Macro,54,0.7042467898617345
2,learn,TotalF1:average=Macro,55,0.7051261451951025
2,learn,TotalF1:average=Macro,56,0.7063271385296555
2,learn,TotalF1:average=Macro,57,0.7075783299940259
2,learn,TotalF1:average=Macro,58,0.7079599924482405
2,learn,TotalF1:average=Macro,59,0.7104678163013343
2,learn,TotalF1:average=Macro,60,0.7114952656619906
2,learn,TotalF1:average=Macro,61,0.7133044178174855
2,learn,TotalF1:average=Macro,62,0.7159447836685893
2,learn,TotalF1:average=Macro,63,0.7165027883142868
2,learn,TotalF1:average=Macro,64,0.7201257329652091
2,learn,TotalF1:average=Macro,65,0.7220680574464853
2,learn,TotalF1:average=Macro,66,0.7227349821082512
2,learn,TotalF1:average=Macro,67,0.7235153583056444
2,learn,TotalF1:average=Macro,68,0.7241917101193751
2,learn,TotalF1:average=Macro,69,0.7249093894505441
2,learn,TotalF1:average=Macro,70,0.7259154222204364
2,learn,TotalF1:average=Macro,71,0.7283616122776406
2,learn,TotalF1:average=Macro,72,0.7287572215151449
2,learn,TotalF1:average=Macro,73,0.7303359274441785
2,learn,TotalF1:average=Macro,74,0.7314394787617696
2,learn,TotalF1:average=Macro,75,0.7332098974049973
2,learn,TotalF1:average=Macro,76,0.734051923536152
2,learn,TotalF1:average=Macro,77,0.7357836163143183
2,learn,TotalF1:average=Macro,78,0.7372456518709916
2,learn,TotalF1:average=Macro,79,0.7375116908785584
2,learn,TotalF1:average=Macro,80,0.7386271909669231
2,learn,TotalF1:average=Macro,81,0.739596873868397
2,learn,TotalF1:average=Macro,82,0.7401973986326703
2,learn,TotalF1:average=Macro,83,0.7404354739794605
2,learn,TotalF1:average=Macro,84,0.7420530906411695
2,learn,TotalF1:average=Macro,85,0.7431062756527376
2,learn,TotalF1:average=Macro,86,0.7430830039330492
2,learn,TotalF1:average=Macro,87,0.7445244460897
2,learn,TotalF1:average=Macro,88,0.7451963847774694
2,learn,TotalF1:average=Macro,89,0.7452365906869526
2,learn,TotalF1:average=Macro,90,0.7469723815925631
2,learn,TotalF1:average=Macro,91,0.7477254756070688
2,learn,TotalF1:average=Macro,92,0.7484233587208979
2,learn,TotalF1:average=Macro,93,0.7500120741141517
2,learn,TotalF1:average=Macro,94,0.75103752342308
2,learn,TotalF1:average=Macro,95,0.7507569786794989
2,learn,TotalF1:average=Macro,96,0.7516173587367451
2,learn,TotalF1:average=Macro,97,0.7516936859654354
2,learn,TotalF1:average=Macro,98,0.7521598866876592
2,learn,TotalF1:average=Macro,99,0.7529375439036449
2,learn,TotalF1:average=Macro,100,0.7534812553193624
2,learn,TotalF1:average=Macro,101,0.7543902273243303
2,learn,TotalF1:average=Macro,102,0.7548292271003534
2,learn,TotalF1:average=Macro,103,0.7551861089181174
2,learn,TotalF1:average=Macro,104,0.7561779512409242
2,learn,TotalF1:average=Macro,105,0.7584829723286175
2,learn,TotalF1:average=Macro,106,0.7596012571100365
2,learn,TotalF1:average=Macro,107,0.760458409700839
2,learn,TotalF1:average=Macro,108,0.7603991981015461
2,learn,TotalF1:average=Macro,109,0.7604923517702776
2,learn,TotalF1:average=Macro,110,0.761429079940623
2,learn,TotalF1:average=Macro,111,0.7619934203846974
2,learn,TotalF1:average=Macro,112,0.7633696994468766
2,learn,TotalF1:average=Macro,113,0.7638023944113641
2,learn,TotalF1:average=Macro,114,0.7640562103312568
2,learn,TotalF1:average=Macro,115,0.7637088697786057
2,learn,TotalF1:average=Macro,116,0.764463048533898
2,learn,TotalF1:average=Macro,117,0.7654766908637723
2,learn,TotalF1:average=Macro,118,0.7663789997516584
2,learn,TotalF1:average=Macro,119,0.7670902765406409
2,learn,TotalF1:average=Macro,120,0.7682639991496587
2,learn,TotalF1:average=Macro,121,0.7688597640558346
2,learn,TotalF1:average=Macro,122,0.7686390788375168
2,learn,TotalF1:average=Macro,123,0.7695605899218658
2,learn,TotalF1:average=Macro,124,0.7693750142968487
2,learn,TotalF1:average=Macro,125,0.7699531137782978
2,learn,TotalF1:average=Macro,126,0.7699688924970775
2,learn,TotalF1:average=Macro,127,0.7707230659017467
2,learn,TotalF1:average=Macro,128,0.7714358482822486
2,learn,TotalF1:average=Macro,129,0.7720413163747988
2,learn,TotalF1:average=Macro,130,0.7728385573758962
2,learn,TotalF1:average=Macro,131,0.7729282232708122
2,learn,TotalF1:average=Macro,132,0.7732095464252973
2,learn,TotalF1:average=Macro,133,0.7737419553632936
2,learn,TotalF1:average=Macro,134,0.7740577633897288
2,learn,TotalF1:average=Macro,135,0.7757269190607803
2,learn,TotalF1:average=Macro,136,0.7757264968550084
2,learn,TotalF1:average=Macro,137,0.7765385467149248
2,learn,TotalF1:average=Macro,138,0.7765407689331867
2,learn,TotalF1:average=Macro,139,0.7769422077203427
2,learn,TotalF1:average=Macro,140,0.7768672485373749
2,learn,TotalF1:average=Macro,141,0.777252884009707
2,learn,TotalF1:average=Macro,142,0.7768860134846123
2,learn,TotalF1:average=Macro,143,0.7781144480577729
2,learn,TotalF1:average=Macro,144,0.778467971666396
2,learn,TotalF1:average=Macro,145,0.779008443159968
2,learn,TotalF1:average=Macro,146,0.7795608694293046
2,learn,TotalF1:average=Macro,147,0.7793356464055992
2,learn,TotalF1:average=Macro,148,0.7801895199478568
2,learn,TotalF1:average=Macro,149,0.7805239574818387
2,learn,TotalF1:average=Macro,150,0.7810160469996723
2,learn,TotalF1:average=Macro,151,0.781853267701972
2,learn,TotalF1:average=Macro,152,0.7824526956885031
2,learn,TotalF1:average=Macro,153,0.7831727352096132
2,learn,TotalF1:average=Macro,154,0.7840223707256997
2,learn,TotalF1:average=Macro,155,0.7846960506333261
2,learn,TotalF1:average=Macro,156,0.7852371700616968
