fold,split,metric,iteration,value
1,learn,TotalF1:average=Macro,1,0.6627503001463346
1,learn,TotalF1:average=Macro,2,0.6786348226515586
1,learn,TotalF1:average=Macro,3,0.6762185148528201
1,learn,TotalF1:average=Macro,4,0.6784669174358615
1,learn,TotalF1:average=Macro,5,0.6794002238297872
1,learn,TotalF1:average=Macro,6,0.6826697270208057
1,learn,TotalF1:average=Macro,7,0.6819675121397437
1,learn,TotalF1:average=Macro,8,0.6837355382990872
1,learn,TotalF1:average=Macro,9,0.6851747275722121
1,learn,TotalF1:average=Macro,10,0.6857597998993425
1,learn,TotalF1:average=Macro,11,0.6820873885986658
1,learn,TotalF1:average=Macro,12,0.6755839612071017
1,learn,TotalF1:average=Macro,13,0.675509534079667
1,learn,TotalF1:average=Macro,14,0.6739157347094678
1,learn,TotalF1:average=Macro,15,0.6758424305675577
1,learn,TotalF1:average=Macro,16,0.6788460981664028
1,learn,TotalF1:average=Macro,17,0.6783018879759717
1,learn,TotalF1:average=Macro,18,0.6797468116181401
1,learn,TotalF1:average=Macro,19,0.6794060946638664
1,learn,TotalF1:average=Macro,20,0.6820149901094313
1,learn,TotalF1:average=Macro,21,0.6783512682763915
1,learn,TotalF1:average=Macro,22,0.681924145965505
1,learn,TotalF1:average=Macro,23,0.6783635961497867
1,learn,TotalF1:average=Macro,24,0.6773006169146907
1,learn,TotalF1:average=Macro,25,0.6794938498292111
1,learn,TotalF1:average=Macro,26,0.676703895575901
1,learn,TotalF1:average=Macro,27,0.676792923283279
1,learn,TotalF1:average=Macro,28,0.6765100754027387
1,learn,TotalF1:average=Macro,29,0.6781436271445574
1,learn,TotalF1:average=Macro,30,0.6781399398835093
1,learn,TotalF1:average=Macro,31,0.6803170006510706
1,learn,TotalF1:average=Macro,32,0.6803787819386093
1,learn,TotalF1:average=Macro,33,0.6800686669337633
1,learn,TotalF1:average=Macro,34,0.6796773167551644
1,learn,TotalF1:average=Macro,35,0.6789743646242208
1,learn,TotalF1:average=Macro,36,0.6800695246085653
1,learn,TotalF1:average=Macro,37,0.6821432231838888
1,learn,TotalF1:average=Macro,38,0.6823388665703297
1,learn,TotalF1:average=Macro,39,0.6825287982679306
1,learn,TotalF1:average=Macro,40,0.6829109250103165
1,learn,TotalF1:average=Macro,41,0.6828865883486073
1,learn,TotalF1:average=Macro,42,0.6825279853073853
1,learn,TotalF1:average=Macro,43,0.6831579701702063
1,learn,TotalF1:average=Macro,44,0.6818918102447168
1,learn,TotalF1:average=Macro,45,0.6821875739359065
1,learn,TotalF1:average=Macro,46,0.6840826694536494
1,learn,TotalF1:average=Macro,47,0.6832075288174331
1,learn,TotalF1:average=Macro,48,0.6850032772399839
1,learn,TotalF1:average=Macro,49,0.6846931912816325
1,learn,TotalF1:average=Macro,50,0.6841448146448391
1,learn,TotalF1:average=Macro,51,0.6855334522019441
1,learn,TotalF1:average=Macro,52,0.6843835996547645
1,learn,TotalF1:average=Macro,53,0.6865256244991506
1,learn,TotalF1:average=Macro,54,0.6876151752631832
1,learn,TotalF1:average=Macro,55,0.6885135453660509
1,learn,TotalF1:average=Macro,56,0.6897811539134059
1,learn,TotalF1:average=Macro,57,0.6885534506014612
1,learn,TotalF1:average=Macro,58,0.6906790742560471
1,learn,TotalF1:average=Macro,59,0.6917779882490467
1,learn,TotalF1:average=Macro,60,0.6912043413077206
1,learn,TotalF1:average=Macro,61,0.6933798336231699
1,learn,TotalF1:average=Macro,62,0.6938977229788494
1,learn,TotalF1:average=Macro,63,0.6947513160458858
1,learn,TotalF1:average=Macro,64,0.6959485478240748
1,learn,TotalF1:average=Macro,65,0.6980903254065596
1,learn,TotalF1:average=Macro,66,0.6999601768322818
1,learn,TotalF1:average=Macro,67,0.701457709236798
1,learn,TotalF1:average=Macro,68,0.7025785781281
1,learn,TotalF1:average=Macro,69,0.7029123108370179
1,learn,TotalF1:average=Macro,70,0.7032479489233158
1,learn,TotalF1:average=Macro,71,0.7040246855712484
