fold,split,metric,iteration,value
1,learn,TotalF1:average=Macro,1,0.6570960288208387
1,learn,TotalF1:average=Macro,2,0.673361114347702
1,learn,TotalF1:average=Macro,3,0.6668670855480734
1,learn,TotalF1:average=Macro,4,0.6700499596636376
1,learn,TotalF1:average=Macro,5,0.6699115569813631
1,learn,TotalF1:average=Macro,6,0.6734283790085589
1,learn,TotalF1:average=Macro,7,0.6756335859183185
1,learn,TotalF1:average=Macro,8,0.6759056582182914
1,learn,TotalF1:average=Macro,9,0.6788574948177332
1,learn,TotalF1:average=Macro,10,0.683811127706776
1,learn,TotalF1:average=Macro,11,0.6841053584585195
1,learn,TotalF1:average=Macro,12,0.6859822359020882
1,learn,TotalF1:average=Macro,13,0.6957278088341823
1,learn,TotalF1:average=Macro,14,0.6998975914801286
1,learn,TotalF1:average=Macro,15,0.7054485773976782
1,learn,TotalF1:average=Macro,16,0.7066303583193253
1,learn,TotalF1:average=Macro,17,0.7105049470042414
1,learn,TotalF1:average=Macro,18,0.7090809375410513
1,learn,TotalF1:average=Macro,19,0.7134006955222757
1,learn,TotalF1:average=Macro,20,0.7216983693038176
1,learn,TotalF1:average=Macro,21,0.730506483492633
1,learn,TotalF1:average=Macro,22,0.7342709490698027
1,learn,TotalF1:average=Macro,23,0.7313796829520751
1,learn,TotalF1:average=Macro,24,0.7328167565077545
1,learn,TotalF1:average=Macro,25,0.7372630047791539
1,learn,TotalF1:average=Macro,26,0.7391264185709696
1,learn,TotalF1:average=Macro,27,0.7415821801650222
1,learn,TotalF1:average=Macro,28,0.7430377595105033
1,learn,TotalF1:average=Macro,29,0.7446001880867406
1,learn,TotalF1:average=Macro,30,0.74760433568492
1,learn,TotalF1:average=Macro,31,0.7489113603102344
1,learn,TotalF1:average=Macro,32,0.748328396193802
1,learn,TotalF1:average=Macro,33,0.7499035968180252
1,learn,TotalF1:average=Macro,34,0.7501733263503385
1,learn,TotalF1:average=Macro,35,0.7510576604558304
1,learn,TotalF1:average=Macro,36,0.7526448420468994
1,learn,TotalF1:average=Macro,37,0.7553146635072372
1,learn,TotalF1:average=Macro,38,0.7562468485000131
1,learn,TotalF1:average=Macro,39,0.7571268858480973
1,learn,TotalF1:average=Macro,40,0.7581786430036912
1,learn,TotalF1:average=Macro,41,0.76009883911628
1,learn,TotalF1:average=Macro,42,0.7627607231006452
1,learn,TotalF1:average=Macro,43,0.763727015023985
1,learn,TotalF1:average=Macro,44,0.7649511244693574
1,learn,TotalF1:average=Macro,45,0.7649502363472336
1,learn,TotalF1:average=Macro,46,0.7649909162529515
1,learn,TotalF1:average=Macro,47,0.7695941905558635
1,learn,TotalF1:average=Macro,48,0.7713511882843859
1,learn,TotalF1:average=Macro,49,0.7724284574828496
1,learn,TotalF1:average=Macro,50,0.7753260647254127
1,learn,TotalF1:average=Macro,51,0.7769036415175221
1,learn,TotalF1:average=Macro,52,0.7811471804458546
1,learn,TotalF1:average=Macro,53,0.7814607770933031
