fold,split,metric,iteration,value
2,learn,TotalF1:average=Macro,1,0.571951854397547
2,learn,TotalF1:average=Macro,2,0.6453604585654524
2,learn,TotalF1:average=Macro,3,0.6537652269896348
2,learn,TotalF1:average=Macro,4,0.6677676809942255
2,learn,TotalF1:average=Macro,5,0.6674299312837486
2,learn,TotalF1:average=Macro,6,0.6551932484613553
2,learn,TotalF1:average=Macro,7,0.68706645010183
2,learn,TotalF1:average=Macro,8,0.6875900011909022
2,learn,TotalF1:average=Macro,9,0.6856957243825357
2,learn,TotalF1:average=Macro,10,0.68541532133619
2,learn,TotalF1:average=Macro,11,0.7058272464049109
2,learn,TotalF1:average=Macro,12,0.7130864700572386
2,learn,TotalF1:average=Macro,13,0.7181149519417209
2,learn,TotalF1:average=Macro,14,0.716587782831165
2,learn,TotalF1:average=Macro,15,0.7213443716565725
2,learn,TotalF1:average=Macro,16,0.7238258729492267
2,learn,TotalF1:average=Macro,17,0.7231243380106032
2,learn,TotalF1:average=Macro,18,0.7236631678364182
2,learn,TotalF1:average=Macro,19,0.7236386849356646
2,learn,TotalF1:average=Macro,20,0.7273781268340609
2,learn,TotalF1:average=Macro,21,0.7253962266316963
2,learn,TotalF1:average=Macro,22,0.7273583042789463
2,learn,TotalF1:average=Macro,23,0.72861720611869
2,learn,TotalF1:average=Macro,24,0.7315217706059249
2,learn,TotalF1:average=Macro,25,0.7369407634799002
2,learn,TotalF1:average=Macro,26,0.7352599766748895
2,learn,TotalF1:average=Macro,27,0.7365271490391618
2,learn,TotalF1:average=Macro,28,0.7378312341733319
2,learn,TotalF1:average=Macro,29,0.7375246271747335
2,learn,TotalF1:average=Macro,30,0.737734667677229
2,learn,TotalF1:average=Macro,31,0.7395621491400395
2,learn,TotalF1:average=Macro,32,0.7443208238996866
2,learn,TotalF1:average=Macro,33,0.7453973810408353
2,learn,TotalF1:average=Macro,34,0.7477092136228264
2,learn,TotalF1:average=Macro,35,0.7484828581993482
2,learn,TotalF1:average=Macro,36,0.7517943544435984
2,learn,TotalF1:average=Macro,37,0.7556274888092589
2,learn,TotalF1:average=Macro,38,0.756711076775408
2,learn,TotalF1:average=Macro,39,0.7609155302434535
2,learn,TotalF1:average=Macro,40,0.7608254703016206
2,learn,TotalF1:average=Macro,41,0.7593985116942399
2,learn,TotalF1:average=Macro,42,0.7612176876491756
2,learn,TotalF1:average=Macro,43,0.7625506228119194
2,learn,TotalF1:average=Macro,44,0.7658016754346852
2,learn,TotalF1:average=Macro,45,0.7666178921581132
2,learn,TotalF1:average=Macro,46,0.7687232875564746
2,learn,TotalF1:average=Macro,47,0.7689649273115957
2,learn,TotalF1:average=Macro,48,0.7692673929720923
2,learn,TotalF1:average=Macro,49,0.7721155299105074
2,learn,TotalF1:average=Macro,50,0.7730081704907905
2,learn,TotalF1:average=Macro,51,0.7751895645108845
2,learn,TotalF1:average=Macro,52,0.7764975783842358
2,learn,TotalF1:average=Macro,53,0.7772095241023571
2,learn,TotalF1:average=Macro,54,0.7785966991965736
2,learn,TotalF1:average=Macro,55,0.7805703206324214
2,learn,TotalF1:average=Macro,56,0.7821847684731328
2,learn,TotalF1:average=Macro,57,0.7832982863843069
2,learn,TotalF1:average=Macro,58,0.7848591840722654
2,learn,TotalF1:average=Macro,59,0.7879687024048119
2,learn,TotalF1:average=Macro,60,0.7892632228839997
2,learn,TotalF1:average=Macro,61,0.792581094653467
2,learn,TotalF1:average=Macro,62,0.7933791636881568
2,learn,TotalF1:average=Macro,63,0.7935128540088663
2,learn,TotalF1:average=Macro,64,0.7938352273205989
2,learn,TotalF1:average=Macro,65,0.7944782079879142
2,learn,TotalF1:average=Macro,66,0.7966288763691587
2,learn,TotalF1:average=Macro,67,0.7982363437708022
2,learn,TotalF1:average=Macro,68,0.7987098452531103
2,learn,TotalF1:average=Macro,69,0.799648272018847
2,learn,TotalF1:average=Macro,70,0.80111960834665
2,learn,TotalF1:average=Macro,71,0.8030104751587305
2,learn,TotalF1:average=Macro,72,0.8039763723393172
2,learn,TotalF1:average=Macro,73,0.8050606953328632
2,learn,TotalF1:average=Macro,74,0.8066135940763881
2,learn,TotalF1:average=Macro,75,0.8084634637513907
2,learn,TotalF1:average=Macro,76,0.8085848348349756
2,learn,TotalF1:average=Macro,77,0.8128133573618154
2,learn,TotalF1:average=Macro,78,0.814309570232679
2,learn,TotalF1:average=Macro,79,0.8148303868944723
2,learn,TotalF1:average=Macro,80,0.8156481983502264
2,learn,TotalF1:average=Macro,81,0.8170401833113189
2,learn,TotalF1:average=Macro,82,0.8190746263209133
2,learn,TotalF1:average=Macro,83,0.8197732339658514
2,learn,TotalF1:average=Macro,84,0.821027242990507
2,learn,TotalF1:average=Macro,85,0.8225415207440993
2,learn,TotalF1:average=Macro,86,0.8248557285628735
2,learn,TotalF1:average=Macro,87,0.8254864433191456
2,learn,TotalF1:average=Macro,88,0.8266158199697298
2,learn,TotalF1:average=Macro,89,0.8280161431218022
2,learn,TotalF1:average=Macro,90,0.8287476874738442
2,learn,TotalF1:average=Macro,91,0.829255543965313
2,learn,TotalF1:average=Macro,92,0.8309725276112421
2,learn,TotalF1:average=Macro,93,0.831720967599163
2,learn,TotalF1:average=Macro,94,0.8326837803153317
2,learn,TotalF1:average=Macro,95,0.8336203366550801
2,learn,TotalF1:average=Macro,96,0.8344081035972652
2,learn,TotalF1:average=Macro,97,0.8353229427186124
