trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
4,0.3896854940438792,0.07104565510376877,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
15,0.3891458730656463,0.055642372706646924,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
5,0.3851177699931055,0.06992307245770525,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
12,0.38224184940911404,0.06863380776557663,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
1,0.3774069573551519,0.04783413204454522,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.3774069573551519,0.04783413204454522,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
8,0.3732243736341272,0.04264450418328074,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
11,0.3727835044553043,0.058951568509216734,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
3,0.3725991359375076,0.05135590857994037,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
2,0.37193644759679195,0.04472371353739452,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
14,0.3717997869702749,0.04868425868495579,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
18,0.36999135209687317,0.04268835366566731,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
13,0.3692968851560103,0.05136058603101139,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
7,0.36891035908317904,0.06322254684906407,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
9,0.36685043308609205,0.046753447704326316,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
20,0.3633567160882231,0.05543376006954305,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
6,0.36255940666220937,0.0508668981937543,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
17,0.36241748588074296,0.06292311333712494,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.3583054519502709,0.0537064418078422,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
19,0.3504549641017493,0.04837449612181214,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
