trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
1,0.3355382667054341,0.021440790529930788,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.3355382667054341,0.021440790529930788,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
17,0.33183803219797764,0.02280646863594736,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
12,0.32993699430008894,0.02287345357181662,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
7,0.32937664668995004,0.027973372467697377,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
19,0.32914091514475524,0.029355329759816647,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
18,0.3268686930359725,0.019533209803233125,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
11,0.3243467096173528,0.022782338065335386,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
6,0.3233563770389542,0.02709846407653074,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.32222075103446823,0.02556136896035602,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
5,0.32164225559751375,0.027333797105154208,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.32037148536387616,0.0237027272527041,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
2,0.31934635665547595,0.026834830449179118,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
4,0.3182608098753196,0.0341229517503226,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
3,0.3179157118337983,0.026881478906508313,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
15,0.3177732164563448,0.0248973705816321,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
8,0.3152894550367268,0.02180789159379961,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
20,0.3152894550367268,0.02180789159379961,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
13,0.3114097317502346,0.03327213405680985,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
14,0.31109668684090575,0.030701299727947176,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
